SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RPPL,EQ,RAJSHREE POLYPACK LTD,21.7,23.08,21.67,22.92,243194,5524674.86,20260804,22.55666666666667,22.375,22.738333333333337,22.738333333333337,22.375,0.3633333333333368,1.5852239674229354,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,52,2130969.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,42.0,43.87,41.39,41.64,800336,33836794.13,20260804,42.3,42.63,41.97,42.63,41.97,0.6599999999999966,1.5850144092218938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,9981836.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,33.99,33.99,32.35,32.4,1169,38668.73,20260804,32.913333333333334,33.17,32.656666666666666,33.17,32.656666666666666,0.5133333333333354,1.584362139917702,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,127920.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,326.0,341.0,321.0,339.05,488377,163183390.85,20260804,333.68333333333334,331.0,336.3666666666667,336.3666666666667,331.0,5.366666666666674,1.582854052991203,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.8846153846153846,52,21119651.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,662.0,780.6,654.95,735.2,1387101,1022471972.05,20260804,723.5833333333334,717.7750000000001,729.3916666666667,729.3916666666667,717.7750000000001,11.61666666666656,1.580068915487835,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8653846153846154,52,8715898.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,700.45,735.45,700.0,735.1,936937,679151763.6,20260804,723.5166666666668,717.725,729.3083333333335,729.3083333333335,717.725,11.583333333333483,1.5757493311567794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,52,99550222.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,80.19,80.19,74.0,75.33,1652,124856.0,20260804,76.50666666666666,77.095,75.91833333333332,77.095,75.91833333333332,1.1766666666666763,1.5620160184079073,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.803921568627451,51,58483.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,56.9,56.9,54.21,54.29,1995,109205.69,20260804,55.13333333333333,55.555,54.711666666666666,55.555,54.711666666666666,0.8433333333333337,1.553386136182232,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8653846153846154,52,311996.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,161.0,161.0,151.21,152.56,29136,4487933.79,20260804,154.92333333333335,156.10500000000002,153.74166666666667,156.10500000000002,153.74166666666667,2.363333333333344,1.5491172871875616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,679218.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,216.25,216.8,204.7,205.97,3237820,674965606.32,20260804,209.15666666666667,210.75,207.56333333333333,210.75,207.56333333333333,3.1866666666666674,1.5471508795779323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,174663462.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2296.1,2440.0,2286.1,2419.1,245332,581552448.2,20260804,2381.7333333333336,2363.05,2400.416666666667,2400.416666666667,2363.05,37.36666666666679,1.544651592189938,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,52,423494363.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,286.2,294.65,276.0,278.9,328605,93800234.55,20260804,283.18333333333334,285.325,281.0416666666667,285.325,281.0416666666667,4.283333333333303,1.535795386637972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8478260869565217,46,57425981.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1750.0,1774.0,1685.0,1690.6,320006,548902820.1,20260804,1716.5333333333335,1729.5,1703.566666666667,1729.5,1703.566666666667,25.93333333333294,1.5339721597854572,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9807692307692308,52,356728391.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,465.8,493.9,465.8,491.15,2389271,1158588957.75,20260804,483.6166666666666,479.85,487.3833333333332,487.3833333333332,479.85,7.533333333333189,1.533815195629276,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,174898918.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,85.25,87.0,82.12,82.66,3814,323024.81,20260804,83.92666666666666,84.56,83.29333333333332,84.56,83.29333333333332,1.26666666666668,1.532381643680958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,415875.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,18.0,18.3,17.42,18.28,11455,205673.36,20260804,18.0,17.86,18.14,18.14,17.86,0.2800000000000011,1.5317286652078836,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,52,251965.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1457.8,1540.0,1450.4,1530.3,62517,94775767.9,20260804,1506.9,1495.2,1518.5999999999997,1518.5999999999997,1495.2,23.39999999999964,1.5291119388354988,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.7884615384615384,52,28171935.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEINDO,EQ,INDOSOLAR LIMITED,329.05,329.05,312.0,313.35,89050,28318590.55,20260804,318.1333333333333,320.525,315.7416666666667,320.525,315.7416666666667,4.783333333333303,1.5265145470985488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8913043478260869,46,17120668.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L,204.7,204.7,189.0,201.39,1018532,201455843.79,20260804,198.3633333333333,196.85,199.87666666666664,199.87666666666664,196.85,3.0266666666666424,1.5028882599268298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5833333333333334,12,109359560.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,10.42,11.0,10.41,10.47,22248,235748.77,20260804,10.626666666666669,10.705,10.548333333333334,10.705,10.548333333333334,0.1566666666666663,1.4963387456224095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,504803.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,27.9,27.9,26.51,26.61,66307,1814118.68,20260804,27.006666666666664,27.205,26.80833333333333,27.205,26.80833333333333,0.3966666666666683,1.490667668796198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8269230769230769,52,313437.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.09,3.09,2.86,2.91,289117,853543.72,20260804,2.953333333333333,2.975,2.931666666666666,2.975,2.931666666666666,0.043333333333333,1.4891179839633333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,525420.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1231.0,1293.3,1224.1,1231.2,197022,248595047.1,20260804,1249.533333333333,1258.6999999999998,1240.3666666666663,1258.6999999999998,1240.3666666666663,18.333333333333485,1.4890621615767936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,102056808.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,423.0,442.4,415.0,419.4,236204,101214706.0,20260804,425.6,428.7,422.5,428.7,422.5,6.2000000000000455,1.4783023366714465,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8076923076923077,52,126310435.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,1341.2,1500.0,1336.5,1450.4,23853424,34435894810.8,20260804,1428.9666666666665,1418.25,1439.683333333333,1439.683333333333,1418.25,21.43333333333294,1.477753263467522,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.903846153846154,52,3735966757.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1345.0,1388.7,1310.1,1320.4,145123,195685360.1,20260804,1339.7333333333331,1349.4,1330.0666666666666,1349.4,1330.0666666666666,19.333333333333485,1.4642027668383433,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,52,119087866.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,18.45,18.45,17.21,17.45,41826,737644.17,20260804,17.703333333333333,17.83,17.576666666666668,17.83,17.576666666666668,0.2533333333333303,1.4517669531996007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,558040.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,154.0,161.32,153.16,160.73,1726771,273678989.38,20260804,158.40333333333334,157.24,159.56666666666666,159.56666666666666,157.24,2.326666666666654,1.4475621642920762,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,0.9230769230769232,52,239178361.83,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,127.7,127.7,117.0,125.05,6823,843959.48,20260804,123.25,122.35,124.15,124.15,122.35,1.8000000000000114,1.439424230307886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,52,77118.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,407.0,435.0,405.1,429.3,437487,185145765.35,20260804,423.1333333333334,420.05,426.2166666666668,426.2166666666668,420.05,6.166666666666743,1.4364469291094206,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6538461538461539,52,271332759.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,27.89,28.5,26.0,27.85,16751,459346.73,20260804,27.45,27.25,27.65,27.65,27.25,0.3999999999999986,1.4362657091561888,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,52,162498.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,750.0,789.0,746.2,784.5,658422,513573239.4,20260804,773.2333333333332,767.6,778.8666666666664,778.8666666666664,767.6,11.266666666666424,1.4361589122583076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9423076923076924,52,93651270.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1360.6,1428.0,1354.5,1421.6,2055261,2890708741.8,20260804,1401.3666666666668,1391.25,1411.4833333333336,1411.4833333333336,1391.25,20.233333333333576,1.4232789345338757,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.8653846153846154,52,1437325265.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,712.3,742.95,706.4,709.55,939426,678609198.15,20260804,719.6333333333332,724.675,714.5916666666665,724.675,714.5916666666665,10.083333333333483,1.4210884833110402,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.9807692307692308,52,116669405.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1140.0,1194.2,1131.4,1188.1,454570,530489041.7,20260804,1171.2333333333331,1162.8000000000002,1179.6666666666663,1179.6666666666663,1162.8000000000002,16.866666666666333,1.4196335886429037,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9807692307692308,52,201932300.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEIL,EQ,SHANTI EDU INITIATIVES L,207.49,211.99,202.64,203.0,144950,29786368.28,20260804,205.8766666666667,207.315,204.43833333333333,207.315,204.43833333333333,2.876666666666665,1.4170771756978646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,75681048.745,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,24.27,24.8,23.4,23.6,300503,7191786.78,20260804,23.933333333333337,24.1,23.766666666666676,24.1,23.766666666666676,0.3333333333333286,1.412429378531053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8269230769230769,52,6005653.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,880.6,914.45,867.55,910.25,190327,170269700.8,20260804,897.4166666666666,891.0,903.8333333333331,903.8333333333331,891.0,12.833333333333258,1.4098690835850871,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,52,263183476.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,5349.5,5544.5,5203.5,5263.0,16972,90165575.5,20260804,5337.0,5374.0,5300.0,5374.0,5300.0,74.0,1.406042181265438,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,9033641.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,95.9,95.9,91.5,91.78,1053722,97639517.77,20260804,93.06,93.7,92.42,93.7,92.42,1.2800000000000011,1.3946393549792997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8269230769230769,52,140348614.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,23.1,24.0,22.86,22.95,188968,4364171.55,20260804,23.27,23.43,23.11,23.43,23.11,0.3200000000000003,1.3943355119825722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,4716141.08,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,31.29,32.3,30.83,30.92,2342606,73708300.1,20260804,31.35,31.565,31.135,31.565,31.135,0.4299999999999997,1.390685640362224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,61828034.295,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,41.56,44.9,41.56,44.15,508003,22261052.14,20260804,43.53666666666667,43.23,43.84333333333333,43.84333333333333,43.23,0.6133333333333297,1.3892034730086744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8653846153846154,52,5835493.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,182.95,184.3,172.2,174.62,151819,26906949.43,20260804,177.04,178.25,175.82999999999998,178.25,175.82999999999998,2.420000000000016,1.3858664528690965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,8441635.530000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,17.15,18.95,16.85,18.28,3875947,70227573.42,20260804,18.026666666666667,17.9,18.153333333333336,18.153333333333336,17.9,0.2533333333333374,1.3858497447119114,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8653846153846154,52,8895099.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,679.0,701.55,671.0,672.3,507063,347151602.4,20260804,681.6166666666667,686.275,676.9583333333334,686.275,676.9583333333334,9.316666666666606,1.3857900738757412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,48418180.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,148.0,149.7,141.1,142.44,41571,6061826.13,20260804,144.41333333333333,145.39999999999998,143.42666666666668,145.39999999999998,143.42666666666668,1.9733333333333007,1.385378638959071,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,3200028.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,16.95,17.49,16.45,17.33,6788,116162.35,20260804,17.09,16.97,17.21,17.21,16.97,0.240000000000002,1.384881708020785,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.6538461538461539,52,55726.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,40.36,40.36,37.8,38.29,140726,5472485.43,20260804,38.81666666666666,39.08,38.55333333333333,39.08,38.55333333333333,0.5266666666666708,1.3754679202576936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8269230769230769,52,2849132.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,551.0,557.8,526.5,531.2,457371,247034097.4,20260804,538.5,542.15,534.85,542.15,534.85,7.299999999999954,1.3742469879517984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,276769927.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.0,39.1,37.11,38.9,2338,89491.24,20260804,38.370000000000005,38.105,38.635000000000005,38.635000000000005,38.105,0.5300000000000011,1.3624678663239105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,52,95564.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,792.55,832.45,735.0,768.05,628990,501307572.5,20260804,778.5,783.725,773.275,783.725,773.275,10.450000000000044,1.3605885033526524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,142686592.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
