TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,45.22,45.99,44.01,44.81,44.96,45.2,,44.84,,,10152,456329.55,220,F1,1,,,,,,Cash Only,Unclassified,False,44.93666666666667,45.0,44.873333333333335,45.0,44.873333333333335,0.12666666666666515,0.2826749981402927,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,555788.635,Lower,True,Risk Off,False,1.6157142857142854,49.2676,51.88,0.07839669908635333,0.8210487247548701,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2497.0,2501.0,2470.0,2475.0,2475.0,2496.8,,2474.98,,,113206,280970450.5,11698,F1,1,,,,,,Cash Only,Chemicals,True,2482.0,2485.5,2478.5,2485.5,2478.5,7.0,0.2828282828282828,Moderate,Bearish,Below CPR,False,False,0.5,60,607770234.4,Lower,True,Risk Off,False,60.47857142857145,2666.5959999999995,2801.198,0.11574347466635168,0.4622971554001461,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13192,INE265F01028,ENIL,EQ,,,,,ENTERTAIN NET. IND. LTD.,102.13,102.13,100.75,101.01,101.0,102.38,,101.02,,,74861,7568704.13,829,F1,1,,,,,,Cash Only,Unclassified,False,101.29666666666667,101.44,101.15333333333334,101.44,101.15333333333334,0.28666666666666174,0.28380028380027894,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,1725662.27,Lower,True,Risk Off,True,3.1200000000000014,105.9944,109.46430000000001,0.09188034188034026,4.385970685909474,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,24365.0,24365.0,23880.0,24020.0,24020.0,24280.0,,24020.2,,,12456,300213815.0,5838,F1,1,,,,,,Cash Only,Construction Materials,True,24088.333333333332,24122.5,24054.166666666664,24122.5,24054.166666666664,68.33333333333576,0.2844851512628466,Moderate,Bearish,Below CPR,False,False,0.6,60,512305622.5,Lower,True,Risk Off,False,520.0,25910.2,25269.1,0.13141025641026108,0.5860053097504313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,210.5,214.47,210.0,211.33,212.0,210.87,,211.33,,,179736,38186592.84,3394,F1,1,,,,,,Cash Only,Unclassified,False,211.93333333333337,212.235,211.63166666666672,212.235,211.63166666666672,0.6033333333332962,0.28549346204197046,Moderate,Bearish,Below CPR,False,False,0.16666666666666666,60,84823414.67,Overlapping,True,Risk Off,True,9.647857142857143,223.81519999999998,202.43469999999996,0.06253547543248794,0.45018929016902315,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1795.2,1811.8,1773.5,1785.0,1785.0,1795.2,,1785.03,,,778964,1395308911.1,49042,F1,1,,,,,,Cash Only,Financial Services,True,1790.1000000000001,1792.65,1787.5500000000002,1792.65,1787.5500000000002,5.099999999999909,0.28571428571428065,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,1956273739.45,Overlapping,True,Risk Off,False,51.31428571428574,1631.934,1625.4669999999999,0.09938752783964183,0.7132482959630622,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1569.9,1570.1,1540.0,1548.4,1545.3,1561.8,,1548.38,,,97997,151994770.9,9013,F1,1,,,,,,Cash Only,Financial Services,True,1552.8333333333333,1555.05,1550.6166666666666,1555.05,1550.6166666666666,4.433333333333394,0.2863170584689611,Moderate,Bearish,Below CPR,False,False,0.45,60,221828498.65,Lower,True,Risk Off,False,57.20714285714288,1592.72,1583.646,0.07749615016439942,0.6851904594089899,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,61.14,61.14,58.11,59.37,59.9,60.07,,59.37,,,30447,1811503.51,361,F1,1,,,,,,Cash Only,Unclassified,False,59.54,59.625,59.455,59.625,59.455,0.1700000000000017,0.2863399023075656,Moderate,Bearish,Below CPR,False,False,0.2,60,2745575.2750000004,Lower,True,Risk Off,True,3.3521428571428573,56.0192,52.1978,0.05071382910718141,0.6597901454368246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765356,INE685T01010,HORIZONIND,EQ,,,,,HORIZON INDUSTRIAL PRKS L,60.25,60.25,56.57,58.16,59.8,60.0,,58.15,,,93536375,5514610232.45,197832,F1,1,,,,,,Cash Only,Unclassified,False,58.32666666666666,58.41,58.243333333333325,58.41,58.243333333333325,0.1666666666666714,0.2865657955066565,Moderate,Bearish,Below CPR,False,False,1.0,1,5514610232.45,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,155.24,157.5,153.23,154.7,156.0,155.24,,154.69,,,1055564,163875346.87,16826,F1,1,,,,,,Cash Only,Financial Services,True,155.14333333333335,155.365,154.92166666666668,155.365,154.92166666666668,0.44333333333332803,0.2865761689291067,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,85725661.68,Higher,True,Risk Off,False,4.294999999999997,146.24120000000002,143.7664,0.10322079937912185,1.9116253366666343,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,45.64,46.5,44.51,45.31,45.51,45.04,,45.31,,,80431,3649444.51,1146,F1,1,,,,,,Cash Only,Unclassified,False,45.44,45.504999999999995,45.375,45.504999999999995,45.375,0.12999999999999545,0.2869123813727554,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,2849132.11,Higher,True,Risk Off,True,2.367142857142858,42.0404,44.0194,0.05491852745926179,1.2808969079359398,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,84.65,86.55,84.51,85.9,85.9,84.61,,85.9,,,28670014,2457953726.41,68459,F1,1,,,,,,Cash Only,Metals & Mining,True,85.65333333333335,85.53,85.7766666666667,85.7766666666667,85.53,0.24666666666669812,0.28715560729534123,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,1619192417.375,Higher,True,Risk Off,False,1.9285714285714286,85.09200000000001,86.7734,0.12790123456791755,1.5180121275486096,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,4749,INE111A01025,CONCOR,EQ,,,,,CONTAINER CORP OF IND LTD,515.05,524.2,513.05,516.4,516.4,515.05,,516.4,,,1592382,827814082.45,69948,F1,1,,,,,,Cash Only,Services,True,517.8833333333333,518.625,517.1416666666667,518.625,517.1416666666667,1.4833333333333485,0.2872450296927476,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,685063029.075,Overlapping,True,Risk Off,False,12.139285714285734,493.56200000000007,490.74,0.12219280180445334,1.2083765249567595,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,283.0,284.8,281.25,284.25,284.25,282.5,,284.24,,,8511377,2411318598.4,66476,F1,1,,,,,,Cash Only,Consumer Services,True,283.43333333333334,283.025,283.8416666666667,283.8416666666667,283.025,0.8166666666667197,0.2873057754324432,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,3123137320.45,Higher,True,Risk Off,False,8.528571428571427,267.8036,266.6738,0.09575656058068742,0.7720821568142138,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,74.19,74.53,72.1,73.0,72.41,74.19,,73.0,,,218264,16051820.28,1732,F1,1,,,,,,Cash Only,Unclassified,False,73.21,73.315,73.10499999999999,73.315,73.10499999999999,0.21000000000000796,0.28767123287672325,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,5485968.91,Lower,True,Risk Off,False,3.441428571428573,77.751,77.8021,0.06102117061021399,2.9259772600497658,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13236,INE226H01026,SADBHAV,EQ,,,,,SADBHAV ENGINEERING LTD,8.16,8.25,8.0,8.09,8.11,8.0,,8.09,,,138773,1123635.89,291,F1,1,,,,,,Cash Only,Unclassified,False,8.113333333333333,8.125,8.101666666666667,8.125,8.101666666666667,0.023333333333333428,0.28842192006592615,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,1343964.335,Inside,True,Risk Off,False,0.39500000000000013,8.6076,9.277000000000001,0.05907172995780613,0.8360607947233957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,156.71,159.5,156.1,157.12,156.5,158.84,,157.12,,,314757,49621975.68,4825,F1,1,,,,,,Cash Only,Unclassified,False,157.57333333333335,157.8,157.3466666666667,157.8,157.3466666666667,0.45333333333331893,0.2885268160217152,Moderate,Bearish,Below CPR,False,False,0.25,60,75541191.985,Inside,True,Risk Off,True,4.437142857142855,171.878,163.6172,0.1021678471775027,0.6568863209075824,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,3.46,3.5,3.41,3.44,3.46,3.4,,3.44,,,1934614,6705636.17,1966,F1,1,,,,,,Cash Only,Unclassified,False,3.4499999999999997,3.455,3.4449999999999994,3.455,3.4449999999999994,0.010000000000000675,0.2906976744186243,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,10948526.175,Higher,True,Risk Off,False,0.0928571428571429,3.429,3.7654,0.10769230769231491,0.6124693006910585,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,384.2,388.55,382.8,384.0,383.0,381.35,,383.91,,,38731,14886183.5,769,F1,1,,,,,,Cash Only,Unclassified,False,385.1166666666666,385.675,384.5583333333332,385.675,384.5583333333332,1.116666666666788,0.2907986111111427,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,8780075.95,Overlapping,True,Risk Off,False,18.271428571428565,312.14,277.9818,0.06111545478238873,1.695450424890687,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,483.0,507.0,483.0,492.85,492.4,498.9,,492.92,,,48192,23823359.9,2651,F1,1,,,,,,Cash Only,Unclassified,False,494.2833333333333,495.0,493.5666666666666,495.0,493.5666666666666,1.433333333333394,0.2908254709005567,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,10569698.024999999,Lower,True,Risk Off,False,30.635714285714283,559.803,519.8415,0.04678635268516558,2.253930040730752,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762757,INE552U01010,KPL,EQ,,,,,KWALITY PHARMACEUTICALS L,3365.0,3524.1,3350.1,3452.2,3450.1,3361.1,,3452.61,,,44461,153530982.0,5934,F1,1,,,,,,Cash Only,Unclassified,False,3442.133333333333,3437.1,3447.1666666666665,3447.1666666666665,3437.1,10.066666666666606,0.29160149083675935,Moderate,Bullish,Above CPR,False,False,0.15,60,68989837.8,Inside,True,Risk Off,True,235.1214285714286,2780.344,,0.04281475630626499,2.225414450822205,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,108.5,109.8,108.27,108.56,108.65,108.33,,108.56,,,2384816,259864938.67,34599,F1,1,,,,,,Cash Only,Consumer Services,True,108.87666666666667,109.035,108.71833333333333,109.035,108.71833333333333,0.3166666666666629,0.29169737165315296,Moderate,Bearish,Below CPR,False,False,0.55,60,309618638.875,Inside,True,Risk Off,False,2.142142857142858,112.94319999999999,113.3257,0.14782705346226338,0.8393065082070634,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,605.75,610.0,601.2,602.95,603.75,605.75,,603.03,,,127644,77061916.8,4973,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,604.7166666666667,605.6,603.8333333333334,605.6,603.8333333333334,1.7666666666666515,0.2930038422201926,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,61533066.849999994,Lower,True,Risk Off,False,11.421428571428587,638.5830000000001,648.2125,0.1546800083385434,1.252365935015963,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,861.9,879.95,851.5,869.55,869.0,861.95,,869.84,,,253127,220460942.8,20129,F1,1,,,,,,Cash Only,Consumer Services,True,867.0,865.725,868.275,868.275,865.725,2.5499999999999545,0.2932551319648042,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,83582464.525,Higher,True,Risk Off,False,23.578571428571447,828.257,799.46,0.10814904574371201,2.6376458752787655,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,130.2,134.6,130.2,131.82,132.4,130.98,,131.8,,,365681,48251008.88,3241,F1,1,,,,,,Cash Only,Unclassified,False,132.20666666666665,132.39999999999998,132.01333333333332,132.39999999999998,132.01333333333332,0.38666666666665606,0.2933292874121196,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,40725868.70999999,Higher,True,Risk Off,False,4.690000000000002,131.0034,123.1267,0.08244491826581149,1.184775436555691,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,22277,INE196Y01018,WORTHPERI,EQ,,,,,WORTH PERIPHERALS LIMITED,152.9,159.11,152.9,155.32,156.0,157.27,,155.29,,,18456,2891090.64,2059,F1,1,,,,,,Cash Only,Unclassified,False,155.77666666666667,156.005,155.54833333333335,156.005,155.54833333333335,0.45666666666664923,0.2940166537900137,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,1271676.145,Lower,True,Risk Off,False,8.711428571428572,142.6912,137.9796,0.05242155898108469,2.2734488268630693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1030.9,1035.0,1010.8,1018.4,1020.0,1026.8,,1018.4,,,76209,78025575.1,5428,F1,1,,,,,,Cash Only,Unclassified,False,1021.4,1022.9,1019.9,1022.9,1019.9,3.0,0.2945797329143755,Moderate,Bearish,Below CPR,False,False,0.3,60,142354636.2,Lower,True,Risk Off,False,60.057142857142914,1227.458,1152.8764999999999,0.04995242626070404,0.548107017676464,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,258.0,258.9,252.05,254.35,255.1,257.75,,254.35,,,847181,215587937.1,13151,F1,1,,,,,,Cash Only,Financial Services,True,255.1,255.475,254.725,255.475,254.725,0.75,0.29486927462158447,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,226965267.95,Lower,True,Risk Off,False,6.40714285714285,273.499,262.5639,0.1170568561872911,0.9498719299531486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,149.0,149.5,147.25,147.72,147.89,147.87,,147.72,,,3531071,522663935.54,24898,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,148.15666666666667,148.375,147.93833333333333,148.375,147.93833333333333,0.4366666666666674,0.2956042964166446,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,271115905.425,Lower,True,Risk Off,False,3.51714285714286,155.8868,158.3824,0.12415380449499064,1.9278246870860436,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,3.35,3.44,3.35,3.38,3.4,3.34,,3.38,,,633378,2150683.96,691,F1,1,,,,,,Cash Only,Unclassified,False,3.39,3.395,3.3850000000000002,3.395,3.3850000000000002,0.009999999999999787,0.29585798816567416,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,2322502.15,Higher,True,Risk Off,True,0.24071428571428571,3.6134,3.7161,0.04154302670623057,0.9260202234904282,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,7109,INE412C01023,JMA,EQ,,,,,JULLUNDUR MOT AGENCY LTD,90.73,90.73,86.4,88.96,89.8,90.73,,88.96,,,7885,702416.27,168,F1,1,,,,,,Cash Only,Unclassified,False,88.69666666666666,88.565,88.82833333333332,88.82833333333332,88.565,0.2633333333333212,0.29601318944842764,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,702777.02,Lower,True,Risk Off,False,3.036428571428572,89.5284,88.28020000000001,0.08672469222927538,0.9994866792884036,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,760300,INE0G1L01025,LEMERITE,EQ,,,,,LE MERITE EXPORTS LIMITED,23.05,23.05,22.07,22.46,23.05,22.78,,22.46,,,152042,3465654.02,378,F1,1,,,,,,Cash Only,Unclassified,False,22.52666666666667,22.560000000000002,22.49333333333334,22.560000000000002,22.49333333333334,0.06666666666666288,0.29682398337784005,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,11166384.7,Lower,True,Risk Off,False,0.9828571428571428,23.2344,178.5468,0.06782945736433724,0.3103649133635885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20160,INE068L01024,CANTABIL,EQ,,,,,CANTABIL RETAIL LTD,244.6,247.25,241.8,243.44,244.0,244.81,,243.47,,,106116,25945725.58,2347,F1,1,,,,,,Cash Only,Unclassified,False,244.16333333333333,244.525,243.80166666666665,244.525,243.80166666666665,0.7233333333333576,0.29713002519444526,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,31601075.604999997,Lower,True,Risk Off,False,10.24,242.21580000000003,235.86810000000003,0.0706380208333357,0.8210393185444234,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10453,INE836B01017,SATIN,EQ,,,,,SATIN CREDIT NET LTD,224.16,225.04,220.22,223.63,223.2,224.16,,223.63,,,200407,44683657.04,3908,F1,1,,,,,,Cash Only,Unclassified,False,222.96333333333334,222.63,223.29666666666668,223.29666666666668,222.63,0.6666666666666856,0.29811146387635185,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,104771086.185,Lower,True,Risk Off,True,6.456428571428573,243.0952,219.6025,0.10325625991076,0.426488439387749,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,27.87,28.3,27.85,27.95,27.9,27.86,,27.95,,,805701,22596863.91,2399,F1,1,,,,,,Cash Only,Unclassified,False,28.033333333333335,28.075000000000003,27.991666666666667,28.075000000000003,27.991666666666667,0.0833333333333357,0.2981514609421671,Moderate,Bearish,Below CPR,False,False,0.3,60,57059471.435,Inside,True,Risk Off,False,1.0850000000000002,31.232599999999998,31.3631,0.0768049155145951,0.3960230149650351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10159,INE730A01022,ORICONENT,EQ,,,,,ORICON ENTERPRISES LTD,56.95,58.19,56.2,56.94,57.0,56.95,,56.94,,,97270,5547273.5,808,F1,1,,,,,,Cash Only,Unclassified,False,57.10999999999999,57.195,57.024999999999984,57.195,57.024999999999984,0.17000000000001592,0.2985598876010115,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,2850045.025,Overlapping,True,Risk Off,False,2.5200000000000005,55.555200000000006,59.7607,0.06746031746032376,1.9463810049807897,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,559.95,568.35,553.3,563.35,564.95,556.95,,563.34,,,177591,100097406.35,12234,F1,1,,,,,,Cash Only,Unclassified,False,561.6666666666666,560.825,562.5083333333332,562.5083333333332,560.825,1.6833333333331666,0.2988077275819946,Moderate,Bullish,Above CPR,False,False,0.35,60,109991187.4,Higher,True,Risk Off,False,18.971428571428582,559.909,530.5455,0.08872991967870603,0.9100493295520146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,576.0,586.75,566.7,574.15,567.9,572.7,,574.11,,,11471331,6601888187.95,130121,F1,1,,,,,,Cash Only,Metals & Mining,True,575.8666666666667,576.725,575.0083333333333,576.725,575.0083333333333,1.716666666666697,0.298992713866881,Moderate,Bearish,Below CPR,False,False,0.35,60,1809379420.6,Higher,True,Risk Off,False,26.942857142857147,509.97200000000004,526.1125,0.06371509367267697,3.6487030375092795,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
