TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,762762,INE515C01023,LAHOTIOV,EQ,,,,,LAHOTI OVERSEAS LTD.,41.75,42.49,41.51,42.17,42.17,41.95,,41.72,,,2411,101163.18,10,F1,1,,,,,,Cash Only,Unclassified,False,42.056666666666665,42.0,42.11333333333333,42.11333333333333,42.0,0.11333333333332973,0.2687534582246377,Moderate,Bullish,Above CPR,False,False,0.18333333333333332,60,158559.2,Higher,True,Risk Off,True,2.272142857142858,42.9752,,0.049879492821962135,0.6380152018930468,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.23,1.26,1.23,1.24,1.25,1.25,,1.24,,,235203,293431.14,222,F1,1,,,,,,Cash Only,Unclassified,False,1.2433333333333334,1.245,1.2416666666666667,1.245,1.2416666666666667,0.0033333333333334103,0.26881720430108147,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,492562.44,Lower,True,Risk Off,False,0.07642857142857144,1.2690000000000001,1.3285,0.04361370716511003,0.5957237421513504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25392,INE305C01029,PANAMAPET,EQ,,,,,PANAMA PETROCHEM LTD,485.95,485.95,471.6,476.85,476.85,483.25,,476.87,,,200210,95577994.25,4428,F1,1,,,,,,Cash Only,Unclassified,False,478.1333333333334,478.775,477.4916666666668,478.775,477.4916666666668,1.2833333333331893,0.2691272587466057,Moderate,Bearish,Below CPR,False,False,0.11666666666666667,60,116281806.625,Lower,True,Risk Off,True,33.26785714285714,455.224,379.2643,0.03857577384147,0.8219514043003457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11432,INE798K01010,KRITINUT,EQ,,,,,KRITI NUTRIENTS LIMITED,88.68,91.99,88.06,90.39,90.81,88.68,,90.2,,,14617,1320992.35,332,F1,1,,,,,,Cash Only,Unclassified,False,90.14666666666666,90.025,90.26833333333332,90.26833333333332,90.025,0.24333333333331097,0.26920382048159197,Moderate,Bullish,Above CPR,False,False,0.18333333333333332,60,1644560.93,Higher,True,Risk Off,True,4.635000000000001,74.7874,73.3196,0.05249910104278553,0.8032492599711706,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9667,INE630Y01024,MEDICO,EQ,,,,,MEDICO REMEDIES LIMITED,42.03,43.0,41.46,42.06,41.46,42.03,,42.06,,,517156,21986524.2,1707,F1,1,,,,,,Cash Only,Unclassified,False,42.17333333333334,42.230000000000004,42.116666666666674,42.230000000000004,42.116666666666674,0.11333333333332973,0.26945633222379867,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,7924313.640000001,Overlapping,True,Risk Off,True,2.4600000000000004,42.397,42.5634,0.046070460704605576,2.7745651167840446,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,274.6,275.7,270.6,272.05,272.0,272.7,,272.06,,,72817,19826248.45,5432,F1,1,,,,,,Cash Only,Unclassified,False,272.7833333333333,273.15,272.41666666666663,273.15,272.41666666666663,0.7333333333333485,0.2695582919806464,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,41342804.675,Lower,True,Risk Off,True,14.203571428571419,300.976,303.7964,0.05163020702372083,0.4795574128522765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764301,INE084101034,INDOMIM,EQ,,,,,INDO-MIM LIMITED,890.0,909.0,878.0,889.9,891.5,888.75,,889.94,,,1819819,1624530568.0,51453,F1,1,,,,,,Cash Only,Unclassified,False,892.3000000000001,893.5,891.1000000000001,893.5,891.1000000000001,2.3999999999998636,0.26969322395773276,Moderate,Bearish,Below CPR,False,False,0.10526315789473684,19,2600095136.4,Overlapping,False,Risk Off,False,47.07857142857143,,,0.05097860719162205,0.6247965873469029,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1994,INE557B01019,LIBERTSHOE,EQ,,,,,LIBERTY SHOES LTD,243.75,250.95,241.35,247.15,247.6,243.8,,247.09,,,64963,16017148.65,1970,F1,1,,,,,,Cash Only,Unclassified,False,246.48333333333332,246.14999999999998,246.81666666666666,246.81666666666666,246.14999999999998,0.6666666666666856,0.26974172230090454,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,7372510.975,Higher,True,Risk Off,False,8.671428571428573,258.7,253.9861,0.07688083470620756,2.1725499906766843,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2436.7,2443.6,2400.5,2431.9,2431.9,2427.0,,2431.9,,,78365,189351411.8,6892,F1,1,,,,,,Cash Only,Information Technology,True,2425.3333333333335,2422.05,2428.616666666667,2428.616666666667,2422.05,6.566666666666606,0.27002206779335525,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,1169438314.5500002,Lower,True,Risk Off,False,59.43571428571425,2360.222,2316.224,0.11048351560309162,0.1619165452714472,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7506,INE049B01025,WOCKPHARMA,EQ,,,,,WOCKHARDT LIMITED,1895.1,1914.2,1869.6,1899.6,1908.0,1901.0,,1899.49,,,241579,457648877.7,17076,F1,1,,,,,,Cash Only,Healthcare,True,1894.4666666666665,1891.9,1897.0333333333328,1897.0333333333328,1891.9,5.133333333332757,0.2702323296132216,Moderate,Bullish,Above CPR,False,False,0.18333333333333332,60,1294469872.4,Overlapping,True,Risk Off,True,66.69285714285718,1917.1760000000002,1757.1970000000001,0.07696976187925304,0.3535415442705517,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,236.0,236.55,233.35,234.0,234.0,236.55,,234.0,,,12124076,2843377689.33,100377,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,234.63333333333333,234.95,234.31666666666666,234.95,234.31666666666666,0.6333333333333258,0.2706552706552674,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,2964901999.86,Lower,True,Risk Off,False,3.7035714285714323,241.93959999999998,261.8938,0.17100610736097496,0.9590123685249163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16821,INE250B01029,VINYLINDIA,EQ,,,,,VINYL CHEMICALS (I) LTD.,241.0,241.0,235.21,237.14,236.0,238.82,,237.14,,,5965,1417830.41,297,F1,1,,,,,,Cash Only,Unclassified,False,237.78333333333333,238.10500000000002,237.46166666666664,238.10500000000002,237.46166666666664,0.6433333333333735,0.27128840909731533,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,2286789.5949999997,Overlapping,True,Risk Off,False,6.357142857142857,247.9542,250.46310000000003,0.1011985018726655,0.6200091224396183,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,166.51,166.51,161.6,163.39,162.5,165.33,,163.4,,,36996,6065559.07,2235,F1,1,,,,,,Cash Only,Unclassified,False,163.83333333333334,164.055,163.61166666666668,164.055,163.61166666666668,0.44333333333332803,0.2713344349919383,Moderate,Bearish,Below CPR,False,False,0.4,60,7040792.24,Lower,True,Risk Off,False,4.425714285714286,174.64659999999995,177.23930000000001,0.1001721540778985,0.8614881483848471,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,202.99,203.0,200.35,202.5,202.5,200.99,,201.64,,,4556,923221.47,29,F1,1,,,,,,Cash Only,Unclassified,False,201.95000000000002,201.675,202.22500000000002,202.22500000000002,201.675,0.5500000000000114,0.2716049382716106,Moderate,Bullish,Above CPR,False,False,0.15,60,395949.185,Higher,True,Risk Off,True,7.544285714285716,196.42960000000002,,0.07290285930695092,2.3316665495851443,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17818,INE214T01019,LTM,EQ,,,,,LTM LIMITED,4529.7,4550.0,4469.1,4528.0,4528.0,4525.7,,4527.85,,,204574,923077622.4,19267,F1,1,,,,,,Cash Only,Information Technology,True,4515.7,4509.55,4521.849999999999,4521.849999999999,4509.55,12.299999999999272,0.27164310954062,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,1592976545.9,Outside,True,Risk Off,True,122.19285714285714,4189.968,4217.329000000001,0.10066054831354991,0.5794671772009546,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3987,INE461C01038,GREENPLY,EQ,,,,,GREENPLY INDUSTRIES LTD,291.95,291.95,286.2,287.9,288.4,291.55,,287.9,,,42071,12141506.0,1567,F1,1,,,,,,Cash Only,Unclassified,False,288.68333333333334,289.075,288.2916666666667,289.075,288.2916666666667,0.783333333333303,0.27208521477363773,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,54995670.25,Lower,True,Risk Off,False,8.582142857142859,298.9026,274.9517,0.09127479539464203,0.22077203432210193,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2670.0,2687.7,2644.0,2655.0,2655.0,2674.8,,2655.08,,,423255,1124376096.0,27996,F1,1,,,,,,Cash Only,Capital Goods,True,2662.233333333333,2665.85,2658.6166666666663,2665.85,2658.6166666666663,7.233333333333576,0.2724419334588917,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,1755026974.05,Lower,True,Risk Off,False,46.89285714285711,2804.316,2988.615,0.15425234831175952,0.6406602933317462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14058,INE989A01032,SANGHVIMOV,EQ,,,,,SANGHVI MOVERS LTD,467.8,471.95,448.6,458.4,459.0,466.05,,458.54,,,499082,227620665.85,17709,F1,1,,,,,,Cash Only,Unclassified,False,459.6499999999999,460.275,459.02499999999986,460.275,459.02499999999986,1.2500000000001137,0.27268760907506845,Moderate,Bearish,Below CPR,False,False,0.11666666666666667,60,159040593.55,Lower,True,Risk Off,True,23.5392857142857,452.269,391.0886,0.05310271582461418,1.4312111189300827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,302.45,303.75,297.5,299.4,298.85,302.9,,299.38,,,910671,273238257.9,11416,F1,1,,,,,,Cash Only,Chemicals,True,300.21666666666664,300.625,299.8083333333333,300.625,299.8083333333333,0.8166666666667197,0.27276775773771533,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,218097796.8,Lower,True,Risk Off,False,6.032142857142857,312.76399999999995,320.118,0.135385829879622,1.2528244755748947,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3580.0,3580.0,3500.7,3554.9,3563.4,3579.9,,3554.97,,,116770,412465569.5,20276,F1,1,,,,,,Cash Only,Healthcare,True,3545.2000000000003,3540.35,3550.0500000000006,3550.0500000000006,3540.35,9.700000000000728,0.2728628090804447,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,316005611.4,Lower,True,Risk Off,True,94.36428571428574,3417.7860000000005,3185.493,0.10279312693967917,1.305247611498585,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13794,INE020D01022,BAIDFIN,EQ,,,,,BAID FINSERV LIMITED,9.74,9.88,9.6,9.7,9.74,9.64,,9.67,,,29473,286022.92,150,F1,1,,,,,,Cash Only,Unclassified,False,9.726666666666667,9.74,9.713333333333333,9.74,9.713333333333333,0.026666666666667282,0.2749140893470854,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,489750.25,Inside,True,Risk Off,False,0.28714285714285737,9.993,10.3775,0.09286898839137853,0.5840179152537441,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13496,INE367G01038,PFOCUS,EQ,,,,,PRIME FOCUS LIMITED,307.8,309.5,298.5,302.75,300.4,307.8,,302.73,,,684157,207585156.95,15336,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,303.5833333333333,304.0,303.16666666666663,304.0,303.16666666666663,0.8333333333333712,0.27525461051473865,Moderate,Bearish,Below CPR,False,False,0.08333333333333333,60,318925274.365,Lower,True,Risk Off,True,14.949999999999998,300.7734,288.2492,0.05574136008918872,0.6508896397857301,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,201.96,202.66,201.0,201.0,201.0,201.01,,201.0,,,6605,1328671.47,91,F1,1,,,,,,Cash Only,Unclassified,False,201.5533333333333,201.82999999999998,201.27666666666664,201.82999999999998,201.27666666666664,0.5533333333333417,0.2752902155887272,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,1358525.63,Overlapping,True,Risk Off,False,5.904285714285714,202.04139999999998,202.0752,0.09371723526090955,0.9780245883178517,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.22,1.23,1.2,1.21,1.21,1.22,,1.21,,,38295102,46403165.98,9470,F1,1,,,,,,Cash Only,Unclassified,False,1.2133333333333332,1.2149999999999999,1.2116666666666664,1.2149999999999999,1.2116666666666664,0.0033333333333334103,0.27548209366391824,Moderate,Bearish,Below CPR,False,False,0.175,60,60011704.59,Lower,True,Risk Off,True,0.03500000000000003,1.2985999999999998,1.3056999999999999,0.09523809523809736,0.7732352596385397,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18060,INE338H01029,CONCORDBIO,EQ,,,,,CONCORD BIOTECH LIMITED,1557.0,1560.0,1523.2,1548.0,1553.1,1539.4,,1548.05,,,53615,82403360.0,6719,F1,1,,,,,,Cash Only,Healthcare,True,1543.7333333333333,1541.6,1545.8666666666668,1545.8666666666668,1541.6,4.266666666666879,0.275624461670987,Moderate,Bullish,Above CPR,False,False,0.3,60,201484680.9,Overlapping,True,Risk Off,False,52.62857142857144,1365.0420000000001,1249.093,0.08107129931234568,0.40898077030927266,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,162.94,162.94,155.0,159.63,159.95,160.3,,159.62,,,20773,3295747.1,983,F1,1,,,,,,Cash Only,Unclassified,False,159.19,158.97,159.41,159.41,158.97,0.4399999999999977,0.275637411514125,Moderate,Bullish,Above CPR,False,False,0.15,60,2664698.42,Lower,True,Risk Off,True,9.704999999999997,182.1656,203.37709999999998,0.04533745492014404,1.2368180486255553,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1301.1,1310.0,1291.0,1305.9,1307.6,1300.9,,1305.89,,,73952,95963067.5,6346,F1,1,,,,,,Cash Only,Construction Materials,True,1302.3,1300.5,1304.1,1304.1,1300.5,3.599999999999909,0.27567195037904196,Moderate,Bullish,Above CPR,False,False,0.45,60,199286658.0,Overlapping,True,Risk Off,False,20.585714285714307,1350.94,1366.8830000000003,0.17487855655794127,0.4815328254438388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1885.3,1899.9,1870.0,1892.8,1892.8,1873.0,,1892.79,,,1288356,2427818646.2,39414,F1,1,,,,,,Cash Only,Information Technology,True,1887.5666666666666,1884.95,1890.1833333333332,1890.1833333333332,1884.95,5.233333333333121,0.27648633417863067,Moderate,Bullish,Above CPR,False,False,0.25,60,4136841326.05,Overlapping,True,Risk Off,True,40.89285714285716,1615.438,1465.19,0.1279767103347837,0.5868773914319226,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25358,INE457L01029,PGEL,EQ,,,,,PG ELECTROPLAST LTD,597.0,601.6,592.05,594.35,594.35,597.0,,592.84,,,559806,334246884.75,12966,F1,1,,,,,,Cash Only,Consumer Durables,True,596.0,596.825,595.175,596.825,595.175,1.650000000000091,0.27761420038699264,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,1061597035.2,Lower,True,Risk Off,True,17.117857142857133,587.875,544.361,0.09639056958064379,0.31485288077036633,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,1.21,1.23,1.16,1.2,1.22,1.19,,1.2,,,261735,314303.13,310,F1,1,,,,,,Cash Only,Unclassified,False,1.1966666666666665,1.1949999999999998,1.1983333333333333,1.1983333333333333,1.1949999999999998,0.0033333333333334103,0.27777777777778423,Moderate,Bullish,Above CPR,False,False,0.35714285714285715,7,220536.61,Inside,False,Risk Off,False,,,,,1.42517439621476,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,301.95,301.95,294.25,299.35,294.25,301.1,,299.35,,,4731,1411110.4,287,F1,1,,,,,,Cash Only,Unclassified,False,298.5166666666667,298.1,298.9333333333334,298.9333333333334,298.1,0.8333333333333712,0.27838093647348294,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,4180516.0,Inside,True,Risk Off,False,11.399999999999997,305.38599999999997,302.17550000000006,0.0730994152046817,0.33754455191655763,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,84.28,85.89,84.28,84.73,84.6,84.58,,84.73,,,7101,603830.36,179,F1,1,,,,,,Cash Only,Unclassified,False,84.96666666666668,85.08500000000001,84.84833333333336,85.08500000000001,84.84833333333336,0.23666666666665037,0.2793186199299544,Moderate,Bearish,Below CPR,False,False,0.3,60,1448650.41,Lower,True,Risk Off,False,3.2457142857142864,86.3474,88.7158,0.07291666666666163,0.4168226894713681,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764703,INE400G01011,HRYNSHP,EQ,,,,,HARIYANA SHIP BREAKERS L,100.16,100.16,99.0,100.0,100.0,100.05,,99.21,,,3672,366678.32,58,F1,1,,,,,,Cash Only,Unclassified,False,99.71999999999998,99.58,99.85999999999997,99.85999999999997,99.58,0.2799999999999727,0.2799999999999727,Moderate,Bullish,Above CPR,False,False,0.42857142857142855,7,139309.19,Lower,False,Risk Off,False,,,,,2.6321186707065056,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2739,INE010A01011,PRSMJOHNSN,EQ,,,,,PRISM JOHNSON LIMITED,107.69,108.75,106.26,107.96,108.5,107.11,,107.97,,,299440,32077073.35,4720,F1,1,,,,,,Cash Only,Unclassified,False,107.65666666666665,107.505,107.80833333333331,107.80833333333331,107.505,0.30333333333331325,0.28096825984930834,Moderate,Bullish,Above CPR,False,False,0.45,60,20911143.119999997,Overlapping,True,Risk Off,False,6.329285714285713,111.9642,118.65540000000001,0.047925365835305114,1.5339703413593204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,104.0,108.54,103.7,106.57,106.01,103.7,,106.58,,,343007,36737418.32,3497,F1,1,,,,,,Cash Only,Unclassified,False,106.27,106.12,106.41999999999999,106.41999999999999,106.12,0.29999999999998295,0.2815051140095552,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,2387115.66,Higher,True,Risk Off,False,4.720714285714289,87.18960000000001,87.00489999999999,0.0635497049477948,15.389877807596468,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,126.8,126.94,124.1,124.99,125.1,126.79,,124.99,,,560460,70113935.17,12757,F1,1,,,,,,Cash Only,Construction Materials,True,125.34333333333332,125.52,125.16666666666664,125.52,125.16666666666664,0.35333333333335304,0.2826892818092272,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,192695751.41,Lower,True,Risk Off,False,2.747857142857146,133.0292,129.3367,0.1285850446235232,0.36385823069247714,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,327.8,329.95,320.2,323.7,324.7,328.9,,323.72,,,193504,62707099.1,7436,F1,1,,,,,,Cash Only,Unclassified,False,324.6166666666666,325.075,324.15833333333325,325.075,324.15833333333325,0.9166666666667425,0.28318401812380056,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,49004197.0,Lower,True,Risk Off,False,10.90357142857142,286.734,270.54040000000003,0.08407031335299316,1.2796271123471323,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
