SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
ANTELOPUS,20260814,799.5,830.3,776.45,782.6,384063867.6,ANTELOPUS SELAN ENRGY LTD,20260814,796.4499999999999,803.375,789.5249999999999,803.375,789.5249999999999,13.850000000000136,1.7697418860209733,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.425531914893617,47,562790745.35,Lower,True,Risk Off,False,101.26785714285712,,,0.13676600246870177,0.6824274755284939,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ANTGRAPHIC,20260814,0.75,0.77,0.71,0.73,434866.63,ANTARCTICA LTD,20260814,0.7366666666666667,0.74,0.7333333333333334,0.74,0.7333333333333334,0.006666666666666599,0.9132420091324108,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,851376.96,Lower,True,Risk Off,False,0.08357142857142856,0.9064,,0.07977207977207897,0.5107803598537598,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ANTHEM,20260814,845.0,899.9,843.05,890.1,3607149252.45,ANTHEM BIOSCIENCES LTD,20260814,877.6833333333333,871.4749999999999,883.8916666666667,883.8916666666667,871.4749999999999,12.416666666666742,1.3949743474516056,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.7547169811320755,53,1461245130.55,Higher,True,Risk Off,False,46.67857142857143,725.63,,0.26600357051772666,2.468544925855322,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ANUHPHR,20260814,79.99,80.0,76.0,76.21,26881861.07,ANUH PHARMA LIMITED,20260814,77.40333333333332,78.0,76.80666666666664,78.0,76.80666666666664,1.1933333333333564,1.5658487512575208,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7169811320754716,53,17687582.87,Lower,True,Risk Off,False,4.999999999999999,79.4834,,0.23866666666667133,1.5198154133086472,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ANUP,20260814,1871.0,1927.5,1838.0,1852.8,281416937.5,THE ANUP ENGINEERING LTD,20260814,1872.7666666666667,1882.75,1862.7833333333333,1882.75,1862.7833333333333,19.966666666666697,1.077648244099023,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.49056603773584906,53,293162855.4,Lower,True,Risk Off,False,201.1785714285715,2070.4539999999997,,0.09924847624119781,0.959933812610832,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ANURAS,20260814,1215.0,1233.8,1194.7,1209.4,1770093101.3,ANUPAM RASAYAN INDIA LTD,20260814,1212.6333333333334,1214.25,1211.0166666666669,1214.25,1211.0166666666669,3.233333333333121,0.26735020120168024,Moderate,Bearish,Below CPR,Chemicals,True,False,False,0.22641509433962265,53,1696230379.3000002,Overlapping,True,Risk Off,True,60.628571428571426,1240.0439999999999,,0.05333019164310049,1.0435452182093812,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APARINDS,20260814,16660.0,18465.0,16333.0,16691.0,18342653132.0,APAR INDUSTRIES LTD.,20260814,17163.0,17399.0,16927.0,17399.0,16927.0,472.0,2.82787130789048,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.7735849056603774,53,4970329915.5,Higher,True,Risk Off,False,1522.2142857142858,10792.88,,0.31007460935667025,3.6904296985997527,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APCL,20260814,101.55,107.49,98.02,103.55,4338188.41,ANJANI PORTLAND CEM LTD,20260814,103.02,102.755,103.285,103.285,102.755,0.5300000000000011,0.5118300338000977,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2222222222222222,45,3963853.9699999997,Overlapping,True,Risk Off,True,10.144285714285715,,,0.052246162512322315,1.0944369905735958,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APCOTEXIND,20260814,614.5,634.0,586.1,599.5,608528055.2,APCOTEX INDUSTRIES LIMITE,20260814,606.5333333333333,610.05,603.0166666666667,610.05,603.0166666666667,7.033333333333303,1.173199888796214,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5849056603773585,53,52617457.05,Lower,True,Risk Off,False,59.560714285714276,424.35100000000006,,0.11808678619256012,11.565136160452287,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APEX,20260814,373.45,441.2,362.25,426.35,4170084410.1,APEX FROZEN FOODS LIMITED,20260814,409.9333333333334,401.725,418.14166666666677,418.14166666666677,401.725,16.416666666666742,3.8505140533990247,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8490566037735849,53,717629039.45,Higher,True,Risk Off,False,36.41071428571428,344.25699999999995,,0.45087461173778215,5.81091926449354,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APLAPOLLO,20260814,1974.9,2099.0,1951.7,2083.3,7005319023.5,APL APOLLO TUBES LTD,20260814,2044.6666666666667,2025.35,2063.9833333333336,2063.9833333333336,2025.35,38.63333333333367,1.85442967087475,Wide,Bullish,Above CPR,Capital Goods,True,False,False,0.8679245283018868,53,4923720409.5,Higher,True,Risk Off,False,96.05000000000003,1887.82,,0.4022210654173207,1.4227694590423312,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APLLTD,20260814,834.0,855.9,815.4,831.25,479868857.45,ALEMBIC PHARMA LTD,20260814,834.1833333333334,835.65,832.7166666666668,835.65,832.7166666666668,2.9333333333331666,0.3528822055137644,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2641509433962264,53,319951955.79999995,Higher,True,Risk Off,False,48.46785714285715,814.672,,0.06052120944169822,1.4998153589970962,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APOLLO,20260814,406.0,407.7,378.0,393.55,8803492403.05,APOLLO MICRO SYSTEMS LTD,20260814,393.0833333333333,392.85,393.3166666666666,393.3166666666666,392.85,0.4666666666665833,0.11857874899417692,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05660377358490566,53,8563744512.56,Lower,True,Risk Off,True,49.0,301.5184,,0.009523809523807823,1.0279956846141747,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APOLLOHOSP,20260814,8945.0,8990.0,8507.5,8920.5,34288167841.5,APOLLO HOSPITALS ENTER. L,20260814,8806.0,8748.75,8863.25,8863.25,8748.75,114.5,1.2835603385460457,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.8490566037735849,53,13268884560.0,Lower,True,Risk Off,False,329.5,7803.74,,0.34749620637329287,2.5841032595056355,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APOLLOPIPE,20260814,508.65,529.8,504.1,510.85,1189213199.05,APOLLO PIPES LIMITED,20260814,514.9166666666666,516.95,512.8833333333332,516.95,512.8833333333332,4.066666666666833,0.7960588561548073,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.33962264150943394,53,290876483.95,Lower,True,Risk Off,False,38.84285714285714,393.445,,0.10469535368395673,4.08837862346555,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APOLLOTYRE,20260814,444.0,452.0,438.95,444.1,1006640195.0500001,APOLLO TYRES LTD,20260814,445.0166666666667,445.475,444.5583333333334,445.475,444.5583333333334,0.9166666666666288,0.20640996772497833,Narrow,Bearish,Below CPR,Automobile and Auto Components,True,False,True,0.1509433962264151,53,2156739461.2000003,Higher,True,Risk Off,True,26.1,459.07199999999995,,0.035121328224775046,0.4667416779632297,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APOLSINHOT,20260814,1325.0,1325.0,1200.0,1208.0,7171233.0,APOLLO SINDOORI HOTEL LTD,20260814,1244.3333333333333,1262.5,1226.1666666666665,1262.5,1226.1666666666665,36.333333333333485,3.007726269315686,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9811320754716981,53,6148111.550000001,Overlapping,True,Risk Off,False,119.09285714285714,1241.545,,0.3050840680541407,1.1664123107850897,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
APTUS,20260814,261.3,261.85,249.05,250.5,1222626197.25,APTUS VALUE HSG FIN I LTD,20260814,253.80000000000004,255.45000000000002,252.15000000000006,255.45000000000002,252.15000000000006,3.2999999999999545,1.3173652694610598,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.4528301886792453,53,1700524168.21,Lower,True,Risk Off,False,21.089285714285705,273.071,,0.1564775613886516,0.718970197604987,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AQYLON,20260814,27.4,27.78,22.5,22.93,144476774.22,AQYLON NEXUS LIMITED,20260814,24.403333333333336,25.14,23.66666666666667,25.14,23.66666666666667,1.4733333333333292,6.425352522168902,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.68,25,418154099.65,Lower,True,Risk Off,False,7.2457142857142856,,,0.20333859095688692,0.3455108400011594,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARCHIDPLY,20260814,96.5,98.25,89.7,93.3,30410180.84,ARCHIDPLY IND. LTD,20260814,93.75,93.975,93.525,93.975,93.525,0.44999999999998863,0.4823151125401807,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,6294610.49,Higher,True,Risk Off,True,7.352142857142859,87.0086,,0.06120664529291596,4.831145769593124,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARCHIES,20260814,14.08,14.39,13.5,13.76,632407.66,ARCHIES LTD,20260814,13.883333333333333,13.945,13.821666666666665,13.945,13.821666666666665,0.12333333333333485,0.8963178294573753,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3617021276595745,47,1604522.53,Lower,True,Risk Off,False,1.2428571428571427,,,0.09923371647509702,0.3941407167402006,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARDEE,20260814,72.0,73.19,58.61,59.15,11704000689.22,ARDEE INDUSTRIES LIMITED,20260814,63.650000000000006,65.9,61.400000000000006,65.9,61.400000000000006,4.5,7.607776838546069,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,11704000689.22,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARE&M,20260814,935.9,1017.3,891.9,945.95,15871714393.85,AMARA RAJA ENERGY MOB LTD,20260814,951.7166666666666,954.5999999999999,948.8333333333333,954.5999999999999,948.8333333333333,5.7666666666666515,0.6096164349771818,Moderate,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.4528301886792453,53,1669932808.7,Higher,True,Risk Off,False,62.29285714285713,890.68,,0.09257348163436892,9.504402998229446,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARENTERP,20260814,38.95,41.0,36.0,38.99,578781.15,RAJDARSHAN INDUSTRIES LTD,20260814,38.663333333333334,38.5,38.82666666666667,38.82666666666667,38.5,0.326666666666668,0.8378216636744498,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.2857142857142857,49,323520.4,Inside,True,Risk Off,False,6.138571428571429,,,0.053215421611977565,1.7890097502352247,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARFIN,20260814,88.8,90.78,81.4,84.05,685770168.97,ARFIN INDIA LIMITED,20260814,85.41000000000001,86.09,84.73000000000002,86.09,84.73000000000002,1.3599999999999852,1.6180844735276447,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.525,40,526796762.59000003,Lower,True,Risk Off,False,9.630714285714287,,,0.14121486316101603,1.301773696555017,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARIES,20260814,344.8,425.0,339.1,413.5,346765487.5,ARIES AGRO LTD.,20260814,392.5333333333333,382.05,403.0166666666666,403.0166666666666,382.05,20.966666666666583,5.070536074163623,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,53,50542756.6,Higher,True,Risk Off,False,25.003571428571416,352.39,,0.8385468742560558,6.860834486024056,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARIHANT,20260814,1133.5,1133.9,982.0,1048.5,14938698.3,ARIHANT FOUN & HOU LTD,20260814,1054.8,1057.95,1051.6499999999999,1057.95,1051.6499999999999,6.300000000000182,0.6008583690987298,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.17647058823529413,17,16285095.0,Lower,True,Risk Off,True,147.30357142857147,,,0.04276882046308766,0.9173233745335843,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
ARIHANTCAP,20260814,75.1,76.68,73.0,74.14,32795402.62,ARIHANT CAPITAL MKTS LTD,20260814,74.60666666666667,74.84,74.37333333333333,74.84,74.37333333333333,0.46666666666666856,0.629439798579267,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.11320754716981132,53,156248386.57,Lower,True,Risk Off,True,6.515714285714288,83.5676,,0.07162172038295722,0.20989274411040085,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
ARIHANTSUP,20260814,262.0,269.05,238.05,247.55,7141317.7,ARIHANT SUPERSTRUCT LTD,20260814,251.55000000000004,253.55,249.55000000000007,253.55,249.55000000000007,3.999999999999943,1.6158351848111263,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7169811320754716,53,52184588.25,Lower,True,Risk Off,False,23.485714285714273,302.5286,,0.1703163017031607,0.13684725585623453,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARIS,20260814,133.45,138.25,131.23,134.09,840828213.56,ARISINFRA SOLUTIONS LTD,20260814,134.52333333333334,134.74,134.30666666666667,134.74,134.30666666666667,0.4333333333333371,0.32316603276406675,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.14814814814814814,27,686855770.0400001,Higher,True,Risk Off,True,12.649285714285714,,,0.034257533834020665,1.2241699789622982,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARKADE,20260814,140.03,140.8,125.6,133.34,457421369.85,ARKADE DEVELOPERS LIMITED,20260814,133.24666666666667,133.2,133.29333333333335,133.29333333333335,133.2,0.09333333333336213,0.06999650017501284,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05660377358490566,53,268828426.46999997,Lower,True,Risk Off,True,8.834285714285715,135.3228,,0.010564898663220164,1.7015364627038285,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARMANFIN,20260814,2020.0,2158.6,1907.0,1969.4,1141775787.3999999,ARMAN FIN SERV LTD,20260814,2011.6666666666667,2032.8,1990.5333333333335,2032.8,1990.5333333333335,42.266666666666424,2.1461697302054645,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7547169811320755,53,265303353.0,Outside,True,Risk Off,False,163.70714285714283,1620.494,,0.2581846212022034,4.30366135402744,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AROGRANITE,20260814,25.01,25.9,24.75,25.37,1012186.9,ARO GRANITE IND. LTD.,20260814,25.34,25.325,25.355,25.355,25.325,0.030000000000001137,0.11824990145841993,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05660377358490566,53,1904244.47,Lower,True,Risk Off,True,1.972857142857142,29.1264,,0.015206372194062857,0.5315425177524606,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARSSBL,20260814,502.05,510.9,484.25,508.2,349347729.35,ANAND RATHI SH N STK BR L,20260814,501.1166666666666,497.575,504.65833333333325,504.65833333333325,497.575,7.0833333333332575,1.3938082119900153,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5869565217391305,46,1354286927.025,Outside,True,Risk Off,False,36.8892857142857,,,0.19201600671249036,0.2579569531232365,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARTEMISMED,20260814,320.9,325.9,300.1,314.75,759690608.3,ARTEMIS MED SERVICE LTD,20260814,313.5833333333333,313.0,314.16666666666663,314.16666666666663,313.0,1.1666666666666288,0.3706645485835199,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.16981132075471697,53,193742159.08,Inside,True,Risk Off,True,20.24142857142857,255.01139999999998,,0.05763756557743244,3.9211424705260383,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARTNIRMAN,20260814,44.9,44.9,40.61,41.07,480684.24,ART NIRMAN LIMITED,20260814,42.19333333333333,42.754999999999995,41.63166666666666,42.754999999999995,41.63166666666666,1.1233333333333348,2.7351676000324687,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7804878048780488,41,386995.81,Overlapping,True,Risk Off,False,4.917857142857143,,,0.22841926894214507,1.2420915875032341,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARVEE,20260814,156.52,189.39,155.01,166.01,19191488.62,ARVEE LABORATORIES I LTD,20260814,170.13666666666666,172.2,168.07333333333332,172.2,168.07333333333332,4.126666666666665,2.4857940284721796,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.775,40,870778.1299999999,Higher,True,Risk Off,False,19.03142857142857,,,0.2168343091627883,22.039470169054432,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARVIND,20260814,563.0,578.0,528.3,571.85,2526681843.7,ARVIND LIMITED,20260814,559.3833333333333,553.15,565.6166666666667,565.6166666666667,553.15,12.466666666666697,2.180058873247652,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7924528301886793,53,705958033.3,Overlapping,True,Risk Off,False,43.16785714285713,388.60799999999995,,0.288795124238163,3.5790822180874247,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARVINDFASN,20260814,458.8,465.75,438.3,447.85,504860761.25,ARVIND FASHIONS LIMITED,20260814,450.6333333333334,452.025,449.2416666666668,452.025,449.2416666666668,2.7833333333331893,0.6214878493542902,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4339622641509434,53,479269340.0,Lower,True,Risk Off,False,30.878571428571433,475.465,,0.09013802143572668,1.0533967419029977,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ARVSMART,20260814,650.75,684.75,635.0,655.6,1170162324.6,ARVIND SMARTSPACES LTD,20260814,658.4499999999999,659.875,657.0249999999999,659.875,657.0249999999999,2.8500000000001364,0.43471629042100923,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.32075471698113206,53,107541898.45,Higher,True,Risk Off,False,45.95,594.419,,0.062023939064203185,10.880990027752294,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASAHIINDIA,20260814,898.7,947.0,879.1,939.2,904620569.3500001,ASAHI INDIA GLASS LIMITED,20260814,921.7666666666668,913.05,930.4833333333336,930.4833333333336,913.05,17.43333333333362,1.8561896649631198,Wide,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.8301886792452831,53,538561494.9,Higher,True,Risk Off,False,61.99642857142855,906.325,,0.2811989937976505,1.6796978207994055,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASAL,20260814,505.95,513.0,490.5,499.1,53960159.4,AUTOMOTIVE STAMPINGS & AS,20260814,500.8666666666666,501.75,499.98333333333323,501.75,499.98333333333323,1.7666666666667652,0.35397048019770894,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.20754716981132076,53,53997618.75,Lower,True,Risk Off,True,38.753571428571426,491.67900000000003,,0.045587196264555735,0.9993062777421088,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASALCBR,20260814,736.0,753.7,711.0,713.95,114453743.6,ASSO ALCOHOLS & BREW LTD,20260814,726.2166666666667,732.35,720.0833333333334,732.35,720.0833333333334,12.266666666666652,1.7181408595373135,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6792452830188679,53,141771106.4,Lower,True,Risk Off,False,58.575000000000024,888.052,,0.2094181249110823,0.8073136092842116,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHAPURMIN,20260814,660.0,678.6,599.25,603.45,2807734982.3,ASHAPURA MINECHEM LTD,20260814,627.1,638.925,615.2750000000001,638.925,615.2750000000001,23.649999999999864,3.919131659623807,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9056603773584906,53,2307989638.2,Lower,True,Risk Off,False,63.4392857142857,657.803,,0.3727973878286305,1.2165284175581272,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHIANA,20260814,375.0,388.0,356.0,362.45,168316895.6,ASHIANA HOUSING LTD,20260814,368.81666666666666,372.0,365.6333333333333,372.0,365.6333333333333,6.366666666666674,1.7565641237871914,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7547169811320755,53,71904349.2,Lower,True,Risk Off,False,32.52499999999999,324.925,,0.19574686138867567,2.3408444339275096,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHIKAG,20260814,454.8,461.0,422.4,427.45,155732510.55,ASHIKA GLOBAL SEC LTD,20260814,436.95,441.7,432.2,441.7,432.2,9.5,2.222482161656334,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3333333333333333,3,1105532488.6,Lower,False,Risk Off,False,,,,,0.14086651650302304,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHIMASYN,20260814,18.5,18.5,17.01,17.13,5315406.25,ASHIMA LTD,20260814,17.546666666666667,17.755000000000003,17.33833333333333,17.755000000000003,17.33833333333333,0.4166666666666714,2.4323798404359103,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7735849056603774,53,9016793.8,Lower,True,Risk Off,False,1.9299999999999997,17.6488,,0.2158894645941303,0.5895006992396787,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHOKA,20260814,118.79,119.57,111.65,112.39,484734784.33000004,ASHOKA BUILDCON LTD,20260814,114.53666666666668,115.61,113.46333333333335,115.61,113.46333333333335,2.146666666666647,1.910015719073447,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.660377358490566,53,678700682.88,Lower,True,Risk Off,False,8.199285714285711,149.782,,0.2618114237593263,0.7142099552236715,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHOKAMET,20260814,14.23,14.39,13.0,13.78,1271100.6600000001,ASHOKA METCAST LIMITED,20260814,13.723333333333334,13.695,13.751666666666669,13.751666666666669,13.695,0.05666666666666842,0.41122399612966926,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.24528301886792453,53,1742626.45,Lower,True,Risk Off,True,1.0621428571428573,15.4426,,0.05335126653216932,0.7294165998685491,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASHOKLEY,20260814,177.5,182.7,169.75,171.64,19244283959.65,ASHOK LEYLAND LTD,20260814,174.69666666666663,176.225,173.16833333333327,176.225,173.16833333333327,3.056666666666729,1.7808591625883996,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.6981132075471698,53,15514750623.380001,Outside,True,Risk Off,False,12.185714285714285,164.0804,,0.25084017194217,1.2403862895900994,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASIANENE,20260814,408.55,417.3,366.4,374.4,769883933.25,ASIAN ENERGY SERVICES LTD,20260814,386.0333333333333,391.85,380.2166666666666,391.85,380.2166666666666,11.63333333333344,3.1071937321937604,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8679245283018868,53,264239305.2,Lower,True,Risk Off,False,41.707142857142856,319.1666,,0.2789290403607949,2.913585973393636,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASIANHOTNR,20260814,311.5,323.0,292.45,301.65,22138018.7,ASIAN HOTELS (NORTH) LTD,20260814,305.7,307.725,303.67499999999995,307.725,303.67499999999995,4.050000000000068,1.34261561412235,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6037735849056604,53,22787246.1,Lower,True,Risk Off,False,33.807142857142864,308.767,,0.11979716881470726,0.9715091767934169,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASIANPAINT,20260814,2724.7,2761.5,2690.3,2696.3,10446024142.7,ASIAN PAINTS LIMITED,20260814,2716.0333333333333,2725.9,2706.1666666666665,2725.9,2706.1666666666665,19.733333333333576,0.7318671265561538,Moderate,Bearish,Below CPR,Consumer Durables,True,False,False,0.4716981132075472,53,14246998767.1,Lower,True,Risk Off,False,128.1071428571428,2576.624,,0.15403772883561204,0.733208748976842,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASIANTILES,20260814,54.05,56.4,49.64,50.55,1624935073.03,ASIAN GRANITO IND. LTD.,20260814,52.19666666666666,53.019999999999996,51.37333333333332,53.019999999999996,51.37333333333332,1.6466666666666754,3.2575008242664203,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.851063829787234,47,693548156.81,Lower,True,Risk Off,False,6.265714285714286,,,0.26280589755282097,2.342930418132676,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASKAUTOLTD,20260814,648.95,675.0,636.4,644.7,1708681016.5500002,ASK AUTOMOTIVE LIMITED,20260814,652.0333333333334,655.7,648.3666666666668,655.7,648.3666666666668,7.3333333333332575,1.1374799648415166,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5471698113207547,53,422956408.0,Higher,True,Risk Off,False,40.69285714285714,472.51599999999996,,0.18021180738400142,4.039851351655134,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASPINWALL,20260814,244.0,246.0,226.38,236.0,3654666.46,ASPINWALL & CO LTD,20260814,236.12666666666667,236.19,236.06333333333333,236.19,236.06333333333333,0.12666666666666515,0.053672316384180144,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05660377358490566,53,2961195.36,Lower,True,Risk Off,True,21.41857142857143,237.805,,0.005913870917539225,1.2341862037768423,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASTAR,20260814,629.0,629.0,555.0,600.85,530921.6,ASIAN STAR CO. LTD.,20260814,594.9499999999999,592.0,597.8999999999999,597.8999999999999,592.0,5.899999999999864,0.9819422484812953,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4117647058823529,17,349177.45,Outside,True,Risk Off,False,68.10714285714286,,,0.08662821185107297,1.5204922310991158,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ASTEC,20260814,618.1,627.9,589.6,593.95,89201546.7,ASTEC LIFESCIENCES LTD,20260814,603.8166666666667,608.75,598.8833333333334,608.75,598.8833333333334,9.86666666666656,1.6611948256025861,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5849056603773585,53,203578658.3,Lower,True,Risk Off,False,74.68928571428572,696.1340000000001,,0.13210283874463907,0.4381674751414746,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
