TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1138.4,1160.0,1135.0,1149.4,1151.0,1138.4,,1149.43,,,71337,81923006.9,7799,F1,1,,,,,,Cash Only,Diversified,False,1148.1333333333334,1147.5,1148.7666666666669,1148.7666666666669,1147.5,1.2666666666668789,0.1102024244533564,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,14871296.5,Higher,True,Risk Off,False,28.392857142857192,1089.982,1082.607,0.0446121593291478,5.508800587763146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.5x volume). Coiling inside band (₹1,147.50 - ₹1,148.77), closed above Central Pivot (₹1,148.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,147.50)."
2026-08-24,2026-08-24,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,70.0,70.1,68.63,69.48,69.2,69.79,,69.48,,,11251396,779973628.05,12518,F1,1,,,,,,Cash Only,Diversified,False,69.40333333333332,69.365,69.44166666666665,69.44166666666665,69.365,0.0766666666666537,0.1103435041258689,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,776820697.745,Lower,True,Risk Off,True,2.393571428571429,68.1892,57.8196,0.0320302397294286,1.0040587619693353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,3967.8,3999.9,3955.3,3984.2,3976.0,3967.8,,3983.84,,,73745,293555727.4,21121,F1,1,,,,,,Cash Only,Capital Goods,True,3979.8000000000006,3977.6,3982.000000000001,3982.000000000001,3977.6,4.400000000000546,0.1104362230811843,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,911499753.6,Overlapping,True,Risk Off,True,99.95714285714288,4482.926,4363.905,0.0440188652279602,0.3220579339057322,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1752.2,1770.0,1741.1,1758.5,1768.0,1750.0,,1758.51,,,2228,3906920.5,111,F1,1,,,,,,Cash Only,Diversified,False,1756.5333333333335,1755.55,1757.516666666667,1757.516666666667,1755.55,1.966666666667152,0.1118377404985585,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,3433069.1,Inside,True,Risk Off,True,57.88571428571431,1750.68,,0.0339749917736181,1.1380255934842676,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,356.5,357.7,355.0,356.95,357.0,355.75,,356.95,,,399535,142485797.75,27660,F1,1,,,,,,Cash Only,Financial Services,True,356.55,356.35,356.75,356.75,356.35,0.3999999999999772,0.1120605126768391,Narrow,Bullish,Above CPR,True,False,0.2,60,191730472.675,Overlapping,True,Risk Off,True,5.346428571428569,360.393,374.979,0.0748162992651928,0.7431567646084404,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,75.58,76.73,75.43,76.21,75.7,75.95,,76.21,,,132432,10078002.51,1263,F1,1,,,,,,Cash Only,Diversified,False,76.12333333333333,76.08000000000001,76.16666666666666,76.16666666666666,76.08000000000001,0.0866666666666446,0.1137208590298447,Narrow,Bullish,Above CPR,True,False,0.15,60,10384607.175,Overlapping,True,Risk Off,True,2.2064285714285723,74.0984,71.4011,0.0392791626200396,0.970475082992246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,373.5,377.0,369.0,373.65,375.0,373.5,,372.16,,,2890,1077115.7,118,F1,1,,,,,,Cash Only,Diversified,False,373.2166666666667,373.0,373.4333333333334,373.4333333333334,373.0,0.4333333333333939,0.1159730585664108,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,18,759992.4,Higher,False,Risk Off,False,26.66428571428571,,,0.0162514510224149,1.4172716727167272,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,12153,INE01EE01011,BBTCL,EQ,,,,,B&B TRIPLEWALL CONT LTD,238.6,243.99,237.0,240.93,242.25,240.11,,240.96,,,13260,3187807.97,407,F1,1,,,,,,Cash Only,Diversified,False,240.64,240.495,240.78500000000005,240.78500000000005,240.495,0.2900000000000204,0.1203669115510814,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,1608672.68,Lower,True,Risk Off,True,11.870714285714287,221.9574,210.1768,0.0244298694265616,1.9816386575297595,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3075.0,3108.4,3075.0,3097.3,3104.4,3086.6,,3097.37,,,30269,93623964.7,5809,F1,1,,,,,,Cash Only,Capital Goods,True,3093.566666666667,3091.7,3095.4333333333343,3095.4333333333343,3091.7,3.733333333334485,0.1205350897018204,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,272386960.85,Higher,True,Risk Off,True,50.33571428571434,2986.26,3005.281,0.074168676978406,0.343716763856246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,592,INE371A01025,GRAPHITE,EQ,,,,,GRAPHITE INDIA LTD,708.9,726.0,708.9,718.75,718.6,710.75,,718.74,,,520979,375178478.8,19957,F1,1,,,,,,Cash Only,Capital Goods,True,717.8833333333333,717.45,718.3166666666666,718.3166666666666,717.45,0.8666666666665606,0.1205797101449127,Narrow,Bullish,Above CPR,True,False,0.1,60,473513332.9,Overlapping,True,Risk Off,True,22.946428571428573,660.737,682.47,0.0377691309986983,0.7923292814211695,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,194.83,196.08,192.9,194.85,194.54,194.62,,194.85,,,300566,58523641.53,8439,F1,1,,,,,,Cash Only,Building Materials,False,194.61,194.49,194.73,194.73,194.49,0.2400000000000091,0.123171670515786,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,41213065.555,Higher,True,Risk Off,False,4.227857142857145,205.00260000000003,211.9755,0.0567663456664998,1.4200264101174067,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,613.05,613.05,595.0,605.15,610.0,610.0,,602.67,,,676,409510.55,61,F1,1,,,,,,Cash Only,Diversified,False,604.4,604.025,604.775,604.775,604.025,0.75,0.123936214161778,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,6,97044.725,Inside,False,Risk Off,False,,,,,4.219812565804066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,759176,INE906O01029,TIGERLOGS,EQ,,,,,TIGER LOGISTICS (INDIA) L,30.45,30.51,28.38,29.5,29.5,30.31,,29.51,,,290578,8572293.6,1275,F1,1,,,,,,Cash Only,Diversified,False,29.46333333333333,29.445,29.48166666666667,29.48166666666667,29.445,0.0366666666666688,0.1242937853107418,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,3409759.1950000003,Lower,True,Risk Off,True,3.9250000000000007,30.5254,31.8448,0.009341825902336,2.5140466260990606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764312,INE0NG701011,XTRANET,EQ,,,,,XTRANET TECHNOLOGIES LTD,169.4,171.64,163.1,167.69,168.1,167.03,,167.69,,,401119,66838771.54,5782,F1,1,,,,,,Cash Only,Diversified,False,167.47666666666666,167.37,167.58333333333331,167.58333333333331,167.37,0.2133333333333098,0.1272188761007274,Narrow,Bullish,Above CPR,True,False,0.125,8,145563249.28500003,Higher,False,Risk Off,False,,,,,0.4591733962267877,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14403,INE952H01027,RAJTV,EQ,,,,,RAJ TV NETWORK LTD,10.77,10.77,10.13,10.47,10.26,10.49,,10.46,,,6860,71316.69,98,F1,1,,,,,,Cash Only,Diversified,False,10.456666666666663,10.45,10.463333333333331,10.463333333333331,10.45,0.0133333333333318,0.1273479783508296,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,424062.325,Overlapping,True,Risk Off,True,0.4264285714285713,11.531199999999998,16.4612,0.031267448352872,0.1681750200280112,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,411.4,423.8,411.4,418.4,417.0,413.4,,418.39,,,181409,75687516.8,4354,F1,1,,,,,,Cash Only,Auto Ancillary,False,417.8666666666666,417.6,418.1333333333332,418.1333333333332,417.6,0.5333333333331893,0.1274697259400548,Narrow,Bullish,Above CPR,True,False,0.1,60,62937294.725,Higher,True,Risk Off,True,18.328571428571436,404.46100000000007,358.1802,0.0290984671343127,1.202586115763494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,938.0,949.0,930.05,941.35,945.0,930.45,,941.34,,,60810,57206143.85,4512,F1,1,,,,,,Cash Only,Diversified,False,940.1333333333332,939.525,940.7416666666668,940.7416666666668,939.525,1.216666666666697,0.1292470034170815,Narrow,Bullish,Above CPR,True,False,0.1,60,103877706.35,Higher,True,Risk Off,True,42.62500000000002,1020.612,903.1335,0.0285434995112421,0.5507066516972629,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4157,INE681C01015,KEYFINSERV,EQ,,,,,KEYNOTE FIN SERV LTD.,260.0,269.0,255.95,263.0,269.0,262.5,,263.0,,,582,150947.45,57,F1,1,,,,,,Cash Only,Financial Services,False,262.65000000000003,262.475,262.82500000000005,262.82500000000005,262.475,0.3500000000000227,0.1330798479087539,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,374486.95,Lower,True,Risk Off,True,11.528571428571423,259.031,265.1758,0.030359355638168,0.4030779977780268,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,756871,INE1NPP01017,ENRIN,EQ,,,,,SIEMENS ENERGY INDIA LTD,3435.6,3526.0,3431.2,3485.7,3487.0,3435.6,,3485.72,,,482282,1684487366.1,36420,F1,1,,,,,,Cash Only,Capital Goods,True,3480.9666666666667,3478.6,3483.333333333333,3483.333333333333,3478.6,4.733333333333576,0.1357929062550872,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,1396497722.75,Higher,True,Risk Off,True,130.51428571428573,3476.53,3347.541,0.0362667834209008,1.2062227805018453,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,361.8,369.9,361.8,366.6,365.0,361.8,,366.6,,,26788,9800530.8,1350,F1,1,,,,,,Cash Only,Diversified,False,366.1000000000001,365.85,366.35000000000014,366.35000000000014,365.85,0.5000000000001137,0.1363884342608056,Narrow,Bullish,Above CPR,True,False,0.1,60,15420556.0,Higher,True,Risk Off,True,11.296428571428564,379.68700000000007,362.996,0.0442617767941928,0.6355497687632016,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,2069.1,2115.0,2044.0,2083.8,2062.9,2052.7,,2083.68,,,260283,541630320.2,29179,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2080.9333333333334,2079.5,2082.366666666667,2082.366666666667,2079.5,2.866666666666788,0.1375691845026772,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,133650651.05,Higher,True,Risk Off,True,68.85000000000002,1857.254,1727.5839999999998,0.0416364076494812,4.052582729263106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹2,079.50 - ₹2,082.37), closed above Central Pivot (₹2,080.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,079.50)."
2026-08-24,2026-08-24,CM,NSE,STK,762787,INE650G01029,MENNPIS,EQ,,,,,MENON PISTONS LTD.,70.6,71.8,70.6,71.35,71.75,70.6,,71.35,,,21314,1518902.55,514,F1,1,,,,,,Cash Only,Diversified,False,71.24999999999999,71.19999999999999,71.29999999999998,71.29999999999998,71.19999999999999,0.0999999999999943,0.1401541695865372,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,4071485.865,Overlapping,True,Risk Off,True,3.059285714285714,70.2772,,0.0326873686668204,0.3730585344915596,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,20531,INE0KQN01018,BAJEL,EQ,,,,,BAJEL PROJECTS LIMITED,192.0,194.33,189.02,192.09,191.1,191.78,,192.08,,,272106,52189056.41,5326,F1,1,,,,,,Cash Only,Diversified,False,191.81333333333336,191.675,191.9516666666667,191.9516666666667,191.675,0.2766666666666992,0.1440297082964752,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,36406919.985,Higher,True,Risk Off,True,8.013571428571428,187.9912,183.8123,0.034524764536356,1.4334927654276273,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,270.0,284.6,269.6,277.7,277.0,268.2,,277.7,,,1131988,313819738.05,26859,F1,1,,,,,,Cash Only,Diversified,False,277.3,277.1,277.5,277.5,277.1,0.3999999999999772,0.1440403312927538,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,62640406.625,Higher,True,Risk Off,True,8.410714285714274,287.334,308.13960000000003,0.0475583864118869,5.0098611257219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11735.0,11838.0,11711.0,11800.0,11800.0,11700.0,,11799.65,,,221901,2617507782.0,25357,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11783.0,11774.5,11791.5,11791.5,11774.5,17.0,0.1440677966101695,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,3311385308.0,Higher,True,Risk Off,False,172.71428571428572,10787.18,10394.695,0.0984284532671629,0.7904570258484701,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,276.25,277.1,268.1,273.2,274.0,275.95,,273.18,,,7608154,2065111606.45,430681,F1,1,,,,,,Cash Only,Diversified,False,272.8,272.6,273.0,273.0,272.6,0.3999999999999772,0.146412884333813,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,549055619.9749999,Inside,True,Risk Off,True,11.953571428571417,267.366,245.8236,0.0334628025097083,3.761206572376093,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹272.60 - ₹273.00), closed above Central Pivot (₹272.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹272.60)."
2026-08-24,2026-08-24,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,849.5,871.9,845.2,860.5,864.0,849.5,,860.62,,,19487,16723986.3,1062,F1,1,,,,,,Cash Only,Diversified,False,859.1999999999999,858.55,859.8499999999999,859.8499999999999,858.55,1.2999999999999543,0.1510749564206803,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,6,7307813.875,Higher,False,Risk Off,False,,,,,2.288507423158749,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,324.0,327.5,321.5,325.25,324.8,324.0,,325.25,,,1168610,379666850.65,25958,F1,1,,,,,,Cash Only,Capital Goods,True,324.75,324.5,325.0,325.0,324.5,0.5,0.1537279016141429,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,772872206.4000001,Overlapping,True,Risk Off,True,9.749999999999996,330.955,301.93030000000005,0.0512820512820513,0.4912414335850801,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,1454.0,1472.0,1441.0,1459.9,1459.0,1439.3,,1459.88,,,758782,1105538107.9,33465,F1,1,,,,,,Cash Only,Capital Goods,True,1457.6333333333332,1456.5,1458.7666666666664,1458.7666666666664,1456.5,2.266666666666424,0.1552617759207085,Narrow,Bullish,Above CPR,True,False,0.2,60,1438722876.25,Higher,True,Risk Off,True,52.17857142857141,1398.02,1209.1265,0.0434405658224913,0.7684162990315141,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.48,15.03,14.28,14.69,14.64,14.43,,14.69,,,11702137,172952141.5,13323,F1,1,,,,,,Cash Only,Banking,False,14.666666666666666,14.655,14.678333333333333,14.678333333333333,14.655,0.0233333333333334,0.1588382119355577,Narrow,Bullish,Above CPR,True,False,0.2,60,58224442.620000005,Higher,True,Risk Off,True,0.3307142857142858,14.4634,13.9244,0.0705543556515481,2.97043876622,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹14.65 - ₹14.68), closed above Central Pivot (₹14.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹14.65)."
2026-08-24,2026-08-24,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2502.4,2541.0,2475.0,2514.0,2508.0,2502.4,,2514.23,,,41290,103174672.2,6145,F1,1,,,,,,Cash Only,Power & Utilities,False,2510.0,2508.0,2512.0,2512.0,2508.0,4.0,0.1591089896579156,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,178824239.0,Higher,True,Risk Off,True,73.02857142857147,2622.7940000000003,2514.116,0.054773082942097,0.5769613379984802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16736,INE964W01021,MKPL,EQ,,,,,M K PROTEINS LIMITED,4.17,4.18,4.12,4.16,4.17,4.13,,4.16,,,63634,264598.88,379,F1,1,,,,,,Cash Only,Diversified,False,4.153333333333333,4.15,4.156666666666666,4.156666666666666,4.15,0.0066666666666659,0.1602564102563926,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,480882.565,Overlapping,True,Risk Off,True,0.1042857142857142,4.4562,4.7691,0.0639269406392623,0.5502359604158242,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,228.5,236.9,226.32,232.17,233.0,227.82,,232.17,,,253431,59060466.0,3863,F1,1,,,,,,Cash Only,Diversified,False,231.79666666666665,231.61,231.9833333333333,231.9833333333333,231.61,0.373333333333278,0.1608017113896188,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,39757060.41,Higher,True,Risk Off,True,8.00214285714286,223.0598,200.5812,0.0466541700139774,1.4855340256782332,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1187.9,1204.0,1176.0,1192.9,1185.0,1193.7,,1192.9,,,131185,155792264.1,14100,F1,1,,,,,,Cash Only,Financial Services,True,1190.9666666666667,1190.0,1191.9333333333334,1191.9333333333334,1190.0,1.933333333333394,0.1620700254282332,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,183048774.1,Lower,True,Risk Off,False,21.70714285714288,1189.002,1141.457,0.0890643852144372,0.8510970087944446,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,25737,INE01NE01012,SRD,EQ,,,,,SHANKAR LAL RAMPAL LTD,39.43,41.85,39.43,40.74,40.78,39.43,,40.74,,,28723,1175222.75,327,F1,1,,,,,,Cash Only,Diversified,False,40.67333333333334,40.64,40.70666666666668,40.70666666666668,40.64,0.066666666666677,0.1636393388970964,Narrow,Bullish,Above CPR,True,False,0.1,60,880559.4099999999,Higher,True,Risk Off,True,2.1564285714285725,39.2726,40.94,0.0309153141216786,1.3346319812765388,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
