TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,12.97,13.62,12.9,13.3,13.25,12.9,,13.3,,,1043110,13917173.44,2542,F1,1,,,,,,Cash Only,Diversified,False,13.273333333333332,13.26,13.286666666666669,13.286666666666669,13.26,0.0266666666666672,0.2005012531328367,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,2069658.77,Higher,True,Risk Off,False,0.5928571428571429,12.4408,12.7049,0.0449799196787158,6.724380676530556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,25643,INE0Q3J01015,KRN,EQ,,,,,KRN HEAT EXCHANGE N REF L,1517.7,1560.0,1475.0,1522.1,1515.0,1539.7,,1522.17,,,425448,642705843.7,27219,F1,1,,,,,,Cash Only,Diversified,False,1519.0333333333335,1517.5,1520.566666666667,1520.566666666667,1517.5,3.066666666667061,0.2014760309222167,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,823480487.425,Inside,True,Risk Off,True,90.35714285714286,1118.669,938.872,0.0339393939393983,0.7804748910441375,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,22.51,23.63,22.51,23.14,23.4,23.22,,23.14,,,9609,223340.21,123,F1,1,,,,,,Cash Only,Diversified,False,23.093333333333334,23.07,23.116666666666667,23.116666666666667,23.07,0.0466666666666668,0.2016709881878429,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,173742.35499999998,Lower,True,Risk Off,True,2.1778571428571425,23.637,23.2719,0.021427790532415,1.285467841160551,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1348.9,1357.0,1335.0,1350.1,1350.0,1348.9,,1350.1,,,125273,168948171.5,14556,F1,1,,,,,,Cash Only,Healthcare,True,1347.3666666666666,1346.0,1348.7333333333331,1348.7333333333331,1346.0,2.733333333333121,0.2024541391995497,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,88578306.80000001,Overlapping,True,Risk Off,False,35.37857142857144,1412.18,1387.4359999999997,0.0772595733225594,1.9073312372234237,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,756.35,759.0,745.05,754.35,750.65,755.0,,754.35,,,858508,646585966.8,26707,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,752.8000000000001,752.025,753.5750000000002,753.5750000000002,752.025,1.550000000000182,0.2054749121760697,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,294333035.75,Overlapping,True,Risk Off,False,26.09285714285713,615.2280000000001,584.943,0.0594032302217425,2.19678353519649,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹752.02 - ₹753.58), closed above Central Pivot (₹752.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹752.02)."
2026-08-18,2026-08-18,CM,NSE,STK,1826,INE967C01018,KAMATHOTEL,EQ,,,,,KAMAT HOTELS (I) LTD,195.78,195.78,191.22,194.1,195.0,194.64,,194.1,,,32808,6347050.0,996,F1,1,,,,,,Cash Only,Hotels & Tourism,False,193.7,193.5,193.90000000000003,193.90000000000003,193.5,0.4000000000000341,0.2060793405461278,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,6344064.975,Inside,True,Risk Off,True,6.919999999999997,176.5418,172.4706,0.0578034682080974,1.0004705224507888,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,421.05,422.0,413.1,418.85,419.9,418.7,,418.85,,,72487,30153944.6,2925,F1,1,,,,,,Cash Only,Diversified,False,417.98333333333335,417.55,418.4166666666667,418.4166666666667,417.55,0.8666666666666742,0.2069157614102122,Narrow,Bullish,Above CPR,True,False,0.3,60,62159877.725,Overlapping,True,Risk Off,False,10.196428571428564,478.274,462.5385,0.0849970811441922,0.4851030231012251,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,354.7,354.9,351.5,354.3,354.0,352.9,,354.29,,,28010,9886615.7,982,F1,1,,,,,,Cash Only,Diversified,False,353.56666666666666,353.2,353.93333333333334,353.93333333333334,353.2,0.7333333333333485,0.2069809013077472,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,43983867.7,Overlapping,True,Risk Off,True,9.424999999999986,354.445,332.7585,0.077807250221045,0.2247782247671684,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,145.9,146.99,143.56,145.73,145.0,145.91,,145.71,,,158425,23006906.27,1428,F1,1,,,,,,Cash Only,Information Technology,False,145.42666666666665,145.275,145.5783333333333,145.5783333333333,145.275,0.3033333333332848,0.2081474873624407,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,15827199.275,Lower,True,Risk Off,False,4.210714285714287,152.8716,153.7634,0.0720384506643933,1.4536309216969787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,24403,INE365D01021,ASHIANA,EQ,,,,,ASHIANA HOUSING LTD,365.0,367.2,362.0,365.75,366.0,365.0,,365.84,,,23957,8756349.15,810,F1,1,,,,,,Cash Only,Diversified,False,364.98333333333335,364.6,365.3666666666667,365.3666666666667,364.6,0.7666666666666515,0.2096149464570475,Narrow,Bullish,Above CPR,True,False,0.15,60,17977403.325,Higher,True,Risk Off,True,11.828571428571422,379.109,360.189,0.0648148148148135,0.4870753017941761,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5775.0,5830.0,5717.5,5792.0,5830.0,5787.0,,5791.22,,,5308,30529148.5,1704,F1,1,,,,,,Cash Only,Ceramics & Sanitaryware,False,5779.833333333333,5773.75,5785.916666666666,5785.916666666666,5773.75,12.16666666666606,0.2100598526703394,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,46810608.25,Lower,True,Risk Off,False,150.57142857142858,6187.48,5770.37,0.0808032890575544,0.6521844009578748,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,890.6,901.0,890.0,898.35,900.0,889.8,,898.33,,,281134,251827475.3,21128,F1,1,,,,,,Cash Only,Healthcare,True,896.4499999999999,895.5,897.3999999999999,897.3999999999999,895.5,1.899999999999864,0.211498859019298,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,405016779.425,Higher,True,Risk Off,False,26.285714285714285,918.669,998.7595,0.0722826086956469,0.6217704749356756,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759205,INE1FF001016,JKIPL,EQ,,,,,JINKUSHAL INDUSTRIES LTD,98.99,99.89,94.05,97.28,99.0,97.1,,97.29,,,167738,16239716.23,806,F1,1,,,,,,Cash Only,Diversified,False,97.07333333333334,96.97,97.17666666666668,97.17666666666668,96.97,0.2066666666666776,0.2124451754386077,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,6337721.154999999,Lower,True,Risk Off,True,6.939285714285715,65.95020000000001,78.2033,0.0297821238634429,2.562390460676556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,296.0,297.45,294.05,296.7,296.0,296.0,,296.7,,,111718,33065789.6,4889,F1,1,,,,,,Cash Only,Consumer Services,True,296.06666666666666,295.75,296.3833333333333,296.3833333333333,295.75,0.6333333333333258,0.2134591618919197,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,46461838.525000006,Lower,True,Risk Off,False,6.871428571428567,320.574,316.627,0.0921690921690911,0.7116763057537658,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,218.74,223.48,217.41,221.16,221.5,218.74,,221.12,,,55379,12241714.88,1540,F1,1,,,,,,Cash Only,Diversified,False,220.6833333333333,220.445,220.92166666666665,220.92166666666665,220.445,0.476666666666631,0.2155302345209943,Narrow,Bullish,Above CPR,True,False,0.1,60,26622661.175,Higher,True,Risk Off,True,6.405000000000003,234.0126,220.5758,0.0744210252406917,0.4598231108276875,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,642.05,669.25,641.0,657.25,659.9,650.55,,657.28,,,149577,97881235.2,5589,F1,1,,,,,,Cash Only,Diversified,False,655.8333333333334,655.125,656.5416666666667,656.5416666666667,655.125,1.4166666666667425,0.2155445670090136,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,403835684.35,Higher,True,Risk Off,True,36.51071428571428,402.667,313.3396,0.0388013955459931,0.2423788659428308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,423.5,430.6,420.5,426.95,428.95,423.45,,426.94,,,77394,32971885.65,3455,F1,1,,,,,,Cash Only,Auto Ancillary,False,426.01666666666665,425.55,426.4833333333333,426.4833333333333,425.55,0.9333333333332804,0.2186048327282539,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,65534794.925,Inside,True,Risk Off,True,18.84642857142858,399.691,350.7152,0.0495230876129085,0.5031202994948565,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,450.0,451.45,443.6,449.0,448.25,448.05,,448.91,,,56142,25142866.95,1997,F1,1,,,,,,Cash Only,Diversified,False,448.01666666666665,447.525,448.5083333333333,448.5083333333333,447.525,0.9833333333333484,0.2190051967334851,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,20537550.15,Higher,True,Risk Off,True,15.89642857142856,461.38700000000006,462.2925,0.061858758331462,1.2242388584015218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,402.65,402.65,400.0,402.65,402.65,383.5,,402.94,,,4855079,1952276328.1,11026,F1,1,,,,,,Cash Only,Diversified,False,401.76666666666665,401.325,402.2083333333333,402.2083333333333,401.325,0.8833333333333258,0.2193799412227308,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,184392966.075,Higher,True,Risk Off,True,23.978571428571424,333.815,319.36850000000004,0.0368384470261142,10.587585685377668,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.6x volume). Coiling inside band (₹401.32 - ₹402.21), closed above Central Pivot (₹401.77). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹401.32)."
2026-08-18,2026-08-18,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,103.55,106.67,103.55,105.46,104.35,107.44,,105.46,,,166705,17560193.96,2174,F1,1,,,,,,Cash Only,Diversified,False,105.22666666666667,105.11,105.34333333333336,105.34333333333336,105.11,0.2333333333333485,0.2212529236993632,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,43775026.67,Lower,True,Risk Off,True,7.067142857142859,111.5402,96.3362,0.0330166430833523,0.4011463908949344,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,92.18,94.0,91.0,92.81,92.7,91.98,,92.78,,,14270,1319769.94,309,F1,1,,,,,,Cash Only,Information Technology,False,92.60333333333334,92.5,92.70666666666668,92.70666666666668,92.5,0.2066666666666776,0.2226771540423205,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,1484156.78,Higher,True,Risk Off,False,4.025714285714287,93.9964,94.98,0.0513366453749731,0.8892388983325602,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,823.7,833.95,820.5,830.0,831.0,823.2,,829.98,,,73939,61343587.1,3527,F1,1,,,,,,Cash Only,Diversified,False,828.15,827.225,829.0749999999999,829.0749999999999,827.225,1.849999999999909,0.2228915662650492,Narrow,Bullish,Above CPR,True,False,0.2285714285714285,35,243171584.65,Inside,True,Risk Off,True,30.48928571428573,,,0.0606770528288595,0.2522646187805726,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,145.8,148.0,145.11,147.05,146.8,146.39,,147.04,,,255482,37464457.48,5237,F1,1,,,,,,Cash Only,Diversified,False,146.72,146.555,146.885,146.885,146.555,0.3299999999999841,0.2244134648078776,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,38357952.86,Higher,True,Risk Off,False,4.059999999999994,153.0378,151.5461,0.0812807881773361,0.9767063851592626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,905.6,913.45,901.0,910.3,910.0,907.65,,910.3,,,13317,12072699.45,1758,F1,1,,,,,,Cash Only,Diversified,False,908.25,907.225,909.275,909.275,907.225,2.0499999999999545,0.22520048335713,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,24894408.475,Overlapping,True,Risk Off,False,21.860714285714295,930.443,936.4695,0.0937755268746915,0.4849562688795721,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,2209.2,2296.7,2209.2,2260.6,2265.0,2198.1,,2260.58,,,175740,397628629.4,22523,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,2255.5,2252.95,2258.05,2258.05,2252.95,5.100000000000364,0.2256038219941769,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,119807947.75,Higher,True,Risk Off,True,85.02857142857148,1631.566,1481.543,0.0599798387096816,3.3188835704766504,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹2,252.95 - ₹2,258.05), closed above Central Pivot (₹2,255.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,252.95)."
2026-08-18,2026-08-18,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,786.95,789.8,768.5,781.8,777.0,787.4,,781.78,,,3303592,2571391582.45,36373,F1,1,,,,,,Cash Only,Chemicals,True,780.0333333333333,779.15,780.9166666666666,780.9166666666666,779.15,1.7666666666666515,0.2259742474631173,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,5481089839.55,Lower,True,Risk Off,True,21.65714285714285,716.044,634.178,0.0815743183817055,0.469138740236579,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1071.0,1079.6,1064.5,1075.7,1075.7,1072.2,,1075.71,,,450491,483795705.8,16787,F1,1,,,,,,F&O + Cash,Financial Services,True,1073.2666666666669,1072.05,1074.4833333333331,1074.4833333333331,1072.05,2.433333333333394,0.2262092900746856,Narrow,Bullish,Above CPR,True,False,0.35,60,1473264396.0749998,Lower,True,Risk Off,False,23.542857142857144,1040.264,1008.4735,0.1033576051779961,0.3283834911702918,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,154.25,160.0,154.25,157.66,158.8,153.71,,157.65,,,641371,101635908.33,7311,F1,1,,,,,,Cash Only,Power & Utilities,False,157.3033333333333,157.125,157.48166666666663,157.48166666666663,157.125,0.3566666666666265,0.2262252103682776,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,43974310.91,Higher,True,Risk Off,True,7.50285714285714,188.2398,191.2315,0.0475374460522922,2.3112564182759585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,419.35,422.95,416.55,421.2,421.3,419.6,,421.18,,,69086,29090345.25,3277,F1,1,,,,,,Cash Only,Diversified,False,420.23333333333335,419.75,420.7166666666667,420.7166666666667,419.75,0.966666666666697,0.2295030072807922,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,51991110.975,Higher,True,Risk Off,False,18.625,430.863,435.361,0.0519015659955273,0.5595253631719495,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762767,INE631R01026,MADHAVIPL,EQ,,,,,MADHAV INFRA PROJECTS L,7.21,7.48,6.95,7.24,7.19,7.04,,7.23,,,110854,782575.96,297,F1,1,,,,,,Cash Only,Diversified,False,7.223333333333334,7.215,7.231666666666667,7.231666666666667,7.215,0.0166666666666674,0.230202578268888,Narrow,Bullish,Above CPR,True,False,0.15,60,972312.305,Higher,True,Risk Off,True,0.3542857142857143,8.205400000000001,,0.0470430107526905,0.8048606975101482,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13376,INE786F01031,UTTAMSUGAR,EQ,,,,,UTTAM SUGAR MILLS LTD.,283.59,296.55,282.08,290.32,290.0,283.0,,290.32,,,559821,163121095.91,12699,F1,1,,,,,,Cash Only,FMCG & Food Products,False,289.65000000000003,289.315,289.98500000000007,289.98500000000007,289.315,0.6700000000000728,0.230779829154062,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,16416592.96,Higher,True,Risk Off,True,13.688571428571423,239.2704,242.60030000000003,0.0489459403047433,9.936355022473554,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.9x volume). Coiling inside band (₹289.31 - ₹289.99), closed above Central Pivot (₹289.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹289.31)."
2026-08-18,2026-08-18,CM,NSE,STK,5633,INE168A01041,J&KBANK,EQ,,,,,J & K BANK LTD.,148.1,151.75,147.68,150.24,150.4,147.97,,150.24,,,2545070,381576081.79,29494,F1,1,,,,,,Cash Only,Financial Services,True,149.89,149.715,150.06500000000003,150.06500000000003,149.715,0.3500000000000227,0.2329605963791418,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,596579456.75,Inside,True,Risk Off,True,4.9021428571428585,164.3276,147.6079,0.0713973480985038,0.6396064723192465,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,71.2,71.38,70.72,71.3,71.3,70.59,,71.31,,,45096,3209411.48,779,F1,1,,,,,,Cash Only,Diversified,False,71.13333333333333,71.05,71.21666666666665,71.21666666666665,71.05,0.1666666666666572,0.2337540906965739,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,3254965.45,Higher,True,Risk Off,False,0.8000000000000023,70.7586,,0.2083333333333209,0.9860047761797288,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,9.65,9.95,9.6,9.81,9.8,9.91,,9.81,,,2558,25081.64,45,F1,1,,,,,,Cash Only,Diversified,False,9.786666666666669,9.775,9.798333333333336,9.798333333333336,9.775,0.0233333333333369,0.2378525314305502,Narrow,Bullish,Above CPR,True,False,0.15,60,82500.715,Overlapping,True,Risk Off,True,0.4192857142857146,10.0924,10.7452,0.0556501987507184,0.3040172439717644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762797,INE085D01033,METROGLOBL,EQ,,,,,METROGLOBAL LTD.,157.0,157.0,141.81,149.94,151.85,154.74,,149.79,,,13174,1953772.88,619,F1,1,,,,,,Cash Only,Diversified,False,149.58333333333334,149.405,149.76166666666668,149.76166666666668,149.405,0.3566666666666833,0.2378729269485683,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,176747.3,Lower,True,Risk Off,True,8.637142857142857,132.44639999999998,,0.0412945197927023,11.054046539890567,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
