TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,502.25,502.7,490.05,490.45,490.45,504.0,,490.45,,,1153110,570814904.8,24513,F1,1,,,,,,F&O + Cash,Consumer Services,True,494.4,496.375,492.42500000000007,496.375,492.42500000000007,3.949999999999932,0.8053828117035237,Wide,Bearish,Below CPR,False,False,0.85,60,841818960.9749999,Lower,True,Neutral,False,15.821428571428568,454.275,451.5255,0.2496613995485284,0.6780732333931735,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1707.2,1741.0,1681.7,1733.0,1739.5,1712.6,,1732.99,,,197416,338692355.8,16131,F1,1,,,,,,Cash Only,Healthcare,True,1718.5666666666666,1711.35,1725.7833333333333,1725.7833333333333,1711.35,14.433333333333394,0.8328524716291629,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,173752446.0,Higher,True,Neutral,False,62.67857142857143,1703.128,1595.896,0.2302754036087379,1.9492810811998584,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,16.5,17.49,16.0,16.96,16.99,16.15,,16.96,,,774739,13046938.38,1850,F1,1,,,,,,Cash Only,Diversified,False,16.816666666666666,16.744999999999997,16.888333333333335,16.888333333333335,16.744999999999997,0.1433333333333379,0.8451257861635494,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,1186537.02,Higher,True,Neutral,False,0.9585714285714289,13.744000000000002,14.3212,0.1495280675608592,10.995812317764852,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,22.3,23.11,22.3,23.0,23.0,22.73,,23.01,,,15757,360451.39,220,F1,1,,,,,,Cash Only,Diversified,False,22.80333333333333,22.705,22.901666666666664,22.901666666666664,22.705,0.1966666666666654,0.8550724637681106,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,520446.13,Outside,True,Neutral,False,1.0228571428571425,23.8132,25.0656,0.1922718808193657,0.6925815549824532,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1634.0,1685.2,1634.0,1682.1,1685.2,1633.7,,1682.1,,,27594,46233324.6,4838,F1,1,,,,,,Cash Only,Diversified,False,1667.0999999999997,1659.6,1674.5999999999997,1674.5999999999997,1659.6,14.999999999999543,0.8917424647761456,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,56617866.6,Higher,True,Neutral,False,49.64285714285716,1684.2580000000005,1659.95,0.3021582733812857,0.8165854239375385,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,718.6,734.4,705.1,729.65,726.2,722.25,,729.38,,,337402,242884207.7,18205,F1,1,,,,,,Cash Only,Diversified,False,723.0500000000001,719.75,726.3500000000001,726.3500000000001,719.75,6.600000000000136,0.9045432741725672,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,304299983.725,Overlapping,True,Neutral,False,30.04642857142857,651.7170000000001,561.2035,0.2196600499227431,0.798173580973628,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,137.2,139.8,134.0,134.94,137.6,135.71,,134.94,,,6654,906371.47,342,F1,1,,,,,,Cash Only,Diversified,False,136.24666666666667,136.9,135.59333333333333,136.9,135.59333333333333,1.306666666666672,0.9683316041697584,Wide,Bearish,Below CPR,False,False,0.85,60,1116654.865,Overlapping,True,Neutral,False,6.396428571428572,127.906,129.2244,0.2042806625721206,0.8116845216986539,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,231.1,243.5,230.32,240.76,240.7,230.83,,240.76,,,408824,98087510.88,6960,F1,1,,,,,,Cash Only,Diversified,False,238.1933333333333,236.91,239.4766666666666,239.4766666666666,236.91,2.566666666666606,1.0660685606689675,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,23750417.92,Higher,True,Neutral,False,7.860714285714285,230.2954,228.8272,0.3265182492806223,4.1299277852875775,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,890.3,910.0,870.0,875.7,879.0,892.6,,875.7,,,84908,74818849.15,5237,F1,1,,,,,,Cash Only,Diversified,False,885.2333333333332,890.0,880.4666666666665,890.0,880.4666666666665,9.53333333333353,1.0886528872140608,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,89162497.8,Overlapping,True,Neutral,False,44.492857142857176,867.278,780.6025,0.2142666024509059,0.8391291293546512,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,628.2,640.0,605.35,612.55,611.1,628.2,,612.81,,,47390,29538371.0,1875,F1,1,,,,,,Cash Only,Diversified,False,619.3,622.675,615.925,622.675,615.925,6.75,1.1019508611541915,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,3857717.925,Lower,True,Neutral,False,46.54999999999999,438.665,422.41,0.1450053705692803,7.656954597062718,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,580.0,609.5,575.95,603.15,596.1,579.8,,603.27,,,79127,47551635.65,4419,F1,1,,,,,,Cash Only,Diversified,False,596.1999999999999,592.725,599.6749999999998,599.6749999999998,592.725,6.949999999999818,1.1522838431567302,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,14870279.8,Higher,True,Neutral,False,19.482142857142865,585.562,546.1375,0.3567369385884414,3.197763343363586,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,466.85,466.85,445.1,448.05,446.0,461.45,,448.65,,,16896,7648544.45,1047,F1,1,,,,,,Cash Only,Diversified,False,453.3333333333333,455.975,450.6916666666666,455.975,450.6916666666666,5.283333333333417,1.1791838708477662,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,12327102.0,Lower,True,Neutral,False,21.52857142857143,460.75,443.2225,0.2454103074541069,0.620465738824908,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,143.25,153.25,143.25,151.31,151.2,143.89,,151.31,,,5643850,848393325.61,30342,F1,1,,,,,,Cash Only,Diversified,False,149.27,148.25,150.29000000000002,150.29000000000002,148.25,2.0400000000000205,1.3482254973233894,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,75616030.37,Higher,True,Neutral,False,5.425714285714283,124.5918,124.783,0.3759873617693562,11.219754878148068,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,79.8,79.8,75.6,79.35,79.35,79.82,,79.35,,,1052,82161.41,37,F1,1,,,,,,Cash Only,Diversified,False,78.24999999999999,77.69999999999999,78.79999999999998,78.79999999999998,77.69999999999999,1.0999999999999943,1.3862633900441013,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,309735.365,Lower,True,Neutral,False,5.247142857142856,80.0592,78.42320000000001,0.209637898175877,0.2652632514210962,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,44.39,46.4,44.3,46.34,46.34,44.27,,46.35,,,60764265,2784332343.18,95538,F1,1,,,,,,F&O + Cash,Information Technology,True,45.68,45.35,46.010000000000005,46.010000000000005,45.35,0.6600000000000108,1.424255502805375,Wide,Bullish,Above CPR,False,False,0.95,60,672953485.51,Higher,True,Neutral,False,1.2528571428571422,42.199000000000005,41.8928,0.5267958950969303,4.137481123334823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,552.95,590.35,552.95,584.15,584.0,551.0,,584.08,,,71010,40731147.45,3936,F1,1,,,,,,Cash Only,FMCG & Food Products,False,575.8166666666667,571.6500000000001,579.9833333333333,579.9833333333333,571.6500000000001,8.333333333333258,1.426574224656896,Wide,Bullish,Above CPR,False,False,0.95,60,8400736.125,Higher,True,Neutral,False,32.9107142857143,515.299,500.63450000000006,0.2532103454512546,4.84852123003685,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1897.5,2050.0,1876.0,2007.1,1973.9,1868.8,,2007.1,,,103809,205844152.9,10209,F1,1,,,,,,Cash Only,Power & Utilities,False,1977.7,1963.0,1992.4,1992.4,1963.0,29.40000000000009,1.4647999601415025,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,44888982.6,Higher,True,Neutral,False,121.90714285714284,1512.219,1295.595,0.2411671647038151,4.585627496489529,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1523.7,1630.0,1523.7,1616.3,1616.3,1495.3,,1616.22,,,14538878,23141900172.5,350831,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1590.0,1576.85,1603.15,1603.15,1576.85,26.300000000000185,1.6271731732970478,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,4080273234.5,Higher,True,Neutral,False,57.2642857142857,1293.688,1112.8245,0.4592740426593522,5.671654529610399,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,737.7,777.15,725.7,774.8,775.0,737.7,,774.77,,,385938,294948404.75,16492,F1,1,,,,,,Cash Only,Diversified,False,759.2166666666666,751.425,767.0083333333332,767.0083333333332,751.425,15.583333333333258,2.011271726036817,Wide,Bullish,Above CPR,False,False,1.0,60,65461395.05,Higher,True,Neutral,False,25.003571428571437,708.1260000000001,654.178,0.623244298433554,4.505684679110731,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,425.0,492.7,424.0,487.8,486.0,428.95,,487.81,,,765470,358024095.8,32190,F1,1,,,,,,Cash Only,Diversified,False,468.1666666666667,458.35,477.98333333333335,477.98333333333335,458.35,19.63333333333333,4.024873582069152,Wide,Bullish,Above CPR,False,False,1.0,60,6535972.0,Higher,True,Neutral,False,22.753571428571423,355.768,332.81980000000004,0.8628682048867261,54.77748310427279,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4176,INE058B01018,ZENITHEXPO,EQ,,,,,ZENITH EXPORTS LTD,214.78,214.78,214.78,214.78,214.78,214.78,,214.78,,,1,214.78,1,F1,1,,,,,,Cash Only,Diversified,False,214.78,214.78,214.78,214.78,214.78,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0333333333333333,60,51243.595,Higher,True,Neutral,False,11.731428571428571,205.7144,206.4761,0.0,0.0041913530852002,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,94.0,95.0,94.0,94.5,94.5,94.0,,94.5,,,50,4725.0,6,F1,1,,,,,,Cash Only,Diversified,False,94.5,94.5,94.5,94.5,94.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,6,4714.58,Inside,False,Neutral,False,,,,,1.002210165062423,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,46.18,46.18,46.18,46.18,46.18,48.61,,46.18,,,276690,12777544.2,1006,F1,1,,,,,,Cash Only,Diversified,False,46.18,46.18,46.18,46.18,46.18,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1166666666666666,60,215006922.91,Lower,True,Neutral,False,3.5171428571428573,167.48539999999997,217.99580000000003,0.0,0.0594285245659209,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17053,INE0ECP01024,HMAAGRO,EQ,,,,,HMA AGRO INDUSTRIES LTD,21.07,21.22,20.72,20.97,21.0,20.9,,20.97,,,1054199,22089697.52,2237,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,20.97,20.97,20.97,20.97,20.97,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,10164049.385,Inside,True,Neutral,False,1.4328571428571428,21.732,22.7502,0.0,2.173316626402834,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹20.97 - ₹20.97), closed above Central Pivot (₹20.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹20.97)."
2026-08-28,2026-08-28,CM,NSE,STK,24870,INE878H01024,INVENTURE,EQ,,,,,INVENTURE GRO & SEC LTD,0.97,0.98,0.94,0.96,0.96,0.97,,0.96,,,936470,899727.43,432,F1,1,,,,,,Cash Only,Diversified,False,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,874706.685,Lower,True,Neutral,False,0.0457142857142857,0.9148,0.9503,0.0,1.028604725937358,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,33.0,33.0,32.62,32.81,32.85,32.9,,32.81,,,1294744,42460277.05,9391,F1,1,,,,,,Cash Only,Financial Services,True,32.81,32.81,32.81,32.81,32.81,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,80926793.035,Lower,True,Neutral,False,0.4778571428571422,33.986000000000004,34.0527,0.0,0.5246751472239406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3693,INE287Z01012,GAYAHWS,EQ,,,,,GAYATRI HIGHWAYS LIMITED,1.87,1.91,1.85,1.88,1.89,1.87,,1.88,,,176841,331386.01,295,F1,1,,,,,,Cash Only,Diversified,False,1.88,1.88,1.88,1.88,1.88,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0416666666666666,60,412171.36,Inside,True,Neutral,False,0.0999999999999999,1.9634,2.1385,0.0,0.8040005739360445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,189.33,189.33,189.33,189.33,189.33,180.32,,194.02,,,2841,537886.53,43,F1,1,,,,,,Cash Only,Diversified,False,189.33,189.33,189.33,189.33,189.33,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0916666666666666,60,905049.855,Higher,True,Neutral,False,12.060000000000002,162.95,156.7311,0.0,0.5943170169338351,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,16.14,16.14,16.14,16.14,16.14,16.98,,16.14,,,60299,973225.86,283,F1,1,,,,,,Cash Only,Diversified,False,16.14,16.14,16.14,16.14,16.14,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0909090909090909,55,3414436.73,Lower,True,Neutral,False,1.0714285714285712,17.757,,0.0,0.2850326238143531,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.0,136.0,136.0,136.0,136.0,130.4,,136.0,,,3,408.0,3,F1,1,,,,,,Cash Only,Diversified,False,136.0,136.0,136.0,136.0,136.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2,10,3787.49,Higher,False,Neutral,False,,,,,0.1077230566945391,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,147.0,147.0,147.0,147.0,147.0,147.0,,148.4,,,10,1470.0,1,F1,1,,,,,,Cash Only,Diversified,False,147.0,147.0,147.0,147.0,147.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15,10,7208.9,Higher,False,Neutral,False,,,,,0.2039146055570198,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.12,2.12,2.12,2.12,2.12,2.23,,2.12,,,1655980,3510677.6,1077,F1,1,,,,,,Cash Only,Power & Utilities,False,2.12,2.12,2.12,2.12,2.12,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1666666666666666,18,6108724.63,Lower,False,Neutral,False,0.1092857142857142,,,0.0,0.5746989449743785,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,50.9,50.9,50.9,50.9,50.9,52.1,,50.9,,,10,509.0,1,F1,1,,,,,,Cash Only,Diversified,False,50.9,50.9,50.9,50.9,50.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15,10,6316.925,Lower,False,Neutral,False,,,,,0.080577179561258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,0.43,0.42,,0.43,,,834403,352690.15,256,F1,1,,,,,,Cash Only,Diversified,False,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1583333333333333,60,288258.8,Lower,True,Neutral,False,0.0192857142857142,0.4222000000000001,0.4478999999999999,0.0,1.2235191085233132,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.52,0.53,0.51,0.52,0.52,0.52,,0.52,,,118614,62051.17,136,F1,1,,,,,,Cash Only,Diversified,False,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.075,60,117310.04,Higher,True,Neutral,False,0.0371428571428571,0.5278,0.5417000000000001,0.0,0.5289502075014211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,39.78,39.78,39.0,39.39,39.4,39.78,,39.39,,,21366,844095.92,80,F1,1,,,,,,Cash Only,Diversified,False,39.39,39.39,39.39,39.39,39.39,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,596147.4850000001,Lower,True,Neutral,False,2.4057142857142857,44.247600000000006,42.8433,0.0,1.4159179418495742,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,9.01,9.09,9.01,9.05,9.07,9.03,,9.05,,,2448110,22136045.5,2938,F1,1,,,,,,Cash Only,Diversified,False,9.05,9.05,9.05,9.05,9.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,49446319.23,Inside,True,Neutral,False,0.3064285714285716,9.5744,10.1047,0.0,0.4476783276230124,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
