TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,293.4,302.0,291.0,297.25,296.65,293.4,,297.23,,,390259,115880479.0,7694,F1,1,,,,,,Cash Only,Unclassified,False,296.75,296.5,297.0,297.0,296.5,0.5,0.1682085786375105,Narrow,Bullish,Above CPR,True,False,0.2,60,206461322.45,Higher,True,Risk Off,True,12.346428571428564,321.345,287.0976,0.0404975412207116,0.5612696732971062,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,440.05,440.35,431.85,435.0,435.0,440.5,,435.01,,,1811603,787248684.5,28535,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,435.73333333333335,436.1,435.3666666666667,436.1,435.3666666666667,0.7333333333333485,0.1685823754789306,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,2493427924.5249996,Lower,True,Risk Off,False,12.299999999999992,482.19,479.3370000000001,0.0596205962059633,0.3157294729704175,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13342,INE051B01021,VAKRANGEE,EQ,,,,,VAKRANGEE LIMITED,5.95,5.97,5.9,5.92,5.93,5.95,,5.92,,,636697,3765477.44,1067,F1,1,,,,,,Cash Only,Unclassified,False,5.93,5.9350000000000005,5.924999999999999,5.9350000000000005,5.924999999999999,0.0100000000000015,0.1689189189189453,Narrow,Bearish,Below CPR,False,True,0.35,60,7329185.625,Lower,True,Risk Off,False,0.1357142857142855,6.0878,6.2581999999999995,0.0736842105263274,0.5137647799717175,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,282.65,283.55,281.89,283.44,283.49,283.17,,283.44,,,57,16122.71,15,F1,1,,,,,,Cash Only,Unclassified,False,282.96000000000004,282.72,283.20000000000005,283.20000000000005,282.72,0.4800000000000182,0.169348010160887,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,224667.48,Outside,True,Risk Off,False,4.125000000000004,286.58279999999996,278.3907,0.1163636363636406,0.0717625443611153,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1521,INE560A01023,INDIAGLYCO,EQ,,,,,INDIA GLYCOLS LTD,1060.0,1070.9,1045.9,1061.1,1067.0,1056.3,,1060.93,,,84957,89779451.4,6718,F1,1,,,,,,Cash Only,Unclassified,False,1059.3,1058.4,1060.1999999999998,1060.1999999999998,1058.4,1.7999999999997272,0.1696352841390752,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,95298974.925,Overlapping,True,Risk Off,True,39.06785714285713,1063.12,1018.9335,0.0460736813236972,0.9420820262826138,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,152.0,153.86,149.35,151.22,149.35,149.94,,151.22,,,1967,299292.38,57,F1,1,,,,,,Cash Only,Unclassified,False,151.4766666666667,151.60500000000002,151.34833333333336,151.60500000000002,151.34833333333336,0.2566666666666606,0.1697306352775166,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,159059.705,Higher,True,Risk Off,True,6.934285714285713,152.6668,150.74540000000002,0.0370141464084595,1.8816354525490917,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,47.4,47.44,47.0,47.1,47.1,47.61,,47.1,,,25913687,1222857685.88,50545,F1,1,,,,,,F&O + Cash,Capital Goods,True,47.18,47.22,47.14,47.22,47.14,0.0799999999999983,0.1698513800424592,Narrow,Bearish,Below CPR,False,True,0.2,60,3473205987.6400003,Lower,True,Risk Off,True,1.412857142857144,53.1526,51.8263,0.0566228513650139,0.3520832597409278,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,845.65,869.0,833.05,853.2,855.3,845.65,,853.07,,,7707,6602961.5,637,F1,1,,,,,,Cash Only,Unclassified,False,851.75,851.025,852.475,852.475,851.025,1.4500000000000457,0.1699484294421056,Narrow,Bullish,Above CPR,True,False,0.2,60,6243297.7,Higher,True,Risk Off,True,33.278571428571446,739.544,715.9114999999999,0.0435715818845259,1.0576079849596152,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3787,INE075A01022,WIPRO,EQ,,,,,WIPRO LTD,183.55,185.84,183.1,184.0,184.0,183.1,,184.0,,,7366162,1358214033.39,54338,F1,1,,,,,,F&O + Cash,Information Technology,True,184.31333333333336,184.47,184.15666666666672,184.47,184.15666666666672,0.3133333333332757,0.1702898550724324,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,3168086827.865,Higher,True,Risk Off,False,3.831428571428568,179.61120000000005,189.2823,0.0817797663435097,0.4287174270110873,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,372.1,375.85,368.95,371.45,374.8,373.5,,371.45,,,27601,10250564.15,1106,F1,1,,,,,,Cash Only,Unclassified,False,372.0833333333333,372.4,371.76666666666665,372.4,371.76666666666665,0.6333333333333258,0.1705029838022145,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,9856109.35,Lower,True,Risk Off,False,14.77857142857143,401.216,398.948,0.0428548413081999,1.0400213498037134,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1833.0,1850.0,1805.0,1832.2,1840.0,1826.4,,1832.38,,,24933,45441471.5,4500,F1,1,,,,,,Cash Only,Unclassified,False,1829.0666666666664,1827.5,1830.6333333333332,1830.6333333333332,1827.5,3.133333333333212,0.1710148091547436,Narrow,Bullish,Above CPR,True,False,0.15,60,77947484.85,Outside,True,Risk Off,True,61.60000000000002,1703.0380000000002,1657.0,0.0508658008657988,0.5829754685150691,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2060.0,2075.0,2051.0,2057.7,2062.8,2069.6,,2057.63,,,67688,139482261.4,10502,F1,1,,,,,,Cash Only,Financial Services,True,2061.233333333333,2063.0,2059.4666666666662,2063.0,2059.4666666666662,3.5333333333337578,0.1717127537218135,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,523425774.1,Lower,True,Risk Off,True,57.57857142857146,2092.988,1977.153,0.0613654219906619,0.2664795436178732,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,2320.0,2341.6,2307.2,2318.4,2318.4,2320.0,,2321.02,,,629081,1461674838.8,24546,F1,1,,,,,,F&O + Cash,Healthcare,True,2322.3999999999996,2324.3999999999996,2320.3999999999996,2324.3999999999996,2320.3999999999996,4.0,0.1725327812284334,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,1143204229.9,Higher,True,Risk Off,False,53.39999999999999,2221.966,2241.279,0.0749063670411985,1.2785771785745208,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,187.33,189.34,186.39,187.38,187.38,186.5,,187.38,,,17139005,3214875570.79,74258,F1,1,,,,,,F&O + Cash,Financial Services,True,187.70333333333335,187.865,187.54166666666669,187.865,187.54166666666669,0.3233333333333235,0.1725548795673623,Narrow,Bearish,Below CPR,False,True,0.25,60,2178995239.4049997,Higher,True,Risk Off,True,4.299285714285718,172.15600000000003,172.0531,0.0752062911890102,1.4753935725292633,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759461,INE06XZ01023,GEMAROMA,EQ,,,,,GEM AROMATICS LIMITED,163.27,172.0,163.27,167.2,166.35,174.9,,167.21,,,304141,51110080.92,3566,F1,1,,,,,,Cash Only,Unclassified,False,167.48999999999998,167.635,167.34499999999997,167.635,167.34499999999997,0.2900000000000204,0.1734449760765672,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,26792577.08,Lower,True,Risk Off,True,8.97357142857143,187.099,180.3687,0.032317121706601,1.907620934238253,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,79.02,79.95,77.22,78.79,79.94,78.29,,78.79,,,11384,891956.39,151,F1,1,,,,,,Cash Only,Unclassified,False,78.65333333333335,78.58500000000001,78.72166666666669,78.72166666666669,78.58500000000001,0.1366666666666844,0.1734568684689484,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,599845.245,Overlapping,True,Risk Off,True,3.941428571428573,82.7602,79.0642,0.0346743989368173,1.486977512008118,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1900.1,1913.7,1885.0,1894.4,1894.4,1927.9,,1894.44,,,626875,1191532582.4,41462,F1,1,,,,,,F&O + Cash,Financial Services,True,1897.7,1899.35,1896.05,1899.35,1896.05,3.299999999999727,0.1741976351351207,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,2342321908.95,Lower,True,Risk Off,True,59.428571428571395,1761.62,1645.3870000000002,0.0555288461538415,0.5086971939455291,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,595.9,602.7,579.0,592.4,587.0,591.95,,592.4,,,396736,235404961.55,20463,F1,1,,,,,,Cash Only,Capital Goods,True,591.3666666666667,590.85,591.8833333333333,591.8833333333333,590.85,1.033333333333303,0.1744316902993421,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,460298784.3,Overlapping,True,Risk Off,True,20.982142857142858,640.121,601.035,0.0492482269503531,0.5114177346959375,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,175.12,175.57,172.12,173.39,174.49,173.85,,173.39,,,13416,2335472.43,508,F1,1,,,,,,Cash Only,Unclassified,False,173.6933333333333,173.845,173.5416666666666,173.845,173.5416666666666,0.3033333333333985,0.1749428071592355,Narrow,Bearish,Below CPR,False,True,0.25,60,7685223.815,Outside,True,Risk Off,True,4.201428571428573,175.8148,176.91570000000004,0.0721976651932604,0.3038912706018569,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1181,INE260B01028,GODFRYPHLP,EQ,,,,,GODFREY PHILLIPS INDIA LT,2160.0,2167.9,2141.4,2149.0,2149.0,2160.0,,2148.91,,,121955,262355863.1,11941,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,2152.766666666667,2154.65,2150.8833333333337,2154.65,2150.8833333333337,3.766666666666424,0.1752753218551151,Narrow,Bearish,Below CPR,False,True,0.3,60,617460863.8,Lower,True,Risk Off,False,83.44285714285718,2184.426,2178.9179999999997,0.0451406722593134,0.424894723667829,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3693,INE287Z01012,GAYAHWS,EQ,,,,,GAYATRI HIGHWAYS LIMITED,1.99,1.99,1.8,1.89,1.9,1.97,,1.89,,,189418,360995.99,506,F1,1,,,,,,Cash Only,Unclassified,False,1.893333333333333,1.895,1.8916666666666664,1.895,1.8916666666666664,0.0033333333333334,0.1763668430335138,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,433708.385,Lower,True,Risk Off,True,0.1657142857142857,2.0214,2.1569,0.020114942528736,0.8323472694677092,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,539.0,541.5,532.15,538.25,541.4,533.4,,538.28,,,987360,530026143.6,22758,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,537.3000000000001,536.825,537.7750000000001,537.7750000000001,536.825,0.9500000000000456,0.1764979098931807,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,329540559.775,Overlapping,True,Risk Off,True,18.746428571428567,567.965,574.7865,0.0506763192989165,1.6083790837822372,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.0,193.0,190.3,192.16,192.5,192.11,,192.16,,,3033920,582022251.31,17955,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,191.82,191.65,191.99000000000004,191.99000000000004,191.65,0.3400000000000318,0.176935886761049,Narrow,Bullish,Above CPR,True,False,0.15,60,412069374.995,Lower,True,Risk Off,True,4.587142857142855,189.054,190.52560000000005,0.0741202117720406,1.412437532677749,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.0,60.05,56.3,58.33,60.05,59.17,,58.33,,,65656,3807630.85,1767,F1,1,,,,,,Cash Only,Unclassified,False,58.22666666666667,58.175,58.278333333333336,58.278333333333336,58.175,0.1033333333333388,0.1771529801703048,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,2810189.705,Lower,True,Risk Off,True,3.853571428571429,54.7374,50.9173,0.0268149521161583,1.3549372995087532,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,763839,INE17QZ01016,KNACK,EQ,,,,,KNACK PACKAGING LIMITED,205.5,211.9,205.25,208.02,208.25,204.56,,207.98,,,1008256,209912944.19,13590,F1,1,,,,,,Cash Only,Unclassified,False,208.39,208.575,208.205,208.575,208.205,0.3700000000000045,0.1778675127391618,Narrow,Bearish,Below CPR,False,True,0.1785714285714285,28,334747887.985,Higher,True,Risk Off,True,9.12,,,0.0405701754385969,0.6270777254296109,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4307.4,4340.0,4297.1,4307.0,4307.0,4342.2,,4307.09,,,560053,2420633639.7,52794,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,4314.7,4318.55,4310.849999999999,4318.55,4310.849999999999,7.700000000000728,0.1787787322962788,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,3179846152.95,Lower,True,Risk Off,False,93.11428571428571,3774.056,3646.628999999999,0.0826940779380256,0.7612423756584371,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,321.55,347.7,321.0,335.25,335.0,321.55,,335.27,,,6284959,2135641248.8,94610,F1,1,,,,,,Cash Only,Unclassified,False,334.65000000000003,334.35,334.95000000000005,334.95000000000005,334.35,0.6000000000000227,0.1789709172259575,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,232314805.25,Higher,True,Risk Off,True,10.928571428571429,338.305,351.75100000000003,0.0549019607843158,9.192876220272664,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,582.8,582.8,568.2,577.05,573.55,579.0,,577.03,,,280169,161038449.5,10192,F1,1,,,,,,Cash Only,Unclassified,False,576.0166666666667,575.5,576.5333333333333,576.5333333333333,575.5,1.033333333333303,0.1790717153337324,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,296937146.975,Lower,True,Risk Off,True,14.549999999999995,583.781,535.732,0.0710194730813267,0.5423317733754554,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,673.0,674.0,664.2,667.3,665.5,674.4,,667.29,,,138702,92832321.9,8048,F1,1,,,,,,Cash Only,Financial Services,True,668.5,669.1,667.9,669.1,667.9,1.2000000000000457,0.1798291622958258,Narrow,Bearish,Below CPR,False,True,0.3,60,153359855.575,Lower,True,Risk Off,False,17.84999999999999,669.3559999999999,668.5994999999999,0.0672268907563051,0.6053234828106678,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7170.5,7350.0,7055.0,7222.0,7222.0,7175.0,,7222.0,,,749611,5419369040.0,80818,F1,1,,,,,,F&O + Cash,Consumer Durables,True,7209.0,7202.5,7215.5,7215.5,7202.5,13.0,0.1800055386319579,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,2284527036.5,Higher,True,Risk Off,True,204.03571428571428,7553.27,7531.57,0.0637143357255382,2.372206129940454,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,134.97,134.99,132.19,133.23,133.0,134.49,,133.23,,,93783,12519427.96,1402,F1,1,,,,,,Cash Only,Unclassified,False,133.47,133.59,133.35,133.59,133.35,0.2400000000000091,0.180139608196359,Narrow,Bearish,Below CPR,False,True,0.2,60,32677100.72,Overlapping,True,Risk Off,True,5.492857142857143,141.9184,141.3163,0.0436931079323813,0.3831254206814466,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762553,INE194D01017,ASTAR,EQ,,,,,ASIAN STAR CO. LTD.,612.3,619.95,585.0,600.85,600.95,600.25,,600.85,,,63,37948.35,17,F1,1,,,,,,Cash Only,Unclassified,False,601.9333333333334,602.475,601.3916666666668,602.475,601.3916666666668,1.0833333333332575,0.1803001303708508,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,41237.35,Higher,True,Risk Off,True,39.214285714285715,618.265,,0.0276259866423781,0.9202422076103338,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,175.4,175.4,173.45,174.9,174.9,175.9,,174.9,,,4645490,808418939.64,70864,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,174.58333333333334,174.425,174.74166666666667,174.74166666666667,174.425,0.3166666666666629,0.1810558414331977,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1522374508.395,Lower,True,Risk Off,False,4.464285714285713,173.3996,165.33810000000005,0.0709333333333325,0.5310250107197966,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1583.7,1642.7,1560.4,1597.2,1598.0,1584.7,,1597.22,,,730857,1174809272.7,53680,F1,1,,,,,,Cash Only,Financial Services,True,1600.1,1601.5500000000002,1598.65,1601.5500000000002,1598.65,2.900000000000091,0.1815677435512203,Narrow,Bearish,Below CPR,False,True,0.3,60,239884269.3,Higher,True,Risk Off,False,61.914285714285725,1579.102,1573.4659999999997,0.0468389478541777,4.897400217730742,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,82.6,83.75,81.0,82.6,83.3,82.6,,82.66,,,62184,5124126.25,1881,F1,1,,,,,,Cash Only,Unclassified,False,82.45,82.375,82.525,82.525,82.375,0.1500000000000056,0.181598062954002,Narrow,Bullish,Above CPR,True,False,0.15,60,3383699.255,Lower,True,Risk Off,True,3.151428571428575,81.31639999999999,86.55680000000001,0.0475974614687234,1.5143562899179703,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,617.95,622.0,607.95,613.3,613.8,616.9,,613.3,,,282263,173783359.65,8937,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,614.4166666666666,614.975,613.8583333333332,614.975,613.8583333333332,1.116666666666788,0.1820751127778881,Narrow,Bearish,Below CPR,False,True,0.4,60,74131807.95,Lower,True,Risk Off,False,14.47142857142858,645.181,648.8584999999999,0.0771635406383762,2.344248231032115,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1068.5,1095.0,1047.5,1068.3,1055.0,1059.2,,1067.65,,,2001,2133739.6,390,F1,1,,,,,,Cash Only,Unclassified,False,1070.2666666666669,1071.25,1069.2833333333333,1071.25,1069.2833333333333,1.966666666666697,0.1840931074292518,Narrow,Bearish,Below CPR,False,True,0.2,60,2834237.2,Higher,True,Risk Off,True,39.23571428571433,1100.156,1061.471,0.0501244007524735,0.7528443984857724,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,407.0,409.95,405.5,406.6,409.4,405.9,,406.62,,,12680,5178293.25,621,F1,1,,,,,,Cash Only,Unclassified,False,407.3500000000001,407.725,406.97500000000014,407.725,406.97500000000014,0.7499999999998863,0.1844564682734595,Narrow,Bearish,Below CPR,False,True,0.5833333333333334,60,1440393.55,Inside,True,Risk Off,False,11.360714285714286,399.352,374.528,0.0660169757937655,3.595054455777034,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,610.0,615.0,606.5,612.45,610.0,612.0,,612.49,,,85390,52236702.65,8493,F1,1,,,,,,Cash Only,Unclassified,False,611.3166666666667,610.75,611.8833333333334,611.8833333333334,610.75,1.1333333333334394,0.1850491196560436,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,50779099.05,Lower,True,Risk Off,True,15.878571428571409,599.803,611.0175,0.0713750187434465,1.028704794438451,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,418.8,427.15,416.1,420.45,421.0,418.8,,420.45,,,104316,43981885.8,3961,F1,1,,,,,,Cash Only,Unclassified,False,421.23333333333335,421.625,420.8416666666667,421.625,420.8416666666667,0.783333333333303,0.1863083204503039,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,62159877.724999994,Inside,True,Risk Off,False,10.51071428571428,480.87499999999994,462.068,0.0745271265148912,0.7075606872101518,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,672.05,677.0,668.05,670.65,670.65,672.05,,670.64,,,371285,249783210.9,11848,F1,1,,,,,,Cash Only,Chemicals,True,671.9,672.525,671.275,672.525,671.275,1.25,0.1863863416088869,Narrow,Bearish,Below CPR,False,True,0.25,60,320002912.2,Lower,True,Risk Off,True,15.485714285714293,701.6740000000001,709.0905,0.0807195571955719,0.7805654304292298,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,421.15,421.15,412.1,415.45,415.85,418.05,,415.45,,,64194,26709377.55,1911,F1,1,,,,,,Cash Only,Unclassified,False,416.23333333333335,416.625,415.8416666666667,416.625,415.8416666666667,0.783333333333303,0.1885505676575528,Narrow,Bearish,Below CPR,False,True,0.2,60,38558168.7,Lower,True,Risk Off,True,15.382142857142853,435.01,413.7879999999999,0.0509248510177211,0.69270347764208,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,915.5,923.6,912.0,915.2,916.0,924.2,,915.19,,,10342,9463108.6,1084,F1,1,,,,,,Cash Only,Unclassified,False,916.9333333333334,917.8,916.0666666666668,917.8,916.0666666666668,1.7333333333331211,0.1893939393939162,Narrow,Bearish,Below CPR,False,True,0.3,60,25036390.125,Lower,True,Risk Off,False,22.34285714285715,932.053,937.154,0.077578857629999,0.3779741629185849,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21095,INE268L01046,SHEKHAWATI,EQ,,,,,SHEKHAWATI INDUSTRIES LTD,19.52,20.0,18.77,19.33,19.41,20.33,,19.32,,,147630,2872639.33,493,F1,1,,,,,,Cash Only,Unclassified,False,19.366666666666664,19.385,19.34833333333333,19.385,19.34833333333333,0.0366666666666688,0.1896878772202216,Narrow,Bearish,Below CPR,False,True,0.05,60,334642.905,Lower,True,Risk Off,True,1.4928571428571429,12.9318,14.5829,0.0245614035087733,8.584193141641535,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.21,14.21,13.95,14.04,14.05,14.25,,14.04,,,2900359,40741751.19,5987,F1,1,,,,,,Cash Only,Unclassified,False,14.066666666666668,14.08,14.053333333333336,14.08,14.053333333333336,0.0266666666666637,0.1899335232668356,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,54922340.56,Lower,True,Risk Off,True,0.3521428571428571,14.2794,13.762,0.075726842461114,0.7418065358210946,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.75,10.77,10.23,10.53,10.7,10.61,,10.53,,,57429,599437.76,332,F1,1,,,,,,Cash Only,Unclassified,False,10.51,10.5,10.52,10.52,10.5,0.0199999999999995,0.1899335232668525,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,755414.89,Lower,True,Risk Off,True,0.4535714285714288,11.363,11.4989,0.0440944881889754,0.7935212396991539,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2478.8,2505.0,2461.0,2490.1,2490.1,2494.3,,2490.26,,,352632,878007459.8,25144,F1,1,,,,,,F&O + Cash,Chemicals,True,2485.366666666667,2483.0,2487.7333333333336,2487.7333333333336,2483.0,4.733333333333576,0.190086074187124,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,651619852.8,Lower,True,Risk Off,False,68.76428571428573,2701.9839999999995,2822.117,0.0688341816419134,1.3474228202643246,False,False,No setup,0,0,0,0
