TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,757955,INE124Y01028,PASHUPATI,EQ,,,,,PASHUPATI COTSPIN LIMITED,85.5,85.5,84.52,84.79,84.9,84.65,,84.79,,,5712,485634.37,1000,F1,1,,,,,,Cash Only,Unclassified,False,84.93666666666667,85.00999999999999,84.86333333333334,85.00999999999999,84.86333333333334,0.14666666666664696,0.17297637299993743,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,5773120.955,Inside,True,Risk Off,True,1.9628571428571422,86.70739999999999,232.56059999999997,0.0747210092188158,0.08411990217863018,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,82.5,83.75,82.1,82.71,83.0,82.72,,82.71,,,527501,43775536.0,8899,F1,1,,,,,,Cash Only,Financial Services,True,82.85333333333334,82.925,82.78166666666668,82.925,82.78166666666668,0.14333333333331666,0.17329625599482126,Narrow,Bearish,Below CPR,False,True,0.35,60,72406232.91499999,Overlapping,True,Risk Off,False,2.2364285714285708,85.59100000000001,81.96,0.06409027999573408,0.6045824266453623,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,262.0,265.0,256.06,261.21,264.15,259.62,,261.21,,,665,173776.05,69,F1,1,,,,,,Cash Only,Unclassified,False,260.75666666666666,260.53,260.98333333333335,260.98333333333335,260.53,0.4533333333333758,0.17355129333998537,Narrow,Bullish,Above CPR,True,False,0.15,60,106700.6,Higher,True,Risk Off,True,14.003571428571425,256.1034,266.8897,0.03237269404063893,1.6286323600804493,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,25.52,25.88,24.15,24.95,24.85,25.52,,24.95,,,23666,587847.54,149,F1,1,,,,,,Cash Only,Unclassified,False,24.993333333333336,25.015,24.97166666666667,25.015,24.97166666666667,0.04333333333332945,0.17368069472276335,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,657174.075,Lower,True,Risk Off,True,1.5514285714285716,25.323600000000003,25.8141,0.027931246163287855,0.8945081103511274,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,249.47,255.4,245.9,251.31,250.99,250.1,,251.34,,,71692,17912803.97,1141,F1,1,,,,,,Cash Only,Unclassified,False,250.87,250.65,251.09,251.09,250.65,0.4399999999999977,0.1750825673471003,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,27163290.424999997,Inside,True,Risk Off,True,10.41857142857143,254.5214,232.827,0.04223227752639495,0.6594489728502765,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14198,INE325A01013,TIMKEN,EQ,,,,,TIMKEN INDIA LTD.,3300.0,3317.0,3246.7,3290.5,3302.3,3275.8,,3290.75,,,13162,43098605.1,4340,F1,1,,,,,,Cash Only,Capital Goods,True,3284.7333333333336,3281.85,3287.6166666666672,3287.6166666666672,3281.85,5.766666666667334,0.17525198804641645,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,131137978.6,Higher,True,Risk Off,True,85.45000000000005,3341.962,3413.9309999999996,0.06748585917691434,0.328650826862753,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24378,INE375Y01018,RELIABLE,EQ,,,,,RELIABLE DATA SERVICE LTD,142.6,142.6,135.61,138.74,138.98,139.86,,138.74,,,23717,3268135.74,543,F1,1,,,,,,Cash Only,Unclassified,False,138.98333333333335,139.10500000000002,138.86166666666668,139.10500000000002,138.86166666666668,0.2433333333333394,0.17538801595310607,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,3167422.3,Lower,True,Risk Off,True,6.941428571428572,145.9752,137.3057,0.035055223982987764,1.0317966568587966,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,19931,INE725E01024,ORISSAMINE,EQ,,,,,ORISSA MIN DEV CO LTD,4895.0,4923.9,4844.0,4871.1,4868.8,4883.1,,4870.94,,,12199,59451090.6,2980,F1,1,,,,,,Cash Only,Unclassified,False,4879.666666666667,4883.95,4875.383333333334,4883.95,4875.383333333334,8.566666666665697,0.17586718947805827,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,27212291.5,Lower,True,Risk Off,True,252.592857142857,4047.5559999999996,3997.7610000000004,0.033914920491281794,2.1847146022230435,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,149.93,150.95,148.1,149.13,149.31,149.93,,149.13,,,320275,47924159.13,7420,F1,1,,,,,,Cash Only,Unclassified,False,149.39333333333332,149.52499999999998,149.26166666666666,149.52499999999998,149.26166666666666,0.2633333333333212,0.17657971791948046,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,35101551.16500001,Lower,True,Risk Off,False,6.877857142857143,154.9026,159.2136,0.03828711877314879,1.3653003226189475,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,24790.0,24790.0,24410.0,24535.0,24535.0,24795.0,,24535.0,,,21237,521725290.0,9994,F1,1,,,,,,F&O + Cash,Construction Materials,True,24578.333333333332,24600.0,24556.666666666664,24600.0,24556.666666666664,43.33333333333576,0.17661843624754742,Narrow,Bearish,Below CPR,False,True,0.4,60,493190787.5,Lower,True,Risk Off,False,633.2142857142857,25850.4,25227.65,0.06843391614965602,1.0578569251965193,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,2167.5,2190.4,2148.1,2163.5,2155.1,2167.5,,2163.45,,,21123,45769909.6,4675,F1,1,,,,,,Cash Only,Unclassified,False,2167.3333333333335,2169.25,2165.416666666667,2169.25,2165.416666666667,3.83333333333303,0.1771820352823217,Narrow,Bearish,Below CPR,False,True,0.2,60,102606705.7,Overlapping,True,Risk Off,True,59.59285714285719,2080.724,1871.4919999999997,0.06432538255622963,0.44607132923477144,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20936,INE146L01010,KIRLOSENG,EQ,,,,,KIRLOSKAR OIL ENG LTD,2100.1,2122.0,2070.0,2101.6,2098.0,2100.1,,2101.57,,,327449,685491657.8,24184,F1,1,,,,,,Cash Only,Capital Goods,True,2097.866666666667,2096.0,2099.7333333333336,2099.7333333333336,2096.0,3.733333333333576,0.17764243116356945,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,939811373.1,Overlapping,True,Risk Off,True,93.47857142857141,2198.6440000000002,1911.131,0.03993785181223357,0.7293928094729075,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,30125,INE148I01020,SAMMAANCAP,EQ,,,,,SAMMAAN CAPITAL LIMITED,152.39,156.0,149.84,153.33,153.48,152.39,,153.33,,,7798086,1198598055.6,35923,F1,1,,,,,,Cash Only,Financial Services,True,153.0566666666667,152.92000000000002,153.19333333333338,153.19333333333338,152.92000000000002,0.27333333333336896,0.1782647448857816,Narrow,Bullish,Above CPR,True,False,0.2,60,1604028377.47,Lower,True,Risk Off,True,4.843571428571432,167.2162,159.6362,0.05643218797621534,0.7472424256549147,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4892,INE979A01025,SAREGAMA,EQ,,,,,SAREGAMA INDIA LIMITED,527.45,534.6,515.0,523.4,520.1,527.3,,523.38,,,754505,394484443.0,29111,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,524.3333333333334,524.8,523.8666666666668,524.8,523.8666666666668,0.9333333333331666,0.17832123296392177,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,336704902.375,Lower,True,Risk Off,True,25.09642857142858,493.336,429.15,0.037189886627762424,1.1716029087115842,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,28046,INE0HLU01028,MOBIKWIK,EQ,,,,,ONE MOBIKWIK SYSTEMS LTD,203.0,204.03,200.54,202.83,202.8,203.21,,202.81,,,574441,116201491.14,7550,F1,1,,,,,,Cash Only,Unclassified,False,202.46666666666667,202.285,202.64833333333334,202.64833333333334,202.285,0.36333333333334394,0.17913194958011336,Narrow,Bullish,Above CPR,True,False,0.2,60,174663462.64,Lower,True,Risk Off,True,7.2892857142857155,204.13279999999997,199.77509999999998,0.04984484729707805,0.6652879164516717,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1801.0,1877.9,1801.0,1834.5,1842.0,1852.8,,1834.43,,,26309,48472267.2,4261,F1,1,,,,,,Cash Only,Unclassified,False,1837.8,1839.45,1836.1499999999999,1839.45,1836.1499999999999,3.300000000000182,0.17988552739166977,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,51627957.65,Lower,True,Risk Off,False,89.60000000000002,2109.1479999999997,2022.636,0.03683035714285916,0.9388763260519953,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,518.8,523.7,511.0,518.75,514.0,518.8,,518.76,,,66523,34518714.8,3460,F1,1,,,,,,Cash Only,Unclassified,False,517.8166666666667,517.35,518.2833333333334,518.2833333333334,517.35,0.933333333333394,0.17991967871487113,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,34440743.675,Lower,True,Risk Off,False,20.3,469.01300000000003,468.6135,0.04597701149425586,1.0022639210620936,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,33.69,33.69,33.15,33.33,33.43,33.69,,33.33,,,4666141,155584881.38,14444,F1,1,,,,,,Cash Only,Unclassified,False,33.39,33.42,33.36,33.42,33.36,0.060000000000002274,0.18001800180018684,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,516391579.74,Lower,True,Risk Off,True,0.4964285714285711,37.041399999999996,35.935100000000006,0.12086330935252264,0.3012924445017791,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1259.0,1261.5,1234.9,1251.6,1255.0,1253.4,,1251.61,,,364900,456190945.5,24341,F1,1,,,,,,Cash Only,Consumer Durables,True,1249.3333333333333,1248.2,1250.4666666666665,1250.4666666666665,1248.2,2.266666666666424,0.1811015233833832,Narrow,Bullish,Above CPR,True,False,0.3,60,273963221.45000005,Lower,True,Risk Off,False,35.728571428571385,1193.47,1138.6995,0.06344129015059971,1.6651539687901415,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10578,INE943D01017,MPSLTD,EQ,,,,,MPS LIMITED,2849.9,2849.9,2795.0,2814.8,2819.7,2808.7,,2814.77,,,18918,53315318.1,2483,F1,1,,,,,,Cash Only,Unclassified,False,2819.9,2822.45,2817.3500000000004,2822.45,2817.3500000000004,5.099999999999454,0.18118516413242342,Narrow,Bearish,Below CPR,False,True,0.15,60,40954511.05,Higher,True,Risk Off,True,123.81428571428576,2229.11,1967.851,0.041190723433709664,1.3018179617602834,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761439,INE313L01016,RSL,EQ,,,,,RAJPUTANA STAINLESS LTD,167.7,167.7,163.0,164.9,164.51,165.42,,164.9,,,324452,53450067.34,3762,F1,1,,,,,,Cash Only,Unclassified,False,165.20000000000002,165.35,165.05000000000004,165.35,165.05000000000004,0.2999999999999545,0.1819284414796571,Narrow,Bearish,Below CPR,False,True,0.3,60,40632867.349999994,Lower,True,Risk Off,False,6.852857142857145,136.28119999999998,131.8958,0.04377736085052493,1.3154392201661842,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29472,INE004A01022,PROTEAN,EQ,,,,,PROTEAN EGOV TECHNO LTD,555.0,555.9,544.1,548.5,548.5,551.9,,548.51,,,157543,86650436.9,6309,F1,1,,,,,,Cash Only,Unclassified,False,549.5,550.0,549.0,550.0,549.0,1.0,0.18231540565177756,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,140452765.375,Lower,True,Risk Off,True,18.86785714285714,595.0409999999999,572.9265,0.05300018928639032,0.6169364958293901,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,481.05,496.5,475.05,484.45,485.0,487.35,,484.69,,,24581,11935499.45,1059,F1,1,,,,,,Cash Only,Unclassified,False,485.3333333333333,485.775,484.89166666666665,485.775,484.89166666666665,0.8833333333333258,0.1823373585165292,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,11213126.675,Lower,True,Risk Off,True,30.317857142857132,564.7040000000001,515.683,0.02913574429654038,1.06442206495451,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9049,INE535D01037,ROTO,EQ,,,,,ROTO PUMPS LIMITED,66.5,66.56,65.16,65.68,65.98,66.11,,65.67,,,264756,17422900.08,2099,F1,1,,,,,,Cash Only,Unclassified,False,65.8,65.86,65.74,65.86,65.74,0.12000000000000455,0.18270401948843565,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,34193908.675,Lower,True,Risk Off,True,2.6228571428571437,67.535,62.3015,0.04575163398692982,0.5095322750492782,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,175.77,176.64,173.2,174.44,174.39,175.77,,174.6,,,371269,64654870.91,3507,F1,1,,,,,,Cash Only,Unclassified,False,174.76,174.92,174.6,174.92,174.6,0.3199999999999932,0.18344416418252305,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,49824558.5,Lower,True,Risk Off,True,4.6471428571428595,162.63479999999998,155.8215,0.06885951429449588,1.2976506537433743,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1830.7,1832.5,1801.1,1811.8,1804.7,1832.2,,1811.83,,,21273,38552371.5,3771,F1,1,,,,,,Cash Only,Unclassified,False,1815.1333333333332,1816.8,1813.4666666666665,1816.8,1813.4666666666665,3.333333333333485,0.1839790999742513,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,77947484.85,Lower,True,Risk Off,True,53.17142857142859,1706.072,1660.6090000000002,0.06269030986924876,0.4945941690638143,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,199.0,199.24,193.0,195.58,195.75,198.55,,195.58,,,486700,95192547.49,8255,F1,1,,,,,,Cash Only,Unclassified,False,195.94000000000003,196.12,195.76000000000005,196.12,195.76000000000005,0.3599999999999568,0.18406790060331157,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,120938051.595,Lower,True,Risk Off,True,10.664999999999997,203.8294,189.7968,0.033755274261599334,0.7871182496703593,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761581,INE05HV01027,CMPDI,EQ,,,,,CENTRAL MINE P N D INST L,237.2,241.06,230.61,235.18,236.0,237.25,,235.19,,,1439656,338039657.85,20383,F1,1,,,,,,Cash Only,Unclassified,False,235.61666666666667,235.835,235.39833333333334,235.835,235.39833333333334,0.4366666666666674,0.18567338492502228,Narrow,Bearish,Below CPR,False,True,0.1,60,671512949.34,Lower,True,Risk Off,True,7.753571428571433,251.4222,,0.05631813296483961,0.5034000583045257,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15151,INE925C01016,MADHAV,EQ,,,,,MADHAV MARBLE & GRANITE,36.5,36.5,35.04,35.87,36.0,35.04,,35.87,,,5523,197983.06,26,F1,1,,,,,,Cash Only,Unclassified,False,35.803333333333335,35.769999999999996,35.83666666666667,35.83666666666667,35.769999999999996,0.06666666666667709,0.1858563330545779,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,83181.445,Higher,True,Risk Off,True,1.6800000000000008,35.7774,35.997800000000005,0.03968253968254586,2.3801348966707656,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,237.99,239.5,236.15,238.49,238.49,236.4,,238.49,,,25342938,6037641803.07,115042,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,238.04666666666665,237.825,238.26833333333332,238.26833333333332,237.825,0.44333333333332803,0.18589179140984025,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,3072340312.42,Higher,True,Risk Off,False,3.855714285714287,243.84060000000002,264.0213,0.11498085710756928,1.9651604930165796,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,16908,INE486Y01013,TOUCHWOOD,EQ,,,,,TOUCHWOOD ENTERTAIN LTD.,65.0,65.0,60.01,62.68,62.78,64.74,,62.68,,,6028,369229.95,139,F1,1,,,,,,Cash Only,Unclassified,False,62.56333333333333,62.504999999999995,62.62166666666667,62.62166666666667,62.504999999999995,0.11666666666667425,0.18613061050841456,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,74146.13,Lower,True,Risk Off,True,3.295714285714287,68.56700000000001,70.3168,0.035399508741513624,4.979760238329364,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1173.1,1185.0,1168.2,1179.9,1183.0,1176.5,,1179.88,,,38122,44905589.9,4354,F1,1,,,,,,Cash Only,Financial Services,True,1177.7,1176.6,1178.8000000000002,1178.8000000000002,1176.6,2.200000000000273,0.18645647936268098,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,192039189.10000002,Higher,True,Risk Off,False,27.285714285714285,1176.59,1128.586,0.0806282722513189,0.23383555257888763,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,990.0,997.8,980.0,991.7,992.6,989.7,,991.7,,,108303,107115400.6,10261,F1,1,,,,,,Cash Only,Information Technology,True,989.8333333333334,988.9,990.7666666666668,990.7666666666668,988.9,1.866666666666788,0.1882289670935553,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,294606034.7,Overlapping,True,Risk Off,True,48.91428571428571,999.842,956.3910000000001,0.038161993769472886,0.3635886166048044,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,105.43,106.99,104.61,105.5,105.5,105.2,,105.5,,,9434670,996351156.14,45568,F1,1,,,,,,F&O + Cash,Consumer Services,True,105.7,105.8,105.60000000000001,105.8,105.60000000000001,0.19999999999998863,0.18957345971562903,Narrow,Bearish,Below CPR,False,True,0.25,60,1028104451.035,Inside,True,Risk Off,True,2.6492857142857154,113.9756,116.0334,0.0754920463736813,0.9691147189733167,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,1019.0,1019.0,1000.0,1006.6,1008.0,1011.1,,1006.7,,,3619,3652660.3,576,F1,1,,,,,,Cash Only,Unclassified,False,1008.5333333333333,1009.5,1007.5666666666666,1009.5,1007.5666666666666,1.933333333333394,0.19206569971521895,Narrow,Bearish,Below CPR,False,True,0.2,60,5761791.2,Lower,True,Risk Off,True,35.607142857142854,1074.624,1076.873,0.05429622199933303,0.6339452738238761,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,506.0,513.3,501.95,509.1,508.55,512.3,,509.1,,,75893,38437758.55,4661,F1,1,,,,,,Cash Only,Unclassified,False,508.1166666666666,507.625,508.60833333333323,508.60833333333323,507.625,0.9833333333332348,0.19315131277415729,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,86501903.82499999,Lower,True,Risk Off,True,14.564285714285704,549.88,527.5335,0.06751675658001617,0.44435737076680465,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,134.01,135.0,133.3,134.54,135.0,134.01,,134.54,,,51315,6893828.24,966,F1,1,,,,,,Cash Only,Unclassified,False,134.28,134.15,134.41,134.41,134.15,0.2599999999999909,0.1932510777463884,Narrow,Bullish,Above CPR,True,False,0.3,60,23793151.375,Overlapping,True,Risk Off,False,4.3228571428571385,141.2268,140.765,0.06014540647719558,0.289740023561717,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,850.05,853.35,837.25,842.85,842.0,844.7,,842.85,,,191341,161481994.05,14564,F1,1,,,,,,Cash Only,Unclassified,False,844.4833333333332,845.3,843.6666666666665,845.3,843.6666666666665,1.6333333333334394,0.19378695299678939,Narrow,Bearish,Below CPR,False,True,0.25,60,200471043.425,Higher,True,Risk Off,True,25.77142857142856,843.8020000000001,805.7805000000001,0.06337767923134191,0.8055128126791711,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,51.36,51.49,48.5,49.85,49.05,51.36,,49.85,,,105418,5218936.76,601,F1,1,,,,,,Cash Only,Unclassified,False,49.946666666666665,49.995000000000005,49.898333333333326,49.995000000000005,49.898333333333326,0.09666666666667822,0.19391507856906365,Narrow,Bearish,Below CPR,False,True,0.3,60,4079257.11,Lower,True,Risk Off,False,2.343571428571427,44.1558,47.55209999999999,0.041247587117753615,1.2793841180557506,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.17,26.59,25.1,25.77,25.8,26.37,,25.77,,,108005,2796361.01,806,F1,1,,,,,,Cash Only,Unclassified,False,25.819999999999997,25.845,25.794999999999995,25.845,25.794999999999995,0.05000000000000426,0.19402405898333047,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,2355847.505,Lower,True,Risk Off,True,1.5199999999999996,24.6644,23.3025,0.03289473684210808,1.1869872748830574,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,824.8,827.8,812.3,822.45,823.8,831.25,,822.46,,,90276,73936087.6,5900,F1,1,,,,,,Cash Only,Unclassified,False,820.85,820.05,821.6500000000001,821.6500000000001,820.05,1.6000000000001364,0.1945407015624216,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,72053050.975,Lower,True,Risk Off,False,21.782142857142862,802.933,770.25,0.07345466469913725,1.026134030405643,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3834,INE838B01021,BHARATRAS,EQ,,,,,BHARAT RASAYAN LTD,1300.8,1314.6,1295.0,1301.0,1295.4,1302.6,,1301.21,,,11925,15545170.4,1928,F1,1,,,,,,Cash Only,Unclassified,False,1303.5333333333333,1304.8,1302.2666666666667,1304.8,1302.2666666666667,2.533333333333303,0.19472200871124543,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,11824937.35,Lower,True,Risk Off,True,42.45000000000001,1350.9560000000001,1383.425,0.05967805261091407,1.3146091129184714,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,617.5,617.8,600.95,607.6,607.4,611.85,,607.53,,,21874987,13274631648.4,109175,F1,1,,,,,,Cash Only,Consumer Services,True,608.7833333333333,609.375,608.1916666666666,609.375,608.1916666666666,1.183333333333394,0.19475532148344205,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,2429373851.05,Inside,True,Risk Off,False,15.578571428571431,541.682,526.197,0.0759590401956328,5.464219367744725,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1372,INE310C01029,HINDCOMPOS,EQ,,,,,HINDUSTAN COMPOSITES LTD.,405.5,416.0,405.5,409.55,413.0,410.25,,409.79,,,2480,1017570.95,236,F1,1,,,,,,Cash Only,Unclassified,False,410.34999999999997,410.75,409.94999999999993,410.75,409.94999999999993,0.8000000000000682,0.19533634476866518,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,1666446.0750000002,Overlapping,True,Risk Off,False,12.671428571428553,427.466,425.75299999999993,0.06313416009019714,0.6106233890586588,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2868,INE106T01025,HITECH,EQ,,,,,HI-TECH PIPES LIMITED,78.1,78.89,77.51,78.43,78.45,78.22,,78.43,,,344089,26927754.62,3004,F1,1,,,,,,Cash Only,Unclassified,False,78.27666666666667,78.2,78.35333333333334,78.35333333333334,78.2,0.15333333333333599,0.1955034213098763,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,53812472.29,Lower,True,Risk Off,True,2.21142857142857,86.7958,86.3032,0.06933677863910546,0.5003998789515568,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760961,INE212S01015,FRACTAL,EQ,,,,,FRACTAL ANALYTICS LIMITED,831.6,831.6,799.6,818.0,818.0,834.35,,818.0,,,521695,424689908.75,21893,F1,1,,,,,,Cash Only,Unclassified,False,816.4,815.6,817.1999999999999,817.1999999999999,815.6,1.599999999999909,0.19559902200487886,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,338266236.325,Inside,True,Risk Off,True,28.860714285714298,870.857,895.703,0.05543868333126771,1.2554900937318667,False,False,No setup,0,0,0,0
