TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,21427,INE924D01017,THEINVEST,EQ,,,,,THE INVEST TRUST OF IND L,95.0,97.5,93.0,95.51,94.48,95.0,,95.36,,,8082,773872.77,100,F1,1,,,,,,Cash Only,Diversified,False,95.33666666666666,95.25,95.42333333333332,95.42333333333332,95.25,0.1733333333333178,0.1814818692632371,Narrow,Bullish,Above CPR,True,False,0.25,60,437757.23,Overlapping,True,Risk Off,True,4.03285714285714,97.5214,100.8006,0.0429802810249105,1.7678126526887976,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2513,INE412G01024,BCLIND,EQ,,,,,BCL INDUSTRIES LIMITED,37.0,37.02,36.0,36.61,36.83,36.74,,36.61,,,627573,22895537.17,2536,F1,1,,,,,,Cash Only,Diversified,False,36.54333333333334,36.510000000000005,36.57666666666667,36.57666666666667,36.510000000000005,0.0666666666666628,0.1820996084858314,Narrow,Bullish,Above CPR,True,False,0.15,60,27071532.675,Lower,True,Risk Off,True,1.422142857142857,35.9242,35.2878,0.0468776159383867,0.8457421840449971,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1730.1,1803.0,1706.5,1759.6,1752.0,1733.0,,1759.65,,,283673,500320016.1,28165,F1,1,,,,,,Cash Only,Healthcare,True,1756.3666666666668,1754.75,1757.9833333333336,1757.9833333333336,1754.75,3.233333333333576,0.1837538834583755,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,173752446.0,Higher,True,Risk Off,False,60.67142857142858,1707.054,1599.592,0.0532925202103485,2.879499124288587,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹1,754.75 - ₹1,757.98), closed above Central Pivot (₹1,756.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,754.75)."
2026-08-31,2026-08-31,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,380.1,381.15,376.15,379.7,377.1,377.45,,379.69,,,19201,7271509.45,777,F1,1,,,,,,Cash Only,Diversified,False,379.0,378.65,379.35,379.35,378.65,0.7000000000000455,0.1843560705820504,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,9571680.275,Inside,True,Risk Off,True,15.59285714285714,374.662,361.6525,0.0448923499770986,0.7596899646755073,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1761.8,1779.0,1713.1,1750.9,1751.2,1708.1,,1750.47,,,1340,2343835.7,243,F1,1,,,,,,Cash Only,Diversified,False,1747.6666666666667,1746.05,1749.2833333333335,1749.2833333333335,1746.05,3.233333333333576,0.1846669331962748,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,3561144.2,Higher,True,Risk Off,True,61.59285714285717,1750.306,,0.0524952646024238,0.6581692760433571,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM QUALITY CARE LTD,746.55,761.25,746.55,756.0,755.0,748.4,,755.99,,,1529874,1154118958.5,51374,F1,1,,,,,,Cash Only,Healthcare,True,754.6,753.9,755.3000000000001,755.3000000000001,753.9,1.400000000000091,0.1851851851851972,Narrow,Bullish,Above CPR,True,False,0.25,60,532351018.225,Overlapping,True,Risk Off,True,24.735714285714284,800.7739999999999,767.9264999999999,0.0565983251516063,2.1679660956564706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,130.41,132.79,128.66,131.09,130.0,131.15,,131.09,,,56225,7348671.37,1005,F1,1,,,,,,Cash Only,Diversified,False,130.84666666666666,130.725,130.96833333333333,130.96833333333333,130.725,0.2433333333333394,0.1856231088056597,Narrow,Bullish,Above CPR,True,False,0.15,60,6834390.12,Lower,True,Risk Off,True,5.564999999999998,134.102,131.359,0.0437256663671769,1.0752490333402274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,652.0,657.6,628.0,644.6,641.6,652.5,,644.6,,,1384681,886331999.6,11682,F1,1,,,,,,Cash Only,Diversified,False,643.4,642.8,644.0,644.0,642.8,1.2000000000000457,0.1861619609059952,Narrow,Bullish,Above CPR,True,False,0.15,60,469835891.975,Lower,True,Risk Off,True,29.628571428571437,596.279,510.8525,0.0405014464802329,1.8864714568191436,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15555,INE075I01017,HCG,EQ,,,,,HEALTHCARE GLOB. ENT. LTD,695.6,775.0,687.5,733.3,735.0,696.3,,733.55,,,264044,190405730.4,16111,F1,1,,,,,,Cash Only,Diversified,False,731.9333333333334,731.25,732.6166666666668,732.6166666666668,731.25,1.366666666666788,0.1863721078230994,Narrow,Bullish,Above CPR,True,False,0.3,60,85822581.95,Higher,True,Risk Off,False,25.707142857142877,675.4540000000001,642.6255,0.0531629156247152,2.2185970880126846,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹731.25 - ₹732.62), closed above Central Pivot (₹731.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹731.25)."
2026-08-31,2026-08-31,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,342.5,343.0,329.5,337.2,340.0,342.5,,337.17,,,214510,72499546.7,8869,F1,1,,,,,,Cash Only,Diversified,False,336.56666666666666,336.25,336.8833333333333,336.8833333333333,336.25,0.6333333333333258,0.1878212732305236,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,53793029.475,Lower,True,Risk Off,True,9.26428571428572,393.60100000000006,383.9665,0.0683628887175524,1.3477498368760537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,700.1,700.1,673.0,688.5,689.0,693.2,,688.47,,,181948,124761563.25,8445,F1,1,,,,,,Cash Only,Diversified,False,687.1999999999999,686.55,687.8499999999999,687.8499999999999,686.55,1.2999999999999543,0.1888162672476331,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,144137923.975,Lower,True,Risk Off,True,26.41428571428572,626.935,533.0515,0.0492157923201713,0.8655706965200863,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,520.0,537.0,511.0,525.5,522.1,517.75,,525.49,,,188065,98980786.15,6520,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,524.5,524.0,525.0,525.0,524.0,1.0,0.1902949571836346,Narrow,Bullish,Above CPR,True,False,0.2,60,6622287.375,Inside,True,Risk Off,True,30.725,437.875,446.37549999999993,0.032546786004882,14.946615956846784,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (14.9x volume). Coiling inside band (₹524.00 - ₹525.00), closed above Central Pivot (₹524.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹524.00)."
2026-08-31,2026-08-31,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,490.05,494.7,480.0,488.75,488.2,490.05,,489.01,,,3191,1555833.5,191,F1,1,,,,,,Cash Only,Diversified,False,487.81666666666666,487.35,488.2833333333333,488.2833333333333,487.35,0.9333333333332804,0.1909633418584717,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,709738.7,Inside,True,Risk Off,True,20.10357142857143,433.598,437.6605,0.0464262450405611,2.192121551213144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764845,INE035S01028,POEL,EQ,,,,,P O C L ENTERPRISES LTD.,150.0,152.39,147.61,150.44,150.1,149.51,,150.34,,,24640,3693770.44,484,F1,1,,,,,,Cash Only,Diversified,False,150.14666666666668,150.0,150.29333333333335,150.29333333333335,150.0,0.2933333333333507,0.1949836036515227,Narrow,Bullish,Above CPR,True,False,0.1818181818181818,11,4778125.22,Lower,False,Risk Off,False,,,,,0.7730585260802353,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1814,INE220B01022,KPIL,EQ,,,,,KALPATARU PROJECT INT LTD,1390.0,1418.5,1375.1,1400.9,1400.0,1386.3,,1404.43,,,219589,307802745.9,29947,F1,1,,,,,,Cash Only,Construction,True,1398.1666666666667,1396.8,1399.5333333333335,1399.5333333333335,1396.8,2.733333333333576,0.1951126656673264,Narrow,Bullish,Above CPR,True,False,0.2,60,190635879.65,Higher,True,Risk Off,True,40.80000000000008,1348.014,1306.798,0.0669934640522934,1.6146107777041434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1413.9,1413.9,1382.7,1402.5,1402.5,1414.7,,1402.5,,,1190879,1660523864.1,39445,F1,1,,,,,,F&O + Cash,Financial Services,True,1399.7,1398.3000000000002,1401.1,1401.1,1398.3000000000002,2.799999999999727,0.1996434937611213,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1583372816.8,Lower,True,Risk Off,True,30.242857142857165,1359.25,1310.4209999999998,0.0925838450637604,1.0487257621713644,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3013.0,3182.0,2978.2,3089.4,3049.8,3011.6,,3089.46,,,782871,2415941801.3,57460,F1,1,,,,,,Cash Only,Diversified,False,3083.2000000000003,3080.1,3086.3000000000006,3086.3000000000006,3080.1,6.200000000000728,0.2006862173885132,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,334746050.1,Higher,True,Risk Off,True,137.15000000000006,2872.526,2475.926,0.0452059788552732,7.217237665921005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.2x volume). Coiling inside band (₹3,080.10 - ₹3,086.30), closed above Central Pivot (₹3,083.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,080.10)."
2026-08-31,2026-08-31,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6399.0,6557.0,6280.0,6438.0,6548.0,6339.5,,6439.48,,,1373,8791469.0,293,F1,1,,,,,,Cash Only,Diversified,False,6425.0,6418.5,6431.5,6431.5,6418.5,13.0,0.2019260639950295,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1292696.5,Higher,True,Risk Off,False,120.57142857142856,6261.17,,0.1078199052132701,6.800876307779901,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,22846,INE486R01017,GPTHEALTH,EQ,,,,,GPT HEALTHCARE LIMITED,151.72,155.08,150.01,153.01,152.9,151.72,,153.01,,,68251,10411646.64,2853,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,152.70000000000002,152.54500000000002,152.85500000000002,152.85500000000002,152.54500000000002,0.3100000000000023,0.2026011371805779,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,16541503.579999998,Higher,True,Risk Off,True,4.104999999999998,155.7652,148.7734,0.0755176613885511,0.6294256498295907,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),39.0,39.1,37.82,38.58,38.8,38.84,,38.58,,,3058020,116991029.74,12165,F1,1,,,,,,Cash Only,Telecommunication,True,38.5,38.46,38.54,38.54,38.46,0.0799999999999983,0.207361327112489,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,57390088.74,Overlapping,True,Risk Off,True,1.1750000000000025,40.0382,41.7029,0.0680851063829771,2.038523241704957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,67.6,67.95,66.25,67.31,67.46,67.56,,67.31,,,5826181,391503926.03,12243,F1,1,,,,,,Cash Only,Diversified,False,67.17,67.1,67.24000000000001,67.24000000000001,67.1,0.1400000000000147,0.2079928688159482,Narrow,Bullish,Above CPR,True,False,0.25,60,730048234.295,Lower,True,Risk Off,True,1.874285714285716,69.12700000000001,59.4369,0.0746951219512273,0.5362713141934673,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,56.0,56.0,55.05,55.7,55.7,55.95,,55.7,,,21,1166.2,3,F1,1,,,,,,Cash Only,FMCG & Food Products,False,55.583333333333336,55.525,55.64166666666667,55.64166666666667,55.525,0.1166666666666742,0.2094554159186252,Narrow,Bullish,Above CPR,True,False,0.0909090909090909,11,15835.72,Lower,False,Risk Off,False,,,,,0.0736436360329685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,685.3,685.5,675.0,682.4,685.0,681.3,,682.4,,,167638,114050842.55,8171,F1,1,,,,,,Cash Only,Consumer Durables,True,680.9666666666667,680.25,681.6833333333334,681.6833333333334,680.25,1.433333333333394,0.2100429855412359,Narrow,Bullish,Above CPR,True,False,0.3,60,134507419.95,Outside,True,Risk Off,False,21.98928571428573,701.887,704.1260000000001,0.0651832602457934,0.847914877799275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,35.15,35.9,33.6,34.86,35.1,34.75,,34.86,,,70524,2456237.64,838,F1,1,,,,,,Cash Only,Diversified,False,34.78666666666667,34.75,34.82333333333334,34.82333333333334,34.75,0.0733333333333376,0.2103652706062469,Narrow,Bullish,Above CPR,True,False,0.2,60,946142.53,Higher,True,Risk Off,True,2.1042857142857136,30.148399999999995,33.656,0.0348495134645868,2.5960545711860137,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3572.5,3666.0,3515.0,3601.9,3603.0,3557.0,,3602.42,,,61976,221605568.4,10692,F1,1,,,,,,Cash Only,Healthcare,True,3594.3,3590.5,3598.0999999999995,3598.0999999999995,3590.5,7.599999999999454,0.2109997501318597,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,305414244.25,Higher,True,Risk Off,True,99.70000000000005,3456.914,3217.4169999999995,0.076228686058169,0.7255901536098704,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10871,INE192H01020,GRMOVER,EQ,,,,,GRM OVERSEAS LIMITED,87.09,87.89,84.5,86.47,86.4,86.38,,86.47,,,1150228,99007463.93,4235,F1,1,,,,,,Cash Only,Diversified,False,86.28666666666668,86.195,86.37833333333336,86.37833333333336,86.195,0.1833333333333655,0.2120195828996941,Narrow,Bullish,Above CPR,True,False,0.2,60,98898395.83,Lower,True,Risk Off,True,3.168571428571428,91.3986,120.3116,0.0578599338743714,1.001102829819277,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,157.3,160.39,155.0,158.2,158.9,157.3,,158.18,,,12831,2029259.2,354,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,157.86333333333332,157.695,158.03166666666664,158.03166666666664,157.695,0.3366666666666447,0.2128107880320131,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,1934039.24,Higher,True,Risk Off,False,3.719285714285716,160.7076,165.1257,0.0905191729082585,1.0492337270261385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.73,4.75,4.6,4.69,4.73,4.66,,4.69,,,4885,22836.17,88,F1,1,,,,,,Cash Only,Diversified,False,4.68,4.675,4.685,4.685,4.675,0.0099999999999997,0.2132196162046862,Narrow,Bullish,Above CPR,True,False,0.1142857142857142,35,63212.78,Higher,True,Risk Off,True,0.2221428571428573,,,0.045016077170417,0.3612587517903816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,560.0,582.85,554.3,570.4,571.15,555.25,,570.44,,,1539789,885042863.15,50908,F1,1,,,,,,Cash Only,Consumer Services,True,569.1833333333334,568.575,569.7916666666667,569.7916666666667,568.575,1.216666666666697,0.2133006077606411,Narrow,Bullish,Above CPR,True,False,0.3,60,187554842.6,Higher,True,Risk Off,False,20.028571428571443,502.69200000000006,463.6295,0.0607465525439862,4.718848369260928,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹568.58 - ₹569.79), closed above Central Pivot (₹569.18). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹568.58)."
2026-08-31,2026-08-31,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,690.0,690.0,665.6,680.0,680.0,690.0,,680.0,,,31,20979.35,7,F1,1,,,,,,Cash Only,Diversified,False,678.5333333333333,677.8,679.2666666666667,679.2666666666667,677.8,1.466666666666697,0.2156862745098083,Narrow,Bullish,Above CPR,True,False,0.2727272727272727,11,117064.0,Lower,False,Risk Off,False,,,,,0.1792126529078111,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,366.5,373.3,360.5,368.1,368.0,369.75,,368.09,,,171218,62917028.6,6416,F1,1,,,,,,Cash Only,Diversified,False,367.3,366.9,367.7000000000001,367.7000000000001,366.9,0.8000000000000682,0.2173322466721184,Narrow,Bullish,Above CPR,True,False,0.25,60,43703008.725,Lower,True,Risk Off,True,11.21428571428571,362.66600000000005,330.60650000000004,0.0713375796178405,1.4396498189839448,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,636.9,689.95,628.1,661.2,658.0,636.9,,661.2,,,19646,13051716.95,1281,F1,1,,,,,,Cash Only,Diversified,False,659.7500000000001,659.0250000000001,660.4750000000001,660.4750000000001,659.0250000000001,1.4500000000000457,0.2192982456140419,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,2294649.45,Higher,True,Risk Off,True,25.978571428571463,573.809,530.4275,0.0558152323343431,5.687891433700253,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10791,INE096B01018,NUCLEUS,EQ,,,,,NUCLEUS SOFTWARE EXPORTS,750.6,750.6,733.3,744.4,745.05,745.2,,744.4,,,26116,19348011.45,1218,F1,1,,,,,,Cash Only,Diversified,False,742.7666666666668,741.95,743.5833333333335,743.5833333333335,741.95,1.6333333333334394,0.219416084542375,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,19533290.55,Inside,True,Risk Off,False,21.70357142857144,737.1,760.113,0.0752564313531944,0.9905147010676087,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,692.35,692.4,669.0,682.95,680.5,692.35,,682.92,,,247293,168052687.85,13550,F1,1,,,,,,Cash Only,Diversified,False,681.45,680.7,682.2,682.2,680.7,1.5,0.2196354052273226,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,101996588.8,Lower,True,Risk Off,True,25.674999999999983,676.77,644.1945000000001,0.0584225900681597,1.6476304730104856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
