TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,764628,INE320I01017,BRAHMINFRA,EQ,,,,,BRAHMAPUTRA INFRA L,161.29,165.0,155.02,160.13,163.49,156.86,,160.34,,,15733,2496845.95,468,F1,1,,,,,,Cash Only,Unclassified,False,160.04999999999998,160.01,160.08999999999997,160.08999999999997,160.01,0.07999999999998408,0.04995940798100548,Narrow,Bullish,Above CPR,True,False,0.1,10,2292317.295,Inside,False,Neutral,False,,,,,1.0892235361335527,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1878.0,1878.0,1845.0,1862.9,1862.9,1875.4,,1862.41,,,803008,1494237014.8,27822,F1,1,,,,,,F&O + Cash,Financial Services,True,1861.9666666666665,1861.5,1862.433333333333,1862.433333333333,1861.5,0.9333333333329392,0.050101096856135015,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,2248772702.3,Lower,True,Neutral,True,34.500000000000036,1822.656,1691.795,0.027053140096606906,0.6644677842592646,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,368.25,368.8,362.75,365.5,368.75,365.7,,365.5,,,81201,29695634.45,1920,F1,1,,,,,,Cash Only,Unclassified,False,365.68333333333334,365.775,365.5916666666667,365.775,365.5916666666667,0.18333333333328028,0.0501595987231957,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,35145662.7,Overlapping,True,Neutral,True,10.59285714285714,390.029,391.03200000000004,0.017307260058435095,0.8449302749952129,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6270.0,6389.5,6225.0,6302.5,6389.5,6200.0,,6302.2,,,26,163699.5,14,F1,1,,,,,,Cash Only,Unclassified,False,6305.666666666667,6307.25,6304.083333333334,6307.25,6304.083333333334,3.1666666666660603,0.05024461192647458,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,241004.0,Higher,True,Neutral,True,166.10714285714286,6427.19,,0.01906400057334975,0.679239763655375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,18944,INE473D01015,KINGFA,EQ,,,,,KINGFA SCI & TEC IND LTD.,5950.0,5975.0,5910.0,5947.0,5975.0,5960.5,,5946.99,,,4643,27595684.5,1338,F1,1,,,,,,Cash Only,Unclassified,False,5944.0,5942.5,5945.5,5945.5,5942.5,3.0,0.050445602824953764,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,31235133.75,Lower,True,Neutral,True,227.57142857142858,5347.51,5178.505,0.013182674199623351,0.8834821941494008,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,255.0,259.0,253.55,256.47,256.46,254.85,,256.49,,,553101,142055762.16,10095,F1,1,,,,,,Cash Only,Unclassified,False,256.34,256.275,256.405,256.405,256.275,0.12999999999999545,0.05068818965180935,Narrow,Bullish,Above CPR,True,False,0.05,60,225854391.79500002,Higher,True,Neutral,True,8.028571428571421,223.06219999999996,186.6823,0.016192170818504787,0.6289705550155471,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3551.9,3560.0,3535.0,3544.8,3541.3,3548.3,,3544.69,,,3338,11845776.6,971,F1,1,,,,,,Cash Only,Unclassified,False,3546.6,3547.5,3545.7,3547.5,3545.7,1.800000000000182,0.05077860528098008,Narrow,Bearish,Below CPR,False,True,0.1,60,29608979.25,Lower,True,Neutral,True,37.67857142857143,3703.492,3776.415,0.04777251184834606,0.400073791804221,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,10604,INE397D01024,BHARTIARTL,EQ,,,,,BHARTI AIRTEL LIMITED,1875.7,1894.3,1867.6,1882.4,1882.4,1878.3,,1882.4,,,6106300,11480659564.2,133052,F1,1,,,,,,F&O + Cash,Telecommunication,True,1881.4333333333332,1880.9499999999998,1881.9166666666665,1881.9166666666665,1880.9499999999998,0.966666666666697,0.05135288284459716,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,11070377046.05,Lower,True,Neutral,True,33.70714285714286,1923.13,1882.586,0.028678392314756846,1.0370612957845364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,193.99,196.99,188.41,192.85,193.81,190.98,,192.82,,,22211,4279157.61,472,F1,1,,,,,,Cash Only,Unclassified,False,192.75,192.7,192.8,192.8,192.7,0.10000000000002274,0.05185377236195112,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1971908.31,Higher,True,Neutral,True,9.91857142857143,143.457,136.1957,0.010082097076194138,2.1700591190266856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,607.5,613.4,605.65,610.0,610.4,607.5,,609.96,,,109318,66676949.5,5499,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,609.6833333333333,609.525,609.8416666666666,609.8416666666666,609.525,0.31666666666660603,0.05191256830600099,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,194368123.175,Inside,True,Neutral,True,20.332142857142856,628.567,591.7660000000001,0.01557468235844892,0.34304467425436413,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,448.6,454.95,441.25,447.75,447.1,448.65,,447.73,,,19718,8847857.8,1145,F1,1,,,,,,Cash Only,Unclassified,False,447.98333333333335,448.1,447.8666666666667,448.1,447.8666666666667,0.2333333333333485,0.052112413921462535,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,16568707.625,Lower,True,Neutral,True,18.024999999999995,456.12100000000004,,0.01294498381877107,0.5340101352654535,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13275,INE332H01014,INDOTECH,EQ,,,,,INDO TECH TRANSFORM LTD.,3728.0,3795.1,3725.0,3757.1,3751.1,3712.2,,3757.07,,,10275,38689913.1,1443,F1,1,,,,,,Cash Only,Unclassified,False,3759.066666666667,3760.05,3758.083333333334,3760.05,3758.083333333334,1.9666666666662422,0.052345337272530476,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,81332075.5,Inside,True,Neutral,True,271.04285714285714,2479.8340000000003,1934.277,0.007255925086524902,0.4757030096938815,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1687.7,1774.7,1644.2,1708.1,1719.9,1686.2,,1708.1,,,3268,5567686.8,453,F1,1,,,,,,Cash Only,Unclassified,False,1709.0,1709.45,1708.55,1709.45,1708.55,0.900000000000091,0.05269012352907271,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3561144.2,Inside,True,Neutral,True,63.38571428571431,1750.014,,0.014198782961461875,1.563454465000322,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1204.0,1208.0,1193.9,1200.0,1200.0,1204.0,,1200.0,,,422710,508479692.6,29706,F1,1,,,,,,F&O + Cash,Financial Services,True,1200.6333333333334,1200.95,1200.3166666666668,1200.95,1200.3166666666668,0.6333333333332121,0.05277777777776767,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1007828074.85,Inside,True,Neutral,True,26.79285714285715,1139.468,1108.7625,0.023638140940189192,0.5045301924891104,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-28,2026-08-28,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,17.9,18.49,17.8,18.13,18.05,17.95,,18.13,,,2555948,46442416.86,4306,F1,1,,,,,,Cash Only,Unclassified,False,18.14,18.145,18.135,18.145,18.135,0.00999999999999801,0.0551571980143299,Narrow,Bearish,Below CPR,False,True,0.05,60,21573971.715,Higher,True,Neutral,True,1.5814285714285716,10.5572,10.308499999999999,0.006323396567297747,2.152705930716939,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1784.0,1825.0,1782.0,1805.0,1800.1,1784.0,,1805.13,,,246065,443898773.8,19489,F1,1,,,,,,Cash Only,Financial Services,True,1804.0,1803.5,1804.5,1804.5,1803.5,1.0,0.0554016620498615,Narrow,Bullish,Above CPR,True,False,0.1,60,625094059.55,Higher,True,Neutral,True,51.157142857142894,1797.906,1632.24,0.01954761239877128,0.7101311666912321,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1319.8,1321.0,1303.2,1311.0,1311.0,1328.5,,1310.9,,,776595,1016788185.8,20162,F1,1,,,,,,F&O + Cash,Power,True,1311.7333333333333,1312.1,1311.3666666666668,1312.1,1311.3666666666668,0.7333333333331211,0.05593694380878117,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,3193922267.05,Lower,True,Neutral,True,33.435714285714326,1431.918,1378.8690000000001,0.02193263547674361,0.31835094932950114,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,762593,INE372E01025,BIRLAPREC,EQ,,,,,BIRLA PRECISION TECH L,48.39,49.0,46.2,47.64,47.25,47.37,,47.62,,,222244,10645685.56,1736,F1,1,,,,,,Cash Only,Unclassified,False,47.61333333333334,47.6,47.62666666666667,47.62666666666667,47.6,0.026666666666670835,0.055975370836840545,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1215915.29,Higher,True,Neutral,True,3.3364285714285726,37.2884,,0.007992578320132553,8.755285542959165,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,510.25,510.4,502.45,506.0,506.0,510.0,,506.0,,,1603027,812007642.3,26860,F1,1,,,,,,F&O + Cash,Financial Services,True,506.2833333333333,506.42499999999995,506.14166666666665,506.42499999999995,506.14166666666665,0.283333333333303,0.055994729907767396,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,664580831.55,Lower,True,Neutral,True,10.799999999999992,503.38699999999994,512.0844999999999,0.02623456790123178,1.2218342807242226,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,263.7,272.15,263.3,267.5,267.05,266.25,,267.52,,,94109,25213229.55,2669,F1,1,,,,,,Cash Only,Unclassified,False,267.65000000000003,267.725,267.57500000000005,267.725,267.57500000000005,0.14999999999997726,0.056074766355131686,Narrow,Bearish,Below CPR,False,True,0.05,60,34355656.175,Inside,True,Neutral,True,13.1892857142857,301.783,299.139,0.011372867587325664,0.7338887495430002,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,91.96,98.4,91.5,95.03,94.24,92.01,,95.03,,,31461,3012690.14,714,F1,1,,,,,,Cash Only,Unclassified,False,94.97666666666667,94.95,95.00333333333334,95.00333333333334,94.95,0.05333333333334167,0.05612262794206216,Narrow,Bullish,Above CPR,True,False,0.05,60,1484156.78,Higher,True,Neutral,True,3.609285714285716,93.4958,95.16760000000001,0.01477670031004914,2.029900196932025,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,23175,INE0QN801017,KRYSTAL,EQ,,,,,KRYSTAL INTEGRATED SER L,652.0,652.0,639.0,646.05,640.15,648.35,,646.01,,,6515,4197655.1,466,F1,1,,,,,,Cash Only,Unclassified,False,645.6833333333333,645.5,645.8666666666666,645.8666666666666,645.5,0.36666666666656056,0.05675515310990799,Narrow,Bullish,Above CPR,True,False,0.05,60,7339168.0,Lower,True,Neutral,True,25.35357142857144,610.964,597.065,0.014462130816542742,0.5719524474708849,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1284.9,1291.8,1280.0,1287.0,1287.0,1282.2,,1286.96,,,6830228,8773545135.7,166675,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,1286.2666666666667,1285.9,1286.6333333333332,1286.6333333333332,1285.9,0.7333333333331211,0.05698005698004049,Narrow,Bullish,Above CPR,True,False,0.1,60,14520000929.9,Overlapping,True,Neutral,True,17.142857142857128,1304.18,1326.1889999999999,0.04277777777776544,0.6042386070122948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,17279,INE153T01027,BLS,EQ,,,,,BLS INTL SERVS LTD,238.1,240.45,237.2,239.03,239.15,238.07,,239.02,,,890636,212730675.6,17695,F1,1,,,,,,Cash Only,Consumer Services,True,238.89333333333332,238.825,238.96166666666664,238.96166666666664,238.825,0.13666666666665606,0.057175528873637645,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,303147484.34000003,Higher,True,Neutral,True,10.852857142857145,249.607,261.6991,0.012592690096967122,0.7017398678506216,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,316.95,321.0,316.95,319.25,320.8,316.95,,319.25,,,123988,39562558.75,5900,F1,1,,,,,,Cash Only,Unclassified,False,319.06666666666666,318.975,319.1583333333333,319.1583333333333,318.975,0.18333333333328028,0.057426259462264775,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,50838114.825,Inside,True,Neutral,True,9.74285714285713,290.24699999999996,273.3744,0.01881720430106985,0.7782066444868414,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,40.02,40.69,40.0,40.38,40.47,40.02,,40.38,,,157415,6356591.6,1041,F1,1,,,,,,Cash Only,Unclassified,False,40.35666666666666,40.345,40.368333333333325,40.368333333333325,40.345,0.023333333333326323,0.05778438170709837,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,8129337.76,Higher,True,Neutral,True,0.8235714285714302,42.0042,43.89660000000001,0.028331887828843702,0.7819322788231645,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,96.36,100.37,95.84,98.02,97.84,95.45,,98.01,,,610078,59842795.88,5526,F1,1,,,,,,Cash Only,Unclassified,False,98.07666666666667,98.105,98.04833333333333,98.105,98.04833333333333,0.05666666666667197,0.0578113310208855,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,28556835.66,Higher,True,Neutral,True,4.462142857142858,88.79180000000001,88.6055,0.012699429059282974,2.095568171225033,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,136.5,140.9,135.4,138.27,137.96,135.95,,138.26,,,1428754,198255771.42,5959,F1,1,,,,,,Cash Only,Unclassified,False,138.19000000000003,138.15,138.23000000000005,138.23000000000005,138.15,0.08000000000004093,0.05785781442108984,Narrow,Bullish,Above CPR,True,False,0.1,60,121888109.175,Higher,True,Neutral,True,3.875714285714287,132.2266,124.76549999999999,0.020641356432004654,1.6265390673618183,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,750174,INE1CDF01017,VAML,EQ,,,,,VEDANTA ALUMINIUM METAL L,455.9,460.7,452.4,456.15,456.5,454.45,,456.15,,,6349673,2895985162.05,98651,F1,1,,,,,,Cash Only,Unclassified,False,456.4166666666667,456.54999999999995,456.2833333333334,456.54999999999995,456.2833333333334,0.2666666666665378,0.0584603018012798,Narrow,Bearish,Below CPR,False,True,0.045454545454545456,44,4094294934.775,Inside,True,Neutral,True,12.432142857142841,,,0.021449774968868338,0.7073220684354894,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,24014,INE02L001032,BOROSCI,EQ,,,,,BOROSIL SCIENTIFIC LTD,126.5,126.69,122.41,124.44,125.0,125.89,,124.44,,,36344,4542145.08,973,F1,1,,,,,,Cash Only,Unclassified,False,124.51333333333332,124.55,124.47666666666665,124.55,124.47666666666665,0.0733333333333519,0.05893067609558976,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,12488606.629999999,Lower,True,Neutral,True,3.7835714285714266,149.3572,139.9416,0.019382040148516654,0.3637031107288548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,84.98,85.4,83.95,84.75,84.26,84.46,,84.75,,,10670,900846.87,109,F1,1,,,,,,Cash Only,Unclassified,False,84.7,84.67500000000001,84.725,84.725,84.67500000000001,0.04999999999998295,0.0589970501474725,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1206879.06,Higher,True,Neutral,True,3.297857142857144,85.9914,88.6635,0.01516136019059478,0.7464267960701878,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,279.9,285.0,270.0,277.25,276.35,279.6,,277.41,,,50583,13851765.8,1753,F1,1,,,,,,Cash Only,Unclassified,False,277.4166666666667,277.5,277.33333333333337,277.5,277.33333333333337,0.16666666666662877,0.06011421701230975,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,11303449.774999999,Lower,True,Neutral,True,16.88571428571428,311.001,290.043,0.009870276367736056,1.2254458661493015,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-28,2026-08-28,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,78.29,78.46,76.5,77.41,77.0,76.43,,77.4,,,40364,3120707.51,1850,F1,1,,,,,,Cash Only,Unclassified,False,77.45666666666666,77.47999999999999,77.43333333333334,77.47999999999999,77.43333333333334,0.046666666666652645,0.060285062222778255,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,3167529.895,Higher,True,Neutral,True,3.255714285714286,80.0462,86.09280000000001,0.014333772122271545,0.9852180132304639,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,5.55,5.55,5.36,5.46,5.5,5.44,,5.46,,,103920,566796.28,317,F1,1,,,,,,Cash Only,Unclassified,False,5.456666666666667,5.455,5.458333333333334,5.458333333333334,5.455,0.0033333333333338544,0.06105006105007059,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,628837.615,Lower,True,Neutral,True,0.18857142857142842,5.6739999999999995,5.9133000000000004,0.017676767676770455,0.901339656661601,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-28,2026-08-28,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,240.8,245.99,240.1,243.27,245.9,244.38,,243.27,,,14898,3622666.41,231,F1,1,,,,,,Cash Only,Unclassified,False,243.12,243.04500000000002,243.195,243.195,243.04500000000002,0.14999999999997726,0.06165988407940858,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1114770.82,Overlapping,True,Neutral,True,9.761428571428572,249.9236,254.1631,0.015366603248936642,3.2496961213965037,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,8696,INE366I01010,VRLLOG,EQ,,,,,VRL LOGISTICS LIMITED,295.0,299.9,292.55,295.95,297.0,293.9,,295.94,,,268516,79598515.1,12459,F1,1,,,,,,Cash Only,Unclassified,False,296.1333333333334,296.225,296.04166666666674,296.225,296.04166666666674,0.18333333333328028,0.06194740102492999,Narrow,Bearish,Below CPR,False,True,0.15,60,32193828.22,Higher,True,Neutral,True,9.324999999999992,260.3968,254.11309999999997,0.019660411081316935,2.4724774747524574,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,728.6,733.05,718.0,726.2,725.0,728.9,,726.16,,,39584,28730874.5,2355,F1,1,,,,,,Cash Only,Unclassified,False,725.75,725.525,725.975,725.975,725.525,0.4500000000000455,0.06196640044065622,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,31235957.950000003,Lower,True,Neutral,True,15.725000000000014,794.0239999999999,770.4555,0.028616852146266778,0.9198012926637327,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
