TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,92.09,92.79,91.9,92.17,92.02,92.14,,92.17,,,1292982,119253413.41,11341,F1,1,,,,,,Cash Only,Power,True,92.28666666666668,92.345,92.22833333333335,92.345,92.22833333333335,0.11666666666664582,0.1265777006256329,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,270808281.135,Higher,True,Risk Off,False,1.3485714285714283,94.05239999999999,99.4567,0.0865112994350128,0.440361029249882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,871.6,874.35,866.55,868.8,867.0,871.6,,868.82,,,7702,6701478.75,1156,F1,1,,,,,,Cash Only,Unclassified,False,869.9,870.45,869.3499999999999,870.45,869.3499999999999,1.1000000000001364,0.12661141804789783,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,15618189.9,Overlapping,True,Risk Off,True,24.23571428571429,894.534,895.4765,0.04538756262894756,0.4290816536940686,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,97.6,98.0,96.01,97.19,96.6,97.61,,96.61,,,916,88618.88,68,F1,1,,,,,,Cash Only,Unclassified,False,97.06666666666666,97.005,97.12833333333333,97.12833333333333,97.005,0.12333333333333485,0.12689920087800685,Narrow,Bullish,Above CPR,True,False,0.2,60,375729.54000000004,Lower,True,Risk Off,True,3.1607142857142825,98.0478,97.96369999999999,0.03902071563088564,0.23585816542399088,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,272.0,276.5,270.75,274.15,274.9,270.75,,274.15,,,182670,50006103.1,8218,F1,1,,,,,,Cash Only,Unclassified,False,273.8,273.625,273.975,273.975,273.625,0.35000000000002274,0.1276673354003366,Narrow,Bullish,Above CPR,True,False,0.2,60,28053818.225,Higher,True,Risk Off,True,8.042857142857141,273.028,278.97700000000003,0.0435168738898785,1.782506135134124,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,46.0,47.8,45.9,46.94,46.99,45.73,,46.95,,,467380,21901293.87,4031,F1,1,,,,,,Cash Only,Unclassified,False,46.879999999999995,46.849999999999994,46.91,46.91,46.849999999999994,0.060000000000002274,0.12782275244994096,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,6064638.475,Higher,True,Risk Off,True,2.2500000000000004,40.4596,40.1685,0.02666666666666767,3.611310708838255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,93.17,94.53,93.17,93.67,93.55,93.95,,93.67,,,582128,54625347.14,8991,F1,1,,,,,,Cash Only,Financial Services,True,93.79,93.85,93.73000000000002,93.85,93.73000000000002,0.11999999999997613,0.1281093199530011,Narrow,Bearish,Below CPR,False,True,0.2,60,80212863.95,Overlapping,True,Risk Off,True,1.7364285714285697,92.27459999999999,92.0001,0.06910736322499661,0.6810048220451304,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9553,INE00F201020,PRUDENT,EQ,,,,,PRUDENT CORP ADV SER LTD,3352.0,3410.0,3311.1,3354.1,3365.0,3338.0,,3354.17,,,16403,55084409.7,5837,F1,1,,,,,,Cash Only,Unclassified,False,3358.4,3360.55,3356.25,3360.55,3356.25,4.300000000000182,0.12820130586446982,Narrow,Bearish,Below CPR,False,True,0.15,60,71786039.35,Higher,True,Risk Off,True,126.2642857142858,3057.312,2844.115,0.034055552412741136,0.7673415360252774,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,376.35,380.1,375.15,376.9,375.35,376.35,,376.9,,,15558,5869513.9,567,F1,1,,,,,,Cash Only,Unclassified,False,377.3833333333334,377.625,377.14166666666677,377.625,377.14166666666677,0.4833333333332348,0.1282391438931374,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,13263614.925,Lower,True,Risk Off,True,16.210714285714282,397.086,376.27,0.029815671586980785,0.44252746579190966,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,624.0,627.8,617.0,621.2,623.65,623.45,,621.21,,,92845,57626597.65,4572,F1,1,,,,,,Cash Only,Unclassified,False,622.0,622.4,621.6,622.4,621.6,0.7999999999999545,0.12878300064390766,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,117644549.075,Overlapping,True,Risk Off,True,23.44642857142858,584.144,522.6479999999999,0.034120335110432165,0.48983652964033425,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13441,INE083D01012,BALPHARMA,EQ,,,,,BAL PHARMA LTD.,85.0,85.95,84.96,85.29,85.5,85.0,,85.29,,,7564,645385.41,367,F1,1,,,,,,Cash Only,Unclassified,False,85.39999999999999,85.455,85.34499999999998,85.455,85.34499999999998,0.11000000000001364,0.12897174346349355,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2541301.5300000003,Overlapping,True,Risk Off,True,3.2842857142857187,85.6452,81.8862,0.033492822966511286,0.2539586123020986,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,403.5,404.25,397.5,400.1,398.5,404.5,,400.11,,,360203,144293249.65,14185,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,400.6166666666666,400.875,400.35833333333323,400.875,400.35833333333323,0.5166666666667652,0.12913438307092356,Narrow,Bearish,Below CPR,False,True,0.15,60,167916313.525,Lower,True,Risk Off,True,9.514285714285709,406.31,415.069,0.05430430430431469,0.8593164453227297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,268.5,271.0,267.95,270.0,270.0,269.25,,269.93,,,29791,8036693.95,1716,F1,1,,,,,,Cash Only,Unclassified,False,269.65000000000003,269.475,269.82500000000005,269.82500000000005,269.475,0.35000000000002274,0.12962962962963806,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,8048460.65,Higher,True,Risk Off,False,8.875,266.131,265.349,0.03943661971831242,0.9985380185712904,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1805,INE900B01029,KABRAEXTRU,EQ,,,,,KABRA EXTRUSION TECHNIK L,522.95,522.95,504.25,512.6,509.0,520.5,,512.59,,,124007,63539926.9,3974,F1,1,,,,,,Cash Only,Unclassified,False,513.2666666666668,513.6,512.9333333333335,513.6,512.9333333333335,0.6666666666665151,0.13005592404731078,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,30968613.775,Lower,True,Risk Off,True,37.08571428571428,340.42439999999993,284.77189999999996,0.017976373908573214,2.05175237618462,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,159.9,160.3,157.0,158.34,158.77,159.36,,158.34,,,461428,73149342.58,16438,F1,1,,,,,,Cash Only,Unclassified,False,158.54666666666665,158.65,158.4433333333333,158.65,158.4433333333333,0.20666666666670608,0.13052082017601746,Narrow,Bearish,Below CPR,False,True,0.2,60,81179569.535,Lower,True,Risk Off,True,3.6314285714285695,168.47459999999998,169.51489999999998,0.05691056910570194,0.9010806906097497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24231,INE239D01028,OMINFRAL,EQ,,,,,OM INFRA LIMITED,87.0,87.99,85.85,86.75,86.99,86.87,,86.75,,,94141,8203088.47,2115,F1,1,,,,,,Cash Only,Unclassified,False,86.86333333333333,86.91999999999999,86.80666666666667,86.91999999999999,86.80666666666667,0.11333333333331552,0.13064361191160292,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,6632856.73,Higher,True,Risk Off,True,2.922857142857142,87.7226,88.5784,0.03877484522645205,1.2367353621401076,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,31.0,31.0,30.12,30.5,30.37,30.49,,30.5,,,12809,391833.28,201,F1,1,,,,,,Cash Only,Unclassified,False,30.540000000000003,30.560000000000002,30.520000000000003,30.560000000000002,30.520000000000003,0.03999999999999915,0.13114754098360376,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,561176.785,Overlapping,True,Risk Off,True,0.9514285714285712,31.32,31.586399999999998,0.04204204204204116,0.6982350134102572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,876.0,876.0,852.3,862.45,868.0,876.75,,861.25,,,2871,2482541.35,349,F1,1,,,,,,Cash Only,Unclassified,False,863.5833333333334,864.15,863.0166666666668,864.15,863.0166666666668,1.133333333333212,0.13140858407249253,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1946048.475,Lower,True,Risk Off,True,23.092857142857156,952.7919999999999,932.8365000000001,0.04907722445612422,1.2756832020846758,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,5264.5,5398.0,5200.0,5309.5,5286.0,5321.0,,5309.37,,,90518,479489061.0,12584,F1,1,,,,,,Cash Only,Unclassified,False,5302.5,5299.0,5306.0,5306.0,5299.0,7.0,0.13183915622940012,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,293476688.0,Lower,True,Risk Off,True,396.2571428571428,4395.864,4140.347,0.017665296704881393,1.6338233345471038,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17534,INE002S01010,MGL,EQ,,,,,MAHANAGAR GAS LTD.,1106.0,1118.4,1100.0,1111.4,1113.9,1129.1,,1111.37,,,277306,307744192.5,20219,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1109.9333333333334,1109.2,1110.6666666666667,1110.6666666666667,1109.2,1.466666666666697,0.13196568892088328,Narrow,Bullish,Above CPR,True,False,0.25,60,190298794.60000002,Lower,True,Risk Off,True,34.564285714285724,1128.03,1099.0355,0.042433009574981924,1.6171631204856827,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,79.0,82.0,79.0,80.34,79.2,79.81,,80.34,,,34413,2786063.9,1397,F1,1,,,,,,Cash Only,Unclassified,False,80.44666666666667,80.5,80.39333333333335,80.5,80.39333333333335,0.10666666666665492,0.13276906480788514,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3239054.825,Higher,True,Risk Off,True,4.569285714285715,92.80760000000001,95.3842,0.02334427596268827,0.8601471881538775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,389.9,389.9,382.75,387.1,385.05,389.05,,387.1,,,118299,45751513.5,1797,F1,1,,,,,,Cash Only,Unclassified,False,386.5833333333333,386.325,386.84166666666664,386.84166666666664,386.325,0.5166666666666515,0.13347110996296863,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,30804601.925,Lower,True,Risk Off,True,14.471428571428557,362.35400000000004,331.92400000000004,0.03570253372819905,1.4852168390746052,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3570,INE139B01016,UCAL,EQ,,,,,UCAL LIMITED,154.4,156.99,147.02,152.31,152.0,151.87,,152.26,,,131245,20120304.52,1433,F1,1,,,,,,Cash Only,Unclassified,False,152.10666666666665,152.005,152.20833333333331,152.20833333333331,152.005,0.20333333333331893,0.133499660779541,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1222338.38,Higher,True,Risk Off,True,7.237857142857142,116.5742,107.10619999999999,0.028093029375964328,16.46050295827249,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,498.0,503.25,494.55,497.9,497.5,497.45,,497.9,,,600068,299293821.8,14614,F1,1,,,,,,Cash Only,Financial Services,True,498.5666666666666,498.9,498.23333333333323,498.9,498.23333333333323,0.6666666666667425,0.13389569525341283,Narrow,Bearish,Below CPR,False,True,0.1,60,551232396.05,Overlapping,True,Risk Off,True,14.910714285714278,455.215,431.80150000000003,0.04471057884232048,0.5429539772057452,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,750174,INE1CDF01017,VAML,EQ,,,,,VEDANTA ALUMINIUM METAL L,441.5,451.3,438.8,445.95,445.95,441.5,,445.95,,,9182365,4095324764.55,95111,F1,1,,,,,,Cash Only,Unclassified,False,445.34999999999997,445.05,445.6499999999999,445.6499999999999,445.05,0.599999999999909,0.13454423141605765,Narrow,Bullish,Above CPR,True,False,0.05555555555555555,36,4515648551.675,Overlapping,True,Risk Off,True,14.964285714285698,,,0.040095465393788714,0.9069184011299798,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10993,INE156A01020,INDORAMA,EQ,,,,,INDO RAMA SYNTHETICS LTD,54.2,59.29,54.1,56.81,56.21,54.76,,56.81,,,1115047,64157082.84,7175,F1,1,,,,,,Cash Only,Unclassified,False,56.73333333333333,56.695,56.771666666666654,56.771666666666654,56.695,0.07666666666665378,0.13495276653169122,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,9316038.004999999,Higher,True,Risk Off,True,4.024285714285713,50.5688,44.1058,0.019050999881667613,6.88673476917616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,135.56,136.83,135.0,135.64,135.0,134.9,,135.61,,,104247,14130511.43,1694,F1,1,,,,,,Cash Only,Unclassified,False,135.82333333333335,135.91500000000002,135.73166666666668,135.91500000000002,135.73166666666668,0.18333333333333712,0.13516170254595777,Narrow,Bearish,Below CPR,False,True,0.2,60,18209054.655,Overlapping,True,Risk Off,True,3.665,142.8934,146.40609999999998,0.05002273760800467,0.7760156525270202,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,147.8,148.35,147.55,147.65,147.7,147.8,,147.65,,,1334,197562.65,50,F1,1,,,,,,Cash Only,Unclassified,False,147.85,147.95,147.75,147.95,147.75,0.19999999999998863,0.13545546901455374,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,582784.225,Outside,True,Risk Off,False,2.8142857142857145,140.256,143.266,0.07106598984771169,0.3389979370151963,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17987,INE391D01019,TRF,EQ,,,,,TRF LIMITED,230.58,233.27,228.01,231.11,230.45,230.57,,231.18,,,11809,2723786.6,358,F1,1,,,,,,Cash Only,Unclassified,False,230.79666666666665,230.64,230.95333333333332,230.95333333333332,230.64,0.3133333333333326,0.13557757489218664,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,4251842.1850000005,Higher,True,Risk Off,True,6.038571428571432,235.01579999999998,241.7599,0.05188865231448608,0.6406132874849398,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,378.4,382.05,378.4,381.0,381.0,381.5,,380.99,,,2827459,1075959748.2,30671,F1,1,,,,,,F&O + Cash,Power,True,380.48333333333335,380.225,380.7416666666667,380.7416666666667,380.225,0.5166666666666515,0.13560804899387177,Narrow,Bullish,Above CPR,True,False,0.35,60,1608039148.1,Overlapping,True,Risk Off,False,5.1714285714285655,384.01,399.9785,0.09990791896868963,0.6691129065304875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11060,INE0D6I01023,KSOLVES,EQ,,,,,KSOLVES INDIA LIMITED,271.0,273.8,268.0,270.35,270.55,274.1,,270.36,,,26890,7279931.7,1337,F1,1,,,,,,Cash Only,Unclassified,False,270.71666666666664,270.9,270.5333333333333,270.9,270.5333333333333,0.36666666666667425,0.1356266568029126,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,9877496.25,Lower,True,Risk Off,True,6.160714285714278,285.879,289.9734,0.0595169082125617,0.7370219654601236,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4157,INE681C01015,KEYFINSERV,EQ,,,,,KEYNOTE FIN SERV LTD.,257.9,261.0,254.95,257.45,259.8,257.95,,257.2,,,1145,294639.55,43,F1,1,,,,,,Cash Only,Unclassified,False,257.8,257.975,257.625,257.975,257.625,0.35000000000002274,0.13594872790834056,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,403983.6,Lower,True,Risk Off,True,10.428571428571427,258.29,264.4153,0.033561643835618625,0.7293354235171923,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759342,INE0S3G01027,PACEDIGITK,EQ,,,,,PACE DIGITEK LIMITED,176.46,178.05,176.0,176.66,176.93,176.46,,176.65,,,402007,71196309.26,4613,F1,1,,,,,,Cash Only,Unclassified,False,176.90333333333334,177.025,176.78166666666667,177.025,176.78166666666667,0.2433333333333394,0.13774104683195934,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,241132267.51,Lower,True,Risk Off,True,7.034285714285711,196.4816,185.465,0.034592472244788314,0.2952583243843441,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19597,INE07U701015,IRMENERGY,EQ,,,,,IRM ENERGY LIMITED,288.0,293.7,288.0,290.25,289.1,292.1,,290.28,,,46575,13496939.75,1824,F1,1,,,,,,Cash Only,Unclassified,False,290.65000000000003,290.85,290.45000000000005,290.85,290.45000000000005,0.39999999999997726,0.1378122308354788,Narrow,Bearish,Below CPR,False,True,0.2,60,31632939.875,Lower,True,Risk Off,True,12.917857142857132,269.754,263.5436,0.030964888028751376,0.426673581505045,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1329.0,1337.0,1316.7,1324.1,1323.0,1320.1,,1324.09,,,189197,251011085.2,12841,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1325.9333333333332,1326.85,1325.0166666666664,1326.85,1325.0166666666664,1.833333333333485,0.1384588273796152,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,657387569.5,Higher,True,Risk Off,True,35.46428571428573,1384.358,1292.5975,0.05169519973145776,0.3818312010233409,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,27.0,27.54,25.31,26.48,26.24,26.96,,26.5,,,70942,1892304.41,482,F1,1,,,,,,Cash Only,Unclassified,False,26.44333333333333,26.424999999999997,26.461666666666666,26.461666666666666,26.424999999999997,0.036666666666668846,0.138469284994973,Narrow,Bullish,Above CPR,True,False,0.2,60,617440.845,Lower,True,Risk Off,True,1.4564285714285714,29.9202,32.8279,0.025175739741704947,3.064754179001553,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,151.25,152.0,150.35,150.86,150.6,152.0,,150.85,,,507069,76555281.71,9524,F1,1,,,,,,Cash Only,Unclassified,False,151.07000000000002,151.175,150.96500000000003,151.175,150.96500000000003,0.20999999999997954,0.13920190905473917,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,133856359.94999999,Inside,True,Risk Off,True,3.857142857142859,153.5002,150.6416,0.05444444444443911,0.5719211379914713,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,21.41,21.54,21.41,21.43,21.43,21.28,,21.43,,,7421414,159020143.37,2436,F1,1,,,,,,Cash Only,Unclassified,False,21.459999999999997,21.475,21.444999999999993,21.475,21.444999999999993,0.030000000000008242,0.13999066728888587,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,206585522.845,Higher,True,Risk Off,True,2.001428571428571,28.236,27.6833,0.01498929336188849,0.7697545364266012,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
