SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,241.1,243.85,227.0,230.8,17891,4171200.2,20251118,233.88333333333333,235.425,232.3416666666667,235.425,232.3416666666667,3.0833333333333144,1.3359329867128744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,6738486.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,69.5,72.0,66.98,70.91,166607,11640829.19,20251118,69.96333333333334,69.49000000000001,70.43666666666667,70.43666666666667,69.49000000000001,0.9466666666666584,1.335025619329655,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5625,16,1714435.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,289.95,318.0,289.95,310.15,1389065,431850308.1,20251118,306.03333333333336,303.975,308.0916666666667,308.0916666666667,303.975,4.116666666666674,1.3273147401794856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,21299977.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,134.99,134.99,129.25,129.55,446591,58391112.57,20251118,131.26333333333335,132.12,130.4066666666667,132.12,130.4066666666667,1.7133333333333098,1.322526694969749,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,54845770.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,450.0,461.0,436.65,457.9,2525499,1144202911.8,20251118,451.85,448.825,454.875,454.875,448.825,6.0499999999999545,1.3212491810438862,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9375,16,1258365388.865,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.69,6.69,6.22,6.33,75657,487390.36,20251118,6.413333333333334,6.455,6.371666666666668,6.455,6.371666666666668,0.0833333333333321,1.3164823591363688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,462189.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,217.64,219.8,210.0,210.74,298806,63456524.58,20251118,213.5133333333333,214.9,212.12666666666664,214.9,212.12666666666664,2.773333333333369,1.31599759577364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,74466074.66499999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,34.82,35.48,34.0,34.07,29999,1032047.75,20251118,34.51666666666666,34.739999999999995,34.29333333333332,34.739999999999995,34.29333333333332,0.4466666666666725,1.3110263183641695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,968660.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,98.49,98.49,94.21,94.5,18576,1776730.82,20251118,95.73333333333332,96.35,95.11666666666667,96.35,95.11666666666667,1.23333333333332,1.3051146384479575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,1265934.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,45.75,45.75,43.66,43.85,2398,106808.94,20251118,44.42,44.705,44.13499999999999,44.705,44.13499999999999,0.5700000000000074,1.299885974914498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,16,102096.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,76.0,77.76,74.0,74.43,66064,4947930.53,20251118,75.39666666666666,75.88,74.91333333333333,75.88,74.91333333333333,0.9666666666666686,1.298759460790902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,2916157.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,173.5,179.4,164.95,175.59,3398848,581676182.01,20251118,173.31333333333336,172.175,174.4516666666667,174.4516666666667,172.175,2.2766666666666997,1.296581050553391,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,345765538.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1635.0,1636.1,1568.0,1571.6,146470,232044626.7,20251118,1591.9,1602.05,1581.7499999999998,1602.05,1581.7499999999998,20.300000000000185,1.2916772715703857,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.875,16,224496304.95,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,94.05,95.29,91.0,91.38,448700,41564346.29,20251118,92.55666666666669,93.145,91.96833333333332,93.145,91.96833333333332,1.1766666666666763,1.2876632377617383,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8125,16,41648255.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,66.04,67.5,63.05,64.04,33704,2172118.88,20251118,64.86333333333334,65.275,64.45166666666668,65.275,64.45166666666668,0.8233333333333235,1.2856547990838902,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.625,16,1385164.6800000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,198.0,204.72,194.1,195.64,4257913,847101634.26,20251118,198.1533333333333,199.41,196.89666666666668,199.41,196.89666666666668,2.513333333333321,1.2846725277720925,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,16,361848477.635,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,54.25,55.39,52.02,52.69,667379,35435670.37,20251118,53.36666666666667,53.705,53.028333333333336,53.705,53.028333333333336,0.6766666666666623,1.2842411589801903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,36203272.91500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,786.0,800.5,759.15,765.15,100370,77969529.9,20251118,774.9333333333334,779.825,770.0416666666667,779.825,770.0416666666667,9.783333333333305,1.2786163932997847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,39034139.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,178.88,181.47,173.3,174.05,8693,1525306.14,20251118,176.2733333333333,177.385,175.16166666666663,177.385,175.16166666666663,2.2233333333333576,1.2774107057359134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,16,1519380.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,400.0,404.0,383.6,386.4,90835,35608323.85,20251118,391.3333333333333,393.8,388.8666666666666,393.8,388.8666666666666,4.933333333333394,1.276742581090423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5625,16,30324588.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.05,12.25,11.7,11.75,608,7252.7,20251118,11.9,11.975,11.825,11.975,11.825,0.1499999999999985,1.2765957446808391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,16,48954.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,336.0,347.9,331.6,346.35,768444,263595354.3,20251118,341.95,339.75,344.15,344.15,339.75,4.399999999999977,1.2703912227515453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,99180855.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1344.9,1346.0,1270.0,1333.4,2167,2864129.2,20251118,1316.4666666666667,1308.0,1324.9333333333334,1324.9333333333334,1308.0,16.933333333333394,1.2699365031748455,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,2003351.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,20.93,21.08,20.17,20.24,3300098,67613864.27,20251118,20.496666666666663,20.625,20.36833333333333,20.625,20.36833333333333,0.2566666666666677,1.2681159420289907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,64130874.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,140.85,143.8,136.73,142.98,2152210,301865338.21,20251118,141.17,140.265,142.075,142.075,140.265,1.8100000000000025,1.2659113162680111,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.8125,16,131166659.015,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,246.3,253.7,241.4,242.95,19355,4744635.85,20251118,246.01666666666665,247.55,244.4833333333333,247.55,244.4833333333333,3.06666666666672,1.262262468271957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,3507178.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,39.55,41.78,39.2,39.74,12428,493785.75,20251118,40.24,40.49,39.99,40.49,39.99,0.5,1.2581781580271767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,770447.4299999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,78.4,81.3,78.35,78.35,62534,4904569.25,20251118,79.33333333333333,79.82499999999999,78.84166666666667,79.82499999999999,78.84166666666667,0.98333333333332,1.2550521165709256,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8125,16,558573.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,149.45,151.95,144.99,151.31,178516,26536233.93,20251118,149.41666666666666,148.47,150.36333333333332,150.36333333333332,148.47,1.8933333333333169,1.2512942524177626,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,16,31275446.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,731.0,740.0,710.0,711.65,167355,119983149.15,20251118,720.5500000000001,725.0,716.1000000000001,725.0,716.1000000000001,8.899999999999864,1.25061476849573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,170239162.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,11.43,11.74,11.3,11.74,6285,72841.58,20251118,11.593333333333334,11.52,11.666666666666668,11.666666666666668,11.52,0.1466666666666682,1.2492901760363566,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,119698.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,451.0,451.3,430.0,432.55,413120,180556196.9,20251118,437.95,440.65,435.25,440.65,435.25,5.399999999999977,1.2484105883712813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,91151777.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,266.0,267.99,255.35,256.86,614767,159563478.67,20251118,260.06666666666666,261.67,258.4633333333333,261.67,258.4633333333333,3.206666666666706,1.248410288354242,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,181648667.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,793.6,795.0,762.2,764.3,192567,148484019.65,20251118,773.8333333333334,778.6,769.0666666666667,778.6,769.0666666666667,9.533333333333305,1.2473287103667805,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9375,16,104973225.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,390.55,396.05,373.15,377.55,148072,56911805.65,20251118,382.25,384.6,379.9,384.6,379.9,4.7000000000000455,1.2448682293736049,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9375,16,32054533.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXITA,EQ,AXITA COTTON LIMITED,8.07,8.35,8.03,8.04,2745833,22178940.06,20251118,8.139999999999999,8.19,8.089999999999998,8.19,8.089999999999998,0.1000000000000014,1.2437810945273808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,7357866.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,284.59,297.5,278.02,282.5,2053024,587670350.24,20251118,286.00666666666666,287.76,284.25333333333333,287.76,284.25333333333333,3.5066666666666606,1.2412979351032427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,45352288.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1677.0,1759.4,1655.0,1676.0,466079,793289338.1,20251118,1696.8,1707.2,1686.4,1707.2,1686.4,20.800000000000185,1.2410501193317531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,137021770.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXWIND,EQ,INOX WIND LIMITED,146.25,146.45,140.63,140.92,12142149,1723880286.95,20251118,142.66666666666666,143.54,141.79333333333332,143.54,141.79333333333332,1.7466666666666697,1.2394739332008728,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,16,773539386.415,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,13.75,14.01,13.41,13.46,195206,2647089.5,20251118,13.626666666666669,13.71,13.543333333333331,13.71,13.543333333333331,0.1666666666666678,1.2382367508667744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1638267.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,9.25,9.58,9.08,9.16,98950,916203.03,20251118,9.273333333333332,9.33,9.216666666666669,9.33,9.216666666666669,0.1133333333333332,1.2372634643376996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,1063930.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,1020.0,1020.0,978.0,980.8,84082,83372848.0,20251118,992.9333333333334,999.0,986.8666666666668,999.0,986.8666666666668,12.133333333333212,1.237085372485034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,68839334.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,175.92,179.25,170.15,171.52,3630431,637340983.39,20251118,173.64,174.7,172.57999999999998,174.7,172.57999999999998,2.1200000000000045,1.2360074626865698,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.75,16,637132039.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,754.0,763.9,735.55,736.1,948289,706762683.75,20251118,745.1833333333333,749.7249999999999,740.6416666666667,749.7249999999999,740.6416666666667,9.083333333333258,1.2339808902775786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,354939293.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.89,66.2,63.29,63.57,3758965,241015917.53,20251118,64.35333333333334,64.745,63.96166666666667,64.745,63.96166666666667,0.7833333333333314,1.232237428556444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,94589233.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,284.95,286.9,275.6,276.15,3390506,947539792.15,20251118,279.55,281.25,277.85,281.25,277.85,3.3999999999999773,1.231214919427839,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,16,349816416.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,147.5,154.96,147.5,154.06,76387,11712963.38,20251118,152.17333333333335,151.23000000000002,153.11666666666667,153.11666666666667,151.23000000000002,1.886666666666656,1.224631096109734,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,12975264.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,71.15,73.9,70.5,73.55,25973,1875740.25,20251118,72.64999999999999,72.2,73.09999999999998,73.09999999999998,72.2,0.8999999999999773,1.2236573759347074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6875,16,1406903.62,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,4057.7,4058.6,3854.9,3885.6,132412,520545884.8,20251118,3933.033333333333,3956.75,3909.3166666666666,3956.75,3909.3166666666666,47.433333333333394,1.2207466886280984,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9375,16,634160849.9000001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,79.99,83.9,79.11,80.04,7165,583185.96,20251118,81.01666666666667,81.505,80.52833333333334,81.505,80.52833333333334,0.9766666666666596,1.220223221722463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5625,16,159667.745,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,60.71,64.6,58.0,60.2,2014537,120500590.11,20251118,60.93333333333334,61.3,60.56666666666668,61.3,60.56666666666668,0.7333333333333201,1.2181616832779405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,13283176.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,1090.0,1129.6,1072.7,1121.6,826654,919318372.8,20251118,1107.9666666666667,1101.15,1114.7833333333333,1114.7833333333333,1101.15,13.633333333333212,1.2155254398478257,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,0.9375,16,180084135.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,658.5,687.05,653.05,682.45,64995,43872325.35,20251118,674.1833333333333,670.05,678.3166666666666,678.3166666666666,670.05,8.266666666666652,1.2113219527682102,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,39361053.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
