SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,277.95,277.95,254.0,258.25,1221015,319039538.3,20251106,263.40000000000003,265.975,260.82500000000005,265.975,260.82500000000005,5.149999999999977,1.994191674733776,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,8,116111846.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,61.35,61.35,57.29,57.6,43926,2568681.99,20251106,58.74666666666667,59.32,58.17333333333334,59.32,58.17333333333334,1.1466666666666612,1.9907407407407312,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,1453277.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,120.24,120.77,111.02,112.58,3469119,400979387.25,20251106,114.79,115.895,113.68500000000002,115.895,113.68500000000002,2.2099999999999795,1.9630484988452472,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,1.0,8,135962462.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1356.0,1372.6,1288.1,1292.4,1703216,2245160823.4,20251106,1317.7,1330.35,1305.0500000000002,1330.35,1305.0500000000002,25.299999999999727,1.957598266790446,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,8,1449439764.6999998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2979.1,3144.1,2837.7,3081.2,621520,1900047402.6,20251106,3021.0,2990.9,3051.1000000000004,3051.1000000000004,2990.9,60.20000000000073,1.9537842399065537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,8,223188686.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,144.3,149.5,136.25,138.84,367185,53028028.88,20251106,141.53,142.875,140.185,142.875,140.185,2.6899999999999977,1.9374819936617675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,49561276.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.66,3.66,3.44,3.45,154397,535187.23,20251106,3.516666666666667,3.55,3.4833333333333343,3.55,3.4833333333333343,0.0666666666666655,1.9323671497584212,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,8,376528.835,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,16.9,17.69,16.16,17.43,620740,10650077.31,20251106,17.093333333333334,16.925,17.261666666666667,17.261666666666667,16.925,0.336666666666666,1.9315356664754213,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,8,2676753.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,144.5,145.19,136.02,136.65,583601,80966730.23,20251106,139.28666666666666,140.60500000000002,137.9683333333333,140.60500000000002,137.9683333333333,2.636666666666713,1.9295035979997897,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,8,41738894.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,219.01,219.01,198.32,202.88,1840959,376938591.73,20251106,206.73666666666668,208.665,204.80833333333337,208.665,204.80833333333337,3.8566666666666265,1.9009595162986133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,33299111.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,270.0,271.09,251.35,254.01,214360,55486035.25,20251106,258.81666666666666,261.22,256.41333333333336,261.22,256.41333333333336,4.806666666666615,1.8923139508943012,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,45773530.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,160.25,166.0,155.2,156.18,355129,56486584.43,20251106,159.1266666666667,160.6,157.65333333333334,160.6,157.65333333333334,2.9466666666666583,1.886711913603956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,14849970.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,166.8,166.81,156.87,157.39,158600,25356708.89,20251106,160.35666666666663,161.84,158.8733333333333,161.84,158.8733333333333,2.966666666666697,1.8849143317025845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,29328026.005000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,18.76,18.76,17.35,17.56,30330,533728.55,20251106,17.89,18.055,17.725,18.055,17.725,0.3299999999999983,1.8792710706150249,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.75,8,1685652.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,199.0,203.37,185.25,189.01,16152,3122015.93,20251106,192.5433333333333,194.31,190.77666666666664,194.31,190.77666666666664,3.53333333333336,1.8693896266511612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2977300.2750000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,10.03,10.38,9.56,9.7,176533,1722979.89,20251106,9.88,9.97,9.79,9.97,9.79,0.1799999999999997,1.855670103092781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1080911.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,930.0,963.15,862.2,938.75,416854,374264595.15,20251106,921.3666666666668,912.675,930.0583333333334,930.0583333333334,912.675,17.38333333333344,1.8517532179316576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,41745793.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,173.74,176.9,166.01,166.83,29185,4927868.32,20251106,169.91333333333333,171.45499999999998,168.37166666666667,171.45499999999998,168.37166666666667,3.0833333333333144,1.848188775000488,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,8,2507150.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,715.0,738.3,694.05,697.0,12158028,8613667764.7,20251106,709.7833333333333,716.175,703.3916666666667,716.175,703.3916666666667,12.783333333333305,1.8340506934481065,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,8,1446935882.025,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1301.9,1320.0,1238.0,1244.8,128175,162413805.7,20251106,1267.6,1279.0,1256.2000000000005,1279.0,1256.2000000000005,22.799999999999727,1.8316195372750423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,92580975.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,344.2,344.2,315.1,320.85,15444,5073920.1,20251106,326.71666666666664,329.65,323.7833333333333,329.65,323.7833333333333,5.866666666666674,1.8284764427821956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2522449.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENIND,EQ,PENNAR INDUSTRIES LTD,274.0,274.25,256.3,258.2,1417728,371684190.25,20251106,262.9166666666667,265.275,260.5583333333334,265.275,260.5583333333334,4.716666666666583,1.8267492899560744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,200972824.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,81.0,86.4,81.0,81.48,1616,134310.08,20251106,82.96,83.7,82.21999999999998,83.7,82.21999999999998,1.4800000000000182,1.816396661757509,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,100029.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,850.0,854.3,777.6,794.35,6193594,5039647592.4,20251106,808.75,815.95,801.55,815.95,801.55,14.400000000000093,1.8128029206269392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,154793172.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,29.55,29.92,27.01,27.72,64168,1800510.53,20251106,28.21666666666667,28.465000000000003,27.968333333333334,28.465000000000003,27.968333333333334,0.4966666666666697,1.7917267917268025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,940626.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,242.75,242.75,228.25,229.35,2944199,685959171.8,20251106,233.45,235.5,231.40000000000003,235.5,231.40000000000003,4.099999999999966,1.7876607804665208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,554344451.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,9.45,9.56,8.88,8.98,237704,2180701.7,20251106,9.14,9.22,9.06,9.22,9.06,0.1600000000000001,1.7817371937639217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1483308.4449999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1531.0,1538.7,1443.8,1452.5,203196,302512231.0,20251106,1478.3333333333333,1491.25,1465.4166666666663,1491.25,1465.4166666666663,25.833333333333485,1.7785427423981746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,269799623.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,149.2,149.2,138.67,140.23,631677,89306486.94,20251106,142.70000000000002,143.935,141.46500000000003,143.935,141.46500000000003,2.4699999999999704,1.761391998858996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,133687895.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,19.85,19.85,18.66,18.76,61263,1165345.72,20251106,19.090000000000003,19.255000000000003,18.925000000000004,19.255000000000003,18.925000000000004,0.3299999999999983,1.7590618336886903,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,836606.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1220.9,1220.9,1141.2,1150.7,502,585847.3,20251106,1170.9333333333334,1181.0500000000002,1160.8166666666666,1181.0500000000002,1160.8166666666666,20.233333333333576,1.758349989861265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,995872.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,37.5,37.79,35.0,35.46,9537,340711.23,20251106,36.083333333333336,36.395,35.771666666666675,36.395,35.771666666666675,0.6233333333333206,1.7578492197781177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,762811.0349999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,161.85,162.0,152.85,153.39,804229,124831511.06,20251106,156.08,157.425,154.735,157.425,154.735,2.6899999999999977,1.7536997196688169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,69227410.00999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,624.0,628.2,586.35,591.75,359161,215698830.65,20251106,602.1,607.2750000000001,596.925,607.2750000000001,596.925,10.350000000000136,1.7490494296578178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,312826566.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,278.5,278.5,261.6,263.15,816992,216953229.45,20251106,267.75,270.05,265.45,270.05,265.45,4.600000000000023,1.748052441573256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,147176557.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,661.3,661.3,615.1,621.9,533556,340020425.15,20251106,632.7666666666668,638.2,627.3333333333335,638.2,627.3333333333335,10.86666666666656,1.747333440531687,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.75,8,348992002.79999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,71.8,71.8,68.01,68.12,2597,178165.27,20251106,69.31,69.905,68.715,69.905,68.715,1.1899999999999975,1.7469172049324688,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,8,245678.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,460.0,462.2,433.85,436.6,386564,171228195.3,20251106,444.2166666666667,448.025,440.4083333333334,448.025,440.4083333333334,7.616666666666561,1.744541151320788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,100118639.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,19.0,19.28,18.03,18.18,11066476,205195755.98,20251106,18.496666666666663,18.655,18.33833333333333,18.655,18.33833333333333,0.31666666666667,1.74184085075176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,165043440.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1168.5,1170.0,1065.3,1089.2,136050,150817107.9,20251106,1108.1666666666667,1117.65,1098.6833333333334,1117.65,1098.6833333333334,18.966666666666697,1.741339209205536,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,8,106791561.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,432.75,435.45,405.95,410.0,123893,51482003.6,20251106,417.1333333333334,420.7,413.5666666666668,420.7,413.5666666666668,7.133333333333212,1.7398373983739543,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,8,32054533.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,111.8,111.8,104.11,105.21,56818,6003814.66,20251106,107.04,107.955,106.125,107.955,106.125,1.829999999999984,1.739378386084958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,5364855.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,737.0,744.75,698.75,703.4,751530,537965131.4,20251106,715.6333333333333,721.75,709.5166666666667,721.75,709.5166666666667,12.233333333333348,1.7391716424983434,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,298919158.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,144.49,144.49,136.0,136.68,1388222,192563249.33,20251106,139.05666666666667,140.245,137.86833333333334,140.245,137.86833333333334,2.376666666666665,1.7388547458784498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,136445996.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,67.2,69.5,66.0,66.03,5043,341789.78,20251106,67.17666666666666,67.75,66.60333333333332,67.75,66.60333333333332,1.1466666666666754,1.7365843808370065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,205480.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.9,6.9,6.5,6.53,272891,1800202.7,20251106,6.6433333333333335,6.7,6.586666666666667,6.7,6.586666666666667,0.1133333333333332,1.7355793772332813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1016490.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,940.9,946.1,891.45,895.5,723110,658438428.1,20251106,911.0166666666668,918.775,903.2583333333334,918.775,903.2583333333334,15.516666666666652,1.732737762888515,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.875,8,309567862.375,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1998.0,2007.9,1892.8,1901.0,70508,137008276.8,20251106,1933.9,1950.35,1917.45,1950.35,1917.45,32.90000000000009,1.730668069437143,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,8,91374450.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGLTL,EQ,STANDARD GLASS LIN TECH L,178.16,178.97,167.41,168.81,679921,116386801.51,20251106,171.73000000000002,173.19,170.27000000000004,173.19,170.27000000000004,2.919999999999959,1.729755346247236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,35342731.135000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,22.35,22.35,21.25,21.25,335794,7190507.37,20251106,21.616666666666664,21.8,21.433333333333326,21.8,21.433333333333326,0.3666666666666742,1.725490196078467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,12055460.805,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,141.64,145.5,137.6,137.98,31776,4439241.59,20251106,140.36,141.55,139.17000000000002,141.55,139.17000000000002,2.3799999999999955,1.7248876648789646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,4741729.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,323.95,332.95,314.05,315.35,86169,27363011.9,20251106,320.78333333333336,323.5,318.0666666666667,323.5,318.0666666666667,5.43333333333328,1.7229533322762898,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,28117507.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,300.05,322.35,300.05,319.45,225690,70872456.4,20251106,313.95000000000005,311.20000000000005,316.70000000000005,316.70000000000005,311.20000000000005,5.5,1.7217091876663018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,45229561.775000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
