SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
GLOBUSSPR,20260102,979.9,1118.9,950.0,1088.3,3703346997.3999996,GLOBUS SPIRITS LTD,20260102,1052.3999999999999,1034.45,1070.3499999999997,1070.3499999999997,1034.45,35.899999999999636,3.298722778645561,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9090909090909091,22,376693446.2,Higher,True,Unknown,False,94.30000000000003,,,0.38069989395545734,9.831195723627644,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GLOSTERLTD,20260102,638.7,675.05,638.7,666.4,8534716.1,GLOSTER LIMITED,20260102,660.0500000000001,656.875,663.2250000000001,663.2250000000001,656.875,6.350000000000136,0.952881152461005,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7272727272727273,22,7031916.949999999,Higher,True,Unknown,False,34.8642857142857,,,0.18213480844089724,1.213711163070548,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GLOTTIS,20260102,60.79,62.56,58.0,61.52,170704392.68,GLOTTIS LIMITED,20260102,60.693333333333335,60.28,61.10666666666667,61.10666666666667,60.28,0.826666666666668,1.3437364542696162,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.38461538461538464,13,163472852.17000002,Lower,True,Unknown,False,,,,,1.0442369507475144,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GMBREW,20260102,1196.4,1231.0,1156.2,1207.2,1465070193.0,G M BREWERIES LTD,20260102,1198.1333333333332,1193.6,1202.6666666666665,1202.6666666666665,1193.6,9.066666666666606,0.751049259995577,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,22,834134617.4499999,Higher,True,Unknown,False,148.35357142857146,,,0.061115257147900746,1.756395385529986,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GMDCLTD,20260102,589.0,628.0,573.0,619.45,25456186419.75,GUJARAT MINERAL DEV CORP,20260102,606.8166666666667,600.5,613.1333333333334,613.1333333333334,600.5,12.63333333333344,2.0394435924341656,Wide,Bullish,Above CPR,Metals & Mining,True,False,False,0.5909090909090909,22,9785421756.85,Higher,True,Unknown,False,61.19642857142856,,,0.2064390623480224,2.601439881927433,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GMMPFAUDLR,20260102,1092.0,1115.3,1061.0,1093.4,264542844.4,GMM PFAUDLER LIMITED,20260102,1089.9,1088.15,1091.65,1091.65,1088.15,3.5,0.3201024327784891,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.045454545454545456,22,315946093.0,Higher,True,Unknown,True,73.61428571428574,,,0.04754511934795263,0.8373037371283462,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GMRAIRPORT,20260102,102.45,106.2,100.91,105.77,9865257458.619999,GMR AIRPORTS LIMITED,20260102,104.29333333333334,103.555,105.03166666666667,105.03166666666667,103.555,1.4766666666666595,1.3961110585862337,Wide,Bullish,Above CPR,Services,True,False,False,0.6818181818181818,22,5129290032.440001,Higher,True,Unknown,False,5.6378571428571425,,,0.2619198445880303,1.9233183142749877,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GMRP&UI,20260102,111.1,112.35,108.95,110.23,529240650.36,GMR POW AND URBAN INFRA L,20260102,110.51,110.65,110.37,110.65,110.37,0.28000000000000114,0.25401433366597215,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.09090909090909091,22,867507680.66,Lower,True,Unknown,True,8.741428571428573,,,0.03203137767609099,0.6100702762162908,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GNA,20260102,312.6,319.1,295.0,317.7,155824761.15,GNA AXLES LIMITED,20260102,310.59999999999997,307.05,314.1499999999999,314.1499999999999,307.05,7.099999999999909,2.23481271639909,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,22,45157426.825,Lower,True,Unknown,False,16.760714285714283,,,0.4236096313658587,3.45070062902106,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GNFC,20260102,487.8,501.9,484.05,493.55,514262331.55,GUJ NAR VAL FER & CHEM L,20260102,493.1666666666667,492.975,493.35833333333335,493.35833333333335,492.975,0.38333333333332575,0.07766859149697615,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.09090909090909091,22,479292882.1,Higher,True,Unknown,True,18.98214285714285,,,0.020194418312950376,1.0729605023483406,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOACARBON,20260102,383.0,444.7,382.25,424.35,361957579.20000005,GOA CARBON LIMITED,20260102,417.1000000000001,413.475,420.72500000000014,420.72500000000014,413.475,7.250000000000114,1.7084953458230503,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7727272727272727,22,22013083.95,Higher,True,Unknown,False,31.05714285714285,,,0.23344066237350877,16.442838269373887,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOCLCORP,20260102,290.35,301.0,285.25,292.65,39471659.55,GOCL CORPORATION LIMITED,20260102,292.96666666666664,293.125,292.8083333333333,293.125,292.8083333333333,0.3166666666667197,0.10820661768895258,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.045454545454545456,22,75918367.15,Inside,True,Unknown,True,22.171428571428567,,,0.01428264604811236,0.5199223986471104,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOCOLORS,20260102,472.75,473.65,450.05,460.3,96620825.15,GO FASHION INDIA LTD,20260102,461.3333333333333,461.85,460.8166666666666,461.85,460.8166666666666,1.0333333333334167,0.2244912738069556,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.13636363636363635,22,203403776.675,Lower,True,Unknown,True,39.857142857142854,,,0.02592592592592802,0.4750198188521418,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODAVARIB,20260102,290.0,304.0,273.36,299.3,279327434.35,GODAVARI BIOREFINERIES L,20260102,292.22,288.68,295.76000000000005,295.76000000000005,288.68,7.080000000000041,2.3655195456064284,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7647058823529411,17,154374187.35,Higher,True,Unknown,False,28.753571428571426,,,0.24623028195255392,1.8094180066302388,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODFRYPHLP,20260102,2824.9,2845.0,2185.0,2249.3,33928826989.299995,GODFREY PHILLIPS INDIA LT,20260102,2426.4333333333334,2515.0,2337.866666666667,2515.0,2337.866666666667,177.1333333333332,7.875042605847739,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.9545454545454546,22,8860817995.7,Lower,True,Unknown,False,237.7071428571428,,,0.7451746346544865,3.8290851934623937,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODIGIT,20260102,344.05,348.0,338.7,346.35,180431635.55,GO DIGIT GENERAL INS LTD,20260102,344.3500000000001,343.35,345.35000000000014,345.35000000000014,343.35,2.0000000000001137,0.5774505557961928,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.5,22,572637081.7,Overlapping,True,Unknown,False,16.714285714285705,,,0.11965811965812653,0.31508898273641084,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODREJAGRO,20260102,566.9,575.0,559.1,573.95,254760944.85,GODREJ AGROVET LIMITED,20260102,569.35,567.05,571.6500000000001,571.6500000000001,567.05,4.600000000000136,0.8014635421204175,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5909090909090909,22,679259836.775,Overlapping,True,Unknown,False,36.36785714285714,,,0.12648531866837262,0.3750566882616788,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODREJCP,20260102,1210.2,1245.8,1195.6,1235.2,6110582258.8,GODREJ CONSUMER PRODUCTS,20260102,1225.533333333333,1220.6999999999998,1230.3666666666663,1230.3666666666663,1220.6999999999998,9.666666666666515,0.782599309153701,Wide,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.6363636363636364,22,7759515126.75,Higher,True,Unknown,False,45.65714285714288,,,0.21172298706716386,0.7874953729691819,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODREJIND,20260102,1006.0,1040.1,946.7,1021.1,829106493.7,GODREJ INDUSTRIES LTD,20260102,1002.6333333333333,993.4,1011.8666666666667,1011.8666666666667,993.4,18.466666666666697,1.8085071654751441,Wide,Bullish,Above CPR,Diversified,True,False,False,0.8636363636363636,22,520777431.15,Outside,True,Unknown,False,60.542857142857144,,,0.3050180902941644,1.592055346694146,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GODREJPROP,20260102,2005.0,2071.9,1971.0,2068.5,3203051020.4,GODREJ PROPERTIES LTD,20260102,2037.1333333333332,2021.45,2052.8166666666666,2052.8166666666666,2021.45,31.36666666666656,1.5163967448231357,Wide,Bullish,Above CPR,Realty,True,False,False,0.6363636363636364,22,4837921901.0,Overlapping,True,Unknown,False,113.38571428571431,,,0.27663684851539105,0.6620716675351722,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOKEX,20260102,784.95,787.45,714.3,718.2,1469228652.7,GOKALDAS EXPORTS LTD.,20260102,739.9833333333332,750.875,729.0916666666665,750.875,729.0916666666665,21.78333333333353,3.0330455769052533,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8636363636363636,22,1572371054.725,Lower,True,Unknown,False,68.95714285714287,,,0.3158966922173911,0.934403268417429,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOKUL,20260102,38.46,39.95,37.4,39.38,4065378.84,GOKUL REFOILS & SOLV LTD,20260102,38.91,38.675,39.144999999999996,39.144999999999996,38.675,0.46999999999999886,1.1934992381919727,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6818181818181818,22,5050993.369999999,Higher,True,Unknown,False,2.492857142857143,,,0.1885386819484236,0.8048671899167431,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOKULAGRO,20260102,180.3,186.02,174.12,179.11,361993847.09999996,GOKUL AGRO RESOURCES LTD,20260102,179.75,180.07,179.43,180.07,179.43,0.6399999999999864,0.35732231589525226,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.09090909090909091,22,523060707.15,Lower,True,Unknown,True,35.825,,,0.017864619678994734,0.6920685154738448,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOLDIAM,20260102,360.65,368.35,349.65,364.55,793246241.2,GOLDIAM INTERNATIONAL LTD,20260102,360.84999999999997,359.0,362.69999999999993,362.69999999999993,359.0,3.699999999999932,1.0149499382800524,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.45454545454545453,22,776919968.6,Lower,True,Unknown,False,27.742857142857144,,,0.13336766220391102,1.021014098311078,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOLDTECH,20260102,51.72,52.5,48.9,50.52,8687653.42,AION-TECH SOLUTIONS LTD,20260102,50.64000000000001,50.7,50.58000000000001,50.7,50.58000000000001,0.11999999999999034,0.23752969121138226,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.045454545454545456,22,9395507.91,Lower,True,Unknown,True,6.294285714285714,,,0.019064911484338004,0.9246603273840467,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOODLUCK,20260102,1038.4,1102.0,1017.0,1074.5,479249348.5,GOODLUCK INDIA LIMITED,20260102,1064.5,1059.5,1069.5,1069.5,1059.5,10.0,0.9306654257794323,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4090909090909091,22,584168250.2,Higher,True,Unknown,False,91.3357142857143,,,0.10948619691874557,0.8203960902290064,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOPAL,20260102,309.05,320.9,309.05,319.45,93473352.55,GOPAL SNACKS LIMITED,20260102,316.4666666666667,314.975,317.95833333333337,317.95833333333337,314.975,2.9833333333333485,0.9338968017947561,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,22,165363630.8,Higher,True,Unknown,False,17.01071428571428,,,0.17537966267758512,0.5652594352082888,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GOYALALUM,20260102,6.74,7.25,6.7,7.19,5171965.2,GOYAL ALUMINIUMS LIMITED,20260102,7.046666666666667,6.975,7.118333333333334,7.118333333333334,6.975,0.14333333333333442,1.9935095039406734,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7272727272727273,22,2390164.2649999997,Higher,True,Unknown,False,0.7250000000000002,,,0.1977011494252888,2.163853453812724,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GPIL,20260102,254.0,273.9,253.3,273.05,4313626173.65,GODAWARI POW & ISP LTD,20260102,266.75,263.6,269.9,269.9,263.6,6.2999999999999545,2.307269730818515,Wide,Bullish,Above CPR,Capital Goods,True,False,False,0.8181818181818182,22,2516850357.415,Higher,True,Unknown,False,20.514285714285712,,,0.3071030640668502,1.7138985482158056,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GPPL,20260102,183.3,187.8,178.55,182.31,1021754986.72,GUJARAT PIPAVAV PORT LTD,20260102,182.88666666666668,183.175,182.59833333333336,183.175,182.59833333333336,0.5766666666666538,0.3163110452891524,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.36363636363636365,22,1326569648.8200002,Lower,True,Unknown,False,10.594285714285713,,,0.05443185904350832,0.7702234011074077,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GPTHEALTH,20260102,136.43,144.49,133.74,141.84,92475107.46,GPT HEALTHCARE LIMITED,20260102,140.02333333333334,139.115,140.93166666666667,140.93166666666667,139.115,1.8166666666666629,1.2807858620041335,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9090909090909091,22,91174275.5,Higher,True,Unknown,False,6.694285714285714,,,0.2713757291222074,1.0142675327318613,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GPTINFRA,20260102,110.31,113.98,105.58,108.54,196462088.47,GPT INFRAPROJECTS LTD,20260102,109.36666666666667,109.78,108.95333333333335,109.78,108.95333333333335,0.8266666666666538,0.7616239788710648,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.22727272727272727,22,69103635.255,Lower,True,Unknown,True,9.729285714285712,,,0.08496684041798074,2.843006561739239,False,False,Short,Week 05 Jan – 09 Jan 2026,Weekly
GRANULES,20260102,617.35,623.85,593.0,615.35,2151414074.25,GRANULES INDIA LIMITED,20260102,610.7333333333332,608.425,613.0416666666665,613.0416666666665,608.425,4.616666666666561,0.7502505349259057,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.5454545454545454,22,2792251298.875,Overlapping,True,Unknown,False,30.860714285714298,,,0.14959688307680089,0.7704944304679189,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRAPHITE,20260102,585.35,665.0,579.15,659.7,15493766264.15,GRAPHITE INDIA LTD,20260102,634.6166666666667,622.075,647.1583333333333,647.1583333333333,622.075,25.083333333333258,3.8022333383861233,Wide,Bullish,Above CPR,Capital Goods,True,False,False,1.0,22,1316076951.15,Higher,True,Unknown,False,47.582142857142856,,,0.5271585478746013,11.772690229557933,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRASIM,20260102,2821.0,2882.0,2803.5,2856.4,8004372816.6,GRASIM INDUSTRIES LTD,20260102,2847.2999999999997,2842.75,2851.8499999999995,2851.8499999999995,2842.75,9.099999999999454,0.3185828315361803,Moderate,Bullish,Above CPR,Construction Materials,True,False,False,0.22727272727272727,22,7066216804.7,Higher,True,Unknown,True,98.13571428571433,,,0.09272872843728969,1.1327663780816912,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRAVITA,20260102,1880.5,1913.6,1816.1,1860.5,1836363209.6,GRAVITA INDIA LIMITED,20260102,1863.3999999999999,1864.85,1861.9499999999998,1864.85,1861.9499999999998,2.900000000000091,0.15587207739855366,Narrow,Bearish,Below CPR,Metals & Mining,True,False,True,0.045454545454545456,22,1777458931.8,Overlapping,True,Unknown,True,116.0,,,0.025000000000000785,1.033139599878321,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GREAVESCOT,20260102,188.45,195.49,188.0,193.35,787577274.83,GREAVES COTTON LTD.,20260102,192.28,191.745,192.815,192.815,191.745,1.0699999999999932,0.5534005689164692,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.45454545454545453,22,1085719668.125,Higher,True,Unknown,False,14.052142857142853,,,0.07614497026381288,0.7253965254126036,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GREENLAM,20260102,244.0,250.0,233.66,247.86,32788918.41,GREENLAM INDUSTRIES LTD.,20260102,243.84,241.82999999999998,245.85000000000002,245.85000000000002,241.82999999999998,4.020000000000039,1.621883321229742,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7272727272727273,22,69742186.60499999,Outside,True,Unknown,False,17.63642857142857,,,0.22793730509092602,0.4701446858227597,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GREENPANEL,20260102,234.98,235.51,225.16,230.8,211933843.17000002,GREENPANEL INDUSTRIES LTD,20260102,230.49,230.33499999999998,230.64500000000004,230.64500000000004,230.33499999999998,0.3100000000000591,0.13431542461007762,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.09090909090909091,22,217108645.22500002,Lower,True,Unknown,True,20.75857142857143,,,0.014933590255319068,0.9761649194133328,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GREENPLY,20260102,265.9,275.0,256.35,272.85,370387844.05,GREENPLY INDUSTRIES LTD,20260102,268.06666666666666,265.675,270.4583333333333,270.4583333333333,265.675,4.783333333333303,1.7530999938916263,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8636363636363636,22,95149822.275,Outside,True,Unknown,False,20.989285714285707,,,0.22789405025239498,3.892680356033802,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GREENPOWER,20260102,11.5,12.0,11.25,11.9,163424248.89,ORIENT GREEN POWER CO LTD,20260102,11.716666666666667,11.625,11.808333333333334,11.808333333333334,11.625,0.18333333333333357,1.5406162464986015,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7727272727272727,22,150743806.695,Overlapping,True,Unknown,False,0.793571428571429,,,0.23102310231023118,1.0841191586773202,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRINDWELL,20260102,1563.0,1604.0,1547.9,1557.9,298201521.8,GRINDWELL NORTON LIMITED,20260102,1569.9333333333334,1575.95,1563.9166666666667,1575.95,1563.9166666666667,12.033333333333303,0.7724073004257849,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.45454545454545453,22,277147918.29999995,Overlapping,True,Unknown,False,88.67142857142855,,,0.13570699747596768,1.075965223297151,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRINFRA,20260102,1005.1,1014.4,990.1,1009.75,51273226.5,G R INFRAPROJECTS LIMITED,20260102,1004.75,1002.25,1007.25,1007.25,1002.25,5.0,0.49517207229512256,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.3181818181818182,22,101269675.25,Lower,True,Unknown,False,58.92142857142854,,,0.08485877076009217,0.5063038503226562,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRMOVER,20260102,164.0,171.5,157.75,163.92,2757617734.6,GRM OVERSEAS LIMITED,20260102,164.39,164.625,164.15499999999997,164.625,164.15499999999997,0.4700000000000273,0.28672523182041687,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.18181818181818182,22,1454113632.55,Lower,True,Unknown,True,54.90000000000001,,,0.008561020036430368,1.8964251987405658,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GROBTEA,20260102,999.5,1031.6,958.1,999.05,477769.25,THE GROB TEA COMPANY LTD,20260102,996.25,994.8499999999999,997.6500000000001,997.6500000000001,994.8499999999999,2.800000000000182,0.2802662529403115,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.1875,16,2130112.35,Lower,True,Unknown,True,99.24285714285715,,,0.028213617388802754,0.22429298154156047,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GROWW,20260102,165.6,166.84,153.45,155.19,14925401387.470001,BILLIONBRAINS GARAGE VN L,20260102,158.4933333333333,160.14499999999998,156.84166666666664,160.14499999999998,156.84166666666664,3.3033333333333417,2.128573576476153,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.5,8,44113610105.91,Lower,False,Unknown,False,,,,,0.3383400576746361,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRPLTD,20260102,1730.0,1815.0,1680.0,1739.8,22365065.9,GRP LIMITED,20260102,1744.9333333333334,1747.5,1742.3666666666668,1747.5,1742.3666666666668,5.133333333333212,0.2950530712342345,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.045454545454545456,22,36911985.39999999,Higher,True,Unknown,True,168.27857142857144,,,0.030504973329370928,0.6059025451391733,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRSE,20260102,2512.0,2579.7,2392.0,2437.0,11595041507.4,GARDEN REACH SHIP&ENG LTD,20260102,2469.5666666666666,2485.85,2453.2833333333333,2485.85,2453.2833333333333,32.566666666666606,1.336342497606344,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.45454545454545453,22,13406955379.3,Overlapping,True,Unknown,False,193.58571428571432,,,0.16822866701104436,0.8648526961835385,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GRWRHITECH,20260102,3135.9,3270.0,3075.0,3170.4,622512838.6,GARWARE HI-TECH FILMS LTD,20260102,3171.7999999999997,3172.5,3171.0999999999995,3172.5,3171.0999999999995,1.4000000000005457,0.04415846580874797,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.045454545454545456,22,826108295.8499999,Lower,True,Unknown,True,360.70714285714286,,,0.003881264975545583,0.7535487075087216,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GSFC,20260102,179.0,184.5,178.15,183.91,666216690.99,GUJ STATE FERT & CHEM LTD,20260102,182.18666666666664,181.325,183.0483333333333,183.0483333333333,181.325,1.7233333333333007,0.9370525438167042,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5454545454545454,22,809898812.45,Higher,True,Unknown,False,8.148571428571431,,,0.2114890135577332,0.8225925026049221,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GSPL,20260102,294.1,321.2,290.5,319.95,1162654741.0,GUJARAT STATE PETRO LTD,20260102,310.55,305.85,315.25,315.25,305.85,9.399999999999977,2.937959056102509,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,22,742330982.25,Higher,True,Unknown,False,16.246428571428567,,,0.5785887008133643,1.566221495263476,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GSS,20260102,16.39,17.22,15.26,17.06,8415573.02,GSS INFOTECH LIMITED,20260102,16.513333333333332,16.24,16.786666666666665,16.786666666666665,16.24,0.5466666666666669,3.204376709652209,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7272727272727273,22,10312991.355,Overlapping,True,Unknown,False,2.274285714285714,,,0.24036850921273042,0.8160166851996745,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GTECJAINX,20260102,23.56,25.4,22.7,24.35,535685.8200000001,G-TEC JAINX EDUCATION LTD,20260102,24.149999999999995,24.049999999999997,24.249999999999993,24.249999999999993,24.049999999999997,0.19999999999999574,0.8213552361396129,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.1875,16,305044.27,Overlapping,True,Unknown,True,4.035714285714286,,,0.04955752212389275,1.756092058375658,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GTL,20260102,8.01,8.25,7.56,8.09,14770399.989999998,GTL LTD,20260102,7.966666666666666,7.904999999999999,8.028333333333332,8.028333333333332,7.904999999999999,0.12333333333333307,1.5245158632056004,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6818181818181818,22,11495963.594999999,Lower,True,Unknown,False,0.512857142857143,,,0.24048282265552404,1.284833573796647,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GTLINFRA,20260102,1.2,1.26,1.14,1.24,262637173.24,GTL INFRA.LTD,20260102,1.2133333333333332,1.2,1.2266666666666663,1.2266666666666663,1.2,0.026666666666666394,2.1505376344085803,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8636363636363636,22,221855246.33499998,Lower,True,Unknown,False,0.08785714285714288,,,0.3035230352303491,1.183822233545109,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GTPL,20260102,98.25,101.9,97.3,99.29,5418146.859999999,GTPL HATHWAY LIMITED,20260102,99.49666666666667,99.6,99.39333333333335,99.6,99.39333333333335,0.20666666666664923,0.2081444925638526,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.2727272727272727,22,7193128.24,Overlapping,True,Unknown,False,4.602142857142859,,,0.04490661700035835,0.7532392971767732,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GUFICBIO,20260102,333.9,345.0,316.0,337.0,57533890.7,GUFIC BIOSCIENCES LTD.,20260102,332.6666666666667,330.5,334.83333333333337,334.83333333333337,330.5,4.333333333333371,1.2858555885262228,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7727272727272727,22,72518976.175,Lower,True,Unknown,False,22.328571428571433,,,0.19407123053956232,0.7933632510359969,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GUJALKALI,20260102,505.5,508.0,486.3,504.65,80136707.95,GUJARAT ALKALIES & CHEM,20260102,499.6499999999999,497.15,502.14999999999986,502.14999999999986,497.15,4.999999999999886,0.9907856930545698,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6818181818181818,22,81310408.9,Lower,True,Unknown,False,23.228571428571417,,,0.21525215252152044,0.9855651820489123,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GUJAPOLLO,20260102,415.05,436.2,400.0,430.95,24291496.8,GUJ. APOLLO IND. LTD.,20260102,422.3833333333334,418.1,426.66666666666674,426.66666666666674,418.1,8.56666666666672,1.9878562864988327,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6666666666666666,9,33539479.75,Overlapping,False,Unknown,False,,,,,0.7242657602642152,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GUJGASLTD,20260102,392.5,438.0,386.15,436.3,2014388135.15,GUJARAT GAS LIMITED,20260102,420.15000000000003,412.075,428.2250000000001,428.2250000000001,412.075,16.15000000000009,3.7015814806326133,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,22,577496207.975,Higher,True,Unknown,False,18.02857142857144,,,0.8958003169572153,3.4881408870431985,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GUJTHEM,20260102,443.45,455.0,432.1,435.2,219799570.7,GUJARAT THEMIS BIOSYN LTD,20260102,440.76666666666665,443.55,437.9833333333333,443.55,437.9833333333333,5.56666666666672,1.2791053921568751,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6363636363636364,22,230936628.55,Overlapping,True,Unknown,False,34.48571428571429,,,0.1614194973764169,0.9517743983709854,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
GULFOILLUB,20260102,1181.5,1223.4,1147.7,1211.7,238530780.0,GULF OIL LUB. IND. LTD.,20260102,1194.2666666666667,1185.5500000000002,1202.9833333333331,1202.9833333333331,1185.5500000000002,17.43333333333294,1.438749965613018,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8636363636363636,22,233127655.15,Overlapping,True,Unknown,False,55.4857142857143,,,0.3141949879848881,1.0231766790882166,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
