SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,354.1,354.1,336.25,349.9,254683,89131542.15,20260129,346.75,345.175,348.325,348.325,345.175,3.1499999999999773,0.9002572163475214,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,36540369.025,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,22.3,24.75,21.91,22.63,11158352,258056843.07,20260129,23.096666666666664,23.33,22.86333333333333,23.33,22.86333333333333,0.4666666666666685,2.062159375460312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,17094237.195,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,15.95,17.7,15.95,17.36,580169529,9854698198.56,20260129,17.003333333333334,16.825,17.18166666666667,17.18166666666667,16.825,0.3566666666666691,2.0545314900153757,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,632033610.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,323.4,323.4,300.0,321.6,285,89723.35,20260129,315.0,311.7,318.3,318.3,311.7,6.600000000000023,2.0522388059701564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,45,14534.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,158.0,160.79,149.0,150.32,88706121,13605984685.3,20260129,153.36999999999998,154.89499999999998,151.84499999999997,154.89499999999998,151.84499999999997,3.050000000000012,2.0290047897818067,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,3547602921.67,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,30.75,32.87,30.68,30.84,367732,11374961.39,20260129,31.46333333333333,31.775,31.15166666666667,31.775,31.15166666666667,0.6233333333333277,2.0211846087332286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,14857647.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,341.0,349.0,322.3,325.8,7533267,2511672978.8,20260129,332.3666666666666,335.65,329.08333333333326,335.65,329.08333333333326,6.56666666666672,2.0155514630652918,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.95,60,428536829.225,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,164.6,178.94,164.25,176.94,43631437,7601694248.32,20260129,173.3766666666667,171.595,175.15833333333333,175.15833333333333,171.595,3.563333333333333,2.013865340416713,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.95,60,772827357.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,298.9,298.9,275.25,278.7,4824,1346787.55,20260129,284.2833333333333,287.075,281.4916666666666,287.075,281.4916666666666,5.583333333333371,2.003348881712728,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9,60,1436475.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.5,31.43,28.2,28.95,3471,100781.42,20260129,29.526666666666667,29.815,29.238333333333337,29.815,29.238333333333337,0.5766666666666609,1.9919401266551329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,88866.045,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,39.65,39.65,36.55,37.01,6288,237399.64,20260129,37.73666666666666,38.1,37.37333333333332,38.1,37.37333333333332,0.7266666666666737,1.963433306313628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.775,40,215282.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3490.0,3498.0,3280.1,3292.3,162257,541885749.7,20260129,3356.8000000000006,3389.05,3324.550000000001,3389.05,3324.550000000001,64.49999999999909,1.9591167269082128,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,257947069.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,164.0,166.0,151.6,154.27,687804,109256359.6,20260129,157.29,158.8,155.77999999999997,158.8,155.77999999999997,3.0200000000000387,1.9576067932845265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17731299.450000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1229.5,1230.0,1132.0,1147.4,428923,508953470.1,20260129,1169.8,1181.0,1158.6,1181.0,1158.6,22.40000000000009,1.9522398466097344,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.95,60,64141501.650000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,168.0,187.57,168.0,183.13,7022949,1269111181.56,20260129,179.5666666666667,177.785,181.3483333333334,181.3483333333334,177.785,3.5633333333333894,1.945794426545836,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,196928630.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,247.0,263.95,242.35,260.75,104054,26430759.0,20260129,255.6833333333333,253.15,258.21666666666664,258.21666666666664,253.15,5.066666666666663,1.9431128155960355,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9333333333333332,60,22143038.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,279.7,301.85,277.0,298.1,603119,177417901.05,20260129,292.31666666666666,289.425,295.2083333333333,295.2083333333333,289.425,5.783333333333303,1.9400648551939963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,34108095.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,142.5,159.89,141.0,154.95,5998376,929222024.99,20260129,151.94666666666666,150.445,153.44833333333332,153.44833333333332,150.445,3.0033333333333303,1.9382596536517136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,109862066.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,313.0,315.0,295.0,296.4,302103,91373911.4,20260129,302.1333333333333,305.0,299.26666666666665,305.0,299.26666666666665,5.7333333333333485,1.9343229869545715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,38737664.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,30.45,30.45,28.45,28.62,89290,2584245.56,20260129,29.17333333333333,29.45,28.896666666666665,29.45,28.896666666666665,0.5533333333333346,1.9333799208013087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,760297.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,379.0,392.8,369.05,392.25,52020,19974091.5,20260129,384.7,380.925,388.475,388.475,380.925,7.549999999999954,1.924792861695336,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,3,14942216.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,198.85,202.23,188.1,189.7,23547,4550874.64,20260129,193.34333333333333,195.165,191.52166666666668,195.165,191.52166666666668,3.6433333333333167,1.9205763486206204,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,11056154.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,16.62,16.62,15.61,16.59,20948,346534.6,20260129,16.273333333333337,16.115000000000002,16.431666666666672,16.431666666666672,16.115000000000002,0.31666666666667,1.908780389793068,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9230769230769232,26,163321.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1109.0,1110.1,1035.0,1042.8,2536989,2707900237.4,20260129,1062.6333333333332,1072.55,1052.7166666666665,1072.55,1052.7166666666665,19.833333333333485,1.9019306993990688,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,618331083.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,107.8,108.65,101.2,102.02,367496,38401042.21,20260129,103.95666666666666,104.925,102.98833333333332,104.925,102.98833333333332,1.936666666666696,1.898320590733872,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9666666666666668,60,20425000.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,666.0,690.0,641.55,647.35,54230,35470887.25,20260129,659.6333333333333,665.775,653.4916666666667,665.775,653.4916666666667,12.283333333333305,1.8974794675729207,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9,60,46704279.425,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,61.8,63.0,58.95,59.3,344519,20743785.86,20260129,60.41666666666666,60.975,59.85833333333333,60.975,59.85833333333333,1.1166666666666742,1.8830803822372248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,27034862.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.79,5.04,4.6,4.96,666186,3248890.09,20260129,4.866666666666667,4.82,4.913333333333334,4.913333333333334,4.82,0.0933333333333337,1.8817204301075343,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.95,60,1564009.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,65.0,65.69,61.6,61.9,57860,3635368.38,20260129,63.06333333333333,63.645,62.48166666666667,63.645,62.48166666666667,1.163333333333327,1.8793753365643409,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,2932819.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.27,3.27,2.57,2.84,519187,1474562.28,20260129,2.893333333333333,2.92,2.8666666666666663,2.92,2.8666666666666663,0.0533333333333336,1.8779342723004817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,308433.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,450.0,450.0,423.0,424.55,13881,5942463.9,20260129,432.51666666666665,436.5,428.5333333333333,436.5,428.5333333333333,7.966666666666697,1.8764966827621472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8850469.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,82.35,88.29,80.9,87.04,296820,25260872.16,20260129,85.41000000000001,84.595,86.22500000000002,86.22500000000002,84.595,1.630000000000024,1.8727022058823803,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,18203559.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,8.17,8.33,7.42,7.66,45071,347803.01,20260129,7.803333333333334,7.875,7.731666666666667,7.875,7.731666666666667,0.1433333333333326,1.8711923411662224,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,60,277368.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,106.65,108.0,99.05,100.7,3689,375077.87,20260129,102.58333333333331,103.525,101.64166666666664,103.525,101.64166666666664,1.8833333333333544,1.870241641840471,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,845336.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,203.0,208.75,191.61,194.73,1131022,226657147.8,20260129,198.36333333333332,200.18,196.54666666666668,200.18,196.54666666666668,3.6333333333333258,1.8658313220014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,84734079.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.46,3.52,3.1,3.22,312970,1018390.47,20260129,3.28,3.31,3.25,3.31,3.25,0.0600000000000005,1.863354037267096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,440712.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.23,7.74,6.71,7.03,78881,575527.69,20260129,7.16,7.225,7.095000000000001,7.225,7.095000000000001,0.129999999999999,1.8492176386913088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,304787.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,32.51,34.4,32.44,32.52,25973,861716.52,20260129,33.120000000000005,33.42,32.82000000000001,33.42,32.82000000000001,0.5999999999999943,1.845018450184484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,742000.52,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,44.88,44.88,41.75,42.15,8001598,338599944.95,20260129,42.92666666666667,43.315,42.53833333333334,43.315,42.53833333333334,0.7766666666666566,1.8426255436931356,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,269402395.38,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,493.15,533.0,485.55,495.6,822289,420185599.5,20260129,504.7166666666667,509.275,500.1583333333334,509.275,500.1583333333334,9.11666666666656,1.8395211191821148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,64354990.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,40.92,42.86,40.5,42.86,2307438,97917843.63,20260129,42.07333333333333,41.68,42.46666666666666,42.46666666666666,41.68,0.7866666666666617,1.8354331933426544,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,52367179.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,36.43,41.77,36.11,40.04,811897,32457773.29,20260129,39.306666666666665,38.94,39.67333333333333,39.67333333333333,38.94,0.7333333333333343,1.831501831501834,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,6435735.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,532.7,539.9,507.0,509.5,1396045,724381966.75,20260129,518.8000000000001,523.45,514.1500000000001,523.45,514.1500000000001,9.299999999999956,1.8253189401373808,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,188837510.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,500.0,509.6,475.25,479.35,50932,24711652.0,20260129,488.06666666666666,492.425,483.7083333333333,492.425,483.7083333333333,8.716666666666697,1.8184346858593297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,7515878.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,308.45,330.0,303.25,325.45,51171,16382053.7,20260129,319.56666666666666,316.625,322.5083333333333,322.5083333333333,316.625,5.883333333333326,1.8077533671326855,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8416425.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.01,31.0,29.25,29.33,40533,1213693.54,20260129,29.86,30.125,29.595,30.125,29.595,0.5300000000000011,1.8070235254006175,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,1478436.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,4014.3,4250.8,3970.7,4225.0,4467,18421438.4,20260129,4148.833333333333,4110.75,4186.916666666666,4186.916666666666,4110.75,76.16666666666606,1.802761341222865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,40,16026873.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.96,1.96,1.84,1.85,2047671,3854650.62,20260129,1.8833333333333333,1.9,1.8666666666666671,1.9,1.8666666666666671,0.0333333333333327,1.8018018018017712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2856869.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,135.0,140.0,129.9,131.4,181467,24314731.91,20260129,133.76666666666665,134.95,132.58333333333331,134.95,132.58333333333331,2.3666666666666742,1.8011161846778343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7974538.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,294.55,296.9,277.5,279.65,1619,466711.85,20260129,284.68333333333334,287.2,282.1666666666667,287.2,282.1666666666667,5.033333333333303,1.7998688837236914,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9,60,1570833.7000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.39,7.69,7.2,7.25,74443,547187.62,20260129,7.38,7.445,7.314999999999999,7.445,7.314999999999999,0.1300000000000007,1.7931034482758728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,770557.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,1502.0,1543.6,1386.2,1426.6,341566,493477542.8,20260129,1452.1333333333332,1464.9,1439.3666666666663,1464.9,1439.3666666666663,25.53333333333376,1.789803261834695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,151620332.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
