SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
CSLFINANCE,20260123,281.05,297.95,259.8,287.55,17105053.349999998,CSL FINANCE LIMITED,20260123,281.76666666666665,278.875,284.6583333333333,284.6583333333333,278.875,5.783333333333303,2.01124442126006,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.84,25,16540687.3,Overlapping,True,Unknown,False,28.889285714285716,,,0.20018955783574297,1.034119866953775,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CTE,20260123,38.51,41.18,35.02,35.67,3425019.25,CAMBRIDGE TECH ENTER LTD,20260123,37.29,38.1,36.48,38.1,36.48,1.6200000000000045,4.541631623212796,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.95,20,4101231.675,Higher,True,Unknown,False,6.056428571428571,,,0.26748437315721274,0.8351196717020382,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CUB,20260123,269.65,286.0,265.05,275.45,2295824109.1,CITY UNION BANK LTD,20260123,275.5,275.525,275.475,275.525,275.475,0.049999999999954525,0.01815211472134853,Narrow,Bearish,Below CPR,Financial Services,True,False,True,0.04,25,2414225736.79,Higher,True,Unknown,True,20.22357142857142,,,0.0024723625189819643,0.950956687319791,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CUBEXTUB,20260123,105.3,113.5,99.0,103.65,133496421.46000001,CUBEX TUBINGS LTD,20260123,105.38333333333333,106.25,104.51666666666665,106.25,104.51666666666665,1.7333333333333485,1.6722945811223813,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,15,33225652.3,Lower,True,Unknown,False,14.001428571428566,,,0.12379689147366028,4.017872102393608,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CUMMINSIND,20260123,4061.9,4108.0,3917.8,3930.4,8289894640.799999,CUMMINS INDIA LTD,20260123,3985.4,4012.9,3957.9,4012.9,3957.9,55.0,1.399348666802361,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.84,25,9785629414.8,Overlapping,True,Unknown,False,226.84285714285707,,,0.24245859311039747,0.8471498653180328,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CUPID,20260123,459.95,469.0,365.5,397.2,31978046653.65,CUPID LIMITED,20260123,410.56666666666666,417.25,403.8833333333333,417.25,403.8833333333333,13.366666666666674,3.3652232292715696,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.72,25,4188718044.7799997,Lower,True,Unknown,False,56.702857142857134,,,0.2357318015385134,7.634327809077814,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CYBERMEDIA,20260123,15.99,16.57,15.6,15.8,503841.15,CYBER MEDIA (INDIA) LTD.,20260123,15.99,16.085,15.895,16.085,15.895,0.19000000000000128,1.2025316455696282,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4166666666666667,12,908362.8500000001,Overlapping,True,Unknown,False,,,,,0.5546694803733992,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CYBERTECH,20260123,133.0,135.98,126.0,126.6,20596489.88,CYBERTECH SYSTEMS & SOFTW,20260123,129.52666666666667,130.99,128.06333333333333,130.99,128.06333333333333,2.9266666666666765,2.3117430226435047,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,12,40901347.120000005,Lower,True,Unknown,False,,,,,0.5035650737754966,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CYIENT,20260123,1200.0,1208.0,1072.2,1085.8,3268381546.8,CYIENT LIMITED,20260123,1122.0,1140.1,1103.9,1140.1,1103.9,36.19999999999982,3.3339473199484084,Wide,Bearish,Below CPR,Information Technology,True,False,False,1.0,25,2110752215.9,Lower,True,Unknown,False,66.79285714285716,,,0.541974120414926,1.5484439728072963,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
CYIENTDLM,20260123,390.0,390.75,345.8,359.75,445642885.0,CYIENT DLM LIMITED,20260123,365.43333333333334,368.275,362.5916666666667,368.275,362.5916666666667,5.68333333333328,1.5798007875839557,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.72,25,278135041.1,Lower,True,Unknown,False,24.54999999999999,,,0.2315003394433109,1.6022536507357037,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DABUR,20260123,510.8,533.0,501.1,519.0,6404323806.4,DABUR INDIA LTD,20260123,517.6999999999999,517.05,518.3499999999999,518.3499999999999,517.05,1.2999999999999545,0.250481695568392,Moderate,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.2,25,5234443383.15,Inside,True,Unknown,True,22.025,,,0.05902383654937365,1.2234966237319365,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DALBHARAT,20260123,2150.0,2260.0,2077.6,2084.9,7258279765.1,DALMIA BHARAT LIMITED,20260123,2140.8333333333335,2168.8,2112.866666666667,2168.8,2112.866666666667,55.933333333333394,2.6827825475242646,Wide,Bearish,Below CPR,Construction Materials,True,False,False,0.96,25,3227391003.8,Overlapping,True,Unknown,False,110.75714285714285,,,0.505008813792511,2.2489620119018565,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DALMIASUG,20260123,277.05,284.95,261.4,274.3,83765096.0,DALMIA BHARAT SUG IN LTD,20260123,273.54999999999995,273.17499999999995,273.92499999999995,273.92499999999995,273.17499999999995,0.75,0.2734232592052497,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.21739130434782608,23,83765096.0,Lower,True,Unknown,True,20.839285714285705,,,0.0359897172236504,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DAMCAPITAL,20260123,205.0,205.99,177.4,178.42,561800050.86,DAM CAPITAL ADVISORS LTD,20260123,187.26999999999998,191.695,182.84499999999997,191.695,182.84499999999997,8.850000000000023,4.960206254904172,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,436892990.07,Lower,True,Unknown,False,18.664285714285718,,,0.4741676234213559,1.2858985235034033,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DAMODARIND,20260123,29.05,29.85,25.05,25.62,3769345.72,DAMODAR INDUSTRIES LTD,20260123,26.840000000000003,27.450000000000003,26.230000000000004,27.450000000000003,26.230000000000004,1.2199999999999989,4.761904761904757,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,1258093.22,Lower,True,Unknown,False,3.420714285714285,,,0.3566506577573604,2.9960782397348904,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DANGEE,20260123,3.48,3.55,3.01,3.11,1704020.01,DANGEE DUMS LIMITED,20260123,3.223333333333333,3.28,3.1666666666666665,3.28,3.1666666666666665,0.11333333333333329,3.644158628081456,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9,20,1644456.235,Lower,True,Unknown,False,0.4042857142857144,,,0.2803297997644285,1.0362209548252281,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DATAMATICS,20260123,699.8,700.95,645.3,648.55,250503216.4,DATAMATICS GLOBAL SER LTD,20260123,664.9333333333333,673.125,656.7416666666666,673.125,656.7416666666666,16.38333333333344,2.526148073908479,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,598947420.0,Lower,True,Unknown,False,58.867857142857154,,,0.2783069425064225,0.4182390774802904,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DATAPATTNS,20260123,2527.0,2568.0,2167.0,2182.5,7169576299.0,DATA PATTERNS INDIA LTD,20260123,2305.8333333333335,2367.5,2244.166666666667,2367.5,2244.166666666667,123.33333333333303,5.651011836578832,Wide,Bearish,Below CPR,Capital Goods,True,False,False,1.0,25,3522577588.3,Lower,True,Unknown,False,220.38571428571433,,,0.5596249000669806,2.0353210452519925,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DAVANGERE,20260123,5.12,5.5,4.63,4.69,621173986.31,DAVANGERE SUGAR COMPANY L,20260123,4.94,5.0649999999999995,4.815000000000001,5.0649999999999995,4.815000000000001,0.24999999999999822,5.330490405117232,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,188431810.82,Overlapping,True,Unknown,False,0.5842857142857143,,,0.4278728606356938,3.296545225600884,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DBCORP,20260123,239.0,261.9,235.9,250.5,267281019.6,D.B.CORP LTD,20260123,249.4333333333333,248.89999999999998,249.96666666666664,249.96666666666664,248.89999999999998,1.0666666666666629,0.4258150365934782,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2,25,78749601.3,Higher,True,Unknown,True,16.69642857142857,,,0.06388591800356484,3.3940618769837507,False,False,Long,Week 26 Jan – 30 Jan 2026,Weekly
DBEIL,20260123,103.3,103.68,92.1,93.57,232093949.51000002,DEEPAK BUILDERS & ENG I L,20260123,96.45,97.89,95.01,97.89,95.01,2.8799999999999955,3.0779095864058945,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,34903791.09,Lower,True,Unknown,False,9.104999999999999,,,0.3163097199341017,6.649534112542157,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DBL,20260123,465.0,479.2,440.8,466.15,527470353.15,DILIP BUILDCON LIMITED,20260123,462.05,460.0,464.1,464.1,460.0,4.100000000000023,0.8795452107690708,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.32,25,569436183.85,Inside,True,Unknown,False,37.88571428571428,,,0.10822021116138825,0.9263028379821845,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DBOL,20260123,74.95,95.76,72.52,95.76,184423773.89000002,DHAMPUR BIO ORGANICS LTD,20260123,88.01333333333334,84.14,91.88666666666667,91.88666666666667,84.14,7.74666666666667,8.089668615984408,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,25,23641770.01,Higher,True,Unknown,False,7.679285714285713,,,1.0087743775772802,7.800760002825186,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DBREALTY,20260123,104.11,108.88,97.0,102.65,1468342078.59,VALOR ESTATE LIMITED,20260123,102.84333333333332,102.94,102.74666666666664,102.94,102.74666666666664,0.19333333333335645,0.18834226335446316,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.08,25,681778929.78,Lower,True,Unknown,True,10.940000000000001,,,0.017672151127363474,2.153692369260828,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DBSTOCKBRO,20260123,25.01,25.59,24.07,24.86,162752.31,DB (INT) STOCK BROKERS,20260123,24.84,24.83,24.85,24.85,24.83,0.020000000000003126,0.08045052292841162,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.08,25,1127794.11,Lower,True,Unknown,True,1.885,,,0.010610079575598475,0.1443103032343377,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCBBANK,20260123,188.9,193.2,176.65,182.9,2619623037.21,DCB BANK LIMITED,20260123,184.25,184.925,183.575,184.925,183.575,1.3500000000000227,0.7381082558775411,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.48,25,875708705.88,Inside,True,Unknown,False,13.917857142857141,,,0.09699769053117947,2.9914319905927393,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCI,20260123,237.1,240.99,213.11,215.03,11315290.44,DC INFOTECH AND COMUN LTD,20260123,223.04333333333332,227.05,219.03666666666663,227.05,219.03666666666663,8.013333333333378,3.7266117906028824,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,26573146.84,Lower,True,Unknown,False,22.04071428571428,,,0.36356958442709053,0.4258167279972777,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCM,20260123,88.89,91.5,84.13,88.21,4261154.37,DCM LTD,20260123,87.94666666666666,87.815,88.07833333333332,88.07833333333332,87.815,0.2633333333333212,0.2985300230510387,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.4,25,5383046.36,Lower,True,Unknown,False,6.704285714285715,,,0.039278357837912815,0.7915879011675463,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCMFINSERV,20260123,4.61,4.94,4.01,4.61,516393.81,DCM FINANCIAL SERVICES LT,20260123,4.52,4.475,4.5649999999999995,4.5649999999999995,4.475,0.08999999999999986,1.9522776572668081,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.95,20,448388.115,Lower,True,Unknown,False,0.8278571428571431,,,0.1087144089732526,1.1516670329230292,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCMNVL,20260123,120.1,133.0,120.1,127.44,4447808.94,DCM NOUVELLE LIMITED,20260123,126.84666666666665,126.55,127.1433333333333,127.1433333333333,126.55,0.5933333333333053,0.4655785729231837,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.04,25,9524713.85,Inside,True,Unknown,True,13.532857142857143,,,0.04384390724515082,0.4669755973823823,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCMSHRIRAM,20260123,1167.5,1167.5,1056.5,1101.4,662117667.0999999,DCM SHRIRAM LIMITED,20260123,1108.4666666666667,1112.0,1104.9333333333334,1112.0,1104.9333333333334,7.066666666666606,0.641607650868586,Moderate,Bearish,Below CPR,Diversified,True,False,False,0.56,25,307054629.1,Lower,True,Unknown,False,87.96428571428575,,,0.08033563405061506,2.1563513601495474,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCMSRIND,20260123,45.01,45.24,38.77,39.16,21677687.02,DCM SHRIRAM IND LTD,20260123,41.056666666666665,42.005,40.10833333333333,42.005,40.10833333333333,1.8966666666666754,4.843377596186608,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,24,99060093.805,Lower,True,Unknown,False,19.148571428571426,,,0.09905003481547843,0.21883370171920663,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCW,20260123,52.35,53.17,45.31,46.13,372200069.94,DCW LTD,20260123,48.20333333333334,49.24,47.16666666666668,49.24,47.16666666666668,2.0733333333333235,4.494544403497341,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,237029965.85999998,Lower,True,Unknown,False,5.548571428571429,,,0.3736697562650171,1.5702658884903913,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DCXINDIA,20260123,175.06,175.95,158.43,159.57,592654314.45,DCX SYSTEMS LIMITED,20260123,164.65,167.19,162.11,167.19,162.11,5.079999999999984,3.183555806229231,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,623060832.6,Lower,True,Unknown,False,18.538571428571426,,,0.27402327194266696,0.9511981550451258,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DDEVPLSTIK,20260123,286.9,299.4,267.15,294.9,184546742.4,DDEV PLASTIKS IND LTD,20260123,287.15,283.275,291.025,291.025,283.275,7.75,2.628009494743981,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.88,25,175393933.15,Outside,True,Unknown,False,21.414285714285715,,,0.3619079386257505,1.0521842978580813,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DECCANCE,20260123,655.0,691.55,631.25,650.5,164140862.65,DECCAN CEMENTS LIMITED,20260123,657.7666666666667,661.4,654.1333333333333,661.4,654.1333333333333,7.2666666666666515,1.1170894183961033,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.56,25,250911220.6,Lower,True,Unknown,False,66.64642857142857,,,0.10903309933372608,0.6541790449127487,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEEDEV,20260123,205.0,206.38,185.94,190.5,138823785.37,DEE DEVELOPMENT ENG LTD,20260123,194.2733333333333,196.16,192.38666666666663,196.16,192.38666666666663,3.773333333333369,1.9807524059492752,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.72,25,138823785.37,Lower,True,Unknown,False,20.201428571428558,,,0.18678547014591332,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEEPAKFERT,20260123,1193.7,1205.8,1126.4,1179.6,996045430.1,DEEPAK FERTILIZERS & PETR,20260123,1170.6,1166.1,1175.1,1175.1,1166.1,9.0,0.7629704984740591,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.56,25,1410351563.2,Lower,True,Unknown,False,84.60000000000005,,,0.10638297872340419,0.7062391080987175,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEEPAKNTR,20260123,1541.0,1627.0,1521.0,1563.6,3334358131.0,DEEPAK NITRITE LTD,20260123,1570.5333333333335,1574.0,1567.066666666667,1574.0,1567.066666666667,6.933333333332939,0.44342116483326555,Moderate,Bearish,Below CPR,Chemicals,True,False,False,0.32,25,1142419486.0,Inside,True,Unknown,False,85.67857142857147,,,0.0809226066416516,2.9186810728121633,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEEPINDS,20260123,373.05,376.4,336.1,344.5,275908367.8,DEEP INDUSTRIES LIMITED,20260123,352.3333333333333,356.25,348.41666666666663,356.25,348.41666666666663,7.833333333333371,2.2738268021287,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,302988467.9,Lower,True,Unknown,False,34.6892857142857,,,0.22581420089913978,0.9106233306907984,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DELHIVERY,20260123,400.0,404.5,374.45,387.1,3228960401.9,DELHIVERY LIMITED,20260123,388.6833333333334,389.475,387.89166666666677,389.475,387.89166666666677,1.5833333333332575,0.40902436924134783,Moderate,Bearish,Below CPR,Services,True,False,False,0.24,25,4419282634.9,Lower,True,Unknown,True,25.589285714285705,,,0.061874854617349935,0.7306526123493945,False,False,Short,Week 26 Jan – 30 Jan 2026,Weekly
DELPHIFX,20260123,239.5,242.45,222.31,225.43,123162865.78,DELPHI WORLD MONEY LTD,20260123,230.06333333333336,232.38,227.74666666666673,232.38,227.74666666666673,4.633333333333269,2.055331292788568,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7857142857142857,14,99836934.31,Lower,True,Unknown,False,,,,,1.233640301870363,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DELTACORP,20260123,69.02,69.78,63.8,64.07,358260445.33,DELTA CORP LIMITED,20260123,65.88333333333333,66.78999999999999,64.97666666666666,66.78999999999999,64.97666666666666,1.8133333333333326,2.8302377607824765,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,360366004.4,Lower,True,Unknown,False,4.31,,,0.42072699149265264,0.9941571650924573,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DELTAMAGNT,20260123,68.45,69.73,62.05,65.41,1160991.27,DELTA MANUFACTURING LTD,20260123,65.73,65.89,65.57000000000001,65.89,65.57000000000001,0.3199999999999932,0.4892218315242214,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.10526315789473684,19,1919006.3099999998,Lower,True,Unknown,True,8.01142857142857,,,0.03994293865905764,0.6049960669488367,False,False,Short,Week 26 Jan – 30 Jan 2026,Weekly
DEN,20260123,30.04,30.15,27.41,27.93,78082889.61,DEN NETWORKS LTD,20260123,28.49666666666667,28.78,28.21333333333334,28.78,28.21333333333334,0.5666666666666629,2.028881728129835,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,49991399.49,Lower,True,Unknown,False,1.6771428571428577,,,0.3378762067007358,1.561926459482681,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DENORA,20260123,624.8,628.0,560.25,579.95,16507574.3,DE NORA INDIA LIMITED,20260123,589.4,594.125,584.675,594.125,584.675,9.450000000000045,1.629450814725415,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,12145033.8,Lower,True,Unknown,False,50.88571428571429,,,0.1857102751263344,1.3592036524426963,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DENTA,20260123,294.0,296.0,255.4,257.45,291187980.2,DENTA WATER N INFRA SOL L,20260123,269.6166666666666,275.7,263.53333333333325,275.7,263.53333333333325,12.166666666666742,4.725836732051561,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,618125829.3,Lower,True,Unknown,False,32.05714285714286,,,0.37953060011883777,0.4710820457539486,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEVIT,20260123,33.3,33.5,30.0,30.26,9578064.2,DEV INFO TECHNOLOGY LTD,20260123,31.253333333333334,31.75,30.756666666666668,31.75,30.756666666666668,0.9933333333333323,3.282661379158401,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,15867319.68,Lower,True,Unknown,False,4.180714285714285,,,0.23759895210433374,0.6036346650324751,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DEVX,20260123,38.3,38.52,34.0,35.92,41018931.690000005,DEV ACCELERATOR LIMITED,20260123,36.14666666666667,36.260000000000005,36.03333333333333,36.260000000000005,36.03333333333333,0.22666666666667368,0.6310319227914077,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.23529411764705882,17,50528895.51,Lower,True,Unknown,True,4.3692857142857155,,,0.05187728189199658,0.8117915754141527,False,False,Short,Week 26 Jan – 30 Jan 2026,Weekly
DEVYANI,20260123,131.9,132.53,114.0,114.59,1456824739.6999998,DEVYANI INTERNATIONAL LTD,20260123,120.37333333333333,123.265,117.48166666666667,123.265,117.48166666666667,5.783333333333331,5.046979084853243,Wide,Bearish,Below CPR,Consumer Services,True,False,False,1.0,25,1794660886.85,Lower,True,Unknown,False,12.483571428571425,,,0.463275543094734,0.8117548838193201,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DGCONTENT,20260123,31.15,32.0,29.02,29.85,962974.14,DIGICONTENT LIMITED,20260123,30.290000000000003,30.509999999999998,30.070000000000007,30.509999999999998,30.070000000000007,0.4399999999999906,1.4740368509212416,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5333333333333333,15,2741219.03,Lower,True,Unknown,False,4.387142857142857,,,0.1002930641484837,0.3512941247894372,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHAMPURSUG,20260123,116.46,117.17,110.0,111.97,91281696.53,DHAMPUR SUGAR MILLS LTD.,20260123,113.04666666666667,113.58500000000001,112.50833333333333,113.58500000000001,112.50833333333333,1.0766666666666822,0.9615670864219722,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.52,25,75745091.35,Lower,True,Unknown,False,7.969285714285717,,,0.1351020286217939,1.2051169904622474,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHANBANK,20260123,25.68,26.69,24.0,24.05,149788169.92999998,DHANLAXMI BANK LIMITED,20260123,24.91333333333333,25.345,24.481666666666662,25.345,24.481666666666662,0.8633333333333368,3.589743589743604,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,64938089.2,Overlapping,True,Unknown,False,1.6142857142857145,,,0.5348082595870227,2.3066303886564,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHANUKA,20260123,1060.0,1188.6,1017.8,1086.4,216297262.7,DHANUKA AGRITECH LTD,20260123,1097.6,1103.1999999999998,1092.0,1103.1999999999998,1092.0,11.199999999999818,1.0309278350515296,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,216297262.7,Overlapping,True,Unknown,False,81.85000000000004,,,0.13683567501526955,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHARMAJ,20260123,241.0,241.0,226.0,227.62,34148701.730000004,DHARMAJ CROP GUARD LTD,20260123,231.54,233.5,229.57999999999998,233.5,229.57999999999998,3.920000000000016,1.7221685264915279,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.75,20,48543677.9,Lower,True,Unknown,False,19.972857142857148,,,0.19626636149059512,0.7034634211348045,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHRUV,20260123,44.49,44.49,40.51,41.76,4318914.880000001,DHRUV CONSULTANCY SER LTD,20260123,42.25333333333333,42.5,42.00666666666666,42.5,42.00666666666666,0.4933333333333394,1.1813537675606787,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.45,20,3399797.6799999997,Lower,True,Unknown,False,4.979285714285713,,,0.09907712905848161,1.2703446753337395,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DHUNINV,20260123,1134.9,1135.0,982.2,1018.5,5666538.4,DHUNSERI INVESTMENTS LTD,20260123,1045.2333333333333,1058.6,1031.8666666666668,1058.6,1031.8666666666668,26.73333333333312,2.6247749959089957,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,5749367.4,Lower,True,Unknown,False,98.56428571428572,,,0.2712273836268307,0.9855933715420587,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIACABS,20260123,130.0,135.45,122.0,123.4,1116794150.28,DIAMOND POWER INFRA LTD,20260123,126.95,128.725,125.17500000000001,128.725,125.17500000000001,3.549999999999983,2.8768233387358046,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,964856972.03,Lower,True,Unknown,False,10.668571428571427,,,0.3327530798071757,1.157471192782422,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIAMINESQ,20260123,256.3,260.0,227.7,253.55,4035720.2,DIAMINES & CHEMICALS LTD,20260123,247.08333333333334,243.85,250.3166666666667,250.3166666666667,243.85,6.466666666666697,2.550450272793018,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.88,25,7953838.8,Lower,True,Unknown,False,24.564285714285713,,,0.2632548221382197,0.5073927573186422,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIAMONDYD,20260123,1148.4,1149.5,1068.0,1083.3,307844571.2,PRATAAP SNACKS LIMITED,20260123,1100.2666666666667,1108.75,1091.7833333333333,1108.75,1091.7833333333333,16.966666666666697,1.5662020369857563,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,307844571.2,Lower,True,Unknown,False,64.39285714285715,,,0.2634867812904423,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DICIND,20260123,474.65,528.8,450.5,504.75,12676852.5,DIC INDIA LIMITED,20260123,494.68333333333334,489.65,499.7166666666667,499.7166666666667,489.65,10.06666666666672,1.994386660062748,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.84,25,4906290.45,Higher,True,Unknown,False,40.949999999999996,,,0.24582824582824714,2.5837957677373136,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIFFNKG,20260123,290.65,291.85,257.85,258.55,163989261.04999998,DIFFUSION ENGINEERS LTD,20260123,269.4166666666667,274.85,263.98333333333335,274.85,263.98333333333335,10.866666666666674,4.202926577709021,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,230073520.45,Lower,True,Unknown,False,29.27142857142856,,,0.3712380022775341,0.7127689476357556,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIGIDRIVE,20260123,25.3,25.99,22.5,23.65,2759440.13,DIGIDRIVE DISTRIBUTORS L,20260123,24.046666666666663,24.244999999999997,23.84833333333333,24.244999999999997,23.84833333333333,0.3966666666666683,1.6772374911909864,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,3385340.05,Lower,True,Unknown,False,2.29,,,0.17321688500727872,0.8151146086491371,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
DIGISPICE,20260123,22.22,23.94,20.23,20.5,16841663.04,DIGISPICE TECHNOLOGIES LT,20260123,21.55666666666667,22.085,21.028333333333336,22.085,21.028333333333336,1.0566666666666649,5.154471544715438,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9166666666666666,12,16535903.83,Lower,True,Unknown,False,,,,,1.018490625800888,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
