SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,17.0,17.8,16.51,17.64,111521,1934892.51,20260206,17.316666666666666,17.155,17.47833333333333,17.47833333333333,17.155,0.3233333333333306,1.8329554043839604,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,772191.3049999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,24.93,28.45,24.02,26.97,71691,1936648.64,20260206,26.48,26.235,26.725,26.725,26.235,0.490000000000002,1.816833518724516,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9387755102040816,49,217429.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.79,5.79,5.16,5.33,48969,262185.12,20260206,5.426666666666667,5.475,5.378333333333334,5.475,5.378333333333334,0.0966666666666657,1.8136335209505776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,150977.83500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,409.95,410.5,386.5,387.95,269512,105767305.55,20260206,394.98333333333335,398.5,391.4666666666667,398.5,391.4666666666667,7.033333333333303,1.8129484040039443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22241065.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.97,0.97,0.92,0.92,121818,113710.63,20260206,0.9366666666666666,0.945,0.9283333333333332,0.945,0.9283333333333332,0.0166666666666668,1.8115942028985683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8916666666666667,60,177312.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,277.0,277.2,254.85,259.0,5624379,1497900766.1,20260206,263.68333333333334,266.025,261.3416666666667,266.025,261.3416666666667,4.68333333333328,1.808236808236788,Wide,Bearish,Below CPR,Cash Only,Gaming & Tech,False,True,0.9666666666666668,60,430592554.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,847.45,907.5,847.45,901.85,15819930,14167515985.95,20260206,885.6,877.475,893.725,893.725,877.475,16.25,1.8018517491822368,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,60,809304217.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.65,10.65,9.99,10.05,158243,1590500.21,20260206,10.23,10.32,10.14,10.32,10.14,0.1799999999999997,1.7910447761194,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,60,459302.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1599.0,1700.0,1572.5,1681.1,15790,25772447.1,20260206,1651.2,1636.25,1666.15,1666.15,1636.25,29.90000000000009,1.7785973469752006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,14446789.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,27.45,27.99,26.51,26.55,11225,299789.34,20260206,27.016666666666666,27.25,26.78333333333333,27.25,26.78333333333333,0.4666666666666685,1.7576898932831209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,402384.145,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2319.7,2420.0,2226.5,2263.6,723590,1692269621.3,20260206,2303.366666666667,2323.25,2283.4833333333336,2323.25,2283.4833333333336,39.76666666666642,1.756788596336209,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9,60,759759568.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,156.0,157.81,148.1,149.03,5706,859461.95,20260206,151.64666666666665,152.95499999999998,150.3383333333333,152.95499999999998,150.3383333333333,2.6166666666666742,1.755798608781235,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8833333333333333,60,1775303.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.58,0.6,0.57,0.57,370217,213852.68,20260206,0.58,0.585,0.575,0.585,0.575,0.01,1.7543859649122824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,225242.805,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,486.6,513.8,476.55,508.55,108284,54218873.7,20260206,499.63333333333327,495.175,504.0916666666666,504.0916666666666,495.175,8.916666666666629,1.7533510307082154,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,24118393.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4450.0,4467.2,4124.2,4185.9,163725,697940471.2,20260206,4259.099999999999,4295.7,4222.499999999999,4295.7,4222.499999999999,73.20000000000073,1.748727872142209,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.95,60,311507030.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,660.0,696.5,660.0,696.5,7096,4874434.15,20260206,684.3333333333334,678.25,690.4166666666667,690.4166666666667,678.25,12.166666666666742,1.746829385020351,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5555555555555556,9,4874744.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,164.8,173.05,164.0,173.05,12249,2097391.21,20260206,170.03333333333333,168.525,171.54166666666666,171.54166666666666,168.525,3.0166666666666515,1.7432341327169325,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,537860.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,304.8,304.8,286.0,287.9,1241,361334.9,20260206,292.9,295.4,290.4,295.4,290.4,5.0,1.736714136853074,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8833333333333333,60,1442804.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,930.0,937.95,878.4,932.45,101797,92948073.8,20260206,916.2666666666668,908.175,924.3583333333336,924.3583333333336,908.175,16.18333333333362,1.7355711655674426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,56421695.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,732.35,775.8,722.05,768.9,835378,637236082.05,20260206,755.5833333333334,748.925,762.2416666666668,762.2416666666668,748.925,13.316666666666832,1.731911388563771,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9833333333333332,60,128716404.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,275.0,275.51,255.15,258.67,6801,1789182.44,20260206,263.11,265.33,260.89,265.33,260.89,4.440000000000055,1.7164727258669557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,487326.575,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,124.0,124.0,114.26,116.16,12407107,1472916543.15,20260206,118.14,119.13,117.14999999999998,119.13,117.14999999999998,1.9800000000000184,1.7045454545454704,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9107142857142856,56,1076324575.345,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,613.0,637.35,601.0,603.75,93136,56875344.35,20260206,614.0333333333333,619.175,608.8916666666667,619.175,608.8916666666667,10.283333333333305,1.7032436162870894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,8315809.050000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,20.04,21.17,19.85,20.0,89425,1821882.1,20260206,20.34,20.51,20.17,20.51,20.17,0.3400000000000034,1.700000000000017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,2385860.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,43.72,45.0,42.14,44.71,2092,91877.98,20260206,43.95,43.57,44.32999999999999,44.32999999999999,43.57,0.7599999999999909,1.6998434354730283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5434782608695652,46,31863.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2601.9,2749.9,2591.6,2740.6,1091498,2952548385.5,20260206,2694.0333333333333,2670.75,2717.3166666666666,2717.3166666666666,2670.75,46.566666666666606,1.6991413072563164,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9833333333333332,60,1269840835.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1939.0,1939.0,1805.3,1825.7,137298,252751309.6,20260206,1856.6666666666667,1872.15,1841.1833333333332,1872.15,1841.1833333333332,30.966666666666697,1.6961530737068902,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,88132637.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,5.13,5.15,4.83,5.12,8260938,41636944.68,20260206,5.033333333333334,4.99,5.076666666666668,5.076666666666668,4.99,0.0866666666666677,1.692708333333355,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9333333333333332,60,24942376.755,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,20900.0,22077.0,20556.0,21871.0,993958,21463705020.0,20260206,21501.33333333333,21316.5,21686.166666666664,21686.166666666664,21316.5,369.6666666666642,1.6902138295764448,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9333333333333332,60,2387974926.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,291.85,302.35,284.2,300.9,5297331,1563188110.05,20260206,295.81666666666666,293.275,298.3583333333333,298.3583333333333,293.275,5.083333333333371,1.6893763154979633,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.95,60,880262911.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,536.5,568.95,528.75,563.05,1789558,995184405.95,20260206,553.5833333333334,548.85,558.3166666666667,558.3166666666667,548.85,9.466666666666695,1.6813190066009585,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,305925299.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,460.05,483.95,452.55,480.35,12717,5981724.85,20260206,472.2833333333333,468.25,476.3166666666666,476.3166666666666,468.25,8.066666666666606,1.6793310433364432,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7833333333333333,60,1119208.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,338.6,351.0,325.55,347.0,7971,2711694.4,20260206,341.18333333333334,338.275,344.0916666666667,344.0916666666667,338.275,5.81666666666672,1.67627281460136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1615350.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,272.0,285.4,269.0,270.41,104829,28886936.75,20260206,274.93666666666667,277.2,272.67333333333335,277.2,272.67333333333335,4.526666666666642,1.6740012080420998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,4994278.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,253.0,257.41,244.51,257.41,3287,835044.9,20260206,253.11,250.96,255.26,255.26,250.96,4.300000000000011,1.6704867720756813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,60,52713.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,23.43,25.0,23.05,24.64,1216901,29455468.9,20260206,24.23,24.025,24.435,24.435,24.025,0.4100000000000037,1.6639610389610542,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,8534201.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,618.95,639.85,601.0,605.45,1385,849200.95,20260206,615.4333333333333,620.425,610.4416666666666,620.425,610.4416666666666,9.983333333333348,1.648911278112701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,714483.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,519.0,528.8,481.25,517.8,197244,100779088.35,20260206,509.2833333333333,505.025,513.5416666666666,513.5416666666666,505.025,8.516666666666652,1.6447791940260046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,18434819.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.59,29.69,28.1,28.2,759,21548.97,20260206,28.663333333333338,28.895000000000003,28.431666666666672,28.895000000000003,28.431666666666672,0.4633333333333311,1.6430260047281249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,74977.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1180.5,1180.6,1121.7,1123.5,210880,238809723.3,20260206,1141.9333333333334,1151.15,1132.7166666666667,1151.15,1132.7166666666667,18.433333333333398,1.6407061266874403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,18,129763529.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,152.5,159.89,147.25,157.44,474972,73166385.42,20260206,154.86,153.57,156.14999999999998,156.14999999999998,153.57,2.579999999999984,1.638719512195112,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.75,60,167070240.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,52.71,52.71,49.1,49.7,48692,2436951.18,20260206,50.50333333333333,50.905,50.10166666666666,50.905,50.10166666666666,0.8033333333333417,1.6163648558014925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8108108108108109,37,1652295.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1380.0,1388.2,1277.1,1301.4,1086561,1421383535.7,20260206,1322.2333333333331,1332.65,1311.8166666666666,1332.65,1311.8166666666666,20.833333333333485,1.6008401208954577,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333332,60,265023262.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,265.7,265.75,246.55,250.15,4892,1279701.95,20260206,254.15,256.15,252.15,256.15,252.15,4.0,1.599040575654607,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.6833333333333333,60,986336.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,310.0,327.7,308.3,325.8,68057745,21959853321.3,20260206,320.6,318.0,323.19999999999993,323.19999999999993,318.0,5.199999999999932,1.5960712093308569,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.9833333333333332,60,4387916736.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,349.35,365.5,344.05,363.35,327565,117089007.95,20260206,357.6333333333334,354.775,360.4916666666668,360.4916666666668,354.775,5.716666666666811,1.573322324664046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,107725570.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,71.2,78.3,70.0,75.94,45703,3447174.52,20260206,74.74666666666667,74.15,75.34333333333333,75.34333333333333,74.15,1.193333333333328,1.571416030199273,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9833333333333332,60,857197.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,34.4,34.4,32.15,32.51,750055,24799536.06,20260206,33.02,33.275,32.76500000000001,33.275,32.76500000000001,0.5099999999999909,1.568748077514583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,42,30623056.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,58.81,59.07,54.95,55.7,349064,19588087.98,20260206,56.57333333333335,57.010000000000005,56.136666666666684,57.010000000000005,56.136666666666684,0.8733333333333206,1.5679233991621553,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,7658834.109999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,48.81,50.6,47.13,50.04,10283,506754.66,20260206,49.25666666666667,48.865,49.64833333333333,49.64833333333333,48.865,0.7833333333333314,1.565414335198504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,585268.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,25.0,26.0,24.0,24.43,23174,574230.05,20260206,24.81,25.0,24.620000000000005,25.0,24.620000000000005,0.3799999999999954,1.5554645927138575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,343630.29500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,113.53,119.0,112.01,118.25,598418,69508274.7,20260206,116.42,115.505,117.335,117.335,115.505,1.8300000000000125,1.5475687103594185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,23179286.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,140.31,148.89,139.0,147.36,966672,139790383.78,20260206,145.08333333333334,143.945,146.2216666666667,146.2216666666667,143.945,2.2766666666666997,1.5449692363373366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,210182231.765,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
