SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,50.0,50.0,47.02,47.6,100096,4831865.04,20260206,48.20666666666667,48.510000000000005,47.903333333333336,48.510000000000005,47.903333333333336,0.6066666666666691,1.274509803921574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,5708849.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5088.2,5118.7,4880.5,4906.6,15011,74661213.6,20260206,4968.6,4999.6,4937.6,4999.6,4937.6,62.0,1.2636041250560468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,75730702.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,270.55,274.3,251.25,257.9,2254,591061.3,20260206,261.15,262.775,259.525,262.775,259.525,3.25,1.260178363706863,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7368421052631579,57,516232.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,70.1,72.66,69.2,69.62,35630,2490908.65,20260206,70.49333333333334,70.93,70.05666666666667,70.93,70.05666666666667,0.8733333333333348,1.2544288039835318,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,3418995.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,268.75,273.0,258.0,260.6,11438,2995264.25,20260206,263.8666666666667,265.5,262.2333333333333,265.5,262.2333333333333,3.2666666666666515,1.2535175236633351,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,4556977.925000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,360.05,360.05,344.55,345.8,500799,174473574.4,20260206,350.1333333333334,352.3,347.96666666666675,352.3,347.96666666666675,4.3333333333332575,1.253132832080179,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,48594094.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,10.6,10.66,10.0,10.14,5512588,56660166.39,20260206,10.266666666666667,10.33,10.203333333333337,10.33,10.203333333333337,0.1266666666666651,1.2491781722550803,Wide,Bearish,Below CPR,Cash Only,Logistics,False,True,0.7666666666666667,60,54182546.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,594.35,595.25,563.2,568.65,394001,226408586.8,20260206,575.6999999999999,579.225,572.1749999999998,579.225,572.1749999999998,7.050000000000182,1.2397784225798263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,111503602.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,102.67,103.6,99.25,99.59,36445,3643188.23,20260206,100.81333333333332,101.425,100.20166666666668,101.425,100.20166666666668,1.2233333333333292,1.2283696488937936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,810029.2050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,36.13,39.39,35.26,36.65,78172,2968644.18,20260206,37.1,37.325,36.875,37.325,36.875,0.4500000000000028,1.2278308321964608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,810202.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,24.84,25.47,24.31,24.44,23952,587768.22,20260206,24.74,24.89,24.59,24.89,24.59,0.3000000000000042,1.2274959083469896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1392109.4300000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,14.7,14.7,13.81,14.0,104099,1468699.9,20260206,14.17,14.255,14.085,14.255,14.085,0.1699999999999981,1.214285714285701,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.65,60,2626442.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,187.01,189.24,180.09,181.37,20324,3717989.05,20260206,183.5666666666667,184.665,182.46833333333336,184.665,182.46833333333336,2.1966666666666583,1.211152156733009,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,1027243.305,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,178.7,181.7,175.33,175.33,438855,77528422.79,20260206,177.45333333333335,178.515,176.3916666666667,178.515,176.3916666666667,2.123333333333278,1.2110496397269594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,14,78938316.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,320.0,321.6,305.1,307.8,14164,4405430.6,20260206,311.5,313.35,309.65,313.35,309.65,3.7000000000000455,1.2020792722547256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,2599181.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,211.1,213.38,205.0,205.5,287714,59832322.27,20260206,207.96,209.19,206.73,209.19,206.73,2.4599999999999795,1.197080291970793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,68077024.64500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.29,5.29,4.95,5.03,60764,306781.2,20260206,5.09,5.12,5.06,5.12,5.06,0.0600000000000005,1.1928429423459344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,137906.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2652.1,2732.8,2620.0,2629.6,27521,73155962.8,20260206,2660.8,2676.4,2645.2,2676.4,2645.2,31.200000000000728,1.1864922421661366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,54665939.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,358.5,361.0,345.1,346.9,864279,303086901.2,20260206,351.0,353.05,348.95,353.05,348.95,4.100000000000023,1.1818968002306207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,141826375.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.47,17.47,16.46,16.67,14357,238794.61,20260206,16.866666666666667,16.965,16.768333333333334,16.965,16.768333333333334,0.1966666666666654,1.1797640471905544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,262609.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,198.44,208.98,193.79,197.89,553177,112100071.45,20260206,200.22,201.385,199.055,201.385,199.055,2.329999999999984,1.1774217999898855,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,34066714.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.6,9.8,9.35,9.41,101109,958493.58,20260206,9.52,9.575,9.465,9.575,9.465,0.1099999999999994,1.1689691817215666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2236249.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,163.5,167.0,152.26,156.88,605458,98714947.75,20260206,158.71333333333334,159.63,157.79666666666668,159.63,157.79666666666668,1.8333333333333144,1.1686214516403075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,25344072.795,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,282.5,283.25,269.0,271.4,972437,264848887.25,20260206,274.55,276.125,272.975,276.125,272.975,3.1499999999999773,1.1606484893146565,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9333333333333332,60,183447894.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,269.0,269.0,258.2,259.1,2452780,639328220.45,20260206,262.1,263.6,260.6,263.6,260.6,3.0,1.157854110382092,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,253312416.825,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.43,14.7,14.01,14.11,67521,959963.92,20260206,14.273333333333332,14.355,14.191666666666666,14.355,14.191666666666666,0.163333333333334,1.1575714623198723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,1747321.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,250.0,256.35,246.0,246.9,560698,140450415.45,20260206,249.75,251.175,248.325,251.175,248.325,2.8500000000000227,1.1543134872418075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,97569541.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,525.3,527.95,502.3,506.4,37478,19081944.05,20260206,512.2166666666667,515.125,509.3083333333334,515.125,509.3083333333334,5.816666666666606,1.148630858346486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,37602339.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,290.0,304.35,282.4,288.45,1571,454306.0,20260206,291.7333333333333,293.375,290.0916666666667,293.375,290.0916666666667,3.283333333333303,1.138267752932329,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7,60,1182712.2999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,220.07,226.5,217.11,218.11,923370,204082810.73,20260206,220.57333333333332,221.805,219.3416666666667,221.805,219.3416666666667,2.46333333333331,1.1293995384591764,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8103448275862069,58,314926964.52,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,1865.0,1912.9,1806.2,1828.6,11632,21533683.0,20260206,1849.2333333333336,1859.55,1838.916666666667,1859.55,1838.916666666667,20.63333333333321,1.128367785920005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,38325587.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,126.86,127.92,123.0,123.39,213001,26470031.44,20260206,124.77,125.46,124.07999999999998,125.46,124.07999999999998,1.380000000000024,1.11840505713593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,49024226.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,67.0,67.0,62.11,63.49,4735,302662.08,20260206,64.2,64.555,63.845,64.555,63.845,0.710000000000008,1.1182863443062023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,723361.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.53,1.55,1.5,1.5,772344,1167395.9,20260206,1.5166666666666666,1.525,1.5083333333333333,1.525,1.5083333333333333,0.0166666666666666,1.1111111111111072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.825,60,2103554.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,19.3,19.3,18.01,18.35,11420,210415.97,20260206,18.55333333333333,18.655,18.451666666666668,18.655,18.451666666666668,0.2033333333333331,1.1080835603996355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,2138750.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,643.0,643.35,612.25,617.65,2055179,1274410031.1,20260206,624.4166666666666,627.8,621.0333333333333,627.8,621.0333333333333,6.766666666666652,1.0955503386491787,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,378765594.825,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.63,0.63,0.61,0.61,763326,469855.86,20260206,0.6166666666666667,0.62,0.6133333333333334,0.62,0.6133333333333334,0.0066666666666665,1.092896174863377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,1324632.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3288.0,3324.4,3132.0,3176.2,851068,2740423786.0,20260206,3210.8666666666663,3228.2,3193.533333333333,3228.2,3193.533333333333,34.66666666666697,1.0914510001469355,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9,60,926980268.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,973.85,976.4,929.6,937.65,387845,369077803.4,20260206,947.8833333333332,953.0,942.7666666666668,953.0,942.7666666666668,10.233333333333348,1.0913809346060204,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9333333333333332,60,107759800.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1482.9,1545.0,1432.5,1464.8,25023,37706135.8,20260206,1480.7666666666669,1488.75,1472.7833333333333,1488.75,1472.7833333333333,15.966666666666695,1.090023666484619,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4098297.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,170.95,170.95,160.51,163.07,70489,11554321.88,20260206,164.84333333333333,165.73,163.95666666666668,165.73,163.95666666666668,1.773333333333312,1.08746754972301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,5284907.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.27,20.27,19.2,19.42,5574,108860.89,20260206,19.63,19.735,19.525,19.735,19.525,0.2100000000000008,1.0813594232749786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,315185.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,169.1,177.5,165.4,168.72,3234695,552567784.41,20260206,170.54,171.45,169.63,171.45,169.63,1.8199999999999927,1.0787102892366012,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,164391466.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,241.75,241.75,230.95,232.6,723097,169654644.5,20260206,235.1,236.35,233.85,236.35,233.85,2.5,1.0748065348237317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,192984937.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,35.71,35.71,34.5,34.55,7354,256273.99,20260206,34.92,35.105000000000004,34.735,35.105000000000004,34.735,0.3700000000000045,1.0709117221418367,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,596248.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,742.0,760.4,685.6,711.6,278343,198418350.0,20260206,719.1999999999999,723.0,715.3999999999999,723.0,715.3999999999999,7.600000000000136,1.0680157391793332,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,26014349.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,225.1,230.0,217.39,220.17,41710,9190587.46,20260206,222.52,223.695,221.345,223.695,221.345,2.3500000000000227,1.067357042285517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,15049883.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,124.41,129.7,124.38,125.05,7365,931819.62,20260206,126.37666666666668,127.04,125.71333333333334,127.04,125.71333333333334,1.3266666666666538,1.0609089697454248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,506410.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,52.5,52.5,48.4,49.66,6306,317377.33,20260206,50.18666666666667,50.45,49.92333333333333,50.45,49.92333333333333,0.5266666666666708,1.0605450396026397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,60,1302520.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,443.0,444.05,424.75,427.6,294398,126662001.8,20260206,432.1333333333334,434.4,429.8666666666668,434.4,429.8666666666668,4.533333333333189,1.0601808543810078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,91841141.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.16,30.9,28.02,29.0,67522,1990091.8,20260206,29.30666666666667,29.46,29.153333333333336,29.46,29.153333333333336,0.3066666666666648,1.05747126436781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5166666666666667,60,1293683.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,140.0,140.07,129.07,132.47,331397,43968424.31,20260206,133.87,134.57,133.17000000000002,134.57,133.17000000000002,1.3999999999999773,1.0568430588057502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,24858431.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,80.41,80.69,77.6,77.91,269861,21206277.02,20260206,78.73333333333333,79.145,78.32166666666667,79.145,78.32166666666667,0.8233333333333235,1.056774911222338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,5382733.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
