SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,14.02,14.47,13.62,13.83,16405,228838.03,20260204,13.973333333333334,14.045,13.901666666666667,14.045,13.901666666666667,0.1433333333333308,1.0363943118823635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,267075.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,925.5,930.25,890.5,896.45,2108,1905173.6,20260204,905.7333333333332,910.375,901.0916666666664,910.375,901.0916666666664,9.28333333333353,1.0355662148846594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,2182078.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,48.0,49.83,47.31,47.83,117417,5675897.7,20260204,48.32333333333333,48.57,48.07666666666666,48.57,48.07666666666666,0.4933333333333394,1.0314307617255687,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8305084745762712,59,2527456.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSL,EQ,JINDAL STAINLESS LIMITED,810.0,813.4,775.0,782.1,594701,468898232.1,20260204,790.1666666666666,794.2,786.1333333333332,794.2,786.1333333333332,8.066666666666833,1.0314111579934575,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.85,60,413949020.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,209.0,210.67,203.0,203.71,88097,18130644.79,20260204,205.7933333333333,206.835,204.7516666666667,206.835,204.7516666666667,2.0833333333333144,1.02269566213407,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.7166666666666667,60,26476511.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19695.0,19863.0,18806.0,19043.0,186618,3588024269.0,20260204,19237.33333333333,19334.5,19140.166666666664,19334.5,19140.166666666664,194.33333333333576,1.020497470636642,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7833333333333333,60,2387974926.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,270.0,275.7,266.0,266.8,46374,12459834.15,20260204,269.5,270.85,268.15,270.85,268.15,2.700000000000045,1.0119940029985175,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,8351833.524999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,270.45,288.0,269.4,274.6,2060565,579162125.5,20260204,277.3333333333333,278.7,275.96666666666664,278.7,275.96666666666664,2.7333333333333485,0.995387229910178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,129517879.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,58.1,62.0,55.0,57.66,11713,676592.45,20260204,58.22,58.5,57.94,58.5,57.94,0.5600000000000023,0.9712105445716308,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.6166666666666667,60,250876.84000000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1247.9,1274.0,1199.0,1218.8,430635,533438610.8,20260204,1230.6,1236.5,1224.7000000000005,1236.5,1224.7000000000005,11.799999999999727,0.9681654085985992,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.9,60,184544024.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,129.0,132.94,128.99,129.1,486,63357.68,20260204,130.34333333333333,130.965,129.72166666666666,130.965,129.72166666666666,1.2433333333333394,0.963077717531634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,353158.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.97,8.2,7.97,7.97,384160,3066736.38,20260204,8.046666666666665,8.084999999999999,8.008333333333331,8.084999999999999,8.008333333333331,0.0766666666666679,0.9619406106231868,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.5925925925925926,27,665410.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,2769.9,2846.0,2739.9,2753.5,292451,814381022.0,20260204,2779.8,2792.95,2766.65,2792.95,2766.65,26.300000000000185,0.955147993462872,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.7166666666666667,60,981730460.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,379.0,379.0,365.0,366.75,423272,156783364.4,20260204,370.25,372.0,368.5,372.0,368.5,3.5,0.9543285616905248,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8333333333333334,60,238852998.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.49,5.49,5.18,5.26,41653,218255.36,20260204,5.31,5.335,5.284999999999999,5.335,5.284999999999999,0.0500000000000007,0.9505703422053366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,142599.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1789.8,1805.0,1737.1,1746.2,23670,41509022.7,20260204,1762.7666666666669,1771.05,1754.4833333333331,1771.05,1754.4833333333331,16.566666666666606,0.94872675905776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,35039474.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,414.85,425.0,406.15,409.8,15076,6225781.1,20260204,413.65,415.575,411.7250000000001,415.575,411.7250000000001,3.849999999999909,0.9394826744753316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,6627315.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1085.3,1111.0,1049.9,1065.5,6072,6640499.6,20260204,1075.4666666666667,1080.45,1070.4833333333331,1080.45,1070.4833333333331,9.966666666666695,0.9353980916627588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1824602.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1084.6,1150.0,1063.0,1091.3,55722,60774636.1,20260204,1101.4333333333334,1106.5,1096.3666666666668,1106.5,1096.3666666666668,10.133333333333212,0.9285561562662158,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.45,60,44049257.900000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,179.7,181.99,171.37,174.27,10889,1897905.71,20260204,175.8766666666667,176.68,175.07333333333332,176.68,175.07333333333332,1.6066666666666831,0.921941049329594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,716683.2649999999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,464.0,472.9,456.65,458.45,8203293,3802901278.6,20260204,462.6666666666667,464.775,460.5583333333334,464.775,460.5583333333334,4.216666666666583,0.9197658777765478,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7708333333333334,48,4879942304.674999,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,254.0,254.0,245.11,246.18,36611,9052588.85,20260204,248.43,249.555,247.30499999999995,249.555,247.30499999999995,2.250000000000057,0.9139653911772104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,12331680.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,992.8,994.0,959.0,963.3,77314,74908135.7,20260204,972.1,976.5,967.7,976.5,967.7,8.799999999999955,0.9135264195992896,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8666666666666667,60,85687313.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,24.4,24.4,23.3,23.53,386929,9138311.33,20260204,23.743333333333336,23.85,23.63666666666667,23.85,23.63666666666667,0.2133333333333311,0.9066440005666432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,2705135.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,68.02,69.61,67.06,67.42,2571,173832.08,20260204,68.03000000000002,68.33500000000001,67.72500000000002,68.33500000000001,67.72500000000002,0.6099999999999852,0.9047760308513574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,709145.3200000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,321.3,321.95,309.05,311.3,200359,62692497.6,20260204,314.1,315.5,312.69999999999993,315.5,312.69999999999993,2.800000000000068,0.8994539029874937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,36478709.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,646.15,674.2,643.0,649.85,4062,2659240.65,20260204,655.6833333333334,658.6,652.7666666666668,658.6,652.7666666666668,5.8333333333332575,0.8976430458310776,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.75,60,7517097.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,292.7,298.8,288.3,289.65,866461,252458942.6,20260204,292.25,293.55,290.95,293.55,290.95,2.6000000000000227,0.8976350768168557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,202464914.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,64.99,64.99,62.26,62.78,30836,1955208.99,20260204,63.34333333333333,63.625,63.06166666666667,63.625,63.06166666666667,0.5633333333333326,0.8973133694382487,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.6857142857142857,35,17632983.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,382.45,382.45,363.0,367.8,58708,21641482.45,20260204,371.0833333333333,372.725,369.4416666666666,372.725,369.4416666666666,3.2833333333334167,0.8926953054196347,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,26157536.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1270.0,1277.1,1230.0,1237.1,15132,18791320.2,20260204,1248.0666666666666,1253.55,1242.5833333333333,1253.55,1242.5833333333333,10.966666666666695,0.8864818257753373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,18620287.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,29.49,29.49,28.0,28.37,102849,2931871.55,20260204,28.62,28.745,28.495000000000005,28.745,28.495000000000005,0.2499999999999929,0.8812125484666651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,2610726.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,16.43,16.44,15.82,15.92,4777,76555.09,20260204,16.060000000000002,16.130000000000003,15.990000000000002,16.130000000000003,15.990000000000002,0.1400000000000005,0.8793969849246267,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5666666666666667,30,156599.34000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.58,1.58,1.5,1.52,2928302,4461832.1,20260204,1.5333333333333332,1.54,1.5266666666666664,1.54,1.5266666666666664,0.0133333333333336,0.8771929824561606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,2131115.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.5,10.59,10.3,10.31,5858914,60797501.52,20260204,10.4,10.445,10.355,10.445,10.355,0.0899999999999998,0.8729388942773992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,69600961.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1435.3,1451.0,1398.6,1406.4,117017,166286647.5,20260204,1418.6666666666667,1424.8,1412.5333333333335,1424.8,1412.5333333333335,12.266666666666424,0.8722032612817423,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8,60,221545511.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,639.45,649.0,625.1,628.85,252998,161183242.5,20260204,634.3166666666666,637.05,631.5833333333333,637.05,631.5833333333333,5.466666666666697,0.869311706554297,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,60,137581664.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,525.7,532.45,511.1,515.1,58638,30488329.45,20260204,519.5500000000001,521.7750000000001,517.325,521.7750000000001,517.325,4.4500000000000455,0.863909920403814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,44066641.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,951.0,978.8,941.1,947.7,80078,76358715.8,20260204,955.8666666666668,959.95,951.7833333333336,959.95,951.7833333333336,8.166666666666515,0.8617354296366483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,25,132376607.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,449.0,455.9,438.1,441.3,100179,44548251.3,20260204,445.1,447.0,443.19999999999993,447.0,443.19999999999993,3.800000000000068,0.8610922275096461,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,36131162.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.0,26.0,24.22,24.79,1071,26715.1,20260204,25.00333333333333,25.11,24.89666666666666,25.11,24.89666666666666,0.2133333333333382,0.8605620545919253,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.4666666666666667,60,157674.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,412.0,424.5,407.4,410.65,14799,6136756.1,20260204,414.1833333333333,415.95,412.4166666666667,415.95,412.4166666666667,3.533333333333303,0.8604245302163164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,8347232.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,98.0,98.0,93.2,94.39,5995,569120.57,20260204,95.19666666666666,95.6,94.79333333333332,95.6,94.79333333333332,0.806666666666672,0.8546103047639284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,1120769.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,613.95,630.0,608.2,611.35,205947,126684130.05,20260204,616.5166666666668,619.1,613.9333333333335,619.1,613.9333333333335,5.166666666666515,0.845124178730108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,32084132.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,299.0,299.0,278.1,284.95,133,38582.1,20260204,287.35,288.55,286.1499999999999,288.55,286.1499999999999,2.400000000000091,0.8422530268468472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,458545.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,41.21,41.39,40.1,40.24,1736,70471.62,20260204,40.57666666666668,40.745000000000005,40.40833333333335,40.745000000000005,40.40833333333335,0.3366666666666589,0.8366467859509416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,183686.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1838.1,1857.0,1792.8,1802.3,2415,4379868.5,20260204,1817.3666666666668,1824.9,1809.8333333333333,1824.9,1809.8333333333333,15.066666666666606,0.8359688546116965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,5444772.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,72.2,73.88,71.9,71.99,15897,1151571.91,20260204,72.58999999999999,72.89,72.28999999999998,72.89,72.28999999999998,0.6000000000000227,0.8334490901514415,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,1682601.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,899.9,899.9,863.4,870.85,132978,116139358.0,20260204,878.0500000000001,881.65,874.4500000000002,881.65,874.4500000000002,7.199999999999818,0.8267784348624697,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9166666666666666,60,97969505.275,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1221.6,1259.0,1202.5,1215.7,55599,68001557.2,20260204,1225.7333333333331,1230.75,1220.7166666666667,1230.75,1220.7166666666667,10.033333333333305,0.8253132625921941,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,11750182.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,35.0,37.5,35.0,35.81,163733,5898546.87,20260204,36.10333333333333,36.25,35.95666666666666,36.25,35.95666666666666,0.2933333333333365,0.8191380433770916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,6557998.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,42.0,42.0,40.01,40.51,788,32322.74,20260204,40.84,41.005,40.675,41.005,40.675,0.3299999999999983,0.8146136756356414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,44,30626.895,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
