SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
FCSSOFT,20260213,1.79,1.83,1.63,1.64,14782476.72,FCS SOFTWARE SOLN. LTD.,20260213,1.7,1.73,1.67,1.73,1.67,0.06000000000000005,3.658536585365857,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,18546745.21,Overlapping,True,Unknown,False,0.19714285714285712,,,0.3043478260869568,0.7970388632949792,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FDC,20260213,372.0,399.5,369.0,376.3,176586548.79999998,FDC LIMITED,20260213,381.59999999999997,384.25,378.94999999999993,384.25,378.94999999999993,5.300000000000068,1.4084507042253702,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,187302021.525,Higher,True,Unknown,False,22.442857142857147,,,0.2361553150859355,0.9427904053690644,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FEDERALBNK,20260213,288.7,293.5,279.65,288.3,11689576496.6,FEDERAL BANK LTD,20260213,287.15000000000003,286.575,287.7250000000001,287.7250000000001,286.575,1.150000000000091,0.3988900450919497,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.39285714285714285,28,8478577316.525001,Outside,True,Unknown,False,13.667857142857146,,,0.08413901228116681,1.3787191011181401,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FEDFINA,20260213,143.01,150.85,141.2,141.75,458756210.34999996,FEDBANK FINANCIAL SER L,20260213,144.6,146.02499999999998,143.175,146.02499999999998,143.175,2.849999999999966,2.0105820105819867,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6785714285714286,28,873725286.4649999,Higher,True,Unknown,False,13.592857142857147,,,0.20966894377298745,0.52505772404285,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FIBERWEB,20260213,41.79,46.5,41.79,46.0,35614418.53,FIBERWEB INDIA LIMITED,20260213,44.76333333333333,44.144999999999996,45.38166666666666,45.38166666666666,44.144999999999996,1.2366666666666646,2.688405797101445,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8571428571428571,28,8124321.445,Higher,True,Unknown,False,3.796428571428571,,,0.32574474756977057,4.383679150449961,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FIEMIND,20260213,2324.0,2555.3,2290.7,2298.8,1867349365.1,FIEM INDUSTRIES LIMITED,20260213,2381.6,2423.0,2340.2,2423.0,2340.2,82.80000000000018,3.601879241343317,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,726215179.55,Higher,True,Unknown,False,170.15000000000006,,,0.48662944460769997,2.571344441267539,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FILATEX,20260213,50.0,52.78,47.2,47.96,365649810.9,FILATEX INDIA LTD,20260213,49.31333333333333,49.99,48.63666666666666,49.99,48.63666666666666,1.3533333333333388,2.8217959410620073,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,214371463.20499998,Higher,True,Unknown,False,4.114285714285716,,,0.3289351851851864,1.705683235227699,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FILATFASH,20260213,0.3,0.35,0.29,0.3,121807503.0,FILATEX FASHIONS LIMITED,20260213,0.3133333333333333,0.31999999999999995,0.30666666666666664,0.31999999999999995,0.30666666666666664,0.013333333333333308,4.444444444444437,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8571428571428571,28,101759711.045,Higher,True,Unknown,False,0.060000000000000005,,,0.2222222222222218,1.1970110935764597,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FINCABLES,20260213,787.0,844.6,770.0,810.8,2012662681.1,FINOLEX CABLES LTD,20260213,808.4666666666666,807.3,809.6333333333332,809.6333333333332,807.3,2.3333333333332575,0.28778161486596665,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.14285714285714285,28,683719942.75,Higher,True,Unknown,True,45.61071428571429,,,0.051157570537413835,2.943694567405537,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FINEORG,20260213,4444.5,4679.9,4355.5,4422.9,299560495.7,FINE ORGANIC IND. LTD.,20260213,4486.099999999999,4517.7,4454.499999999999,4517.7,4454.499999999999,63.20000000000073,1.4289267222862994,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7857142857142857,28,271749949.5,Higher,True,Unknown,False,266.4357142857143,,,0.23720543685156165,1.1023387354852112,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FINKURVE,20260213,93.42,97.39,84.0,84.5,12411005.01,FINKURVE FINANCIAL SERV L,20260213,88.63,90.695,86.565,90.695,86.565,4.1299999999999955,4.887573964497037,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.85,20,12543805.725,Lower,True,Unknown,False,13.49642857142857,,,0.30600688012701743,0.9894130443414533,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FINOPB,20260213,235.0,239.9,217.1,218.44,140426898.88,FINO PAYMENTS BANK LTD,20260213,225.14666666666668,228.5,221.79333333333335,228.5,221.79333333333335,6.706666666666649,3.0702557529145986,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8571428571428571,28,275250259.85,Overlapping,True,Unknown,False,27.507142857142842,,,0.24381545918808917,0.5101789875022347,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FINPIPE,20260213,172.03,197.8,172.03,188.73,2264814365.27,FINOLEX INDUSTRIES LTD,20260213,186.1866666666667,184.91500000000002,187.45833333333337,187.45833333333337,184.91500000000002,2.5433333333333508,1.3476041611473275,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7857142857142857,28,511705062.505,Higher,True,Unknown,False,10.253571428571432,,,0.2480436549402083,4.426015162294529,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FISCHER,20260213,45.4,46.43,41.15,41.29,331492192.44,FISCHER MEDICAL VENTURE L,20260213,42.95666666666667,43.79,42.12333333333334,43.79,42.12333333333334,1.6666666666666572,4.036489868410407,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7857142857142857,28,252412239.67000002,Overlapping,True,Unknown,False,8.025714285714287,,,0.20766583600332145,1.313296822980486,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FIVESTAR,20260213,450.0,455.95,426.0,440.0,6400620202.25,FIVE-STAR BUS FIN LTD,20260213,440.65000000000003,440.975,440.32500000000005,440.975,440.32500000000005,0.6499999999999773,0.14772727272726757,Narrow,Bearish,Below CPR,Financial Services,True,False,True,0.14285714285714285,28,2986127605.625,Lower,True,Unknown,True,40.11428571428569,,,0.016203703703703144,2.143451669711999,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FLAIR,20260213,305.0,329.6,303.95,323.05,342691126.20000005,FLAIR WRITING INDUST LTD,20260213,318.8666666666666,316.775,320.95833333333326,320.95833333333326,316.775,4.18333333333328,1.2949491822731096,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5714285714285714,28,147295449.9,Higher,True,Unknown,False,20.79285714285714,,,0.20119088514828556,2.326556091397634,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FLEXITUFF,20260213,9.81,10.0,9.03,9.69,1224483.5799999998,FLEXITUFF VENTURES INT L,20260213,9.573333333333332,9.515,9.631666666666664,9.631666666666664,9.515,0.11666666666666359,1.2039903680770236,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.18518518518518517,27,1394698.43,Lower,True,Unknown,True,2.3192857142857144,,,0.05030284365054789,0.8779558029616481,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FLUOROCHEM,20260213,3428.0,3600.0,3247.0,3398.0,1208617329.3,GUJARAT FLUOROCHEM LTD,20260213,3415.0,3423.5,3406.5,3423.5,3406.5,17.0,0.5002942907592701,Moderate,Bearish,Below CPR,Chemicals,True,False,False,0.32142857142857145,28,1192769874.0,Higher,True,Unknown,False,234.4642857142857,,,0.07250571210967251,1.0132862638849647,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FMGOETZE,20260213,432.7,484.0,426.6,430.2,340380417.0,FEDERAL-MOGUL GOETZE (IND,20260213,446.93333333333334,455.3,438.56666666666666,455.3,438.56666666666666,16.73333333333335,3.889663722299709,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,123898009.4,Higher,True,Unknown,False,44.29999999999999,,,0.3777276147479312,2.747263000013945,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FMNL,20260213,8.38,8.94,8.02,8.1,731850.2,FUTURE MKT NETWORKS LTD,20260213,8.353333333333333,8.48,8.226666666666667,8.48,8.226666666666667,0.25333333333333385,3.127572016460912,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8333333333333334,24,2701150.95,Higher,True,Unknown,False,1.2528571428571431,,,0.20220448498669744,0.27094013387145205,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FOCUS,20260213,69.6,71.0,63.71,66.33,40576471.660000004,FOCUS LIGHTG & FIXTRS LTD,20260213,67.01333333333334,67.355,66.67166666666667,67.355,66.67166666666667,0.6833333333333371,1.030202522739842,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4090909090909091,22,14428254.69,Lower,True,Unknown,False,9.156428571428568,,,0.07462880619913194,2.8122924450538656,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FOODSIN,20260213,70.5,77.45,60.02,60.93,103112403.32,FOODS & INNS LIMITED,20260213,66.13333333333334,68.735,63.53166666666668,68.735,63.53166666666668,5.203333333333319,8.53985447781605,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,20,32549781.415,Outside,True,Unknown,False,7.275714285714286,,,0.7151646050134152,3.1678370433689746,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FORCEMOT,20260213,21650.0,25050.0,21527.0,23843.0,19160850607.0,FORCE MOTORS LIMITED,20260213,23473.333333333332,23288.5,23658.166666666664,23658.166666666664,23288.5,369.66666666666424,1.550420109326277,Wide,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.2857142857142857,28,6478685450.5,Higher,True,Unknown,False,2164.8571428571427,,,0.17075799568870595,2.9575213603743085,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FORTIS,20260213,859.0,943.0,853.2,916.75,9058529163.25,FORTIS HEALTHCARE LTD,20260213,904.3166666666666,898.1,910.5333333333332,910.5333333333332,898.1,12.433333333333167,1.356240341787092,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.7142857142857143,28,8702095300.775,Higher,True,Unknown,False,49.4,,,0.2516869095816431,1.0409595448171265,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FOSECOIND,20260213,4829.8,4975.0,4705.1,4780.8,24353573.7,FOSECO INDIA LTD,20260213,4820.3,4840.05,4800.55,4840.05,4800.55,39.5,0.8262215528781794,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4642857142857143,28,35952885.5,Higher,True,Unknown,False,278.44999999999993,,,0.14185670676961756,0.6773746630155735,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FSL,20260213,295.0,297.0,252.45,254.15,1950624227.65,FIRSTSOURCE SOLU. LTD.,20260213,267.8666666666667,274.725,261.0083333333333,274.725,261.0083333333333,13.716666666666697,5.397075218047097,Wide,Bearish,Below CPR,Services,True,False,False,1.0,28,1308737743.0,Lower,True,Unknown,False,22.828571428571426,,,0.6008552357113072,1.4904622702930637,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
FUSION,20260213,194.0,200.09,182.62,188.39,493042083.04999995,FUSION FINANCE LIMITED,20260213,190.36666666666667,191.35500000000002,189.37833333333333,191.35500000000002,189.37833333333333,1.9766666666666879,1.0492418210450067,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4642857142857143,28,286054872.435,Higher,True,Unknown,False,15.167857142857143,,,0.13031944117416355,1.7235926759542732,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GABRIEL,20260213,960.0,1064.2,950.0,989.6,1948287345.3000002,GABRIEL INDIA LTD,20260213,1001.2666666666668,1007.1,995.4333333333335,1007.1,995.4333333333335,11.666666666666515,1.1789275127997692,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.5357142857142857,28,1763747709.5500002,Higher,True,Unknown,False,111.02499999999999,,,0.1050814381145374,1.1046292702469807,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GAEL,20260213,129.0,140.2,127.5,138.54,562666318.99,GUJARAT AMBUJA EXPORTS LT,20260213,135.41333333333333,133.85,136.97666666666666,136.97666666666666,133.85,3.126666666666665,2.256869255569991,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8571428571428571,28,419549200.935,Higher,True,Unknown,False,11.404285714285717,,,0.274165935947221,1.341121178960779,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GAIL,20260213,163.2,167.12,161.12,161.69,9773930900.44,GAIL (INDIA) LTD,20260213,163.31,164.12,162.5,164.12,162.5,1.6200000000000045,1.00191724905684,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.8214285714285714,28,6946909360.924999,Overlapping,True,Unknown,False,8.02428571428571,,,0.20188712836033537,1.406946656799129,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GALAPREC,20260213,790.0,825.0,769.2,793.0,51866766.25,GALA PRECISION ENG LTD,20260213,795.7333333333332,797.1,794.3666666666664,797.1,794.3666666666664,2.733333333333576,0.34468263976463753,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.17857142857142858,28,47952800.0,Higher,True,Unknown,True,60.825,,,0.044937662693523645,1.0816212244123389,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GALAXYSURF,20260213,1826.8,2000.0,1804.7,1833.0,96005174.60000001,GALAXY SURFACTANTS LTD,20260213,1879.2333333333333,1902.35,1856.1166666666668,1902.35,1856.1166666666668,46.23333333333312,2.522276777595915,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,130203566.8,Overlapping,True,Unknown,False,110.05000000000003,,,0.4201120702710869,0.7373467329621574,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GALLANTT,20260213,575.0,593.9,550.25,555.35,468877513.1,GALLANTT ISPAT LIMITED,20260213,566.5,572.075,560.925,572.075,560.925,11.150000000000091,2.007742864860014,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.6785714285714286,28,767763371.05,Inside,True,Unknown,False,54.61071428571428,,,0.2041723889869875,0.6107057601077778,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANDHAR,20260213,150.0,159.8,145.0,146.7,243771229.0,GANDHAR OIL REFINE IND L,20260213,150.5,152.4,148.6,152.4,148.6,3.8000000000000114,2.590320381731433,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,90973701.53,Overlapping,True,Unknown,False,15.260000000000003,,,0.2490170380078644,2.6795790970384186,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANDHITUBE,20260213,747.8,860.0,731.05,800.9,63044061.1,GANDHI SPL. TUBES LTD,20260213,797.3166666666666,795.525,799.1083333333332,799.1083333333332,795.525,3.5833333333332575,0.4474133266741488,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.14285714285714285,28,25759447.65,Higher,True,Unknown,True,61.446428571428555,,,0.05831638089702484,2.447415098203785,False,False,Long,Week 16 Feb – 20 Feb 2026,Weekly
GANECOS,20260213,694.0,859.8,694.0,803.85,2647766790.45,GANESHA ECOSPHERE LIMITED,20260213,785.8833333333333,776.9,794.8666666666667,794.8666666666667,776.9,17.966666666666697,2.2350770251498036,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7857142857142857,28,295117959.5,Higher,True,Unknown,False,90.79285714285713,,,0.19788634516036016,8.971893120079667,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANESHBE,20260213,75.97,83.41,74.91,79.62,134799332.63,GANESH BENZOPLAST LIMITED,20260213,79.31333333333333,79.16,79.46666666666667,79.46666666666667,79.16,0.30666666666667197,0.3851628569036322,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.2857142857142857,28,38661272.185,Higher,True,Unknown,False,5.637142857142857,,,0.054401081263727925,3.4866760717279273,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANESHCP,20260213,194.76,203.0,186.71,189.93,103561003.57,GANESH CONSUMER PRODUCT L,20260213,193.21333333333337,194.85500000000002,191.57166666666672,194.85500000000002,191.57166666666672,3.283333333333303,1.7287070675160863,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.65,20,143958339.845,Lower,True,Unknown,False,22.081428571428564,,,0.1486920704750801,0.7193817578162138,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANESHHOU,20260213,714.0,749.55,697.4,701.45,142606174.55,GANESH HOUSING LIMITED,20260213,716.1333333333332,723.4749999999999,708.7916666666665,723.4749999999999,708.7916666666665,14.683333333333394,2.0932829614845527,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9545454545454546,22,157435996.27499998,Overlapping,True,Unknown,False,53.01071428571428,,,0.2769880302724079,0.9058041230984044,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANGAFORGE,20260213,3.46,3.7,3.01,3.16,11635865.69,GANGA FORGING LIMITED,20260213,3.2900000000000005,3.355,3.225000000000001,3.355,3.225000000000001,0.129999999999999,4.11392405063288,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,3873203.92,Overlapping,True,Unknown,False,0.5307142857142857,,,0.24495289367429154,3.004196507680907,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GANGESSECU,20260213,127.4,136.0,125.1,131.49,1341941.1600000001,GANGES SECURITIES LIMITED,20260213,130.86333333333334,130.55,131.17666666666668,131.17666666666668,130.55,0.6266666666666652,0.4765888407229942,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.17857142857142858,28,2214635.395,Higher,True,Unknown,True,11.845714285714292,,,0.05290239588358241,0.6059422526298059,False,False,Long,Week 16 Feb – 20 Feb 2026,Weekly
GARFIBRES,20260213,690.5,773.0,680.6,717.7,1822283371.95,GARWARE TECH FIBRES LTD,20260213,723.7666666666668,726.8,720.7333333333336,726.8,720.7333333333336,6.066666666666379,0.8452928335887387,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5357142857142857,28,179646731.05,Higher,True,Unknown,False,57.407142857142865,,,0.10567790634979382,10.14370459901558,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GARUDA,20260213,171.72,211.3,169.48,203.53,3182861824.6400003,GARUDA CONSTRUCT N ENG L,20260213,194.76999999999998,190.39,199.14999999999998,199.14999999999998,190.39,8.759999999999991,4.304033803370506,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8928571428571429,28,915066858.53,Higher,True,Unknown,False,22.94357142857143,,,0.38180629494723034,3.4782833570795875,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GATECH,20260213,0.52,0.53,0.48,0.49,13824184.39,GACM TECHNOLOGIES LIMITED,20260213,0.5,0.505,0.495,0.505,0.495,0.010000000000000009,2.040816326530614,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7272727272727273,22,29897645.755,Lower,True,Unknown,False,0.055714285714285716,,,0.17948717948717963,0.46238371085415925,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GATECHDVR,20260213,0.5,0.52,0.46,0.48,2416192.21,GACM TECHNOLOGIES LIMITED,20260213,0.48666666666666664,0.49,0.4833333333333333,0.49,0.4833333333333333,0.00666666666666671,1.3888888888888977,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6470588235294118,17,1991894.35,Outside,True,Unknown,False,0.043571428571428594,,,0.1530054644808752,1.2130122312963034,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GATEWAY,20260213,62.87,65.28,58.48,58.84,576772346.12,GATEWAY DISTRIPARKS LTD,20260213,60.86666666666667,61.879999999999995,59.85333333333334,61.879999999999995,59.85333333333334,2.0266666666666566,3.4443689100385053,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,229755859.43,Overlapping,True,Unknown,False,4.175,,,0.4854291417165645,2.510370562696034,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GAYAHWS,20260213,2.28,2.88,2.28,2.88,3910415.5700000003,GAYATRI HIGHWAYS LIMITED,20260213,2.6799999999999997,2.58,2.7799999999999994,2.7799999999999994,2.58,0.1999999999999993,6.94444444444442,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,3,3910415.5700000003,Higher,False,Unknown,False,,,,,1.0,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GEECEE,20260213,311.85,332.4,298.0,300.7,19080695.75,GEECEE VENTURES LIMITED,20260213,310.3666666666666,315.2,305.53333333333325,315.2,305.53333333333325,9.666666666666742,3.2147212060747403,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9642857142857143,28,8488128.425,Outside,True,Unknown,False,20.453571428571426,,,0.47261509807345703,2.247927316203395,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GEEKAYWIRE,20260213,28.01,28.65,24.4,24.88,20691744.44,GEEKAY WIRES LIMITED,20260213,25.976666666666663,26.525,25.428333333333327,26.525,25.428333333333327,1.0966666666666711,4.407824222936782,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9642857142857143,28,17220889.505000003,Lower,True,Unknown,False,2.9957142857142856,,,0.36607852487680964,1.2015491089465646,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GEMAROMA,20260213,204.0,205.0,189.02,195.49,183358219.49,GEM AROMATICS LIMITED,20260213,196.50333333333333,197.01,195.99666666666667,197.01,195.99666666666667,1.0133333333333212,0.5183555851109116,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2,25,372834687.02,Higher,True,Unknown,True,19.975,,,0.05073007926574824,0.49179495865996,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GENCON,20260213,54.79,54.79,52.0,52.45,39868712.72,GENERIC ENG CONS PROJ LTD,20260213,53.080000000000005,53.394999999999996,52.765000000000015,53.394999999999996,52.765000000000015,0.6299999999999812,1.2011439466157887,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.21739130434782608,23,64792361.31,Overlapping,True,Unknown,True,4.914999999999999,,,0.12817904374363812,0.6153304481256294,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GENESYS,20260213,300.65,356.1,286.35,300.15,1174323913.3,GENESYS INTL CORPN LTD,20260213,314.2,321.225,307.17499999999995,321.225,307.17499999999995,14.050000000000068,4.680992836914899,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9642857142857143,28,517051089.65,Overlapping,True,Unknown,False,49.771428571428565,,,0.28229047072330793,2.2711951232805996,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GENUSPAPER,20260213,11.65,13.85,11.63,13.05,7346466.54,GENUS P&B LIMITED,20260213,12.843333333333334,12.74,12.946666666666667,12.946666666666667,12.74,0.206666666666667,1.5836526181353794,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.75,28,7147819.8149999995,Higher,True,Unknown,False,1.2785714285714285,,,0.16163873370577309,1.027791232871194,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GEOJITFSL,20260213,71.5,72.96,68.79,69.39,113350221.92,GEOJIT FINANCIAL SER L,20260213,70.38,70.875,69.88499999999999,70.875,69.88499999999999,0.9900000000000091,1.4267185473411286,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7857142857142857,28,155281798.345,Outside,True,Unknown,False,5.964285714285714,,,0.16598802395209733,0.7299646393079645,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GESHIP,20260213,1292.1,1368.9,1290.0,1300.1,3288171570.5,THE GE SHPG.LTD,20260213,1319.6666666666667,1329.45,1309.8833333333334,1329.45,1309.8833333333334,19.566666666666606,1.5050124349408973,Wide,Bearish,Below CPR,Services,True,False,False,0.8214285714285714,28,1404580467.25,Higher,True,Unknown,False,76.06428571428576,,,0.2572385513506736,2.3410346699024265,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GFLLIMITED,20260213,48.6,50.5,47.52,48.51,19559153.439999998,GFL LIMITED,20260213,48.843333333333334,49.010000000000005,48.67666666666666,49.010000000000005,48.67666666666666,0.3333333333333428,0.687143544286421,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4444444444444444,27,12754464.709999999,Inside,True,Unknown,False,4.387857142857143,,,0.07596722556839978,1.5335142543979017,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GHCL,20260213,517.0,529.8,492.95,502.05,259988913.15,GHCL LIMITED,20260213,508.26666666666665,511.375,505.1583333333333,511.375,505.1583333333333,6.216666666666697,1.238256481758131,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.75,28,267809431.575,Lower,True,Unknown,False,33.507142857142846,,,0.18553258011795734,0.9707981963928337,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GHCLTEXTIL,20260213,80.85,86.0,76.2,79.1,109817155.11,GHCL TEXTILES LIMITED,20260213,80.43333333333332,81.1,79.76666666666665,81.1,79.76666666666665,1.3333333333333428,1.6856300042140873,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,38575070.435,Higher,True,Unknown,False,5.961428571428572,,,0.22366003674415047,2.84684263363938,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GICHSGFIN,20260213,164.7,167.0,159.25,161.79,74760229.82,GIC HOUSING FINANCE LTD,20260213,162.67999999999998,163.125,162.23499999999996,163.125,162.23499999999996,0.8900000000000432,0.5500958032017079,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4642857142857143,28,64965789.404999994,Overlapping,True,Unknown,False,10.108571428571427,,,0.08804409270774878,1.150763047824155,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GICRE,20260213,373.05,400.3,373.05,390.6,1610212116.5500002,GENERAL INS CORP OF INDIA,20260213,387.98333333333335,386.675,389.2916666666667,389.2916666666667,386.675,2.6166666666666742,0.6699095408772847,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.39285714285714285,28,1074252641.075,Higher,True,Unknown,False,20.535714285714278,,,0.1274202898550729,1.4989138075924744,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GILLANDERS,20260213,93.0,96.9,87.61,94.65,3360173.65,GILLANDERS ARBUTHNOT LTD,20260213,93.05333333333333,92.255,93.85166666666666,93.85166666666666,92.255,1.596666666666664,1.6869167106884984,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6785714285714286,28,4868708.9399999995,Higher,True,Unknown,False,9.751428571428573,,,0.16373669303642904,0.6901570193267705,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
GILLETTE,20260213,8717.0,8887.5,8510.0,8553.0,844538283.0,GILLETTE INDIA LTD,20260213,8650.166666666666,8698.75,8601.583333333332,8698.75,8601.583333333332,97.16666666666788,1.1360536264079022,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.6428571428571429,28,1006010301.25,Lower,True,Unknown,False,478.35714285714283,,,0.20312577771141563,0.8394926791014308,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
