SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MITCON,EQ,MITCON CON & ENG SER LTD,56.3,62.47,55.17,57.22,2594,147596.45,20260223,58.28666666666667,58.82,57.75333333333334,58.82,57.75333333333334,1.0666666666666629,1.864150064080152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,229425.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,119.19,119.79,111.5,112.5,3071841,352387566.24,20260223,114.59666666666668,115.645,113.54833333333336,115.645,113.54833333333336,2.096666666666664,1.8637037037037012,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,344587728.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,16.98,17.1,16.1,16.15,68436,1126798.12,20260223,16.45,16.6,16.299999999999997,16.6,16.299999999999997,0.3000000000000042,1.857585139318912,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,713735.9450000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,20.88,21.49,19.78,20.08,63217,1295309.34,20260223,20.45,20.635,20.265,20.635,20.265,0.3699999999999974,1.8426294820717004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1689232.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.6,10.75,10.02,10.68,4599,48695.89,20260223,10.483333333333333,10.385,10.581666666666663,10.581666666666663,10.385,0.1966666666666654,1.841448189762785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,48084.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.78,1.78,1.59,1.64,80339,134186.47,20260223,1.67,1.685,1.6549999999999998,1.685,1.6549999999999998,0.0300000000000002,1.829268292682942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,55299.630000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,4290.0,4322.9,3990.0,4046.3,61068,250969236.6,20260223,4119.733333333334,4156.45,4083.0166666666673,4156.45,4083.0166666666673,73.43333333333248,1.814826714117403,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,159570791.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.62,27.09,24.41,25.07,44254,1111923.98,20260223,25.52333333333333,25.75,25.29666666666666,25.75,25.29666666666666,0.4533333333333402,1.808270176838214,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8333333333333334,60,2007914.055,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,143.44,153.0,141.1,143.19,702109,102488331.69,20260223,145.76333333333335,147.05,144.4766666666667,147.05,144.4766666666667,2.5733333333333235,1.797145983192488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,33109381.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,212.1,216.67,197.25,201.53,664103,136197972.5,20260223,205.15,206.96,203.34,206.96,203.34,3.620000000000005,1.7962586215451817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,11623287.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,22.19,22.5,20.96,21.16,4937516,105975194.14,20260223,21.540000000000003,21.73,21.350000000000005,21.73,21.350000000000005,0.3799999999999954,1.7958412098298464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,110378764.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,193.27,209.0,193.27,206.69,136852,27507404.2,20260223,202.98666666666668,201.135,204.83833333333337,204.83833333333337,201.135,3.703333333333376,1.7917331914138932,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,2388488.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,15.77,16.16,15.2,15.27,86676,1354069.83,20260223,15.543333333333331,15.68,15.406666666666665,15.68,15.406666666666665,0.273333333333337,1.7900021829295152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1429308.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,494.85,547.0,487.0,531.25,1430860,758013349.6,20260223,521.75,517.0,526.5,526.5,517.0,9.5,1.7882352941176471,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,17046611.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,139.95,141.5,133.4,133.88,245467,33280846.5,20260223,136.26,137.45,135.07,137.45,135.07,2.3799999999999955,1.7777113833283504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,33913858.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1268.0,1344.0,1233.4,1324.0,390356,497800399.0,20260223,1300.4666666666667,1288.7,1312.2333333333331,1312.2333333333331,1288.7,23.533333333333303,1.7774420946626364,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9,60,272414012.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,291.05,299.0,280.2,282.1,14185,4037511.0,20260223,287.1,289.6,284.6,289.6,284.6,5.0,1.7724211272598367,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,34694975.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,161.0,162.0,152.01,152.94,162320,25214713.1,20260223,155.65,157.005,154.29500000000002,157.005,154.29500000000002,2.7099999999999795,1.7719367072054268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,17,66411809.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,414.9,415.7,392.0,393.4,140546,56494462.4,20260223,400.3666666666666,403.85,396.8833333333332,403.85,396.8833333333332,6.966666666666811,1.770886290459281,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,53240820.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,69.7,69.7,65.0,65.61,176701,11800102.07,20260223,66.77,67.35,66.19,67.35,66.19,1.1599999999999966,1.7680231672001168,Wide,Bearish,Below CPR,Cash Only,Aerospace & Defense,False,True,0.6176470588235294,34,14489254.445,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,478.95,509.0,477.1,480.35,345665,170182175.15,20260223,488.81666666666666,493.05,484.5833333333333,493.05,484.5833333333333,8.466666666666697,1.7626036570556254,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9666666666666668,60,36967131.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.59,0.6,0.57,0.57,1481296,856337.31,20260223,0.58,0.585,0.575,0.585,0.575,0.01,1.7543859649122824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,1137978.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,48.5,50.58,46.57,47.33,85232,4133204.64,20260223,48.16,48.575,47.745000000000005,48.575,47.745000000000005,0.8299999999999983,1.7536446228607612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8771929824561403,57,2645299.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,243.69,259.5,243.69,245.16,229390,57559082.5,20260223,249.45,251.595,247.30500000000004,251.595,247.30500000000004,4.289999999999964,1.749877630934885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,26884276.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,140.41,144.25,134.33,135.76,223220,30609943.16,20260223,138.11333333333334,139.29000000000002,136.93666666666667,139.29000000000002,136.93666666666667,2.353333333333353,1.733451188371651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,30121399.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,24.02,24.63,23.16,23.29,413144,9776171.82,20260223,23.69333333333333,23.895,23.491666666666664,23.895,23.491666666666664,0.403333333333336,1.7317876055531816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,26639679.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,79.0,83.0,77.27,78.11,170601,13572010.51,20260223,79.46,80.13499999999999,78.785,80.13499999999999,78.785,1.3499999999999943,1.7283318397132177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,20293515.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,1043.6,1047.2,981.0,988.5,24684,24688110.7,20260223,1005.5666666666666,1014.1,997.0333333333332,1014.1,997.0333333333332,17.066666666666833,1.7265216658236555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,24688110.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.62,0.62,0.57,0.58,274277,162743.75,20260223,0.59,0.595,0.585,0.595,0.585,0.01,1.7241379310344844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,207894.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.39,13.5,12.39,12.62,17750,233719.04,20260223,12.836666666666666,12.945,12.728333333333332,12.945,12.728333333333332,0.2166666666666685,1.7168515583729682,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,277783.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,40.9,41.67,38.38,41.08,1984844,79067751.15,20260223,40.37666666666667,40.025000000000006,40.72833333333334,40.72833333333334,40.025000000000006,0.7033333333333331,1.7121064589419015,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,46268761.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,6.65,6.96,6.62,6.62,9554,63825.72,20260223,6.733333333333333,6.79,6.676666666666667,6.79,6.676666666666667,0.1133333333333332,1.711983887210473,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,34009.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,106.95,113.77,105.67,112.6,1849732,203550978.92,20260223,110.68,109.72,111.64,111.64,109.72,1.9199999999999875,1.7051509769094026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,59174720.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,15.65,15.65,14.5,14.7,67356,992555.01,20260223,14.949999999999998,15.075,14.824999999999996,15.075,14.824999999999996,0.2500000000000035,1.7006802721088676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,986702.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2538.8,2700.0,2510.5,2673.2,396748,1038480782.9,20260223,2627.9,2605.25,2650.55,2650.55,2605.25,45.30000000000018,1.6945982343259085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,49684393.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,33.91,35.77,33.6,33.83,13282,453044.25,20260223,34.4,34.685,34.114999999999995,34.685,34.114999999999995,0.5700000000000074,1.6848950635530813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,657140.605,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,74.75,74.75,68.5,69.86,23848,1711158.99,20260223,71.03666666666668,71.625,70.44833333333335,71.625,70.44833333333335,1.176666666666648,1.6843210229983512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,690768.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.01,1.04,0.99,0.99,547351,551163.95,20260223,1.0066666666666668,1.015,0.9983333333333336,1.015,0.9983333333333336,0.0166666666666666,1.6835016835016776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,700896.955,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,189.54,189.54,178.0,179.25,2781863,504620649.13,20260223,182.2633333333333,183.77,180.75666666666663,183.77,180.75666666666663,3.013333333333321,1.6810785681078502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,322175544.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,12.75,13.38,12.66,12.7,45342,580854.41,20260223,12.913333333333332,13.02,12.806666666666665,13.02,12.806666666666665,0.2133333333333347,1.6797900262467302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1260177.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2398.0,2398.0,2235.0,2259.6,3518,8133939.3,20260223,2297.5333333333333,2316.5,2278.5666666666666,2316.5,2278.5666666666666,37.933333333333394,1.6787632029267745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,4630462.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,81.15,83.5,78.78,79.15,32038,2566299.43,20260223,80.47666666666667,81.14,79.81333333333335,81.14,79.81333333333335,1.3266666666666538,1.676142345756985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4848570.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,8.68,8.95,8.19,8.36,9028,76344.46,20260223,8.5,8.57,8.43,8.57,8.43,0.1400000000000005,1.6746411483253658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,209233.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,298.55,305.05,287.25,288.9,5597,1642413.8,20260223,293.7333333333333,296.15,291.3166666666666,296.15,291.3166666666666,4.833333333333371,1.673012576439381,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8666666666666667,60,1126910.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,94.15,97.99,92.0,92.67,3272,303240.86,20260223,94.22,94.995,93.44500000000002,94.995,93.44500000000002,1.549999999999983,1.672601704974623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,193447.805,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,42.69,42.69,40.0,40.34,29435,1205005.35,20260223,41.01,41.345,40.675,41.345,40.675,0.6700000000000017,1.6608824987605395,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8666666666666667,60,1427201.735,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,58.0,58.27,55.0,55.26,32107,1790357.88,20260223,56.17666666666667,56.635000000000005,55.71833333333333,56.635000000000005,55.71833333333333,0.9166666666666714,1.6588249487272375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,57,1977518.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,808.0,808.9,762.5,766.65,609615,476794208.1,20260223,779.35,785.7,773.0,785.7,773.0,12.700000000000044,1.656557751255468,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,424925981.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,194.13,203.0,186.05,189.81,519,99406.57,20260223,192.95333333333332,194.525,191.3816666666667,194.525,191.3816666666667,3.1433333333333167,1.6560420069191912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,97577.585,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,28.62,28.62,27.13,27.2,169,4772.27,20260223,27.65,27.875,27.425000000000004,27.875,27.425000000000004,0.4499999999999957,1.6544117647058667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,53666.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,70.99,70.99,66.25,66.96,32263,2186977.72,20260223,68.06666666666666,68.62,67.51333333333332,68.62,67.51333333333332,1.1066666666666831,1.6527279968140434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,7366679.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.28,23.5,22.0,22.2,34018,760983.74,20260223,22.566666666666663,22.75,22.383333333333333,22.75,22.383333333333333,0.3666666666666671,1.651651651651654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,17,1178809.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,68.9,69.01,65.01,65.39,12454,828416.26,20260223,66.47000000000001,67.01,65.93000000000002,67.01,65.93000000000002,1.079999999999984,1.651628689402025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,805793.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
