SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,398.4,402.5,386.35,389.6,22190,8699499.25,20260213,392.81666666666666,394.425,391.2083333333333,394.425,391.2083333333333,3.216666666666697,0.825633127994532,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2142857142857142,14,12969143.675,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,36.0,38.1,35.06,37.68,1227739,45424596.76,20260213,36.946666666666665,36.58,37.31333333333333,37.31333333333333,36.58,0.7333333333333343,1.9462137296532227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,13503003.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,187.9,187.9,172.5,175.1,13154,2335488.69,20260213,178.5,180.2,176.8,180.2,176.8,3.3999999999999773,1.941747572815521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2223807.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,51.9,52.99,48.21,49.17,141739,7080185.47,20260213,50.123333333333335,50.6,49.64666666666667,50.6,49.64666666666667,0.9533333333333333,1.9388516032811327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1913269.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1293.9,1377.3,1281.5,1369.1,45785709,61163453152.0,20260213,1342.6333333333334,1329.4,1355.8666666666668,1355.8666666666668,1329.4,26.466666666666697,1.9331434275558173,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,11140277686.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,104.6,104.9,98.61,98.89,19493,1982985.92,20260213,100.8,101.755,99.845,101.755,99.845,1.9099999999999968,1.93143897259581,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1150819.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,889.0,928.0,854.2,866.05,805869,715282206.7,20260213,882.75,891.1,874.4,891.1,874.4,16.700000000000045,1.9282951330754627,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,60,281670672.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,30.14,30.79,29.0,29.06,343891,10130958.26,20260213,29.616666666666664,29.895,29.338333333333328,29.895,29.338333333333328,0.556666666666672,1.9155769671943288,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3733256.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,95.84,95.84,89.06,89.87,117256,10742492.25,20260213,91.59,92.45,90.72999999999998,92.45,90.72999999999998,1.7200000000000273,1.9138755980861544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8515987.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,166.71,166.71,155.83,156.77,387072,62026267.32,20260213,159.77,161.27,158.27,161.27,158.27,3.0,1.9136314345856984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,20862141.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,5.31,5.49,5.0,5.4,1000730,5313357.33,20260213,5.296666666666667,5.245,5.348333333333334,5.348333333333334,5.245,0.1033333333333335,1.9135802469135832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,19,5586366.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,108.64,108.99,102.4,102.75,288495,30032917.81,20260213,104.71333333333332,105.695,103.73166666666664,105.695,103.73166666666664,1.9633333333333385,1.910786699107872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,21228163.020000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,565.75,583.9,480.5,547.85,4456682,2350994338.65,20260213,537.4166666666666,532.2,542.6333333333332,542.6333333333332,532.2,10.433333333333168,1.9044142253049492,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,134620725.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,70.0,75.1,68.32,73.8,19443779,1425401355.22,20260213,72.40666666666665,71.71,73.10333333333331,73.10333333333331,71.71,1.3933333333333169,1.8879855465221096,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.95,60,213815626.02,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2480.0,2480.0,2264.7,2307.1,54460,129108300.7,20260213,2350.6,2372.35,2328.85,2372.35,2328.85,43.5,1.8854839408781587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,45631199.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,62.8,62.8,58.8,59.14,341242,20441083.35,20260213,60.24666666666667,60.8,59.69333333333334,60.8,59.69333333333334,1.106666666666655,1.871265922669352,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9,60,14059851.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.99,25.5,23.2,25.05,34767,864152.61,20260213,24.58333333333333,24.35,24.816666666666663,24.816666666666663,24.35,0.4666666666666614,1.8629407850964528,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,421197.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,79.0,84.96,78.91,79.71,117107,9553121.46,20260213,81.19333333333333,81.935,80.45166666666665,81.935,80.45166666666665,1.4833333333333485,1.860912474386336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,20894472.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,182.0,182.0,170.1,171.28,289703,50178075.15,20260213,174.46,176.05,172.87,176.05,172.87,3.180000000000007,1.8566090611863653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,19907869.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,227.55,243.8,225.66,241.41,151770,35999035.27,20260213,236.95666666666668,234.73,239.1833333333333,239.1833333333333,234.73,4.453333333333319,1.8447178382557965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,28669464.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,940.0,993.9,914.0,980.8,249051,237876540.2,20260213,962.9,953.95,971.85,971.85,953.95,17.899999999999864,1.825040783034244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,39457418.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.48,27.48,25.24,25.66,14512,378481.69,20260213,26.126666666666665,26.36,25.89333333333333,26.36,25.89333333333333,0.4666666666666685,1.818654195895045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,161233.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,349.2,349.2,329.85,330.6,206772,69814874.5,20260213,336.55,339.525,333.57500000000005,339.525,333.57500000000005,5.949999999999932,1.799758015728957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,54855184.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,304.0,304.0,283.15,285.95,3059047,895137506.75,20260213,291.0333333333333,293.575,288.4916666666666,293.575,288.4916666666666,5.083333333333371,1.7777000641137863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,205623352.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,34.75,34.75,32.8,34.7,657,22547.3,20260213,34.083333333333336,33.775,34.39166666666667,34.39166666666667,33.775,0.6166666666666742,1.7771373679154874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,141677.08000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,44.0,44.0,41.25,41.52,389073,16463987.12,20260213,42.25666666666667,42.625,41.888333333333335,42.625,41.888333333333335,0.7366666666666646,1.7742453436095005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3730023.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,155.0,162.7,152.1,161.69,11365,1810111.32,20260213,158.82999999999998,157.39999999999998,160.26,160.26,157.39999999999998,2.8600000000000136,1.7688168717917088,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9347826086956522,46,2122770.555,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,69.5,69.5,65.25,65.64,5489798,365129345.8,20260213,66.79666666666667,67.375,66.21833333333333,67.375,66.21833333333333,1.1566666666666665,1.762136908389193,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8833333333333333,60,348763278.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,931.0,931.0,870.0,877.35,218541,193978486.35,20260213,892.7833333333333,900.5,885.0666666666666,900.5,885.0666666666666,15.433333333333394,1.7590851237628533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,44025247.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,698.05,763.25,676.2,739.2,563194,414148270.2,20260213,726.2166666666667,719.725,732.7083333333334,732.7083333333334,719.725,12.983333333333348,1.7564033189033208,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,33346860.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,76.97,76.97,70.76,71.97,5501,402627.53,20260213,73.23333333333333,73.86500000000001,72.60166666666666,73.86500000000001,72.60166666666666,1.2633333333333496,1.7553610300588434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1001096.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,278.85,278.9,258.01,261.57,811926,215994806.0,20260213,266.16,268.455,263.86500000000007,268.455,263.86500000000007,4.589999999999918,1.7547883931643224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,114090054.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,172.0,184.0,170.71,172.85,50554,8968545.56,20260213,175.85333333333335,177.35500000000002,174.3516666666667,177.35500000000002,174.3516666666667,3.0033333333333303,1.73753736380291,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,4323972.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.39,25.95,24.53,24.6,4819,122731.27,20260213,25.02666666666667,25.24,24.81333333333334,25.24,24.81333333333334,0.4266666666666623,1.734417344173424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,108678.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,10.19,10.27,9.51,9.64,28257245,278603357.04,20260213,9.806666666666668,9.89,9.723333333333333,9.89,9.723333333333333,0.1666666666666678,1.728907330567094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,107683637.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,360.0,395.65,354.6,385.1,2178374,831125947.4,20260213,378.45,375.125,381.775,381.775,375.125,6.649999999999977,1.7268242015060962,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,100168719.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,36.95,37.05,34.82,35.03,2421855,85623405.66,20260213,35.63333333333333,35.935,35.33166666666666,35.935,35.33166666666666,0.6033333333333388,1.7223332381768164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,49791246.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,1336.0,1336.0,1270.4,1270.4,48192,62434322.2,20260213,1292.2666666666669,1303.2,1281.3333333333333,1303.2,1281.3333333333333,21.866666666666788,1.721242653232587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,95041867.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1244.8,1249.0,1152.6,1170.7,144562,174909032.9,20260213,1190.7666666666669,1200.8,1180.7333333333331,1200.8,1180.7333333333331,20.06666666666661,1.714074200620706,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9833333333333332,60,56835523.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,4484.8,4588.9,4320.0,4342.8,20733,92069682.4,20260213,4417.233333333334,4454.45,4380.016666666667,4454.45,4380.016666666667,74.43333333333248,1.7139479905437156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,20395310.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,38.39,38.39,36.0,36.27,15864,576583.81,20260213,36.88666666666666,37.195,36.578333333333326,37.195,36.578333333333326,0.6166666666666742,1.7002113776307533,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.7368421052631579,19,576583.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1511.0,1511.0,1389.9,1414.4,238365,344965380.9,20260213,1438.4333333333334,1450.45,1426.4166666666667,1450.45,1426.4166666666667,24.033333333333303,1.6991892911010535,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9833333333333332,60,79512809.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,116.8,116.8,110.98,111.06,1012585,113284837.92,20260213,112.94666666666669,113.89,112.00333333333334,113.89,112.00333333333334,1.886666666666656,1.698781439462143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,86255043.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,29.5,30.6,29.05,29.09,9694,285407.73,20260213,29.58,29.825000000000003,29.335,29.825000000000003,29.335,0.490000000000002,1.6844276383637058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8787878787878788,33,662129.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,9.65,9.96,9.38,9.92,3814987,37288611.86,20260213,9.753333333333336,9.670000000000002,9.83666666666667,9.83666666666667,9.670000000000002,0.1666666666666678,1.6801075268817325,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.717391304347826,46,48687039.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,659.0,659.0,625.0,626.25,11379,7190887.55,20260213,636.75,642.0,631.5,642.0,631.5,10.5,1.6766467065868262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,8315809.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,160.0,174.6,156.97,170.05,1795679,299156051.23,20260213,167.20666666666668,165.785,168.62833333333336,168.62833333333336,165.785,2.843333333333362,1.672057238067252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,110584547.425,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,748.0,767.95,717.05,724.35,65448,48644341.05,20260213,736.4499999999999,742.5,730.3999999999999,742.5,730.3999999999999,12.100000000000136,1.670463173880049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,11040324.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,180.1,184.0,170.5,172.92,62551183,10935645348.46,20260213,175.80666666666664,177.25,174.3633333333333,177.25,174.3633333333333,2.886666666666713,1.669365409823452,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9,60,5823298475.625,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,20.7,20.7,18.0,18.88,2636,49200.44,20260213,19.19333333333333,19.35,19.03666666666666,19.35,19.03666666666666,0.3133333333333397,1.659604519774045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,97164.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,92.5,92.98,85.94,87.29,2081406,187697639.7,20260213,88.73666666666668,89.46000000000001,88.01333333333335,89.46000000000001,88.01333333333335,1.4466666666666583,1.6573108794439892,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7818181818181819,55,187697639.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,480.05,504.45,469.95,499.6,98574,48434063.0,20260213,491.3333333333333,487.2,495.4666666666666,495.4666666666666,487.2,8.266666666666652,1.6546570589805143,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9333333333333332,60,33122424.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
