SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DCI,EQ,DC INFOTECH AND COMUN LTD,264.0,273.9,258.0,259.84,19888,5294523.77,20260225,263.91333333333336,265.95,261.8766666666667,265.95,261.8766666666667,4.073333333333267,1.567631362889958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1663698.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,71.77,71.78,67.11,67.85,11630,791176.79,20260225,68.91333333333333,69.445,68.38166666666666,69.445,68.38166666666666,1.0633333333333326,1.5671825104396944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,262223.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,9.8,9.89,9.31,9.38,487635,4653341.24,20260225,9.526666666666667,9.6,9.453333333333337,9.6,9.453333333333337,0.1466666666666647,1.5636105188343783,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7,60,9824615.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,204.0,206.67,186.99,192.34,73538,14762433.42,20260225,195.33333333333331,196.83,193.8366666666667,196.83,193.8366666666667,2.9933333333332826,1.5562718796575246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7222222222222222,18,1085499.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,87.2,92.0,85.14,90.66,70626,6422939.02,20260225,89.26666666666665,88.57,89.96333333333331,89.96333333333331,88.57,1.3933333333333169,1.5368777115964227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1096795.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,60.0,60.79,57.86,57.99,569718,33366366.03,20260225,58.88,59.325,58.435,59.325,58.435,0.8900000000000006,1.5347473702362486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,36507576.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,28.65,28.65,26.55,26.98,50224,1378560.16,20260225,27.39333333333333,27.6,27.186666666666667,27.6,27.186666666666667,0.413333333333334,1.5319990116135431,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,426958.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,452.0,459.3,434.2,457.25,2158969,974851482.7,20260225,450.25,446.75,453.75,453.75,446.75,7.0,1.530891197375615,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,127331555.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBOX,EQ,BLACK BOX LIMITED,520.0,553.5,512.35,545.45,1017209,546407944.7,20260225,537.1,532.925,541.2750000000001,541.2750000000001,532.925,8.350000000000136,1.5308460903841117,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,166244947.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,99.99,105.01,97.2,103.48,30838,3163430.06,20260225,101.89666666666666,101.105,102.68833333333332,102.68833333333332,101.105,1.5833333333333144,1.5300863290812856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,828918.9550000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,78.74,78.9,74.62,75.04,7974532,610764084.45,20260225,76.18666666666667,76.76,75.61333333333333,76.76,75.61333333333333,1.1466666666666754,1.5280739161336292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,527254938.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,83.0,84.37,79.11,79.91,50663,4097595.28,20260225,81.13000000000001,81.74000000000001,80.52000000000001,81.74000000000001,80.52000000000001,1.2199999999999989,1.5267175572519072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3128236.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,251.0,263.9,249.39,262.66,882234,224879432.34,20260225,258.65000000000003,256.645,260.6550000000001,260.6550000000001,256.645,4.010000000000105,1.5266884946318833,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8292682926829268,41,132820584.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.83,14.85,14.2,14.2,91850,1327375.67,20260225,14.416666666666666,14.525,14.308333333333334,14.525,14.308333333333334,0.216666666666665,1.5258215962441195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,4003926.015,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,28.4,28.49,26.5,26.88,188462,5186399.55,20260225,27.29,27.495,27.084999999999997,27.495,27.084999999999997,0.4100000000000037,1.5252976190476328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,6194400.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,43.0,43.0,39.5,40.33,251,10535.39,20260225,40.943333333333335,41.25,40.63666666666667,41.25,40.63666666666667,0.6133333333333297,1.5207868418877506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,60494.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.44,2072902,923193.55,20260225,0.4466666666666667,0.45,0.4433333333333334,0.45,0.4433333333333334,0.0066666666666665,1.5151515151514998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9491525423728814,59,502560.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,32.94,32.94,31.44,31.48,24907,790204.77,20260225,31.953333333333333,32.19,31.71666666666667,32.19,31.71666666666667,0.4733333333333291,1.503600169419724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1026596.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,420.0,440.0,414.9,437.3,5650,2408766.35,20260225,430.73333333333335,427.45,434.0166666666667,434.0166666666667,427.45,6.56666666666672,1.5016388444241298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,2328787.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,135.2,135.2,127.35,128.4,32654,4229386.93,20260225,130.31666666666663,131.27499999999998,129.3583333333333,131.27499999999998,129.3583333333333,1.9166666666666856,1.49273104880583,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,4460440.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,99.5,103.99,98.1,98.84,15212,1524585.07,20260225,100.31,101.045,99.575,101.045,99.575,1.4699999999999989,1.4872521246458912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1385659.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.42,3.54,3.35,3.37,35790,121344.58,20260225,3.4200000000000004,3.4450000000000003,3.3950000000000005,3.4450000000000003,3.3950000000000005,0.0499999999999998,1.4836795252225463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,309111.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1545.5,1553.1,1471.2,1479.5,37102,55727477.1,20260225,1501.2666666666669,1512.15,1490.3833333333332,1512.15,1490.3833333333332,21.76666666666688,1.471217753745649,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,32601996.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,481.85,481.85,458.0,459.8,74131,34666994.25,20260225,466.55,469.925,463.175,469.925,463.175,6.75,1.4680295780774248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,32538017.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,40.75,40.75,38.72,38.88,3167,123733.81,20260225,39.45,39.735,39.16499999999999,39.735,39.16499999999999,0.5700000000000074,1.466049382716068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,78420.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,16.48,16.65,14.52,15.25,116178,1772880.17,20260225,15.473333333333334,15.585,15.36166666666667,15.585,15.36166666666667,0.2233333333333291,1.4644808743169129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,368342.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,75.99,75.99,68.01,70.46,747,52854.1,20260225,71.48666666666666,72.0,70.97333333333333,72.0,70.97333333333333,1.0266666666666708,1.457091493991869,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,60923.795,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,302.0,307.0,287.55,290.95,13378,3951602.1,20260225,295.1666666666667,297.275,293.0583333333334,297.275,293.0583333333334,4.216666666666583,1.449275362318812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,5917687.074999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2067.5,2165.0,2052.8,2155.7,802399,1705903164.9,20260225,2124.5,2108.9,2140.1,2140.1,2108.9,31.199999999999815,1.4473256946699364,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,660148474.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,9.7,10.19,9.61,9.69,55655,546818.38,20260225,9.829999999999998,9.9,9.759999999999998,9.9,9.759999999999998,0.1400000000000005,1.4447884416924723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,882738.495,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,460.9,467.15,442.0,444.95,1032279,463728609.35,20260225,451.3666666666666,454.575,448.1583333333333,454.575,448.1583333333333,6.416666666666743,1.442109600329642,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8166666666666667,60,425700796.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,286.8,286.8,271.7,273.35,51973,14321038.0,20260225,277.28333333333336,279.25,275.3166666666667,279.25,275.3166666666667,3.93333333333328,1.4389366502042362,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,8327948.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,304.4,304.4,280.0,286.05,18399,5370593.25,20260225,290.15000000000003,292.2,288.1000000000001,292.2,288.1000000000001,4.099999999999909,1.433315853871669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,5093596.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,23.79,24.0,22.7,22.86,108282,2528362.89,20260225,23.186666666666667,23.35,23.023333333333333,23.35,23.023333333333333,0.326666666666668,1.4289880431612774,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,2305832.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,522.0,545.0,515.1,518.95,89216,46844962.75,20260225,526.35,530.05,522.6500000000001,530.05,522.6500000000001,7.399999999999864,1.4259562578282807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,205124484.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.23,15.88,15.21,15.22,32996,507794.22,20260225,15.436666666666667,15.545000000000002,15.328333333333331,15.545000000000002,15.328333333333331,0.2166666666666685,1.4235654840122771,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,60,713735.9450000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,78.99,81.69,76.31,77.35,6448330,507349117.07,20260225,78.45,79.0,77.9,79.0,77.9,1.0999999999999943,1.4221073044602384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,402557603.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,145.0,148.7,139.0,140.85,51961,7431285.45,20260225,142.85,143.85,141.85,143.85,141.85,2.0,1.4199503017394393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,4523592.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2399.8,2400.4,2277.0,2290.0,8032,18569950.6,20260225,2322.4666666666667,2338.7,2306.2333333333336,2338.7,2306.2333333333336,32.46666666666624,1.4177583697234166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,17532465.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,157.17,157.99,150.1,150.84,498100,76362575.26,20260225,152.9766666666667,154.04500000000002,151.90833333333336,154.04500000000002,151.90833333333336,2.136666666666656,1.4165119773711587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,68439794.66499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,194.5,196.64,186.08,187.38,131779,24946649.59,20260225,190.03333333333333,191.36,188.70666666666665,191.36,188.70666666666665,2.6533333333333644,1.4160173622229504,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9,60,10086006.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,13.35,13.63,12.9,12.99,365151,4796577.19,20260225,13.173333333333334,13.265,13.081666666666669,13.265,13.081666666666669,0.1833333333333335,1.41134205799333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,3203010.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.76,8.97,8.41,8.51,27086790,234484010.36,20260225,8.63,8.690000000000001,8.57,8.690000000000001,8.57,0.120000000000001,1.4101057579318566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,68428564.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,185.0,194.0,184.3,193.22,655640,124046797.46,20260225,190.50666666666663,189.15,191.8633333333333,191.8633333333333,189.15,2.71333333333331,1.404271469482098,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,20418406.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,36.7,40.38,35.5,37.16,747491,28800329.46,20260225,37.68,37.94,37.42,37.94,37.42,0.519999999999996,1.3993541442411088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,976884.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,331.9,332.3,315.15,317.1,188246,60520135.75,20260225,321.5166666666667,323.725,319.3083333333334,323.725,319.3083333333334,4.416666666666629,1.3928308630295263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,74193398.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,40.93,41.29,39.01,39.33,68354,2750114.8,20260225,39.876666666666665,40.15,39.60333333333333,40.15,39.60333333333333,0.5466666666666669,1.38994830070345,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7666666666666667,60,1500558.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,635.0,644.3,615.05,643.0,353,224863.25,20260225,634.1166666666667,629.675,638.5583333333334,638.5583333333334,629.675,8.88333333333344,1.3815448418870049,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,446846.0500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,75.56,77.99,72.7,73.82,10592,794162.94,20260225,74.83666666666666,75.345,74.32833333333332,75.345,74.32833333333332,1.01666666666668,1.3772238779012191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,849277.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,26.06,27.35,25.6,25.94,7571,197231.06,20260225,26.296666666666667,26.475,26.11833333333333,26.475,26.11833333333333,0.3566666666666691,1.374967874582379,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,22,573429.2749999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.2,5.39,5.04,5.11,195273,1001468.91,20260225,5.18,5.215,5.145,5.215,5.145,0.0700000000000002,1.3698630136986356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,1729032.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,90.01,92.89,87.25,88.26,48354,4319579.99,20260225,89.46666666666665,90.07,88.86333333333332,90.07,88.86333333333332,1.2066666666666777,1.3671727471863555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2777558.14,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,118.3,123.0,115.97,121.97,2571321,307933407.95,20260225,120.31333333333332,119.485,121.14166666666668,121.14166666666668,119.485,1.6566666666666665,1.3582574950124344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,160054835.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
