SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.89,8.2,7.8,8.19,390912,3109514.09,20260220,8.063333333333333,8.0,8.126666666666665,8.126666666666665,8.0,0.1266666666666651,1.5466015466015282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8035714285714286,56,1128521.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,739.8,792.0,735.0,781.5,63958,48928080.4,20260220,769.5,763.5,775.5,775.5,763.5,12.0,1.5355086372360844,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2705908.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,260.7,267.7,253.93,254.96,5924437,1548729410.8,20260220,258.86333333333334,260.815,256.9116666666667,260.815,256.9116666666667,3.903333333333308,1.5309591046961513,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.95,60,552118332.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,383.0,384.35,362.75,365.2,837285,310373538.35,20260220,370.76666666666665,373.55,367.9833333333333,373.55,367.9833333333333,5.56666666666672,1.524278933917503,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,147958480.22500002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,606.75,606.8,571.2,575.9,2948,1718117.45,20260220,584.6333333333333,589.0,580.2666666666667,589.0,580.2666666666667,8.733333333333348,1.5164669792209322,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1284592.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,762.9,779.8,738.0,742.05,62772,47154281.45,20260220,753.2833333333333,758.9,747.6666666666666,758.9,747.6666666666666,11.233333333333348,1.5138243155223166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,54977765.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,364.0,381.75,360.4,379.65,87114,32460852.95,20260220,373.9333333333333,371.075,376.7916666666667,376.7916666666667,371.075,5.716666666666697,1.505772860968444,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9166666666666666,60,22500623.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.8,8.17,7.68,7.75,30500,238470.42,20260220,7.866666666666667,7.925,7.8083333333333345,7.925,7.8083333333333345,0.1166666666666653,1.5053763440860048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,330686.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,46.38,46.38,43.5,43.95,19050,840951.72,20260220,44.60999999999999,44.94,44.27999999999999,44.94,44.27999999999999,0.6600000000000108,1.5017064846416628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1358354.0550000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,634.95,640.0,610.5,611.55,949,588662.75,20260220,620.6833333333333,625.25,616.1166666666666,625.25,616.1166666666666,9.13333333333344,1.4934728694846604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,461153.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,61.2,62.52,59.06,59.46,509261,30804548.85,20260220,60.34666666666667,60.790000000000006,59.903333333333336,60.790000000000006,59.903333333333336,0.8866666666666703,1.4911985648615376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,33635524.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,17.1,17.1,15.3,16.57,61974,1022057.56,20260220,16.323333333333334,16.200000000000003,16.446666666666665,16.446666666666665,16.200000000000003,0.2466666666666626,1.4886340776503475,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,368342.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,45.8,46.95,44.2,44.58,14767,663542.0,20260220,45.24333333333334,45.575,44.91166666666668,45.575,44.91166666666668,0.6633333333333269,1.487961716763856,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8833333333333333,60,1501782.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,200.01,202.41,192.75,193.27,73540,14301798.71,20260220,196.1433333333333,197.58,194.70666666666665,197.58,194.70666666666665,2.873333333333335,1.4866939169728022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,2388488.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,65.79,66.61,61.98,62.9,77899,4927097.39,20260220,63.830000000000005,64.295,63.36500000000001,64.295,63.36500000000001,0.9299999999999926,1.4785373608902903,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9166666666666666,60,1393005.0699999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,24145.0,24539.0,23328.0,24475.0,146680,3521791503.0,20260220,24114.0,23933.5,24294.5,24294.5,23933.5,361.0,1.4749744637385087,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.85,60,1334886986.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,204.95,205.5,193.7,195.3,1242662,247732171.4,20260220,198.16666666666663,199.6,196.7333333333333,199.6,196.7333333333333,2.8666666666666742,1.467827274278891,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,170161146.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,390.0,402.5,384.8,402.5,18212,7246749.0,20260220,396.6,393.65,399.55,399.55,393.65,5.899999999999977,1.4658385093167643,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4736842105263157,19,11557323.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,22700.0,23998.0,22700.0,23871.0,218752,5172684834.0,20260220,23523.0,23349.0,23697.0,23697.0,23349.0,348.0,1.457835867789368,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9,60,2676728215.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,71.35,72.0,68.22,71.67,212755,15124948.35,20260220,70.63,70.11,71.14999999999999,71.14999999999999,70.11,1.039999999999992,1.4510952978931102,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,15846187.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,24.47,24.47,23.0,23.23,6047,140479.64,20260220,23.566666666666663,23.735,23.398333333333333,23.735,23.398333333333333,0.336666666666666,1.4492753623188377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,458207.335,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2479.8,2592.0,2467.4,2585.8,752197,1921048662.7,20260220,2548.4,2529.7,2567.1000000000004,2567.1000000000004,2529.7,37.40000000000055,1.4463608941140282,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9666666666666668,60,833719127.1500001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,113.41,118.8,111.22,117.56,3696,427176.97,20260220,115.86,115.01,116.71,116.71,115.01,1.700000000000017,1.4460700918679967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,354253.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,209.0,211.8,201.04,202.04,886019,181500167.96,20260220,204.96,206.42,203.5,206.42,203.5,2.920000000000016,1.4452583646802692,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9333333333333332,60,275067332.565,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,94.73,101.93,94.05,100.16,1907710,189895479.61,20260220,98.71333333333332,97.99,99.43666666666664,99.43666666666664,97.99,1.44666666666663,1.444355697550549,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,16153079.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,125.26,128.83,120.67,122.11,59539,7325201.09,20260220,123.87,124.75,122.99,124.75,122.99,1.759999999999991,1.44132339693718,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9642857142857144,28,4029735.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,1019.9,1061.7,1000.1,1009.1,31326,31995356.2,20260220,1023.6333333333332,1030.9,1016.3666666666666,1030.9,1016.3666666666666,14.53333333333353,1.4402272652198522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,27862759.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,42.08,42.08,40.34,40.34,18,745.94,20260220,40.92,41.21,40.63,41.21,40.63,0.5799999999999983,1.4377788795240412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,67883.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,640.05,688.05,630.0,673.55,81041,53729780.55,20260220,663.8666666666667,659.025,668.7083333333334,668.7083333333334,659.025,9.683333333333394,1.4376561997377173,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,13682678.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,123.99,128.75,121.0,122.24,678,83812.29,20260220,123.99666666666668,124.875,123.11833333333334,124.875,123.11833333333334,1.7566666666666606,1.437063699825475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,406057.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,123.19,130.99,122.4,129.48,15559,1978806.92,20260220,127.62333333333332,126.695,128.55166666666668,128.55166666666668,126.695,1.856666666666669,1.4339408917722192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7666666666666667,60,1939324.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,532.0,557.4,529.3,532.0,41139,22170829.55,20260220,539.5666666666666,543.3499999999999,535.7833333333333,543.3499999999999,535.7833333333333,7.566666666666606,1.4223057644110162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,11739625.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,103.24,111.76,103.24,105.27,298705,32050197.98,20260220,106.75666666666666,107.5,106.01333333333332,107.5,106.01333333333332,1.4866666666666788,1.4122415376333988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,10322902.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,32.6,34.65,32.52,32.89,198334,6538389.03,20260220,33.35333333333333,33.585,33.12166666666666,33.585,33.12166666666666,0.4633333333333382,1.408736191344902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1886887.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,152.0,154.58,146.1,147.23,1604165,238927334.54,20260220,149.3033333333333,150.34,148.26666666666662,150.34,148.26666666666662,2.0733333333333803,1.408227489868492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,210182231.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,23.0,23.34,21.56,21.99,52444,1178809.83,20260220,22.296666666666667,22.45,22.14333333333333,22.45,22.14333333333333,0.3066666666666648,1.3945732908897903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,1250627.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.25,0.26,0.23,0.24,130765944,32261727.1,20260220,0.2433333333333333,0.245,0.2416666666666666,0.245,0.2416666666666666,0.0033333333333333,1.3888888888888975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,21129146.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3000.0,3198.4,2975.0,3151.8,318068,996408425.5,20260220,3108.4,3086.7,3130.1000000000004,3130.1000000000004,3086.7,43.40000000000055,1.3769909258201836,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9666666666666668,60,223932610.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,312.9,312.9,298.95,299.75,382395,115587055.8,20260220,303.8666666666666,305.92499999999995,301.8083333333333,305.92499999999995,301.8083333333333,4.116666666666674,1.3733666944676144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,74833172.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,264.99,274.0,251.41,268.23,711,191290.41,20260220,264.5466666666667,262.705,266.3883333333334,266.3883333333334,262.705,3.683333333333394,1.37319961724393,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,60,450739.115,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,63.0,63.0,60.0,60.26,1735,105121.06,20260220,61.086666666666666,61.5,60.67333333333333,61.5,60.67333333333333,0.826666666666668,1.3718331673857749,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,171909.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,216.0,220.07,209.9,210.66,1019693,217943682.56,20260220,213.5433333333333,214.985,212.10166666666663,214.985,212.10166666666663,2.8833333333333826,1.3687141998164734,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7666666666666667,60,429226412.26,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,46.51,48.5,46.0,46.3,775061,36626844.0,20260220,46.93333333333334,47.25,46.616666666666674,47.25,46.616666666666674,0.6333333333333258,1.3678905687544831,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,24778715.305,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,515.0,539.9,511.0,536.45,1030359,545541185.0,20260220,529.1166666666667,525.45,532.7833333333333,532.7833333333333,525.45,7.3333333333332575,1.3670115263926288,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,0.9666666666666668,60,52751658.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,246.5,246.5,231.5,234.2,9490,2242665.25,20260220,237.4,239.0,235.8,239.0,235.8,3.1999999999999886,1.3663535439794998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,7340453.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,982.0,982.0,937.3,940.4,76150,72385616.4,20260220,953.2333333333332,959.65,946.8166666666664,959.65,946.8166666666664,12.833333333333483,1.364667517368512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,52833824.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.06,2.06,1.94,1.96,36126,71265.07,20260220,1.9866666666666664,2.0,1.9733333333333327,2.0,1.9733333333333327,0.0266666666666668,1.3605442176870837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,125099.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,197.2,201.0,190.0,199.57,13307,2614503.04,20260220,196.85666666666663,195.5,198.2133333333333,198.2133333333333,195.5,2.71333333333331,1.359589784703768,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,490429.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,628.15,634.95,610.0,610.05,43335,26651329.0,20260220,618.3333333333334,622.475,614.1916666666667,622.475,614.1916666666667,8.283333333333303,1.3578122011856903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,8315809.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,20.18,20.22,18.9,19.17,4284200,83650230.43,20260220,19.43,19.56,19.3,19.56,19.3,0.259999999999998,1.3562858633281063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,27094912.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,325.15,337.5,320.4,335.75,56563,18561541.35,20260220,331.21666666666664,328.95,333.4833333333333,333.4833333333333,328.95,4.533333333333303,1.350210970464126,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,22660575.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,33.11,34.39,32.7,32.88,121791,4044726.81,20260220,33.32333333333333,33.545,33.10166666666666,33.545,33.10166666666666,0.4433333333333422,1.348337388483401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,6738702.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,112.51,113.77,108.01,108.7,8736,954205.88,20260220,110.16,110.89,109.43000000000002,110.89,109.43000000000002,1.4599999999999795,1.3431462741490152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,1220499.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
