SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,167.8,176.5,166.31,171.56,954889,163220945.0,20260526,171.45666666666668,171.405,171.50833333333335,171.50833333333335,171.405,0.103333333333353,0.0602316002176224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,88455137.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1787.5,1801.4,1773.3,1789.0,709299,1270119053.3,20260526,1787.9,1787.35,1788.4499999999998,1788.4499999999998,1787.35,1.099999999999909,0.0614868641699222,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,1664372471.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,130.02,130.68,129.06,129.75,91694,11897839.61,20260526,129.83,129.87,129.79000000000002,129.87,129.79000000000002,0.079999999999984,0.0616570327552863,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,15385106.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,26.35,27.59,26.3,26.97,55482,1493485.72,20260526,26.953333333333333,26.945,26.961666666666662,26.961666666666662,26.945,0.0166666666666657,0.0617970584600137,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1937498.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2615.6,2650.0,2601.1,2628.0,6366,16780143.1,20260526,2626.366666666667,2625.55,2627.1833333333334,2627.1833333333334,2625.55,1.633333333333212,0.0621511922881739,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,16499807.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.4,5.43,5.26,5.35,4717,24936.91,20260526,5.346666666666667,5.345,5.348333333333334,5.348333333333334,5.345,0.0033333333333338,0.0623052959501655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,69914.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,126.9,131.05,124.51,127.9,275913,35595348.49,20260526,127.82,127.78,127.86,127.86,127.78,0.0800000000000125,0.062548866301808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,33412209.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2099.9,2106.9,2051.2,2077.1,932673,1925782950.8,20260526,2078.4,2079.05,2077.75,2079.05,2077.75,1.300000000000182,0.0625872610851755,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.25,4,1321807268.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,557.0,562.95,553.0,558.5,89914,50220695.2,20260526,558.15,557.975,558.3249999999999,558.3249999999999,557.975,0.349999999999909,0.0626678603401806,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.25,4,89403974.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,4310.2,4353.0,4310.0,4335.6,191626,831250737.8,20260526,4332.866666666667,4331.5,4334.233333333334,4334.233333333334,4331.5,2.733333333333576,0.063043946243509,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,1001116673.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1206.1,1220.0,1180.9,1201.6,521,622952.6,20260526,1200.8333333333333,1200.45,1201.2166666666665,1201.2166666666665,1200.45,0.7666666666664241,0.0638038171326917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,796453.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1205.4,1205.8,1193.9,1201.0,475276,570649472.8,20260526,1200.2333333333331,1199.85,1200.6166666666668,1200.6166666666668,1199.85,0.7666666666668789,0.0638356924785078,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,4,634603134.0999999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,279.8,296.0,277.55,286.5,300757,86370049.55,20260526,286.68333333333334,286.775,286.5916666666667,286.775,286.5916666666667,0.1833333333332802,0.063990692262925,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.25,4,45796150.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSL,EQ,JINDAL STAINLESS LIMITED,731.4,734.35,722.55,727.75,658402,479502517.5,20260526,728.2166666666667,728.45,727.9833333333333,728.45,727.9833333333333,0.466666666666697,0.064124584907825,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.25,4,265156505.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.31,15.7,15.11,15.42,93346,1438245.17,20260526,15.409999999999998,15.405,15.414999999999996,15.414999999999996,15.405,0.009999999999998,0.0648508430609468,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,531766.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,1058.0,1069.6,1056.1,1063.9,93029,98877059.1,20260526,1063.2,1062.85,1063.5500000000002,1063.5500000000002,1062.85,0.7000000000002728,0.0657956574866315,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,178767287.55,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1413.9,1422.6,1409.6,1417.5,1132793,1604530095.4,20260526,1416.5666666666666,1416.1,1417.0333333333333,1417.0333333333333,1416.1,0.933333333333394,0.0658436213991812,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,1444648633.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,529.15,535.0,526.55,531.3,4811410,2554814318.3,20260526,530.9499999999999,530.775,531.1249999999999,531.1249999999999,530.775,0.349999999999909,0.0658761528326574,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.5,4,4081025089.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,447.2,449.1,445.2,447.6,1154362,516108914.2,20260526,447.3,447.15,447.4500000000001,447.4500000000001,447.15,0.3000000000000682,0.0670241286863423,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,476994891.025,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,19.87,20.34,19.0,19.69,38834,751613.88,20260526,19.676666666666662,19.67,19.68333333333333,19.68333333333333,19.67,0.0133333333333283,0.0677162688335617,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1712681.085,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,390.0,399.2,388.1,393.25,2761966,1087194806.0,20260526,393.51666666666665,393.65,393.3833333333333,393.65,393.3833333333333,0.2666666666666515,0.0678109769018821,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5,4,795041254.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,237.1,257.0,235.0,245.75,596928,147906677.2,20260526,245.91666666666663,246.0,245.8333333333333,246.0,245.8333333333333,0.1666666666666856,0.0678195998643685,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,57783498.900000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,127.37,127.99,126.69,127.47,3655073,465359785.52,20260526,127.38333333333333,127.34,127.42666666666663,127.42666666666663,127.34,0.0866666666666446,0.067989853821797,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,4,410581760.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,921.0,932.0,917.2,925.55,336958,311255789.4,20260526,924.9166666666666,924.6,925.2333333333332,925.2333333333332,924.6,0.6333333333332121,0.0684277816793487,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,4,262154285.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,675.2,681.0,665.3,672.45,159943,107873693.9,20260526,672.9166666666666,673.15,672.6833333333333,673.15,672.6833333333333,0.466666666666697,0.0693979725878053,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.25,4,117659984.975,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4029.6,4052.9,4014.2,4037.8,1552847,6267151122.3,20260526,4034.966666666667,4033.55,4036.383333333334,4036.383333333334,4033.55,2.83333333333394,0.0701702247098405,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.5,4,6331802849.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,779.5,786.3,772.65,780.3,53360,41595203.45,20260526,779.75,779.4749999999999,780.0250000000001,780.0250000000001,779.4749999999999,0.5500000000001819,0.0704857106241422,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,37476776.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,614.0,619.2,602.2,611.35,27344,16653336.7,20260526,610.9166666666666,610.7,611.1333333333332,611.1333333333332,610.7,0.4333333333331666,0.0708813827321774,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,20870590.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,883.1,897.6,879.5,889.5,69632,61918083.6,20260526,888.8666666666667,888.55,889.1833333333334,889.1833333333334,888.55,0.6333333333334394,0.0712010492786328,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,63231795.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.46,46.46,45.5,45.93,274569,12673861.35,20260526,45.96333333333334,45.98,45.94666666666667,45.98,45.94666666666667,0.0333333333333314,0.072574207126783,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,17411015.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,747.5,768.55,745.0,757.6,486972,369237171.25,20260526,757.0500000000001,756.775,757.3250000000002,757.3250000000002,756.775,0.5500000000001819,0.072597676874364,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,377773659.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,855.0,865.0,831.55,849.2,141440,120378362.4,20260526,848.5833333333334,848.275,848.8916666666668,848.8916666666668,848.275,0.6166666666667879,0.0726173653634936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,172497520.725,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,344.8,346.4,341.35,344.25,3032110,1044105707.25,20260526,344.0,343.875,344.125,344.125,343.875,0.25,0.0726216412490922,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,1160252388.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1116.3,1164.0,1098.1,1132.3,43052,48751004.5,20260526,1131.4666666666665,1131.05,1131.883333333333,1131.883333333333,1131.05,0.8333333333330302,0.0735965144690479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,74815001.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,291.9,295.0,291.05,293.35,1108147,324752814.85,20260526,293.1333333333333,293.025,293.2416666666667,293.2416666666667,293.025,0.2166666666666969,0.0738594398045668,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,325342952.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,27.0,27.32,26.28,26.83,1466152,39594466.7,20260526,26.81,26.8,26.820000000000004,26.820000000000004,26.8,0.0200000000000031,0.0745434215430604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,205199610.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,2845.8,2859.4,2810.0,2837.9,173447,491351832.0,20260526,2835.7666666666664,2834.7,2836.833333333333,2836.833333333333,2834.7,2.133333333333212,0.0751729565288844,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.5,4,1389871003.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1131.0,1144.0,1131.0,1138.8,58229,66243678.3,20260526,1137.9333333333334,1137.5,1138.3666666666668,1138.3666666666668,1137.5,0.8666666666667879,0.0761035007610456,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,4,93201317.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,152.4,152.6,151.05,151.65,1335,202698.9,20260526,151.76666666666665,151.825,151.70833333333331,151.825,151.70833333333331,0.1166666666666742,0.0769315309374706,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,236192.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2650.0,2664.3,2635.9,2647.0,486267,1289155442.6,20260526,2649.066666666667,2650.1000000000004,2648.0333333333338,2650.1000000000004,2648.0333333333338,2.066666666666606,0.0780758090920516,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.25,4,2437538011.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1356.6,1390.2,1343.8,1365.4,147680,202777540.7,20260526,1366.4666666666665,1367.0,1365.933333333333,1367.0,1365.933333333333,1.0666666666670608,0.0781211854890186,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,183472076.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,164.5,167.6,164.01,166.0,39277,6513291.43,20260526,165.87,165.805,165.935,165.935,165.805,0.1299999999999954,0.0783132530120454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,15469854.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,405.85,407.45,401.3,403.9,253887,102660889.25,20260526,404.2166666666667,404.375,404.0583333333334,404.375,404.0583333333334,0.316666666666606,0.078402244780046,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.25,4,289108552.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,199.0,207.01,198.11,202.8,72242,14732570.49,20260526,202.64,202.56,202.72000000000003,202.72000000000003,202.56,0.160000000000025,0.0788954635108604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,4,15063223.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1842.2,1860.0,1838.0,1846.8,135492,250744285.6,20260526,1848.2666666666669,1849.0,1847.5333333333333,1849.0,1847.5333333333333,1.466666666666697,0.0794166486174299,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.25,4,915352742.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1118.0,1125.4,1107.1,1114.9,419941,468708649.1,20260526,1115.8,1116.25,1115.35,1116.25,1115.35,0.900000000000091,0.0807247286752256,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,4,1297187941.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,633.55,636.95,620.2,629.35,52129,32707654.95,20260526,628.8333333333334,628.575,629.0916666666667,629.0916666666667,628.575,0.5166666666666515,0.0820952834935491,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,25769703.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4500.0,4510.5,4440.0,4480.8,759683,3404920641.8,20260526,4477.099999999999,4475.25,4478.949999999999,4478.949999999999,4475.25,3.6999999999989086,0.0825745402606433,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.25,4,5353389113.950001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.95,12.13,11.74,11.95,102428,1221755.6,20260526,11.94,11.935,11.945,11.945,11.935,0.009999999999998,0.0836820083681842,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1106079.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,107.28,108.81,105.3,107.19,122443,13164940.43,20260526,107.1,107.055,107.145,107.145,107.055,0.0900000000000034,0.0839630562552508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,23304438.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1881.4,1929.4,1872.2,1903.2,762,1440848.8,20260526,1901.6,1900.8,1902.4,1902.4,1900.8,1.599999999999909,0.0840689365279481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,1395878.4500000002,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1745.3,1756.3,1709.1,1730.5,50038,86731706.1,20260526,1731.9666666666665,1732.6999999999998,1731.2333333333331,1732.6999999999998,1731.2333333333331,1.466666666666697,0.0847539246845823,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.25,4,129170693.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,410.1,415.75,404.1,410.45,300355,123631874.6,20260526,410.1,409.925,410.2749999999999,410.2749999999999,409.925,0.349999999999909,0.0852722621512752,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,97860494.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,537.45,556.5,535.0,546.45,294131,161670807.2,20260526,545.9833333333333,545.75,546.2166666666667,546.2166666666667,545.75,0.466666666666697,0.0853997011010516,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,135195126.27499998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,34.62,35.65,34.5,35.03,4076,143665.41,20260526,35.06,35.075,35.045,35.075,35.045,0.0300000000000011,0.0856408792463635,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,151589.52000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
