SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BIMETAL,EQ,BIMETAL BEARINGS LTD.,589.9,591.9,572.15,572.15,209,123293.7,20260527,578.7333333333332,582.025,575.4416666666665,582.025,575.4416666666665,6.583333333333485,1.1506306621224305,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.6,5,100447.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,25.4,25.4,24.24,24.4,7858,194462.4,20260527,24.68,24.82,24.539999999999992,24.82,24.539999999999992,0.2800000000000082,1.147540983606591,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,443241.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,93.1,94.57,90.25,90.85,1614546,149082131.04,20260527,91.89,92.41,91.36999999999998,92.41,91.36999999999998,1.0400000000000205,1.144744083654398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,149082131.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1426.7,1449.9,1388.0,1395.0,139356,198109154.3,20260527,1410.9666666666665,1418.95,1402.983333333333,1418.95,1402.983333333333,15.966666666667152,1.144563918757502,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,5,105311016.0,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1732.0,1760.0,1682.0,1692.0,64353,109666595.5,20260527,1711.3333333333333,1721.0,1701.6666666666663,1721.0,1701.6666666666663,19.333333333333485,1.1426319936958325,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,1.0,5,109666595.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1310.0,1329.9,1245.0,1265.8,106701,135891504.8,20260527,1280.2333333333331,1287.45,1273.0166666666669,1287.45,1273.0166666666669,14.433333333333394,1.1402538579027803,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.6,5,94804776.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,119.35,120.91,115.52,116.23,105272,12356858.13,20260527,117.55333333333334,118.215,116.89166666666668,118.215,116.89166666666668,1.3233333333333237,1.1385471335570192,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,12356858.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,76.97,79.97,76.25,76.8,5017,389177.18,20260527,77.67333333333333,78.11,77.23666666666666,78.11,77.23666666666666,0.8733333333333348,1.13715277777778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,288432.14,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.41,6.41,6.12,6.16,178115,1104545.26,20260527,6.23,6.265000000000001,6.195,6.265000000000001,6.195,0.0700000000000002,1.136363636363641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,719866.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,30.5,30.98,29.9,29.93,75930,2278351.78,20260527,30.27,30.44,30.1,30.44,30.1,0.3399999999999963,1.1359839625793395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,914173.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,298.85,307.0,293.35,295.15,579287,174260926.05,20260527,298.5,300.175,296.825,300.175,296.825,3.3500000000000227,1.1350160935117817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,96702336.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,155.0,162.5,153.24,155.23,813706,128678099.98,20260527,156.99,157.87,156.11,157.87,156.11,1.759999999999991,1.1338014559041365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,12697053.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,182.17,184.98,178.01,178.47,199444,36021997.13,20260527,180.48666666666668,181.495,179.47833333333335,181.495,179.47833333333335,2.0166666666666515,1.129975159223764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,156274097.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,345.0,350.25,335.05,336.95,6777475,2320485999.15,20260527,340.75,342.65,338.85,342.65,338.85,3.7999999999999545,1.1277637631695965,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,5,2913600862.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,52.0,52.0,49.85,50.08,585251,29563075.13,20260527,50.64333333333334,50.925,50.36166666666668,50.925,50.36166666666668,0.5633333333333184,1.124866879659182,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,31393899.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.35,14.47,13.86,13.93,77222,1079807.1,20260527,14.086666666666666,14.165,14.008333333333333,14.165,14.008333333333333,0.1566666666666663,1.1246709739172025,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.6,5,1721046.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,194.4,197.48,188.0,189.57,22265,4287687.94,20260527,191.6833333333333,192.74,190.6266666666666,192.74,190.6266666666666,2.113333333333401,1.1148036785005015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,2412854.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,254.0,254.25,242.0,244.05,53128,13080537.55,20260527,246.76666666666665,248.125,245.4083333333333,248.125,245.4083333333333,2.716666666666697,1.1131598716110211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,5166790.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGIL,EQ,INTL GEMOLOGICAL INST LTD,385.0,385.0,367.1,369.9,376562,141564159.15,20260527,374.0,376.05,371.95,376.05,371.95,4.100000000000023,1.1084076777507497,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.8,5,289662378.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,756.0,772.9,745.5,746.8,832684,631307821.0,20260527,755.0666666666666,759.2,750.9333333333332,759.2,750.9333333333332,8.266666666666879,1.10694518835925,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,631307821.0,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1872.1,1943.4,1854.0,1867.7,826764,1569541348.8,20260527,1888.3666666666668,1898.7,1878.0333333333333,1898.7,1878.0333333333333,20.666666666666515,1.1065303135764049,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,1177836126.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,380.0,396.9,375.0,379.65,32306,12341330.8,20260527,383.85,385.95,381.75,385.95,381.75,4.2000000000000455,1.1062821019360058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,12341330.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1090.7,1110.4,1065.7,1070.3,64789,70433433.9,20260527,1082.1333333333334,1088.0500000000002,1076.2166666666667,1088.0500000000002,1076.2166666666667,11.833333333333483,1.1056090192780983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,87903864.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,410.0,417.8,399.0,401.75,67288,27436771.85,20260527,406.1833333333333,408.4,403.9666666666667,408.4,403.9666666666667,4.43333333333328,1.1035054967848863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,43478254.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1709.9,1800.0,1700.0,1721.6,929254,1633990026.3,20260527,1740.5333333333335,1750.0,1731.066666666667,1750.0,1731.066666666667,18.93333333333294,1.09975216852538,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.6,5,513829696.3,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L,200.85,203.2,193.11,194.94,1618339,320397269.32,20260527,197.08333333333331,198.155,196.01166666666668,198.155,196.01166666666668,2.1433333333333167,1.0994836017919958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,565324395.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,353.75,355.7,336.0,340.25,154925,53418375.2,20260527,343.9833333333333,345.85,342.1166666666667,345.85,342.1166666666667,3.733333333333349,1.0972324271369136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,76499770.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,122.9,122.9,115.6,117.32,12758,1497964.25,20260527,118.60666666666668,119.25,117.96333333333334,119.25,117.96333333333334,1.2866666666666615,1.0967155358563432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1497964.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1988.0,2036.0,1929.9,1951.0,854759,1695229396.5,20260527,1972.3,1982.95,1961.65,1982.95,1961.65,21.300000000000185,1.0917478216299428,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,1385126718.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,139.3,140.94,136.0,136.25,766115,104943222.52,20260527,137.73,138.47,136.98999999999998,138.47,136.98999999999998,1.4800000000000182,1.0862385321101051,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,49861606.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,561.95,566.95,542.35,545.8,129824,71830257.8,20260527,551.7,554.6500000000001,548.75,554.6500000000001,548.75,5.900000000000091,1.080982044705037,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,5,89365315.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,404.0,424.0,404.0,407.4,1840679,762827208.25,20260527,411.8,414.0,409.6,414.0,409.6,4.399999999999977,1.080019636720662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,762827208.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,392.7,397.4,378.05,381.55,106099,41326833.1,20260527,385.6666666666667,387.725,383.60833333333335,387.725,383.60833333333335,4.116666666666674,1.0789324247586618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,48073135.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,263.1,271.02,256.48,259.55,299532,79173390.2,20260527,262.35,263.75,260.94999999999993,263.75,260.94999999999993,2.800000000000068,1.078790213831658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,78663268.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,385.6,397.85,380.1,382.8,44769,17298703.55,20260527,386.9166666666667,388.975,384.85833333333335,388.975,384.85833333333335,4.116666666666674,1.0754092650644391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,24624592.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,267.66,275.5,262.5,264.74,3445641,928556770.19,20260527,267.58,269.0,266.16,269.0,266.16,2.840000000000032,1.0727506232530148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,928556770.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,28.99,31.34,28.99,29.69,47255,1425627.6,20260527,30.006666666666664,30.165,29.84833333333333,30.165,29.84833333333333,0.31666666666667,1.066576849668811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,807605.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,2709.1,2737.0,2626.5,2639.6,312747,829511801.5,20260527,2667.7000000000003,2681.75,2653.6500000000005,2681.75,2653.6500000000005,28.09999999999945,1.0645552356417434,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,5,829511801.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.51,5.53,5.36,5.36,986462,5317886.76,20260527,5.416666666666667,5.445,5.388333333333334,5.445,5.388333333333334,0.0566666666666666,1.0572139303482582,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,1821664.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,132.11,135.67,129.93,130.73,5433076,719100329.2,20260527,132.11,132.8,131.42000000000002,132.8,131.42000000000002,1.3799999999999957,1.0556108008873215,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.6,5,4443271257.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,764.6,768.3,742.0,743.4,504839,379030189.7,20260527,751.2333333333332,755.15,747.3166666666665,755.15,747.3166666666665,7.833333333333485,1.053717155412091,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.8,5,98334883.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,236.4,236.4,220.0,224.65,48801,11006175.81,20260527,227.01666666666665,228.2,225.8333333333333,228.2,225.8333333333333,2.3666666666666742,1.053490615030792,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,5,2421444.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1887.9,1891.3,1808.0,1821.0,189445,348256187.5,20260527,1840.1,1849.65,1830.55,1849.65,1830.55,19.09999999999991,1.0488742449203683,Wide,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.8,5,497985589.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,61.7,62.88,59.35,60.17,45455,2792834.5,20260527,60.8,61.115,60.48500000000001,61.115,60.48500000000001,0.6299999999999955,1.0470334053514965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,2067308.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2658.0,2658.0,2574.1,2575.6,4,10385.2,20260527,2602.566666666667,2616.05,2589.083333333334,2616.05,2589.083333333334,26.96666666666624,1.047005228555142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,207601.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,94.34,94.34,90.21,90.85,1657,152172.58,20260527,91.8,92.275,91.325,92.275,91.325,0.950000000000017,1.045679691799689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1007487.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,17178.0,17360.0,16710.0,16772.0,28207,479109942.0,20260527,16947.333333333332,17035.0,16859.666666666664,17035.0,16859.666666666664,175.33333333333576,1.0453931155099914,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,5,500027807.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1671.0,1705.0,1634.1,1643.8,87696,145974599.0,20260527,1660.9666666666665,1669.55,1652.383333333333,1669.55,1652.383333333333,17.16666666666697,1.0443281826661983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,167282875.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,284.2,284.2,272.45,274.05,29178516,8078093072.75,20260527,276.90000000000003,278.325,275.4750000000001,278.325,275.4750000000001,2.849999999999909,1.0399562123699722,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,5,3669210443.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,24.95,24.95,24.0,24.1,125965,3053751.97,20260527,24.350000000000005,24.475,24.22500000000001,24.475,24.22500000000001,0.2499999999999929,1.0373443983402195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,3053751.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,147.95,153.0,146.0,147.21,1170307,174571923.15,20260527,148.73666666666668,149.5,147.97333333333336,149.5,147.97333333333336,1.5266666666666424,1.0370672282227038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,982497584.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.35,10.68,10.22,10.29,8201489,85102555.14,20260527,10.396666666666668,10.45,10.343333333333334,10.45,10.343333333333334,0.1066666666666655,1.0366051182377607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,99158614.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,935.0,947.8,904.75,912.1,52841,48780116.55,20260527,921.55,926.275,916.8250000000002,926.275,916.8250000000002,9.449999999999818,1.0360706062931495,Wide,Bearish,Below CPR,Cash Only,Infrastructure,False,True,1.0,5,23704665.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
