SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2524.9,2687.9,2493.8,2663.2,20989,53781275.9,20260506,2614.9666666666667,2590.8500000000004,2639.083333333333,2639.083333333333,2590.8500000000004,48.233333333332666,1.8111044357664716,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,12,5159581.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,96.0,101.27,94.1,100.4,145701,14369589.96,20260506,98.59,97.685,99.49499999999998,99.49499999999998,97.685,1.8099999999999736,1.802788844621488,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9,60,1257924.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,14.78,14.78,13.81,13.92,230358,3236087.71,20260506,14.17,14.295,14.045,14.295,14.045,0.25,1.7959770114942528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1166090.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,372.7,407.45,368.4,398.65,520729,205541291.2,20260506,391.5,387.925,395.0750000000001,395.0750000000001,387.925,7.150000000000091,1.7935532421924223,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9333333333333332,60,36307249.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,467.1,467.1,418.0,431.0,212286,92004822.65,20260506,438.7,442.55,434.85,442.55,434.85,7.700000000000045,1.7865429234338852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,2170644.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,473.4,476.45,448.15,450.25,9679898,4441650967.05,20260506,458.2833333333333,462.3,454.26666666666665,462.3,454.26666666666665,8.033333333333303,1.7841939663150037,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,60,2344423394.7250004,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,319.8,337.25,315.15,335.05,1845810,603919485.35,20260506,329.15000000000003,326.2,332.1000000000001,332.1000000000001,326.2,5.900000000000091,1.760931204297893,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9333333333333332,60,156305108.98000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,81.0,81.0,75.46,76.23,5210,400499.5,20260506,77.56333333333333,78.22999999999999,76.89666666666668,78.22999999999999,76.89666666666668,1.3333333333333144,1.7490926581835424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,144731.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,14.65,14.98,14.06,14.15,37661,538051.18,20260506,14.396666666666668,14.52,14.273333333333332,14.52,14.273333333333332,0.2466666666666661,1.743227326266192,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8833333333333333,60,243011.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,247.05,262.0,247.05,261.3,843,219184.9,20260506,256.78333333333336,254.525,259.04166666666674,259.04166666666674,254.525,4.516666666666737,1.7285368031636956,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.8333333333333334,60,232112.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,336.75,344.05,324.85,326.0,158123,52734145.4,20260506,331.6333333333334,334.45000000000005,328.8166666666667,334.45000000000005,328.8166666666667,5.633333333333326,1.728016359918198,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.9333333333333332,60,23934653.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,140.0,165.2,140.0,156.66,12007737,1898761068.0,20260506,153.95333333333335,152.6,155.3066666666667,155.3066666666667,152.6,2.706666666666706,1.7277330950253451,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,25527351.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,3098.0,3098.0,2940.2,2943.2,525,1549493.0,20260506,2993.8,3019.1,2968.4999999999995,3019.1,2968.4999999999995,50.60000000000037,1.7192171785811488,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,12,1176616.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,53.89,61.8,53.5,59.17,702064,40597669.3,20260506,58.156666666666666,57.65,58.66333333333333,58.66333333333333,57.65,1.0133333333333354,1.7125795729818074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,11375387.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,96.4,101.9,94.8,100.94,3149937,310312951.58,20260506,99.21333333333332,98.35,100.07666666666664,100.07666666666664,98.35,1.7266666666666597,1.7105871474803442,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,28041901.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,43.42,45.77,42.35,45.22,4274066,191337057.21,20260506,44.446666666666665,44.06,44.83333333333333,44.83333333333333,44.06,0.7733333333333263,1.7101577473094345,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.8333333333333334,60,27750617.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,526.0,559.7,525.1,556.65,6328940,3444843941.55,20260506,547.1500000000001,542.4000000000001,551.9000000000001,551.9000000000001,542.4000000000001,9.5,1.7066379232911166,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,0.9333333333333332,60,1022244036.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,8292.0,8730.0,8150.0,8661.5,613249,5212336937.0,20260506,8513.833333333334,8440.0,8587.666666666668,8587.666666666668,8440.0,147.66666666666788,1.7048625141911664,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.9666666666666668,60,2107332693.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,133.6,140.75,132.2,140.04,10677,1481613.12,20260506,137.66333333333333,136.475,138.85166666666666,138.85166666666666,136.475,2.376666666666665,1.6971341521470045,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,791990.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
M&MFIN,EQ,M&M FIN. SERVICES LTD,311.0,328.75,309.3,327.35,6090899,1958744631.75,20260506,321.8,319.025,324.57500000000005,324.57500000000005,319.025,5.550000000000068,1.695433022758536,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,651978183.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,736.6,784.0,735.05,779.0,369206,283364211.9,20260506,766.0166666666668,759.525,772.5083333333336,772.5083333333336,759.525,12.983333333333576,1.6666666666666978,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,63056599.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,174.0,180.41,165.0,177.13,5885624,1026534229.37,20260506,174.17999999999998,172.70499999999998,175.65499999999997,175.65499999999997,172.70499999999998,2.9499999999999886,1.6654434596059329,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,220825052.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,134.39,134.39,128.0,128.0,10,1286.39,20260506,130.13,131.195,129.065,131.195,129.065,2.1299999999999955,1.6640624999999964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,5241.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,496.8,535.35,495.7,528.65,651766,339992831.15,20260506,519.9,515.525,524.275,524.275,515.525,8.75,1.6551593682020245,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,32864920.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,126.45,132.9,125.27,132.37,4241060,552248100.83,20260506,130.18,129.085,131.275,131.275,129.085,2.1899999999999977,1.654453426002869,Wide,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.95,60,208449360.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,2490.0,2575.0,2223.9,2460.5,1186340,2799967578.0,20260506,2419.8,2399.45,2440.15,2440.15,2399.45,40.69999999999982,1.6541353383458572,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9,60,446196568.25,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,54.8,54.8,51.24,51.74,37118,1926055.58,20260506,52.59333333333333,53.02,52.16666666666667,53.02,52.16666666666667,0.8533333333333246,1.6492720010307782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,2025087.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.58,2.58,2.4,2.43,801098,2032845.35,20260506,2.47,2.49,2.45,2.49,2.45,0.04,1.646090534979425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,663793.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2958.1,3115.0,2924.9,3096.3,758180,2313036439.3,20260506,3045.4,3019.95,3070.8500000000004,3070.8500000000004,3019.95,50.90000000000055,1.6438975551464827,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,256972205.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,460.0,481.0,453.4,479.0,1246226,587097801.05,20260506,471.1333333333334,467.2,475.0666666666668,475.0666666666668,467.2,7.866666666666788,1.642310368823964,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,248820674.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,204.8,218.12,204.1,216.44,126326,26975409.34,20260506,212.88666666666668,211.11,214.66333333333336,214.66333333333336,211.11,3.5533333333333417,1.6417174890654875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,13162472.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCPL,EQ,BCPL RAILWAY INFRA LTD,85.24,86.69,78.5,80.61,88794,7194839.34,20260506,81.93333333333334,82.595,81.27166666666668,82.595,81.27166666666668,1.3233333333333237,1.6416490923375802,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.76,25,2530541.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,808.75,862.3,805.0,854.65,5622936,4719479511.75,20260506,840.65,833.65,847.65,847.65,833.65,14.0,1.6380974667992747,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.95,60,864473176.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,83.05,93.0,83.05,90.24,9640,857643.45,20260506,88.76333333333334,88.025,89.50166666666667,89.50166666666667,88.025,1.4766666666666597,1.6363770685579118,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,155184.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,122.7,132.4,119.04,128.87,887308,113454909.93,20260506,126.77,125.72,127.82,127.82,125.72,2.0999999999999943,1.6295491580662638,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,38694870.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,22.15,23.74,22.01,22.33,36295,814566.01,20260506,22.69333333333333,22.875,22.511666666666663,22.875,22.511666666666663,0.3633333333333368,1.6271085236602638,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,1656856.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,758.6,815.0,758.6,806.45,42442,33413426.3,20260506,793.35,786.8,799.9000000000001,799.9000000000001,786.8,13.100000000000136,1.6244032488065143,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2420950.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1900.1,1973.0,1832.1,1949.5,574107,1108039300.4,20260506,1918.2,1902.55,1933.85,1933.85,1902.55,31.300000000000185,1.6055398820210405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,175958249.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,605.5,642.0,603.0,637.85,343425,215576054.55,20260506,627.6166666666667,622.5,632.7333333333333,632.7333333333333,622.5,10.233333333333348,1.6043479396932427,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8833333333333333,60,162356098.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,960.0,1015.0,959.75,1011.7,90798,90166079.35,20260506,995.4833333333332,987.375,1003.5916666666664,1003.5916666666664,987.375,16.21666666666647,1.6029125893710063,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.9833333333333332,60,56825380.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,66.9,72.5,66.9,71.41,440039,31296128.65,20260506,70.27,69.7,70.83999999999999,70.83999999999999,69.7,1.1399999999999864,1.5964150679176397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,4282772.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,30.58,32.08,30.55,32.08,2153,67268.17,20260506,31.57,31.315,31.825,31.825,31.315,0.509999999999998,1.5897755610972508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7833333333333333,60,151885.97499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEALTHX,EQ,HEALTH X PLATFORM LIMITED,271.4,286.0,269.0,284.25,30149,8275976.75,20260506,279.75,277.5,282.0,282.0,277.5,4.5,1.58311345646438,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.75,4,2074167.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,273.6,297.9,273.6,292.7,21486,6164754.05,20260506,288.06666666666666,285.75,290.3833333333333,290.3833333333333,285.75,4.633333333333326,1.5829632160346176,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,865960.2749999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,565.65,600.5,554.35,591.45,900481,521265302.7,20260506,582.1,577.425,586.7750000000001,586.7750000000001,577.425,9.350000000000136,1.5808605968383016,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,77677628.80000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,402.0,410.0,387.0,408.15,1205921,481209751.65,20260506,401.7166666666667,398.5,404.9333333333334,404.9333333333334,398.5,6.433333333333394,1.5762178937482283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,82656134.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2210.0,2221.0,2102.3,2112.1,65292,139398885.3,20260506,2145.133333333333,2161.65,2128.6166666666663,2161.65,2128.6166666666663,33.03333333333376,1.564004229597735,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,138943433.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,269.0,271.9,257.0,258.4,214367,56301900.15,20260506,262.43333333333334,264.45,260.4166666666667,264.45,260.4166666666667,4.033333333333303,1.5608875128998854,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.85,60,26473565.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2684.7,2815.0,2656.1,2801.1,6334,17486267.2,20260506,2757.4,2735.55,2779.25,2779.25,2735.55,43.69999999999982,1.5601013887401314,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.9666666666666668,60,8337326.699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,379.0,402.4,377.4,399.2,12641387,4935933349.25,20260506,393.0,389.9,396.1,396.1,389.9,6.2000000000000455,1.5531062124248611,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,60,2607867471.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,60.98,61.04,57.59,57.97,9057093,533938377.12,20260506,58.86666666666667,59.315,58.41833333333334,59.315,58.41833333333334,0.8966666666666612,1.546777068598691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,236846704.985,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,68.1,75.0,68.1,73.24,18271,1309343.62,20260506,72.11333333333333,71.55,72.67666666666666,72.67666666666666,71.55,1.1266666666666652,1.5383215000910229,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6833333333333333,60,3176600.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,176.49,177.51,166.0,175.79,584509,100525559.03,20260506,173.1,171.755,174.445,174.445,171.755,2.6899999999999977,1.5302349394163477,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,14623427.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
