SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UEL,EQ,UJAAS ENERGY LIMITED,136.0,154.79,136.0,148.56,15058,2266173.49,20260514,146.45,145.39499999999998,147.505,147.505,145.39499999999998,2.1100000000000136,1.4203015616585983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6333333333333333,60,1950274.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTM,EQ,LTM LIMITED,4100.0,4100.0,3907.3,3920.2,760707,3009702433.1,20260514,3975.8333333333335,4003.65,3948.016666666667,4003.65,3948.016666666667,55.63333333333321,1.4191452817033114,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9591836734693876,49,1243871888.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,23.2,23.2,21.94,22.1,46109,1026882.88,20260514,22.413333333333338,22.57,22.256666666666675,22.57,22.256666666666675,0.3133333333333254,1.417797888386088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,446134.135,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,413.95,417.95,394.0,397.55,45062,18095173.15,20260514,403.1666666666667,405.975,400.35833333333335,405.975,400.35833333333335,5.616666666666674,1.4128201903324549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,20514761.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,7.93,8.23,7.7,7.8,374008,2930761.79,20260514,7.91,7.965,7.855,7.965,7.855,0.1099999999999994,1.410256410256403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,2869115.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1464.5,1492.4,1395.1,1413.9,14987,21298681.4,20260514,1433.8,1443.75,1423.85,1443.75,1423.85,19.90000000000009,1.40745455831389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,16368156.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,95.9,97.8,92.16,93.02,327002,30943694.92,20260514,94.32666666666664,94.98,93.67333333333332,94.98,93.67333333333332,1.306666666666672,1.4047158317207826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,31683911.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,539.55,555.2,525.55,552.0,248070,134567629.55,20260514,544.25,540.375,548.125,548.125,540.375,7.75,1.4039855072463767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,76667860.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,202.05,210.0,198.73,208.76,327246,67197490.19,20260514,205.83,204.365,207.295,207.295,204.365,2.930000000000007,1.403525579612956,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,63288739.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,36.88,36.88,34.9,35.15,858152,30282083.11,20260514,35.64333333333334,35.89,35.396666666666675,35.89,35.396666666666675,0.4933333333333252,1.4035087719298016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,42857280.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,160.24,166.0,157.02,164.98,12673,2053446.62,20260514,162.66666666666666,161.51,163.82333333333332,163.82333333333332,161.51,2.313333333333333,1.402190164464379,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,815907.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,40.8,40.8,38.0,38.59,94489,3688701.11,20260514,39.13,39.4,38.86000000000001,39.4,38.86000000000001,0.539999999999992,1.3993262503238977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,2394389.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,105.49,116.65,105.49,113.45,9308581,1050704266.38,20260514,111.86333333333332,111.07,112.65666666666668,112.65666666666668,111.07,1.586666666666673,1.3985603055678035,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,163022833.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,580.0,614.9,568.15,604.2,372581,221821331.85,20260514,595.75,591.525,599.975,599.975,591.525,8.450000000000045,1.3985435286329104,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,87559603.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,95.4,98.99,94.25,98.69,222403,21644729.79,20260514,97.31,96.62,98.0,98.0,96.62,1.3799999999999957,1.3983179653460285,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,14794646.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,41.43,42.0,39.0,39.67,12265,497625.67,20260514,40.223333333333336,40.5,39.94666666666667,40.5,39.94666666666667,0.5533333333333275,1.394840769683205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,906478.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,461.0,466.95,442.05,445.2,1463411,663698963.45,20260514,451.4,454.5,448.30000000000007,454.5,448.30000000000007,6.199999999999932,1.3926325247079812,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8166666666666667,60,432336864.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1270.3,1333.4,1259.3,1324.0,276922,353227208.1,20260514,1305.5666666666666,1296.35,1314.7833333333333,1314.7833333333333,1296.35,18.433333333333398,1.3922457200402865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,17829189.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3677.7,3799.9,3583.9,3616.5,130027,475107771.6,20260514,3666.7666666666655,3691.9,3641.6333333333328,3691.9,3641.6333333333328,50.26666666666733,1.3899258030324162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,351924382.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,382.65,396.8,375.15,378.1,446418,171751045.0,20260514,383.3500000000001,385.975,380.72500000000014,385.975,380.72500000000014,5.249999999999886,1.3885215551441117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,53014109.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,572.1,588.45,553.8,583.25,6135572,3519808187.5,20260514,575.1666666666666,571.125,579.2083333333333,579.2083333333333,571.125,8.083333333333258,1.38591227318187,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,0.9833333333333332,60,2404543816.275,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SATIA,EQ,SATIA INDUSTRIES LIMITED,66.67,68.09,64.51,64.95,109099,7181380.33,20260514,65.85000000000001,66.30000000000001,65.4,66.30000000000001,65.4,0.9000000000000057,1.385681293302549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,7660004.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,203.18,203.18,188.01,191.62,32152,6224581.79,20260514,194.27,195.595,192.945,195.595,192.945,2.650000000000034,1.3829454127961769,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4890588.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,228.0,228.7,215.0,217.35,99335,22006219.07,20260514,220.35,221.85,218.85,221.85,218.85,3.0,1.3802622498274673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,11872416.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1574.0,1670.0,1573.8,1656.1,1323852,2165513317.1,20260514,1633.3,1621.9,1644.6999999999998,1644.6999999999998,1621.9,22.799999999999727,1.376728458426407,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.9833333333333332,60,423077212.4500001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,75.84,78.38,73.81,74.56,75551,5699439.16,20260514,75.58333333333333,76.095,75.07166666666666,76.095,75.07166666666666,1.0233333333333403,1.3724964234620984,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8166666666666667,60,6401322.465,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,74.46,78.8,73.5,77.75,128118,9804233.55,20260514,76.68333333333334,76.15,77.21666666666667,77.21666666666667,76.15,1.0666666666666629,1.371918542336544,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,5513072.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1470.0,1542.0,1444.2,1524.4,255934,384506866.4,20260514,1503.5333333333335,1493.1,1513.9666666666672,1513.9666666666672,1493.1,20.866666666667243,1.3688445727281056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,93148453.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,446.65,459.0,436.15,438.6,116576,52000023.65,20260514,444.5833333333333,447.575,441.5916666666666,447.575,441.5916666666666,5.9833333333333485,1.3641890864873114,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8833333333333333,60,25313833.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,132.0,132.0,126.52,131.95,702,89769.37,20260514,130.15666666666667,129.26,131.05333333333334,131.05333333333334,129.26,1.7933333333333508,1.3591006694455103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6111111111111112,18,89467.635,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,485.5,508.6,482.0,505.6,633860,314984464.95,20260514,498.73333333333335,495.3,502.1666666666667,502.1666666666667,495.3,6.866666666666674,1.3581223628692,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8333333333333334,60,148343160.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,19.37,20.29,19.36,19.43,506,9834.51,20260514,19.69333333333333,19.825,19.561666666666664,19.825,19.561666666666664,0.2633333333333354,1.3552925030022411,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.5166666666666667,60,90822.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.94,16.28,15.45,15.55,44342,695617.7,20260514,15.76,15.865,15.655,15.865,15.655,0.2100000000000008,1.3504823151125456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,918810.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1510.0,1593.8,1510.0,1583.9,543561,852505857.6,20260514,1562.5666666666668,1551.9,1573.2333333333336,1573.2333333333336,1551.9,21.333333333333485,1.346886377507007,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,291360970.70000005,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,81.5,84.08,79.15,80.0,44023,3543707.33,20260514,81.07666666666667,81.61500000000001,80.53833333333333,81.61500000000001,80.53833333333333,1.0766666666666822,1.3458333333333528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,4085273.22,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,109.99,109.99,101.51,103.66,57386,6056920.63,20260514,105.05333333333331,105.75,104.35666666666664,105.75,104.35666666666664,1.393333333333345,1.344137886680827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,5841472.324999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,58.49,58.49,55.42,55.83,21783,1225919.32,20260514,56.580000000000005,56.955,56.20500000000001,56.955,56.20500000000001,0.7499999999999858,1.3433637829123872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,1585188.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,172.97,182.0,171.0,173.02,2707,472863.89,20260514,175.34,176.5,174.18,176.5,174.18,2.319999999999993,1.3408854467691558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,397105.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,137.99,142.0,132.0,134.3,426387,58050441.69,20260514,136.1,137.0,135.2,137.0,135.2,1.8000000000000114,1.3402829486224952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,21999917.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,78.46,79.9,75.81,79.45,36036,2809833.54,20260514,78.38666666666667,77.855,78.91833333333334,78.91833333333334,77.855,1.0633333333333326,1.3383679462974607,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,3227160.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CMPDI,EQ,CENTRAL MINE P N D INST L,242.5,246.3,228.58,232.77,13585212,3229468614.54,20260514,235.88333333333333,237.44,234.32666666666665,237.44,234.32666666666665,3.113333333333344,1.337514857298339,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,30,931114652.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,616.0,679.0,616.0,660.75,742902,488865381.4,20260514,651.9166666666666,647.5,656.3333333333333,656.3333333333333,647.5,8.833333333333258,1.3368646739815753,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6833333333333333,60,135781677.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNAGROCHEM,EQ,BN AGROCHEM LTD.,302.0,308.0,290.0,293.13,1528,453632.66,20260514,297.0433333333333,299.0,295.0866666666667,299.0,295.0866666666667,3.9133333333332985,1.3350163181296009,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.7222222222222222,18,459547.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,37.85,39.95,36.1,37.28,12791,482141.71,20260514,37.77666666666667,38.025000000000006,37.528333333333336,38.025000000000006,37.528333333333336,0.4966666666666697,1.3322603719599508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,52,128598.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,2690.0,2736.7,2555.0,2699.6,73125,194200583.7,20260514,2663.7666666666664,2645.85,2681.683333333333,2681.683333333333,2645.85,35.83333333333303,1.327357139329272,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.65,60,53218269.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,13.76,13.77,12.87,13.06,756262,9930937.66,20260514,13.233333333333334,13.32,13.146666666666668,13.32,13.146666666666668,0.173333333333332,1.3272077590607352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,3972766.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,771.0,790.35,751.8,786.7,76705,59292391.45,20260514,776.2833333333334,771.075,781.4916666666668,781.4916666666668,771.075,10.416666666666742,1.3240964365916794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,46332672.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,328.85,338.45,322.6,337.2,4998327,1665028142.8,20260514,332.75,330.525,334.975,334.975,330.525,4.4500000000000455,1.3196915776987086,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9666666666666668,60,1588144203.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,43.9,43.9,41.66,41.95,32405,1370694.54,20260514,42.50333333333334,42.78,42.226666666666674,42.78,42.226666666666674,0.5533333333333275,1.3190305919745589,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7333333333333333,60,2051557.745,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,61.0,61.5,58.15,61.03,588,35252.85,20260514,60.22666666666667,59.825,60.62833333333333,60.62833333333333,59.825,0.8033333333333275,1.316292533726573,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6333333333333333,60,296824.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,55.89,56.76,54.5,56.75,3563122,198644098.88,20260514,56.00333333333333,55.63,56.376666666666665,56.376666666666665,55.63,0.7466666666666697,1.3157121879588891,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5849056603773585,53,70665252.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,74.04,75.97,71.4,72.26,4223778,310625171.9,20260514,73.21,73.685,72.73499999999999,73.685,72.73499999999999,0.950000000000017,1.314696927760887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,42,394358146.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,136.82,144.37,134.0,136.51,953814,132131167.79,20260514,138.29333333333332,139.185,137.40166666666664,139.185,137.40166666666664,1.78333333333336,1.3063756012990697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,12927468.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
