SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,184.97,184.97,180.02,180.79,5276,954648.41,20251212,181.92666666666665,182.495,181.3583333333333,182.495,181.3583333333333,1.136666666666713,0.6287220900861291,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,1741766.3849999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,229.05,233.9,227.5,228.56,89830,20614078.87,20251212,229.98666666666668,230.7,229.27333333333337,230.7,229.27333333333337,1.4266666666666197,0.6241978765604741,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4705882352941176,34,37090498.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,40.99,41.63,40.43,40.65,116865,4779505.06,20251212,40.903333333333336,41.03,40.77666666666667,41.03,40.77666666666667,0.2533333333333303,0.6232062320623132,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7352941176470589,34,8625240.995000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,16.19,16.46,16.0,16.08,113730,1839989.86,20251212,16.18,16.23,16.13,16.23,16.13,0.1000000000000014,0.6218905472636904,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5882352941176471,34,3336901.6950000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1911.0,1939.0,1885.1,1894.4,28686,54397340.1,20251212,1906.1666666666667,1912.05,1900.2833333333333,1912.05,1900.2833333333333,11.766666666666424,0.6211289414414286,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,34,152909284.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,236.0,247.0,235.65,239.1,152581,36682744.9,20251212,240.58333333333331,241.325,239.8416666666667,241.325,239.8416666666667,1.4833333333332916,0.6203819880105779,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,34,27162038.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,129.09,130.76,126.93,127.66,1490019,191628297.89,20251212,128.45000000000002,128.845,128.05500000000004,128.845,128.05500000000004,0.7899999999999636,0.6188312705624031,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.7647058823529411,34,157942397.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,326.0,327.05,315.15,318.15,516963,164953743.3,20251212,320.1166666666667,321.1,319.1333333333333,321.1,319.1333333333333,1.966666666666697,0.6181570538006278,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6764705882352942,34,94666127.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,83.32,85.47,82.61,83.27,27186,2281069.39,20251212,83.78333333333332,84.03999999999999,83.52666666666664,84.03999999999999,83.52666666666664,0.5133333333333496,0.6164685160722345,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,3717614.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,477.0,483.7,471.0,473.0,561582,268284867.1,20251212,475.9,477.35,474.4500000000001,477.35,474.4500000000001,2.8999999999999773,0.6131078224101432,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5,18,1230226740.4,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,178.0,181.47,175.36,176.79,2089109,372353911.88,20251212,177.8733333333333,178.41500000000002,177.33166666666665,178.41500000000002,177.33166666666665,1.0833333333333712,0.6127797575277851,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3235294117647059,34,321946923.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,974.8,985.9,962.0,965.1,5730,5562883.6,20251212,971.0,973.95,968.05,973.95,968.05,5.900000000000091,0.6113356128898654,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,34,19020827.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,262.3,265.7,258.3,259.62,76744,20079647.18,20251212,261.20666666666665,262.0,260.4133333333333,262.0,260.4133333333333,1.5866666666667015,0.6111496289448816,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6764705882352942,34,29262791.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,462.0,464.9,455.05,455.8,3346,1532662.5,20251212,458.5833333333333,459.975,457.1916666666666,459.975,457.1916666666666,2.7833333333334167,0.6106479450051375,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8235294117647058,34,4434651.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5587.0,5630.5,5462.0,5496.0,8768,48504765.5,20251212,5529.5,5546.25,5512.75,5546.25,5512.75,33.5,0.6095342066957787,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4705882352941176,34,87246592.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,776.0,788.25,769.25,771.7,126807,98305672.25,20251212,776.4,778.75,774.05,778.75,774.05,4.7000000000000455,0.6090449656602365,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7647058823529411,34,130834994.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,29.44,29.99,28.6,29.03,7183,210610.84,20251212,29.206666666666667,29.295,29.11833333333333,29.295,29.11833333333333,0.1766666666666694,0.6085658514180827,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,34,653652.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.24,15.25,14.6,14.79,89689,1327696.48,20251212,14.88,14.925,14.835,14.925,14.835,0.0899999999999998,0.6085192697768753,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.2941176470588235,34,2874217.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,17.28,17.44,16.95,17.04,5893186,101005648.37,20251212,17.143333333333334,17.195,17.09166666666667,17.195,17.09166666666667,0.1033333333333317,0.6064162754303505,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5588235294117647,34,175436244.04500002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.58,0.53,0.55,13395684,7446092.11,20251212,0.5533333333333333,0.5549999999999999,0.5516666666666667,0.5549999999999999,0.5516666666666667,0.0033333333333331,0.6060606060605797,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3088235294117647,34,5983394.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,36.8,37.1,36.3,36.37,1538007,56320208.34,20251212,36.59,36.7,36.48,36.7,36.48,0.2199999999999988,0.6048941435248801,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,58752630.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,114.55,117.4,113.01,114.17,13647,1566727.5,20251212,114.86,115.205,114.515,115.205,114.515,0.6899999999999977,0.6043619164403939,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,1797195.9449999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,940.2,948.2,924.0,927.7,42765,39976291.4,20251212,933.3,936.1,930.5,936.1,930.5,5.599999999999909,0.6036434192087862,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5588235294117647,34,102564187.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,3960.0,3960.0,3816.1,3853.3,1953,7559545.2,20251212,3876.466666666667,3888.05,3864.883333333334,3888.05,3864.883333333334,23.16666666666606,0.6012162734971598,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,9,10848027.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,8310.0,8347.5,8080.0,8140.5,38113,310762427.0,20251212,8189.333333333333,8213.75,8164.916666666666,8213.75,8164.916666666666,48.83333333333394,0.5998812521753448,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.6764705882352942,34,223463406.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,295.95,299.0,290.15,291.95,18262,5368553.75,20251212,293.7,294.575,292.825,294.575,292.825,1.75,0.5994177085117315,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,9997454.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,16255.0,16485.0,15962.0,16079.0,42061,681610941.0,20251212,16175.333333333334,16223.5,16127.166666666668,16223.5,16127.166666666668,96.33333333333212,0.5991251528909268,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5588235294117647,34,831188150.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3809.2,3811.1,3716.5,3730.5,60506,226970191.2,20251212,3752.7,3763.8,3741.6,3763.8,3741.6,22.199999999999815,0.5950944913550413,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.6176470588235294,34,432206649.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,128.45,128.45,125.6,125.91,758534,95892619.77,20251212,126.65333333333332,127.025,126.28166666666664,127.025,126.28166666666664,0.7433333333333394,0.5903687819341906,Moderate,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.8529411764705882,34,100103257.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,101.7,101.79,100.0,100.01,827,83109.53,20251212,100.6,100.895,100.305,100.895,100.305,0.5900000000000034,0.5899410058994135,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,156063.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3350.0,3414.8,3266.0,3311.1,679482,2245095977.0,20251212,3330.633333333333,3340.4,3320.8666666666663,3340.4,3320.8666666666663,19.53333333333376,0.589934865553253,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.8823529411764706,34,571729143.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,40.1,40.48,39.4,39.59,154038,6131526.25,20251212,39.82333333333333,39.94,39.70666666666666,39.94,39.70666666666666,0.2333333333333342,0.5893744211501244,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,34,4257206.265000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,18.34,18.62,18.2,18.25,26331136,482749326.94,20251212,18.356666666666666,18.41,18.30333333333333,18.41,18.30333333333333,0.1066666666666691,0.5844748858447624,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.5882352941176471,34,570522236.845,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,98.6,101.47,98.18,98.96,22553,2244013.52,20251212,99.53666666666668,99.825,99.24833333333336,99.825,99.24833333333336,0.5766666666666538,0.582727027755309,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,3816857.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,535.0,537.0,525.0,526.4,207311,109987748.55,20251212,529.4666666666667,531.0,527.9333333333334,531.0,527.9333333333334,3.066666666666606,0.5825734549138689,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8823529411764706,34,121604925.575,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1142.0,1144.7,1113.2,1119.2,14423,16183928.9,20251212,1125.7,1128.95,1122.45,1128.95,1122.45,6.5,0.5807719799857041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,23789428.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,9.0,9.0,8.49,8.67,96440,843642.4,20251212,8.72,8.745000000000001,8.695,8.745000000000001,8.695,0.0500000000000007,0.5767012687427994,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,618652.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,266.5,266.85,259.55,260.95,3850,1012763.65,20251212,262.45000000000005,263.20000000000005,261.70000000000005,263.20000000000005,261.70000000000005,1.5,0.5748227629814141,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,4759987.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,48.99,48.99,47.11,47.64,14448,692784.33,20251212,47.91333333333333,48.05,47.77666666666667,48.05,47.77666666666667,0.2733333333333263,0.5737475510775112,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,34,519614.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,166.79,167.9,163.3,164.19,154248,25515488.03,20251212,165.13000000000002,165.60000000000002,164.66000000000005,165.60000000000002,164.66000000000005,0.9399999999999976,0.5725074608685046,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,34,16905987.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,1000.9,1017.5,992.0,996.2,179756,180740705.3,20251212,1001.9,1004.75,999.05,1004.75,999.05,5.7000000000000455,0.5721742621963507,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.7058823529411765,34,111967046.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,531.3,531.3,516.0,519.2,15924,8282348.65,20251212,522.1666666666666,523.65,520.6833333333333,523.65,520.6833333333333,2.966666666666697,0.5713918849512127,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5882352941176471,34,6167150.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,190.2,194.9,187.85,189.75,1074,205799.1,20251212,190.83333333333331,191.375,190.29166666666669,191.375,190.29166666666669,1.0833333333333144,0.5709266578831697,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,9,800996.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,239.5,242.43,235.91,237.14,2064813,492823593.07,20251212,238.4933333333333,239.17,237.81666666666663,239.17,237.81666666666663,1.353333333333353,0.5706896067020971,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5714285714285714,21,626428902.24,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,392.9,392.9,383.55,384.95,34695,13386572.05,20251212,387.1333333333334,388.225,386.04166666666674,388.225,386.04166666666674,2.1833333333332803,0.5671732259600677,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,51405305.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,67.01,68.05,66.2,66.56,12579661,841159933.38,20251212,66.93666666666667,67.125,66.74833333333333,67.125,66.74833333333333,0.3766666666666651,0.5659054487179465,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.4411764705882353,34,675113957.54,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,553.0,571.85,551.0,556.7,57366,32101599.75,20251212,559.85,561.425,558.2750000000001,561.425,558.2750000000001,3.149999999999864,0.5658343811747555,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,34,47893752.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,420.1,420.1,401.5,407.35,6028,2476372.85,20251212,409.65,410.8,408.50000000000006,410.8,408.50000000000006,2.2999999999999545,0.5646250153430599,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.5588235294117647,34,1189437.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,962.9,985.0,957.3,963.0,31315,30119464.3,20251212,968.4333333333334,971.15,965.7166666666668,971.15,965.7166666666668,5.433333333333167,0.5642090688819488,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,34,69029048.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,815.05,815.05,793.85,797.7,9384,7498415.45,20251212,802.2000000000002,804.45,799.9500000000003,804.45,799.9500000000003,4.499999999999773,0.5641218503196406,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,17275352.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.81,1.82,1.77,1.78,266480,478176.72,20251212,1.79,1.795,1.785,1.795,1.785,0.0099999999999997,0.5617977528089768,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,836834.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,324.0,324.0,312.0,315.35,24642,7822617.3,20251212,317.1166666666667,318.0,316.2333333333333,318.0,316.2333333333333,1.7666666666666515,0.5602240896358495,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6176470588235294,34,10104176.775,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,256.0,259.3,252.0,253.52,38494,9824905.39,20251212,254.94000000000003,255.65,254.23000000000005,255.65,254.23000000000005,1.419999999999959,0.560113600504875,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.6176470588235294,34,5418856.109999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,647.8,660.0,641.0,645.1,946014,614130295.0,20251212,648.6999999999999,650.5,646.8999999999999,650.5,646.8999999999999,3.6000000000001364,0.5580530150364497,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3823529411764705,34,1957609128.575,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
