SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,233.1,237.05,224.1,225.45,3823,879799.35,20251229,228.86666666666665,230.575,227.1583333333333,230.575,227.1583333333333,3.4166666666666856,1.5154875434316637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,956610.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,121.0,124.9,115.25,117.41,67199,8057192.35,20251229,119.18666666666668,120.075,118.29833333333332,120.075,118.29833333333332,1.7766666666666708,1.5132157964966109,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,8057192.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,110.58,110.95,102.69,104.45,56467,6042235.75,20251229,106.03,106.82,105.23999999999998,106.82,105.23999999999998,1.5800000000000125,1.5126854954523814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,1268659.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3264.2,3270.1,3083.2,3106.2,133076,418681644.4,20251229,3153.1666666666665,3176.65,3129.6833333333334,3176.65,3129.6833333333334,46.96666666666624,1.512029704032781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,174717165.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1199.2,1267.8,1198.2,1261.6,10868,13456478.5,20251229,1242.5333333333333,1233.0,1252.0666666666666,1252.0666666666666,1233.0,19.06666666666661,1.5113083914605745,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9318181818181818,44,10982170.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.3,4.44,4.15,4.2,123494,520327.55,20251229,4.263333333333333,4.295,4.231666666666666,4.295,4.231666666666666,0.0633333333333343,1.507936507936532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,209204.73,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,37.99,39.49,36.5,37.16,507560,19531787.82,20251229,37.71666666666667,37.995000000000005,37.43833333333333,37.995000000000005,37.43833333333333,0.556666666666672,1.4980265518478797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,14107940.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,140.0,140.0,131.25,132.65,96785,12849114.55,20251229,134.63333333333333,135.625,133.64166666666665,135.625,133.64166666666665,1.9833333333333485,1.4951627088830368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,3611598.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,98.25,99.97,93.1,94.42,6223,595952.93,20251229,95.83,96.535,95.125,96.535,95.125,1.4099999999999966,1.493327684812536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,148861.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,24.65,25.11,22.88,23.47,274259,6560922.55,20251229,23.82,23.995,23.645,23.995,23.645,0.3500000000000014,1.4912654452492604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,4559858.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.74,3.82,3.5,3.58,73283,264925.54,20251229,3.633333333333333,3.66,3.6066666666666665,3.66,3.6066666666666665,0.0533333333333336,1.4897579143389297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,343393.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,31.8,31.8,30.0,30.23,9614,291537.98,20251229,30.676666666666662,30.9,30.453333333333333,30.9,30.453333333333333,0.4466666666666654,1.477560921821586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,1314443.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,41.13,41.66,39.35,39.63,691812,27894051.36,20251229,40.21333333333333,40.505,39.92166666666667,40.505,39.92166666666667,0.5833333333333286,1.4719488602910134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,5965967.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,162.0,171.59,160.0,162.22,10637,1779503.69,20251229,164.60333333333335,165.79500000000002,163.4116666666667,165.79500000000002,163.4116666666667,2.3833333333333258,1.469198208194628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,2333354.395,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,39.11,42.4,39.11,41.67,135177,5586246.02,20251229,41.06,40.755,41.365,41.365,40.755,0.6099999999999994,1.4638828893688491,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9428571428571428,35,1027583.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,194.0,195.7,186.0,186.75,342938,65008440.72,20251229,189.48333333333332,190.85,188.1166666666667,190.85,188.1166666666667,2.733333333333292,1.4636323070057788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,35214288.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,61.55,64.2,61.0,64.0,9428021,594701761.94,20251229,63.06666666666666,62.6,63.53333333333333,63.53333333333333,62.6,0.9333333333333228,1.458333333333317,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,44,174739802.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,70.19,70.19,64.71,66.01,39477,2634904.51,20251229,66.96999999999998,67.44999999999999,66.48999999999998,67.44999999999999,66.48999999999998,0.960000000000008,1.4543251022572456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8863636363636364,44,1973453.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,810.0,849.75,802.0,808.25,92161,75782846.0,20251229,820.0,825.875,814.125,825.875,814.125,11.75,1.453758119393752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.631578947368421,19,41051332.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,67.76,70.51,67.0,67.29,3687,249783.52,20251229,68.26666666666667,68.755,67.77833333333334,68.755,67.77833333333334,0.9766666666666596,1.4514291375637678,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6818181818181818,44,1642733.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,254.15,262.0,248.5,249.85,116341,29353846.1,20251229,253.45,255.25,251.65000000000003,255.25,251.65000000000003,3.599999999999966,1.440864518711213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9318181818181818,44,23834341.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,63.11,65.99,63.1,63.18,9713,616897.95,20251229,64.09,64.545,63.635000000000005,64.545,63.635000000000005,0.9099999999999966,1.4403292181069904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,928896.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,186.17,189.0,171.5,176.44,15079,2685662.22,20251229,178.98000000000002,180.25,177.71000000000004,180.25,177.71000000000004,2.539999999999964,1.4395828610292245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,1434115.5299999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1053.9,1070.4,1014.0,1065.2,50052,52643103.65,20251229,1049.8666666666668,1042.2,1057.5333333333335,1057.5333333333335,1042.2,15.333333333333483,1.4394792840155357,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9318181818181818,44,29480701.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,15.6,15.6,14.7,14.83,3456,51949.14,20251229,15.043333333333331,15.15,14.936666666666664,15.15,14.936666666666664,0.2133333333333347,1.4385255113508746,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8863636363636364,44,75399.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,372.15,379.55,361.9,362.9,50787,18692404.85,20251229,368.1166666666666,370.725,365.5083333333332,370.725,365.5083333333332,5.216666666666811,1.4374942592082698,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9090909090909092,44,14026236.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,292.0,293.9,267.0,274.55,1603490,448948534.2,20251229,278.4833333333333,280.45,276.5166666666667,280.45,276.5166666666667,3.93333333333328,1.4326473623504936,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.8409090909090909,44,694259385.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,335.5,335.5,313.1,317.5,1279631,414027828.85,20251229,322.03333333333336,324.3,319.7666666666667,324.3,319.7666666666667,4.533333333333303,1.4278215223097015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,70925031.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.5,6.5,5.92,6.08,649479,3981366.61,20251229,6.166666666666667,6.21,6.123333333333334,6.21,6.123333333333334,0.086666666666666,1.425438596491217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,44,1912592.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,171.75,182.0,170.5,180.09,1003468,176896487.13,20251229,177.53,176.25,178.81,178.81,176.25,2.5600000000000023,1.421511466488979,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,44,29593126.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,64.15,71.5,63.93,69.19,13853442,956440665.99,20251229,68.20666666666666,67.715,68.69833333333332,68.69833333333332,67.715,0.98333333333332,1.4212073035602255,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,44,70583775.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.21,9.66,9.03,9.15,75216,699981.28,20251229,9.28,9.345,9.215,9.345,9.215,0.129999999999999,1.4207650273223935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.631578947368421,19,835409.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,160.0,170.45,160.0,168.81,15240,2543850.8,20251229,166.42,165.225,167.61499999999998,167.61499999999998,165.225,2.3899999999999864,1.4157929032640166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8409090909090909,44,2323034.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,164.0,171.5,161.3,170.0,4207627,692532990.5,20251229,167.6,166.4,168.79999999999998,168.79999999999998,166.4,2.3999999999999773,1.4117647058823397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,44,347357797.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,84.49,85.38,81.1,85.04,27305,2287479.22,20251229,83.83999999999999,83.24,84.43999999999998,84.43999999999998,83.24,1.1999999999999886,1.4111006585136272,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,19,2604827.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,177.8,186.79,176.05,177.66,213104,38519476.28,20251229,180.16666666666663,181.42,178.9133333333333,181.42,178.9133333333333,2.506666666666717,1.4109347442681062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,38598085.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,16.99,18.0,16.42,17.58,101528,1747197.5,20251229,17.333333333333332,17.21,17.456666666666663,17.456666666666663,17.21,0.2466666666666626,1.4031095942358511,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7954545454545454,44,1727840.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,105.43,105.78,100.1,100.82,21583,2222952.6,20251229,102.23333333333332,102.94,101.52666666666669,102.94,101.52666666666669,1.413333333333327,1.4018382596045695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,858788.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,100.9,102.06,96.22,97.1,1033964,102584003.71,20251229,98.46,99.14,97.78,99.14,97.78,1.3600000000000136,1.400617919670457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,15256418.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,281.05,306.95,281.05,300.3,4436,1318510.05,20251229,296.1,294.0,298.19999999999993,298.19999999999993,294.0,4.199999999999932,1.398601398601376,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.7666666666666667,30,707611.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2050.0,2050.1,1942.0,1955.2,105748,210184701.5,20251229,1982.4333333333332,1996.05,1968.8166666666668,1996.05,1968.8166666666668,27.23333333333312,1.3928668848881507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,44,191143649.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,121.7,127.97,121.0,121.94,34978,4346511.34,20251229,123.63666666666666,124.485,122.78833333333333,124.485,122.78833333333333,1.6966666666666868,1.391394674976781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7954545454545454,44,1950240.07,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,101.2,110.36,100.51,103.28,44959499,4765642055.11,20251229,104.71666666666664,105.435,103.9983333333333,105.435,103.9983333333333,1.4366666666666958,1.3910405370514096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,398125508.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.49,0.5,0.48,0.48,793500,387209.44,20251229,0.4866666666666666,0.49,0.4833333333333333,0.49,0.4833333333333333,0.0066666666666667,1.3888888888888975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6818181818181818,44,377442.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,238.8,258.85,237.25,253.3,21876390,5492673184.0,20251229,249.80000000000004,248.05,251.55000000000007,251.55000000000007,248.05,3.500000000000057,1.3817607579944955,Wide,Bullish,Above CPR,Cash Only,Gaming & Tech,False,False,0.9090909090909092,44,219786262.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,137.4,142.32,134.27,135.49,576859,79559794.74,20251229,137.36,138.29500000000002,136.425,138.29500000000002,136.425,1.8700000000000043,1.380175658720204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,22600595.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,130.03,139.76,128.0,136.71,535492,71479686.59,20251229,134.82333333333335,133.88,135.7666666666667,135.7666666666667,133.88,1.886666666666713,1.380050227976529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8863636363636364,44,26707906.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,111.84,112.62,106.6,107.39,149383,16178698.8,20251229,108.87,109.61,108.13,109.61,108.13,1.4799999999999898,1.378154390539147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,14886698.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,41.39,43.62,40.51,42.95,62563,2652124.84,20251229,42.36,42.065,42.655,42.655,42.065,0.5900000000000034,1.3736903376018703,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,44,2224554.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,161.02,167.78,160.5,167.59,32733,5412332.16,20251229,165.29,164.14,166.44,166.44,164.14,2.300000000000012,1.372396921057349,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9772727272727272,44,1450627.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,18.64,19.44,18.64,19.44,9,173.36,20251229,19.17333333333333,19.04,19.306666666666665,19.306666666666665,19.04,0.2666666666666657,1.3717421124828484,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.5,20,23074.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,36.55,36.95,35.1,35.3,40796438,1456856496.64,20251229,35.78333333333334,36.025000000000006,35.54166666666667,36.025000000000006,35.54166666666667,0.4833333333333343,1.369216241737491,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.7272727272727273,44,1675370390.095,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,35.91,36.9,35.0,35.23,26054,931196.64,20251229,35.71,35.95,35.47,35.95,35.47,0.480000000000004,1.362475163213182,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,940562.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
