SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OMAXE,EQ,OMAXE LIMITED,84.0,85.19,77.61,79.88,969498,78097162.98,20251230,80.89333333333333,81.4,80.38666666666666,81.4,80.38666666666666,1.0133333333333496,1.2685695209481092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,9946963.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.35,17.59,16.79,16.87,241435,4110646.82,20251230,17.083333333333332,17.189999999999998,16.976666666666667,17.189999999999998,16.976666666666667,0.2133333333333311,1.2645722189290525,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.6888888888888889,45,2927120.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,78.99,78.99,75.5,75.81,8423,640653.3,20251230,76.76666666666667,77.245,76.28833333333333,77.245,76.28833333333333,0.9566666666666775,1.2619267466913042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,586172.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,564.0,570.7,544.15,547.1,736036,408432830.75,20251230,553.9833333333332,557.425,550.5416666666665,557.425,550.5416666666665,6.883333333333439,1.2581490282093657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,341732487.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,76.68,77.78,74.5,74.73,34436,2604517.73,20251230,75.67,76.14,75.2,76.14,75.2,0.9399999999999976,1.2578616352201228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,45,2058132.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.55,0.55,0.53,0.53,4490040,2412563.64,20251230,0.5366666666666667,0.54,0.5333333333333334,0.54,0.5333333333333334,0.0066666666666665,1.2578616352201129,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7222222222222222,45,5161095.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,181.45,182.69,173.61,174.87,6292,1118622.3,20251230,177.0566666666667,178.15,175.9633333333334,178.15,175.9633333333334,2.1866666666666106,1.250452717256597,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,1825849.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,227.93,234.0,209.3,217.57,15112,3274485.25,20251230,220.29,221.65,218.93,221.65,218.93,2.7200000000000277,1.2501723583214723,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.8863636363636364,44,359884.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,92.08,92.08,84.26,86.55,72862,6383943.36,20251230,87.63,88.17,87.08999999999999,88.17,87.08999999999999,1.0800000000000125,1.2478336221837234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,6383943.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5721.5,5727.0,5461.5,5491.5,248366,1371068189.5,20251230,5560.0,5594.25,5525.75,5594.25,5525.75,68.5,1.247382318128016,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.9555555555555556,45,539290446.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,192.01,195.78,187.01,187.9,5538,1049278.3,20251230,190.23,191.395,189.065,191.395,189.065,2.329999999999984,1.2400212879190975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,937883.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,199.93,205.2,196.0,196.94,14758,2952657.89,20251230,199.38,200.6,198.16,200.6,198.16,2.4399999999999977,1.23895602721641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,2952657.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.69,10.69,10.15,10.23,10726,110290.58,20251230,10.356666666666667,10.42,10.293333333333337,10.42,10.293333333333337,0.1266666666666651,1.2381883349625136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6888888888888889,45,298553.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,145.88,149.0,140.9,142.33,89875,13008105.44,20251230,144.07666666666668,144.95,143.20333333333338,144.95,143.20333333333338,1.7466666666666129,1.2271950162766898,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,4747192.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,6499.0,6516.5,6242.0,6264.5,499737,3168606406.0,20251230,6341.0,6379.25,6302.75,6379.25,6302.75,76.5,1.2211668928086838,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.9333333333333332,45,1446610114.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,614.0,639.95,609.0,613.3,1924964,1202079151.55,20251230,620.75,624.475,617.025,624.475,617.025,7.450000000000045,1.2147399315180247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,208291461.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,49.5,50.95,48.0,48.59,5336,261182.02,20251230,49.18000000000001,49.475,48.88500000000001,49.475,48.88500000000001,0.5899999999999892,1.214241613500698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,20,259506.805,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,391.0,398.5,378.55,381.6,490438,191410852.75,20251230,386.2166666666667,388.525,383.9083333333334,388.525,383.9083333333334,4.616666666666561,1.2098183088748846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,51421655.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,23.0,24.69,23.0,23.43,33797,797144.73,20251230,23.706666666666667,23.845,23.56833333333333,23.845,23.56833333333333,0.2766666666666637,1.1808223075828583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,45,1162789.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,1008.1,1008.1,967.1,970.45,55892,54679121.45,20251230,981.8833333333332,987.6,976.1666666666666,987.6,976.1666666666666,11.433333333333394,1.1781475947584517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,49611159.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,920.0,935.0,900.0,901.6,38718,35069300.8,20251230,912.2,917.5,906.9,917.5,906.9,10.600000000000136,1.1756876663709113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,35069300.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,27.0,27.0,25.9,26.0,60339,1576979.49,20251230,26.3,26.45,26.15,26.45,26.15,0.2999999999999971,1.153846153846143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,2946128.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,221.05,233.45,217.5,221.65,5949,1341477.6,20251230,224.2,225.475,222.92500000000004,225.475,222.92500000000004,2.5499999999999545,1.1504624407850008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,45,961220.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,407.6,419.7,400.1,402.95,24832,10137960.15,20251230,407.5833333333333,409.9,405.26666666666665,409.9,405.26666666666665,4.633333333333326,1.149853166232368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7111111111111111,45,14993691.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.2,1.2,1.16,1.16,340203,399490.16,20251230,1.1733333333333331,1.18,1.1666666666666663,1.18,1.1666666666666663,0.0133333333333336,1.1494252873563486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,816635.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,472.75,473.75,450.15,454.15,1055490,481762768.7,20251230,459.35,461.95,456.75,461.95,456.75,5.2000000000000455,1.1449961466475933,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,45,110185680.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,755.5,762.6,733.4,735.4,313967,233432266.7,20251230,743.8000000000001,748.0,739.6000000000001,748.0,739.6000000000001,8.399999999999864,1.1422355180853772,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,233432266.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,195.11,199.2,190.1,191.38,5118456,996510025.66,20251230,193.56,194.65,192.47,194.65,192.47,2.180000000000007,1.1390949942522766,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9333333333333332,45,331798990.08,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,21.87,23.9,21.48,22.31,229296743,5083701483.67,20251230,22.563333333333333,22.69,22.436666666666667,22.69,22.436666666666667,0.2533333333333303,1.1355147168683566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,639293064.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,8.0,8.0,7.56,7.65,186970,1436135.96,20251230,7.736666666666667,7.779999999999999,7.693333333333335,7.779999999999999,7.693333333333335,0.0866666666666642,1.132897603485807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,45,1116819.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,143.9,143.9,138.6,138.89,5420,759914.98,20251230,140.46333333333334,141.25,139.67666666666668,141.25,139.67666666666668,1.5733333333333237,1.1327909376724916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,1731833.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,77.5,80.0,76.9,77.14,147549,11508317.74,20251230,78.01333333333334,78.45,77.57666666666667,78.45,77.57666666666667,0.8733333333333348,1.1321406965690106,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.7555555555555555,45,16243922.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,167.7,175.78,165.83,167.97,724332,124271389.86,20251230,169.86,170.805,168.91500000000002,170.805,168.91500000000002,1.8899999999999864,1.1252009287372664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8222222222222222,45,25165145.68,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,23.69,23.69,22.11,22.52,1906,43925.31,20251230,22.77333333333333,22.9,22.64666666666666,22.9,22.64666666666666,0.2533333333333374,1.1249259917110896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,51838.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,2261.0,2310.0,2213.0,2224.0,10533,23532802.0,20251230,2249.0,2261.5,2236.5,2261.5,2236.5,25.0,1.1241007194244603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,54919568.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1426.0,1434.6,1360.1,1374.2,1435368,1984799632.3,20251230,1389.6333333333332,1397.35,1381.9166666666663,1397.35,1381.9166666666663,15.433333333333394,1.1230776694319162,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8888888888888888,45,563814897.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,11236.0,11420.0,10913.0,10982.0,81987,908526491.0,20251230,11105.0,11166.5,11043.5,11166.5,11043.5,123.0,1.1200145692952104,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8444444444444444,45,677663294.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,315.5,315.5,302.95,304.2,2859,877792.4,20251230,307.55,309.225,305.875,309.225,305.875,3.3500000000000227,1.1012491781722626,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8222222222222222,45,2910937.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,13.6,13.6,12.95,13.06,100595472,1313464612.73,20251230,13.203333333333331,13.275,13.131666666666668,13.275,13.131666666666668,0.1433333333333308,1.0974987238386742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,45,466133645.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5331.0,5389.5,5165.0,5192.5,13563,71348566.5,20251230,5249.0,5277.25,5220.75,5277.25,5220.75,56.5,1.0881078478574868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8222222222222222,45,71348566.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,268.4,272.95,257.95,261.2,158400,41802116.0,20251230,264.0333333333333,265.45,262.6166666666666,265.45,262.6166666666666,2.8333333333333712,1.084737110770816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,22561356.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,174.97,174.97,168.1,168.79,2097,358127.5,20251230,170.62,171.535,169.705,171.535,169.705,1.829999999999984,1.0841874518632526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,20,808160.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,17.77,18.75,17.77,17.97,358484,6431432.93,20251230,18.16333333333333,18.26,18.066666666666663,18.26,18.066666666666663,0.1933333333333351,1.0758671860508355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,21,624459.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,243.4,250.07,239.15,240.73,672349,163613905.8,20251230,243.3166666666667,244.61,242.02333333333337,244.61,242.02333333333337,2.5866666666666447,1.0745094781151685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,184954592.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,448.0,459.85,439.5,442.55,87134,39106364.15,20251230,447.3,449.675,444.925,449.675,444.925,4.75,1.0733250480171732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,63729173.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,37.55,39.0,37.14,37.47,1521313,57936939.61,20251230,37.87,38.07,37.67,38.07,37.67,0.4000000000000057,1.0675206832132524,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7272727272727273,11,29924992.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,14.93,16.38,14.2,15.05,122554,1871128.25,20251230,15.21,15.29,15.13,15.29,15.13,0.1600000000000001,1.0631229235880408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,1387914.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1353.0,1372.1,1303.0,1316.6,20768,27714579.9,20251230,1330.5666666666666,1337.55,1323.5833333333333,1337.55,1323.5833333333333,13.966666666666695,1.0608132057319382,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5333333333333333,45,49513941.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.65,0.66,0.62,0.63,748349,479610.6,20251230,0.6366666666666667,0.64,0.6333333333333334,0.64,0.6333333333333334,0.0066666666666665,1.0582010582010477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,230687.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,334.0,355.0,333.0,338.7,29458,10166994.55,20251230,342.2333333333333,344.0,340.4666666666667,344.0,340.4666666666667,3.533333333333303,1.0432044090148518,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8222222222222222,45,5466059.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,419.65,429.0,413.35,414.7,1328,557181.1,20251230,419.01666666666665,421.175,416.8583333333333,421.175,416.8583333333333,4.31666666666672,1.04091310987864,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8222222222222222,45,1400085.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,980.0,987.0,952.0,954.6,227968,220319847.1,20251230,964.5333333333332,969.5,959.5666666666666,969.5,959.5666666666666,9.933333333333394,1.0405754591801166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,192318148.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
