SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IMFA,EQ,INDIAN METALS & FERRO,1353.1,1408.0,1339.7,1402.6,507781,705750011.6,20251204,1383.4333333333332,1373.85,1393.0166666666664,1393.0166666666664,1373.85,19.166666666666515,1.36650981510527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8214285714285714,28,275312414.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1005.0,1009.9,957.3,963.9,435765,427558538.6,20251204,977.0333333333332,983.6,970.4666666666668,983.6,970.4666666666668,13.133333333333212,1.36252031676867,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8214285714285714,28,297583469.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSOFT,EQ,BIRLASOFT LIMITED,422.0,438.6,415.45,435.9,6127469,2633260051.05,20251204,429.9833333333333,427.025,432.9416666666666,432.9416666666666,427.025,5.916666666666629,1.3573449567943632,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9285714285714286,28,347065644.625,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,98.88,103.01,98.0,98.5,28778,2851264.95,20251204,99.83666666666666,100.505,99.16833333333332,100.505,99.16833333333332,1.336666666666673,1.3570219966159118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,28,4042251.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,62.35,62.35,59.6,59.76,29073,1753110.31,20251204,60.57,60.975,60.165,60.975,60.165,0.8100000000000023,1.3554216867469917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,3771274.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.99,2.05,1.97,1.97,128712,257551.69,20251204,1.9966666666666664,2.01,1.983333333333333,2.01,1.983333333333333,0.0266666666666668,1.353637901861261,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.8214285714285714,28,241113.885,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,163.46,163.75,156.52,156.96,652415,103904127.29,20251204,159.07666666666668,160.135,158.01833333333337,160.135,158.01833333333337,2.1166666666666174,1.348538905878324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,103887716.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,153.02,156.37,149.05,149.69,9944805,1516975411.72,20251204,151.70333333333335,152.71,150.6966666666667,152.71,150.6966666666667,2.013333333333321,1.3450018928006688,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9285714285714286,28,2294853435.3450003,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,549.0,555.0,530.1,531.85,137772,74382275.2,20251204,538.9833333333332,542.55,535.4166666666665,542.55,535.4166666666665,7.133333333333439,1.3412302967628915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,57327345.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,69.06,69.06,65.0,65.71,42683,2841772.6,20251204,66.58999999999999,67.03,66.14999999999998,67.03,66.14999999999998,0.8800000000000239,1.3392177750723238,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9285714285714286,28,1605988.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,844.9,845.8,807.15,810.2,1998595,1640661179.35,20251204,821.0499999999998,826.4749999999999,815.6249999999998,826.4749999999999,815.6249999999998,10.850000000000136,1.3391755122192217,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7857142857142857,28,1637440317.3249998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.6,10.65,9.67,9.96,50414,505433.81,20251204,10.093333333333334,10.16,10.026666666666667,10.16,10.026666666666667,0.1333333333333328,1.3386880856760326,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.7857142857142857,28,180912.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,18.4,20.4,18.3,18.97,44937,860405.12,20251204,19.223333333333333,19.35,19.096666666666664,19.35,19.096666666666664,0.2533333333333374,1.3354419258478514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,265145.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,32.99,33.44,31.37,31.77,40528,1303015.11,20251204,32.193333333333335,32.405,31.98166666666667,32.405,31.98166666666667,0.423333333333332,1.3324939670548694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,655445.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,939.6,950.1,910.5,949.25,2268798,2123438656.95,20251204,936.6166666666668,930.3,942.9333333333334,942.9333333333334,930.3,12.63333333333344,1.330875252392251,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9285714285714286,28,481164454.5750001,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,31.5,34.1,31.5,32.16,79046,2600201.64,20251204,32.586666666666666,32.8,32.373333333333335,32.8,32.373333333333335,0.4266666666666623,1.3266998341625074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,228711.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,770.3,775.0,730.05,737.85,159513,119801963.85,20251204,747.6333333333333,752.525,742.7416666666667,752.525,742.7416666666667,9.783333333333305,1.325924420049238,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8214285714285714,28,67253823.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,55.82,56.4,53.97,54.11,219966,12143843.63,20251204,54.82666666666668,55.185,54.46833333333335,55.185,54.46833333333335,0.7166666666666544,1.324462514630668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,13407896.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,416.35,416.9,397.05,399.1,224695,90985446.45,20251204,404.3500000000001,406.975,401.72500000000014,406.975,401.72500000000014,5.249999999999886,1.3154597845151306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,82828585.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,273.0,273.0,260.0,261.35,369161,97939608.5,20251204,264.78333333333336,266.5,263.0666666666667,266.5,263.0666666666667,3.4333333333332803,1.3136917288438033,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9285714285714286,28,155822586.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,407.3,423.0,401.6,420.55,160430,66801534.9,20251204,415.05,412.3,417.8,417.8,412.3,5.5,1.3078111996195458,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9642857142857144,28,33263350.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,487.9,487.9,464.0,466.8,4858,2305093.75,20251204,472.9,475.95,469.8500000000001,475.95,469.8500000000001,6.099999999999909,1.3067694944301431,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,8858376.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,256.0,262.0,250.0,251.08,91696,23326997.76,20251204,254.36,256.0,252.72000000000003,256.0,252.72000000000003,3.2799999999999727,1.3063565397482764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,29974320.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3849.9,3849.9,3675.0,3690.2,42307,158102053.4,20251204,3738.3666666666654,3762.45,3714.283333333333,3762.45,3714.283333333333,48.16666666666697,1.3052589742200145,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8571428571428571,28,221246570.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,371.0,379.0,362.3,363.55,95531,35326109.35,20251204,368.2833333333333,370.65,365.9166666666666,370.65,365.9166666666666,4.7333333333333485,1.3019758859395814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,42922779.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,262.0,269.5,254.1,267.0,67522,17778929.0,20251204,263.53333333333336,261.8,265.2666666666667,265.2666666666667,261.8,3.466666666666697,1.2983770287141188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,10255146.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.63,6.02,5.63,5.94,2669,15740.08,20251204,5.863333333333333,5.824999999999999,5.901666666666667,5.901666666666667,5.824999999999999,0.0766666666666679,1.2906846240179797,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.6785714285714286,28,87127.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.79,6.79,6.46,6.5,243257,1599248.72,20251204,6.583333333333333,6.625,6.541666666666666,6.625,6.541666666666666,0.0833333333333339,1.2820512820512913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,28,2282012.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3110.0,3118.0,2965.0,2984.3,1026599,3116806328.3,20251204,3022.433333333333,3041.5,3003.366666666666,3041.5,3003.366666666666,38.13333333333412,1.277798255313947,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,28,2176896664.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,348.8,348.8,327.9,332.0,10214,3397846.55,20251204,336.2333333333333,338.35,334.1166666666667,338.35,334.1166666666667,4.2333333333333485,1.2751004016064302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,6217019.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,650.0,724.8,640.0,695.7,23906002,16343035920.4,20251204,686.8333333333334,682.4,691.2666666666668,691.2666666666668,682.4,8.866666666666788,1.2744957117531677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,10,10427794576.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.02,10.35,9.7,10.22,27622,282055.98,20251204,10.089999999999998,10.025,10.154999999999998,10.154999999999998,10.025,0.129999999999999,1.2720156555772897,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6071428571428571,28,335514.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,409.9,425.0,403.0,406.25,73284,30102522.95,20251204,411.4166666666667,414.0,408.83333333333337,414.0,408.83333333333337,5.166666666666629,1.2717948717948624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,26584248.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,265.0,288.95,260.0,269.35,1741,459515.1,20251204,272.7666666666667,274.475,271.0583333333334,274.475,271.0583333333334,3.4166666666666288,1.2684858610234373,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8571428571428571,14,463713.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,280.0,286.1,272.5,274.1,56684,15723256.55,20251204,277.56666666666666,279.3,275.8333333333333,279.3,275.8333333333333,3.466666666666697,1.264745226802881,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8571428571428571,28,22050219.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,7.05,7.19,6.87,6.9,208833,1450333.34,20251204,6.986666666666667,7.03,6.943333333333334,7.03,6.943333333333334,0.086666666666666,1.2560386473429854,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,28,2741499.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,43.19,43.7,41.25,41.69,2541,107837.12,20251204,42.21333333333333,42.475,41.95166666666666,42.475,41.95166666666666,0.5233333333333405,1.255297033661167,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,192254.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,99.78,101.2,96.04,96.8,11899404,1173888492.79,20251204,98.01333333333334,98.62,97.40666666666668,98.62,97.40666666666668,1.2133333333333385,1.253443526170804,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2857142857142857,7,2031391505.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,625.65,628.85,597.4,601.85,646197,393187163.25,20251204,609.3666666666667,613.125,605.6083333333333,613.125,605.6083333333333,7.5166666666666515,1.2489269197751351,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,331444676.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,830.0,852.55,814.3,818.2,1047579,876552896.85,20251204,828.35,833.425,823.2750000000001,833.425,823.2750000000001,10.149999999999864,1.240527988266911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,399239292.5750001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.9,7.03,6.66,6.72,394332,2692203.86,20251204,6.803333333333334,6.845000000000001,6.761666666666667,6.845000000000001,6.761666666666667,0.0833333333333339,1.2400793650793738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6785714285714286,28,1777157.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.79,6.9,6.3,6.48,120472,792283.78,20251204,6.56,6.6,6.52,6.6,6.52,0.08,1.234567901234569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,873531.565,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.55,0.56,0.54,0.54,1025070,564156.84,20251204,0.5466666666666667,0.55,0.5433333333333334,0.55,0.5433333333333334,0.0066666666666665,1.2345679012345552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,477023.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.8,30.7,29.35,29.48,217950,6522949.59,20251204,29.843333333333334,30.025,29.66166666666667,30.025,29.66166666666667,0.3633333333333297,1.2324739936680114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,28,8241892.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.72,11.89,11.31,11.39,114054,1317486.1,20251204,11.53,11.6,11.46,11.6,11.46,0.1400000000000005,1.229148375768223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1398171.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,386.15,400.5,385.0,400.1,21832,8668264.15,20251204,395.2,392.75,397.65,397.65,392.75,4.899999999999977,1.2246938265433585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,7122090.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,129.33,135.0,128.43,129.34,6866,888646.69,20251204,130.92333333333332,131.715,130.13166666666663,131.715,130.13166666666663,1.5833333333333712,1.2241637029019414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,1181794.0699999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,127.0,127.0,121.9,122.22,1069561,131645406.24,20251204,123.70666666666666,124.45,122.96333333333332,124.45,122.96333333333332,1.4866666666666788,1.2163857524682369,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8571428571428571,28,127056690.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,58.0,58.0,54.2,57.14,23720,1332912.8,20251204,56.446666666666665,56.1,56.79333333333333,56.79333333333333,56.1,0.693333333333328,1.2133940030334756,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6428571428571429,28,1416135.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2905.8,2916.9,2795.0,2805.1,700794,1999833116.6,20251204,2839.0,2855.95,2822.05,2855.95,2822.05,33.89999999999964,1.2085130654878484,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.7857142857142857,28,1909069204.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,317.1,321.7,307.4,308.95,76600,23814881.15,20251204,312.68333333333334,314.54999999999995,310.8166666666667,314.54999999999995,310.8166666666667,3.733333333333235,1.2083940227652483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,25069536.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,269.6,275.0,262.25,263.85,465665,125143911.8,20251204,267.03333333333336,268.625,265.4416666666667,268.625,265.4416666666667,3.1833333333332803,1.2064935885288155,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9285714285714286,28,100569768.225,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
