SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.89,12.9,12.06,12.22,2334,28811.34,20251202,12.393333333333333,12.48,12.306666666666665,12.48,12.306666666666665,0.1733333333333355,1.418439716312075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,26,55718.615000000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.98,5.99,5.6,5.92,86527,507450.21,20251202,5.836666666666666,5.795,5.878333333333332,5.878333333333332,5.795,0.0833333333333321,1.4076576576576376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,697420.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,40.98,41.8,39.94,40.04,22236949,901864307.15,20251202,40.59333333333333,40.87,40.31666666666667,40.87,40.31666666666667,0.5533333333333275,1.3819513819513674,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,1,901864307.15,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,90.0,90.85,87.0,87.12,815548,72031626.06,20251202,88.32333333333334,88.925,87.72166666666668,88.925,87.72166666666668,1.203333333333319,1.3812366085093193,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9615384615384616,26,64595015.66500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,48.6,50.39,46.67,49.55,3851592,187246743.6,20251202,48.870000000000005,48.53,49.21000000000001,49.21000000000001,48.53,0.6800000000000068,1.3723511604440095,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5769230769230769,26,245204252.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1169.0,1174.9,1122.0,1125.3,33531,38213051.0,20251202,1140.7333333333331,1148.45,1133.0166666666669,1148.45,1133.0166666666669,15.433333333333394,1.3714861222192656,Wide,Bearish,Below CPR,Cash Only,Footwear,False,True,1.0,26,49264611.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,716.65,756.8,715.75,751.7,451019,335017906.35,20251202,741.4166666666666,736.275,746.5583333333333,746.5583333333333,736.275,10.283333333333305,1.3680102877921116,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,26,111412302.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2467.0,2506.5,2382.0,2395.2,104431,253623319.1,20251202,2427.9,2444.25,2411.55,2444.25,2411.55,32.69999999999982,1.3652304609218362,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8846153846153846,26,267330962.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,158.14,164.85,158.14,164.85,6,957.18,20251202,162.61333333333334,161.495,163.73166666666668,163.73166666666668,161.495,2.236666666666679,1.3567890001011096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,26,25008.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,117.0,124.0,115.8,122.38,12439223,1512909629.58,20251202,120.72666666666667,119.9,121.55333333333334,121.55333333333334,119.9,1.653333333333336,1.350983276134447,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.8846153846153846,26,133039532.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,119.0,119.85,113.9,114.56,80214,9247172.03,20251202,116.10333333333334,116.875,115.33166666666668,116.875,115.33166666666668,1.5433333333333223,1.3471834264431932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,4320533.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,28.7,28.7,27.2,27.4,9833,270793.75,20251202,27.766666666666666,27.95,27.58333333333333,27.95,27.58333333333333,0.3666666666666671,1.338199513381997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,724681.1799999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,6.51,6.75,6.49,6.49,88990,578718.59,20251202,6.576666666666667,6.62,6.533333333333334,6.62,6.533333333333334,0.086666666666666,1.3353877760657318,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5384615384615384,26,1114102.0750000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,39.51,39.94,37.5,37.96,147478,5695570.99,20251202,38.46666666666667,38.72,38.21333333333334,38.72,38.21333333333334,0.5066666666666606,1.334738321039675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,3591835.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.52,0.5,0.5,341270,173928.87,20251202,0.5066666666666667,0.51,0.5033333333333334,0.51,0.5033333333333334,0.0066666666666665,1.3333333333333195,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8076923076923077,26,483781.92,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,475.95,491.95,464.1,487.75,2774396,1326644518.0,20251202,481.26666666666665,478.025,484.5083333333333,484.5083333333333,478.025,6.4833333333333485,1.32923287203144,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9,10,2650784014.35,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,57.31,59.0,55.23,56.0,32548,1846579.16,20251202,56.74333333333333,57.115,56.37166666666667,57.115,56.37166666666667,0.7433333333333252,1.327380952380938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,1039139.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2293.1,2295.0,2200.0,2203.8,62835,139854082.3,20251202,2232.9333333333334,2247.5,2218.366666666667,2247.5,2218.366666666667,29.13333333333321,1.321959040445286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,203865082.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,579.6,605.0,575.85,602.35,6892,4073605.8,20251202,594.4,590.425,598.375,598.375,590.425,7.950000000000045,1.319830663235668,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,3602890.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,57.11,57.39,54.6,54.91,1324083,73378041.26,20251202,55.63333333333333,55.995000000000005,55.27166666666666,55.995000000000005,55.27166666666666,0.7233333333333434,1.3173071086019732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,88566383.86,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,897.6,900.05,860.0,863.0,298797,260547445.25,20251202,874.35,880.025,868.6750000000001,880.025,868.6750000000001,11.349999999999907,1.315179606025482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,308060250.57500005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.49,2.49,2.18,2.29,158412,356800.71,20251202,2.32,2.335,2.305,2.335,2.305,0.0300000000000002,1.3100436681222816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6538461538461539,26,104342.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,102.03,105.0,98.1,99.6,62236,6290237.54,20251202,100.9,101.55,100.25,101.55,100.25,1.3000000000000114,1.305220883534148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,26,4344144.6450000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,335.95,339.55,322.15,324.5,682346,223120172.45,20251202,328.7333333333333,330.85,326.6166666666667,330.85,326.6166666666667,4.2333333333333485,1.3045711350796143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,302719743.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,30.0,30.24,27.0,29.19,29448,862754.28,20251202,28.81,28.62,29.0,29.0,28.62,0.3800000000000025,1.3018156903049076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,603314.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,242.0,252.75,238.55,250.54,172477,42595949.04,20251202,247.28,245.65,248.91,248.91,245.65,3.259999999999991,1.301189430829405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,26,29974320.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,44.01,44.64,41.1,42.05,142577,6037586.68,20251202,42.59666666666667,42.870000000000005,42.32333333333334,42.870000000000005,42.32333333333334,0.5466666666666669,1.300039635354737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,6435735.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,18460.0,18650.0,17801.0,17882.0,80361,1459745979.0,20251202,18111.0,18225.5,17996.5,18225.5,17996.5,229.0,1.2806173806061962,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9230769230769232,26,1022452640.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,16.1,16.1,15.27,15.39,234534,3641818.51,20251202,15.586666666666668,15.685,15.488333333333337,15.685,15.488333333333337,0.1966666666666654,1.2778860732077024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7307692307692307,26,747889.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARCAP,EQ,NAHAR CAP & FIN.,272.0,273.0,262.05,262.5,2410,640211.45,20251202,265.85,267.525,264.17499999999995,267.525,264.17499999999995,3.3500000000000227,1.276190476190485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,1220870.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,171.53,172.95,166.12,172.84,13270,2279644.35,20251202,170.63666666666666,169.535,171.73833333333332,171.73833333333332,169.535,2.203333333333319,1.2747820720512144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,26,3192050.8200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,477.4,485.0,462.0,482.7,164276,78635554.3,20251202,476.56666666666666,473.5,479.6333333333333,479.6333333333333,473.5,6.133333333333326,1.2706304813203493,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,26,88627625.80000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARINE,EQ,MARINE ELECTRICAL (I) LTD,232.0,232.0,220.0,221.78,527277,118550619.56,20251202,224.59333333333333,226.0,223.18666666666667,226.0,223.18666666666667,2.813333333333333,1.2685243634833314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7307692307692307,26,119201784.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,65.89,65.89,63.03,63.26,2332,149625.79,20251202,64.06,64.46000000000001,63.66,64.46000000000001,63.66,0.8000000000000114,1.2646221941195248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,170721.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.33,1.37,1.32,1.32,33980253,45315965.48,20251202,1.336666666666667,1.3450000000000002,1.3283333333333336,1.3450000000000002,1.3283333333333336,0.0166666666666666,1.262626262626258,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9615384615384616,26,43094249.135,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.94,18.5,17.78,18.49,964,17237.63,20251202,18.256666666666664,18.14,18.373333333333328,18.373333333333328,18.14,0.2333333333333271,1.2619433928249173,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,2,28163.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,211.5,211.5,202.25,203.05,225425,46167592.12,20251202,205.6,206.875,204.325,206.875,204.325,2.550000000000012,1.2558483132233496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,23541859.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,76.5,82.74,74.58,77.21,179077,14147478.78,20251202,78.17666666666666,78.66,77.69333333333333,78.66,77.69333333333333,0.9666666666666686,1.2519967189051528,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8461538461538461,26,4751458.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,81.45,86.9,80.3,85.2,66388,5612954.09,20251202,84.13333333333333,83.6,84.66666666666666,84.66666666666666,83.6,1.0666666666666629,1.2519561815336415,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.8461538461538461,26,1570128.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,31.45,31.45,30.2,30.26,6963,212463.89,20251202,30.636666666666667,30.825,30.44833333333333,30.825,30.44833333333333,0.3766666666666651,1.2447675699493228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,268556.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,184.81,190.5,180.41,182.06,3177160,589819341.4,20251202,184.32333333333332,185.455,183.19166666666672,185.455,183.19166666666672,2.2633333333332644,1.2431799040608944,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9230769230769232,26,498252353.04,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,124.1,124.1,117.0,118.36,80738,9690025.69,20251202,119.82,120.55,119.09,120.55,119.09,1.460000000000008,1.2335248394728016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,4983036.220000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,91.56,91.56,88.12,88.21,5539,493627.47,20251202,89.29666666666667,89.84,88.75333333333333,89.84,88.75333333333333,1.086666666666673,1.2319087027170086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,349505.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,296.4,296.45,281.0,283.5,121932,34964221.25,20251202,286.9833333333333,288.725,285.2416666666667,288.725,285.2416666666667,3.4833333333333485,1.2286890064667897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,25719380.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,962.9,989.5,946.6,950.55,52752,50442104.4,20251202,962.2166666666666,968.05,956.3833333333332,968.05,956.3833333333332,11.666666666666742,1.2273595988287562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,74645489.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,323.0,326.5,301.95,308.55,39081,12147738.05,20251202,312.3333333333333,314.225,310.4416666666666,314.225,310.4416666666666,3.7833333333334167,1.226165397288419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,6210674.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,37.05,38.47,36.6,36.86,31113,1156089.47,20251202,37.31,37.535,37.085,37.535,37.085,0.4500000000000028,1.2208355941399969,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,1091995.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABDL,EQ,ALLIED BLEND N DISTILS L,622.0,622.0,597.1,598.6,996873,601269843.5,20251202,605.9,609.55,602.25,609.55,602.25,7.299999999999954,1.2195121951219436,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.8076923076923077,26,422223035.175,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,626.5,657.55,613.0,647.1,3781594,2393840553.85,20251202,639.2166666666667,635.275,643.1583333333334,643.1583333333334,635.275,7.883333333333439,1.218255807963752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,8,10427794576.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,924.75,924.75,867.4,912.7,213692,191141047.4,20251202,901.6166666666668,896.075,907.1583333333336,907.1583333333336,896.075,11.083333333333483,1.2143457141813832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,26,187476621.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,246.54,246.54,234.0,235.99,2702036,645450459.89,20251202,238.84333333333333,240.27,237.41666666666669,240.27,237.41666666666669,2.853333333333296,1.2090907806827815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,19297067.950000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,44.68,46.5,43.89,44.39,20361,906488.69,20251202,44.92666666666667,45.195,44.65833333333334,45.195,44.65833333333334,0.5366666666666617,1.2089810017271048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6153846153846154,26,965230.805,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
