SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,20.2,20.2,18.25,19.51,1584,30516.69,20251212,19.320000000000004,19.225,19.415000000000006,19.415000000000006,19.225,0.1900000000000048,0.9738595592004348,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2,10,32489.11,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,79.9,83.0,77.21,81.85,46730,3726169.8,20251212,80.68666666666665,80.10499999999999,81.26833333333332,81.26833333333332,80.10499999999999,1.163333333333327,1.4212991244145716,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,442241.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,292.15,296.6,275.0,279.9,13818,3908513.7,20251212,283.8333333333333,285.8,281.8666666666666,285.8,281.8666666666666,3.933333333333394,1.4052637846850284,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.85,20,525333.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,170.37,179.8,168.06,177.67,1062863,187519903.67,20251212,175.17666666666665,173.93,176.4233333333333,176.4233333333333,173.93,2.4933333333332826,1.403350781411202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,31580500.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,16.06,16.68,15.87,15.94,36620,590454.53,20251212,16.16333333333333,16.275,16.051666666666662,16.275,16.051666666666662,0.2233333333333362,1.4010874111250708,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7352941176470589,34,471493.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,99.69,103.17,97.7,98.37,16391,1629778.08,20251212,99.74666666666668,100.435,99.05833333333334,100.435,99.05833333333334,1.3766666666666652,1.3994781606858444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,1268659.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,68.2,71.92,67.2,68.13,11962,823193.53,20251212,69.08333333333333,69.56,68.60666666666665,69.56,68.60666666666665,0.9533333333333474,1.3992856793385402,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,34,831851.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,533.0,567.45,532.35,561.65,39406555,21803535335.55,20251212,553.8166666666667,549.9000000000001,557.7333333333333,557.7333333333333,549.9000000000001,7.8333333333332575,1.3947001394700005,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,34,1475144106.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,752.55,785.0,742.75,780.1,24412,18747047.55,20251212,769.2833333333333,763.875,774.6916666666666,774.6916666666666,763.875,10.816666666666606,1.3865743708071536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,12540713.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,18.15,18.53,17.39,18.34,137581,2481414.58,20251212,18.08666666666667,17.96,18.21333333333334,18.21333333333334,17.96,0.2533333333333374,1.3813158851327012,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7941176470588235,34,1612574.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,70.44,74.0,70.01,73.52,9000,647370.32,20251212,72.50999999999999,72.005,73.01499999999999,73.01499999999999,72.005,1.009999999999991,1.3737758433079312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,647370.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,242.0,256.1,237.45,251.95,144164,36059102.5,20251212,248.5,246.775,250.225,250.225,246.775,3.4499999999999886,1.3693193093867786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,9718637.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,467.9,479.0,451.1,474.8,16270,7565051.85,20251212,468.3,465.05,471.55,471.55,465.05,6.5,1.3689974726200504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8529411764705882,34,8229953.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,65.01,68.68,64.36,67.91,12630846,845232540.27,20251212,66.98333333333333,66.52000000000001,67.44666666666666,67.44666666666666,66.52000000000001,0.926666666666648,1.3645511215824593,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,130355319.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,385.0,398.7,371.05,392.9,1133,439623.9,20251212,387.55,384.875,390.225,390.225,384.875,5.350000000000023,1.3616696360397105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,860815.4750000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,110.9,115.57,108.82,114.52,9781,1109072.46,20251212,112.96999999999998,112.195,113.74499999999998,113.74499999999998,112.195,1.549999999999983,1.3534753754802504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,1152852.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,33.6,36.49,33.46,34.28,1313886,45357407.07,20251212,34.74333333333333,34.975,34.51166666666666,34.975,34.51166666666666,0.4633333333333382,1.3516141579152223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,17481040.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.81,148.99,139.81,141.56,13534,1947621.92,20251212,143.45333333333335,144.4,142.5066666666667,144.4,142.5066666666667,1.8933333333333169,1.33747763021568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,1908583.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,85.81,89.74,84.97,85.65,143112,12403393.66,20251212,86.78666666666668,87.35499999999999,86.21833333333336,87.35499999999999,86.21833333333336,1.1366666666666276,1.3271064409417717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,5344348.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,61.06,63.2,58.0,59.42,182781,10927547.05,20251212,60.20666666666667,60.6,59.81333333333334,60.6,59.81333333333334,0.7866666666666617,1.3239088971165631,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8823529411764706,34,4073321.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2395.1,2414.6,2282.4,2302.8,24199,56081881.0,20251212,2333.266666666667,2348.5,2318.0333333333338,2348.5,2318.0333333333338,30.46666666666624,1.3230270395460413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,37157261.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,66.63,69.7,65.01,66.05,4422,294777.57,20251212,66.92,67.355,66.485,67.355,66.485,0.8700000000000045,1.3171839515518615,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7647058823529411,34,532728.415,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,3.87,4.1,3.84,4.05,5003985,20041733.19,20251212,3.996666666666666,3.97,4.0233333333333325,4.0233333333333325,3.97,0.0533333333333327,1.3168724279835258,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,12318281.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,547.9,550.95,524.6,527.45,278383,148578817.65,20251212,534.3333333333334,537.7750000000001,530.8916666666667,537.7750000000001,530.8916666666667,6.883333333333439,1.3050210130502302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,123152040.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,130.5,137.16,129.5,135.99,19793538,2646416073.13,20251212,134.21666666666667,133.32999999999998,135.10333333333335,135.10333333333335,133.32999999999998,1.773333333333369,1.304017452263673,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.7894736842105263,19,4181146774.59,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,12.08,12.34,11.72,11.8,4469614,53383267.94,20251212,11.953333333333331,12.03,11.876666666666663,12.03,11.876666666666663,0.1533333333333359,1.29943502824861,Wide,Bearish,Below CPR,Cash Only,Logistics,False,True,0.7916666666666666,24,58449533.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,489.0,515.95,487.0,511.4,1062085,536807722.65,20251212,504.7833333333333,501.475,508.0916666666666,508.0916666666666,501.475,6.616666666666561,1.2938339199582638,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9411764705882352,34,234126271.225,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.3,8.66,8.2,8.27,16418,136667.7,20251212,8.376666666666667,8.43,8.323333333333334,8.43,8.323333333333334,0.1066666666666655,1.289802498992329,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.7352941176470589,34,173592.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,146.0,153.89,141.35,144.82,2026,293698.07,20251212,146.68666666666667,147.62,145.75333333333333,147.62,145.75333333333333,1.8666666666666745,1.2889564056529998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,261785.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.57,5.7,5.46,5.69,201124,1132751.93,20251212,5.616666666666667,5.58,5.653333333333334,5.653333333333334,5.58,0.0733333333333341,1.2888107791447123,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8235294117647058,34,657450.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,627.1,670.0,627.1,661.3,2169,1438133.6,20251212,652.8,648.55,657.05,657.05,648.55,8.5,1.2853470437017995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8235294117647058,34,1052752.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,130.78,138.0,130.55,136.9,153207,20754001.07,20251212,135.15,134.275,136.025,136.025,134.275,1.75,1.2783053323593865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,14223417.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,195.49,206.14,194.1,204.03,1350095,270471002.12,20251212,201.4233333333333,200.12,202.72666666666663,202.72666666666663,200.12,2.6066666666666265,1.2775898969105657,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,261272430.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,151.97,154.4,145.33,147.05,12862587,1920789350.27,20251212,148.92666666666668,149.865,147.98833333333334,149.865,147.98833333333334,1.8766666666666647,1.276209905927688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,9228228010.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.52,1.59,1.49,1.57,1084151,1676207.52,20251212,1.55,1.54,1.56,1.56,1.54,0.02,1.2738853503184724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.56,25,4898438.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,9.28,9.39,8.72,9.23,34046,313267.62,20251212,9.113333333333332,9.055,9.171666666666669,9.171666666666669,9.055,0.1166666666666671,1.2639942217407056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,34,251204.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1311.9,1371.0,1299.0,1360.8,8959,11935964.9,20251212,1343.6,1335.0,1352.2000000000005,1352.2000000000005,1335.0,17.200000000000273,1.2639623750735065,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,11525498.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,46.26,49.1,46.26,48.6,134741,6461890.58,20251212,47.98666666666667,47.68,48.293333333333344,48.293333333333344,47.68,0.6133333333333439,1.262002743484247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,1993911.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1214.0,1256.9,1198.5,1204.9,23905,29096649.4,20251212,1220.1,1227.7,1212.5000000000002,1227.7,1212.5000000000002,15.199999999999818,1.261515478462928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,31036563.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.53,0.55,0.53,0.53,935510,502560.97,20251212,0.5366666666666667,0.54,0.5333333333333334,0.54,0.5333333333333334,0.0066666666666665,1.2578616352201129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,477023.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,14.2,14.96,14.2,14.86,20316,300588.95,20251212,14.673333333333332,14.58,14.766666666666664,14.766666666666664,14.58,0.1866666666666638,1.256168685509178,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3823529411764705,34,242758.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,12.15,12.15,11.65,11.68,100254,1180766.84,20251212,11.826666666666668,11.9,11.753333333333336,11.9,11.753333333333336,0.1466666666666647,1.2557077625570612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6470588235294118,34,1259541.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,522.0,537.85,509.0,513.75,101902,52759503.45,20251212,520.1999999999999,523.425,516.9749999999999,523.425,516.9749999999999,6.4500000000000455,1.2554744525547534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,52759503.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,162.99,166.8,158.1,165.55,446929,73601396.56,20251212,163.48333333333332,162.45,164.51666666666665,164.51666666666665,162.45,2.066666666666663,1.248364039061711,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,76686071.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,280.0,285.05,265.05,270.0,8173,2269073.7,20251212,273.3666666666667,275.05,271.68333333333334,275.05,271.68333333333334,3.3666666666666742,1.2469135802469162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,3501020.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,7.34,7.65,7.12,7.25,239300,1759416.31,20251212,7.34,7.385,7.295,7.385,7.295,0.0899999999999998,1.2413793103448256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,2703806.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,53.33,53.99,51.11,51.59,11703612,615221899.17,20251212,52.23,52.55,51.91,52.55,51.91,0.6400000000000006,1.2405504942818386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,1702685820.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,256.0,262.0,250.35,251.5,6592,1666957.5,20251212,254.61666666666667,256.175,253.0583333333333,256.175,253.0583333333333,3.1166666666666742,1.2392312789927136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,4170154.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,93.93,100.0,91.98,97.8,29126,2826329.53,20251212,96.59333333333336,95.99,97.19666666666669,97.19666666666669,95.99,1.2066666666666777,1.23381049761419,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,34,1176672.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,312.5,314.9,295.0,299.45,321619,97840993.0,20251212,303.1166666666666,304.95,301.28333333333325,304.95,301.28333333333325,3.6666666666667433,1.2244670785328913,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9117647058823528,34,25078021.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,266.75,279.75,266.35,278.15,21981929,6060025769.15,20251212,274.75,273.05,276.45,276.45,273.05,3.3999999999999773,1.2223620348732616,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9705882352941176,34,2383728286.8050003,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,57.1,59.2,55.66,58.5,85596,4907360.29,20251212,57.78666666666667,57.43,58.14333333333334,58.14333333333334,57.43,0.7133333333333383,1.2193732193732276,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,34,6438417.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
